,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
209,Xiong vs. Liem Rapid 2020,lichess.org INT,2020.08.08,4,Le Quang Liem,"Xiong,Jeffery",1-0,2709,D41,2709
210,Xiong vs. Liem Rapid 2020,lichess.org INT,2020.08.08,5,"Xiong,Jeffery",Le Quang Liem,1/2-1/2,2709,C45,2709
211,Xiong vs. Liem Rapid 2020,lichess.org INT,2020.08.08,6,Le Quang Liem,"Xiong,Jeffery",1-0,2709,A57,2709
212,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Franca,R",Le Quang Liem,1-0,2709,D02,2278
213,Titled Tue 11th Aug,chess.com INT,2020.08.11,2,Le Quang Liem,"Playa,M",1-0,2376,E11,2709
214,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,Le Quang Liem,"Suvorov,Luca",1-0,2279,E10,2709
215,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,"Hnydiuk,A",Le Quang Liem,0-1,2709,B18,2411
216,Titled Tue 11th Aug,chess.com INT,2020.08.11,5,Le Quang Liem,"Stany,G",1-0,2522,A45,2709
217,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,Le Quang Liem,"Djordjevic,Vu",0-1,2347,A27,2709
218,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Do Valle Cardoso,Lucas",Le Quang Liem,1/2-1/2,2709,B18,2314
219,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,Le Quang Liem,"Maltsevskaya,Aleksandra",1/2-1/2,2272,E90,2709
220,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,Le Quang Liem,"Mikhailovsky,Vladimir",1/2-1/2,2228,D16,2709
221,Titled Tue 18th Aug,chess.com INT,2020.08.18,5,Le Quang Liem,"Skatchkov,Valery",1-0,2242,E18,2709
222,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Ismagambetov,An",Le Quang Liem,1/2-1/2,2709,B18,2528
223,Titled Tue 18th Aug,chess.com INT,2020.08.18,7,Le Quang Liem,"Sorkin,I",1-0,2383,A14,2709
224,Titled Tue 18th Aug,chess.com INT,2020.08.18,8,Le Quang Liem,"Visakh,N R",1/2-1/2,2516,A13,2709
225,Titled Tue 18th Aug,chess.com INT,2020.08.18,9,"Gabrielian,A",Le Quang Liem,0-1,2709,B18,2463
226,Titled Tue 18th Aug,chess.com INT,2020.08.18,10,Le Quang Liem,"Grandelius,N",1-0,2662,D37,2709
227,Online Olym Top DivA 2020,chess.com INT,2020.08.21,2.1,Le Quang Liem,"Vidit,S",1/2-1/2,2726,D02,2709
228,Online Olym Top DivA 2020,chess.com INT,2020.08.21,3.1,"Jobava,Ba",Le Quang Liem,1-0,2709,C44,2603
229,Online Olym Top DivA 2020,chess.com INT,2020.08.22,4.1,Le Quang Liem,"Abdusattorov,Nodirbek",1/2-1/2,2627,E04,2709
230,Online Olym Top DivA 2020,chess.com INT,2020.08.22,5.1,"Svane,R",Le Quang Liem,1/2-1/2,2709,A08,2613
231,Online Olym Top DivA 2020,chess.com INT,2020.08.22,6.1,Le Quang Liem,"Taher,Yoseph Theolifus",1/2-1/2,2455,D20,2709
232,Online Olym Top DivA 2020,chess.com INT,2020.08.23,7.1,Wei Yi,Le Quang Liem,1/2-1/2,2709,B13,2732
233,Online Olym Top DivA 2020,chess.com INT,2020.08.23,8.1,Le Quang Liem,"Maghsoodloo,Parham",1/2-1/2,2676,E60,2709
234,Titled Tue 25th Aug Final,chess.com INT,2020.08.25,1.1,Le Quang Liem,"Indjic,A",1/2-1/2,2618,A33,2709
235,Titled Tue 25th Aug Final,chess.com INT,2020.08.25,1.2,Le Quang Liem,"Indjic,A",0-1,2618,B06,2709
236,Titled Tue 25th Aug,chess.com INT,2020.08.25,1,"Horak,Martin",Le Quang Liem,0-1,2709,E48,2341
237,Titled Tue 25th Aug,chess.com INT,2020.08.25,2,Le Quang Liem,"Krsnik Cohar,I",1-0,2313,D00,2709
238,Titled Tue 25th Aug,chess.com INT,2020.08.25,3,"Azaladze,S",Le Quang Liem,1/2-1/2,2709,A08,2439
239,Titled Tue 25th Aug,chess.com INT,2020.08.25,4,"Pridorozhni,A",Le Quang Liem,0-1,2709,B10,2597
240,Titled Tue 25th Aug,chess.com INT,2020.08.25,5,Le Quang Liem,"Riehle,Marco",1-0,2347,D00,2709
241,Titled Tue 25th Aug,chess.com INT,2020.08.25,6,"Visakh,N R",Le Quang Liem,0-1,2709,B18,2516
242,Titled Tue 25th Aug,chess.com INT,2020.08.25,7,"Siva,Mahadevan",Le Quang Liem,0-1,2709,B12,2349
243,Titled Tue 25th Aug,chess.com INT,2020.08.25,8,Le Quang Liem,"Nakamura,Hi",1/2-1/2,2736,D02,2709
244,Titled Tue 25th Aug,chess.com INT,2020.08.25,9,"Keymer,Vincent",Le Quang Liem,0-1,2709,A06,2568
245,Titled Tue 25th Aug,chess.com INT,2020.08.25,10,Le Quang Liem,"Ponkratov,P",1/2-1/2,2631,A46,2709
246,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,1,"Sztokbant,B",Le Quang Liem,0-1,2709,B10,2194
247,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,2,Le Quang Liem,"Barria Zuniga,D",1-0,2341,B06,2709
248,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,3,"Plenca,Jadranko",Le Quang Liem,0-1,2709,B10,2472
249,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,4,Le Quang Liem,"Bocharov,D",1/2-1/2,2524,A46,2709
250,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,5,"Quparadze,G",Le Quang Liem,1-0,2709,B18,2463
251,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,6,Le Quang Liem,"Fominykh,M",1-0,2206,C41,2709
252,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,7,"Garcia Ramos,Daniel",Le Quang Liem,0-1,2709,B12,2367
253,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,8,Le Quang Liem,"Korobov,A",0-1,2688,E60,2709
254,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,1,Le Quang Liem,"Gevorgyan,M",1-0,2228,D00,2709
255,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,2,"Shahade,G",Le Quang Liem,1/2-1/2,2709,B10,2476
256,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,3,Le Quang Liem,"Maze,S",1/2-1/2,2557,E90,2709
257,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,4,"Khumalo,Keith",Le Quang Liem,0-1,2709,E04,2117
258,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,5,Le Quang Liem,"Krysa,L",1-0,2531,D02,2709
259,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,6,Le Quang Liem,"Maghalashvili,Da",1-0,2456,D00,2709
260,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,7,"Moskalenko,A",Le Quang Liem,1-0,2709,E04,2515
261,Titled Tue 15th Sep Final,chess.com INT,2020.09.15,1.1,"Alekseenko,K",Le Quang Liem,1/2-1/2,2709,B10,2696
262,Titled Tue 15th Sep Final,chess.com INT,2020.09.15,1.2,"Alekseenko,K",Le Quang Liem,0-1,2709,B10,2696
263,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,1,Le Quang Liem,"Brunner,N",1-0,2428,D11,2709
264,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,2,"Gusarov,G",Le Quang Liem,0-1,2709,D02,2354
265,Titled Tue 15th Sep Final,chess.com INT,2020.09.15,2.1,"Gazik,Viktor",Le Quang Liem,0-1,2709,B10,2539
266,Titled Tue 15th Sep Final,chess.com INT,2020.09.15,2.2,Le Quang Liem,"Gazik,Viktor",1-0,2539,E60,2709
267,Titled Tue 15th Sep Final,chess.com INT,2020.09.15,3.3,Le Quang Liem,"Jobava,Ba",0-1,2603,A40,2709
268,Titled Tue 15th Sep Final,chess.com INT,2020.09.15,3.2,Le Quang Liem,"Jobava,Ba",1-0,2603,D02,2709
269,Titled Tue 15th Sep Final,chess.com INT,2020.09.15,3.1,"Jobava,Ba",Le Quang Liem,1-0,2709,B18,2603
270,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,3,Le Quang Liem,"Avila Pavas,Santiago",1-0,2393,D02,2709
271,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,4,"Yanchenko,R",Le Quang Liem,0-1,2709,D37,2467
272,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,5,Le Quang Liem,"Lazavik,Denis",1-0,2424,D02,2709
273,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,6,"Moroni,L",Le Quang Liem,0-1,2709,D37,2530
274,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,7,Le Quang Liem,"Adhiban,Baskaran",1-0,2659,E60,2709
275,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,8,"Abdusattorov,Nodirbek",Le Quang Liem,1/2-1/2,2709,B13,2627
276,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,9,Le Quang Liem,"Svidler,P",0-1,2723,A33,2709
277,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,10,Le Quang Liem,"Moskalenko,A",1-0,2515,D02,2709
278,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.8,Le Quang Liem,"Radjabov,T",1-0,2765,B31,2709
279,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.1,"Radjabov,T",Le Quang Liem,0-1,2709,D37,2765
280,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.9,"Radjabov,T",Le Quang Liem,0-1,2709,C50,2765
281,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.10,Le Quang Liem,"Radjabov,T",1-0,2765,B31,2709
282,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.5,"Radjabov,T",Le Quang Liem,0-1,2709,B10,2765
283,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.4,Le Quang Liem,"Radjabov,T",1/2-1/2,2765,B31,2709
284,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.3,"Radjabov,T",Le Quang Liem,1/2-1/2,2709,D37,2765
285,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.2,Le Quang Liem,"Radjabov,T",0-1,2765,B31,2709
286,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.7,"Radjabov,T",Le Quang Liem,1-0,2709,C50,2765
287,Chess24 Banter Final 2020,chess24.com INT,2020.09.21,1.6,Le Quang Liem,"Radjabov,T",0-1,2765,B31,2709
288,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,1,"Blackman,J",Le Quang Liem,0-1,2709,B12,2192
289,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,2,Le Quang Liem,Dong Bao Nghia,1-0,2227,C10,2709
290,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,3,"Seo,Jung Min",Le Quang Liem,1-0,2709,A29,2455
291,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,4,Le Quang Liem,"Zarubitski,Viachaslau",1-0,2442,D17,2709
292,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,5,"Bartholomew,J",Le Quang Liem,0-1,2709,D30,2446
293,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,6,Le Quang Liem,"Gumularz,Szymon",1-0,2518,B07,2709
294,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,7,Le Quang Liem,"Fier,A",0-1,2560,A61,2709
295,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,9,Le Quang Liem,"Gajewski,G",1-0,2616,D38,2709
296,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,10,"Gabrielian,A",Le Quang Liem,0-1,2709,B18,2463
297,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.4,Le Quang Liem,"Caruana,F",1/2-1/2,2835,C84,2709
298,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.3,"Caruana,F",Le Quang Liem,0-1,2709,B10,2835
299,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.2,Le Quang Liem,"Caruana,F",1/2-1/2,2835,C84,2709
300,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.1,"Caruana,F",Le Quang Liem,1/2-1/2,2709,B10,2835
301,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.5,"Caruana,F",Le Quang Liem,1/2-1/2,2709,B10,2835
302,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.6,Le Quang Liem,"Caruana,F",1/2-1/2,2835,C84,2709
303,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.7,"Caruana,F",Le Quang Liem,1-0,2709,B10,2835
304,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.8,Le Quang Liem,"Caruana,F",1-0,2835,C65,2709
305,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.9,"Caruana,F",Le Quang Liem,0-1,2709,C67,2835
306,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.4,Le Quang Liem,"So,W",1/2-1/2,2770,C65,2709
307,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.2,Le Quang Liem,"So,W",0-1,2770,C65,2709
308,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.8,Le Quang Liem,"So,W",1/2-1/2,2770,D02,2709
309,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.9,"So,W",Le Quang Liem,1-0,2709,B54,2770
310,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.7,"So,W",Le Quang Liem,0-1,2709,B54,2770
311,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.6,Le Quang Liem,"So,W",0-1,2770,C65,2709
312,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.5,"So,W",Le Quang Liem,1/2-1/2,2709,C53,2770
313,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.3,"So,W",Le Quang Liem,1-0,2709,C53,2770
314,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.1,"So,W",Le Quang Liem,1/2-1/2,2709,B12,2770
315,Titled Tue 29th Sep Final,chess.com INT,2020.09.29,1.1,"Fedoseev,Vl3",Le Quang Liem,1/2-1/2,2709,E04,2678
316,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,1,Le Quang Liem,"Arman,D",1-0,2336,A81,2709
317,Titled Tue 29th Sep Final,chess.com INT,2020.09.29,1.2,"Fedoseev,Vl3",Le Quang Liem,1-0,2709,C50,2678
318,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,2,"Bodnaruk,A",Le Quang Liem,0-1,2709,B10,2411
319,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,3,Le Quang Liem,"Prohaszka,P2",1-0,2592,D02,2709
320,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,4,"Rasulov,Vu",Le Quang Liem,1/2-1/2,2709,E34,2478
321,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,5,Le Quang Liem,"Livaic,Leon",1-0,2507,A46,2709
322,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,6,"Vokhidov,Shamsiddin",Le Quang Liem,1/2-1/2,2709,B13,2512
323,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,7,"Siva,Mahadevan",Le Quang Liem,0-1,2709,B10,2349
324,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,8,Le Quang Liem,"Bocharov,D",1-0,2524,A43,2709
325,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,9,"Onischuk,V",Le Quang Liem,0-1,2709,B12,2633
326,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,10,Le Quang Liem,"Pultinevicius,Paulius",1/2-1/2,2510,A48,2709
327,Speed Chess Super Swiss,chess.com INT,2020.10.03,2,Le Quang Liem,"Motylev,A",1/2-1/2,2641,A46,2709
328,Speed Chess Super Swiss,chess.com INT,2020.10.03,3,"Wagner,De",Le Quang Liem,0-1,2709,A20,2581
329,Speed Chess Super Swiss,chess.com INT,2020.10.03,4,Le Quang Liem,"Ponkratov,P",0-1,2628,A46,2709
330,Speed Chess Super Swiss,chess.com INT,2020.10.03,5,"Rychagov,A",Le Quang Liem,0-1,2709,A81,2545
331,Speed Chess Super Swiss,chess.com INT,2020.10.03,6,Le Quang Liem,"Shirov,A",1-0,2649,D02,2709
332,Speed Chess Super Swiss,chess.com INT,2020.10.03,7,Le Quang Liem,"Bachmann,Ax",1-0,2599,A46,2709
333,Speed Chess Super Swiss,chess.com INT,2020.10.03,8,"Vastrukhin,O",Le Quang Liem,0-1,2709,B18,2401
334,Speed Chess Super Swiss,chess.com INT,2020.10.03,9,Le Quang Liem,"Esipenko,Andrey",1/2-1/2,2682,E06,2709
335,Speed Chess Super Swiss,chess.com INT,2020.10.03,10,"Van Foreest,Jorden",Le Quang Liem,1-0,2709,E54,2673
336,Speed Chess Super Swiss,chess.com INT,2020.10.03,11,Le Quang Liem,"Kobo,Ori",1-0,2460,A48,2709
337,Speed Chess Super Swiss,chess.com INT,2020.10.03,12,"Svidler,P",Le Quang Liem,0-1,2709,A15,2723
338,Speed Chess Super Swiss,chess.com INT,2020.10.03,13,"Artemiev,V",Le Quang Liem,1-0,2709,E20,2716
339,Speed Chess Super Swiss,chess.com INT,2020.10.03,14,Le Quang Liem,"Mekhitarian,K",1/2-1/2,2554,A48,2709
340,Speed Chess Super Swiss,chess.com INT,2020.10.03,15,"Tang,Andrew",Le Quang Liem,0-1,2709,D35,2538
341,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,1,"Leiva,G",Le Quang Liem,0-1,2709,A62,2391
342,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,2,Le Quang Liem,"Boskovic,D",1-0,2453,A48,2709
343,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,3,"Bernadskiy,V",Le Quang Liem,0-1,2709,B12,2629
344,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,4,Le Quang Liem,"Pichot,A",1-0,2630,D02,2709
345,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,5,"Onischuk,V",Le Quang Liem,0-1,2709,A08,2633
346,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,6,Le Quang Liem,"Kozak,Adam",1-0,2502,D02,2709
347,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,7,"Xiong,Jeffery",Le Quang Liem,1/2-1/2,2709,E36,2709
348,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,8,"Bluebaum,M",Le Quang Liem,1-0,2709,D35,2672
349,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,9,Le Quang Liem,"Savchenko,B",0-1,2551,E60,2709
350,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,10,"Moiseenko,A1",Le Quang Liem,1-0,2709,E21,2620
351,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,1,"Orozbaev,Eldiar",Le Quang Liem,0-1,2709,B22,1973
352,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,2,Le Quang Liem,"Ohanyan,Emin",1-0,2291,A43,2709
353,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,3,"Seo,Jung Min",Le Quang Liem,0-1,2709,A29,2455
354,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,4,Le Quang Liem,"Rasulov,Vu",1/2-1/2,2478,A46,2709
355,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,5,"Zierk,S",Le Quang Liem,0-1,2709,B31,2499
356,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,6,Le Quang Liem,"Khusnutdinov,R",1/2-1/2,2491,D41,2709
357,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,7,"Vidit,S",Le Quang Liem,1-0,2709,E04,2726
358,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,2,Le Quang Liem,"Rakhimzhan,Alen",1-0,2273,C65,2709
359,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,3,"Dvirnyy,D",Le Quang Liem,1/2-1/2,2709,B62,2485
360,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,4,Le Quang Liem,"Postny,E",1/2-1/2,2603,C95,2709
361,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,5,"Stevens,C CAN",Le Quang Liem,1-0,2709,A08,2260
362,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,6,Le Quang Liem,"Gurel,Ediz",1-0,2168,B48,2709
363,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,7,"Petkov,Momchil",Le Quang Liem,0-1,2709,A45,2366
364,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,8,Le Quang Liem,"Seo,Jung Min",1-0,2455,B33,2709
365,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,9,Le Quang Liem,"Amin,B",1-0,2690,C95,2709
366,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,10,"Demchenko,A",Le Quang Liem,0-1,2709,D02,2632
367,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,11,Le Quang Liem,"Quparadze,G",1/2-1/2,2463,B41,2709
368,Skilling Open Prelim,chess24.com INT,2020.11.22,1.4,Le Quang Liem,"Aronian,L",0-1,2781,D63,2709
369,Skilling Open Prelim,chess24.com INT,2020.11.22,2.6,"Duda,J",Le Quang Liem,1/2-1/2,2709,D41,2743
370,Skilling Open Prelim,chess24.com INT,2020.11.22,3.3,Le Quang Liem,Ding Liren,1/2-1/2,2791,E15,2709
371,Skilling Open Prelim,chess24.com INT,2020.11.22,4.7,"Giri,A",Le Quang Liem,1-0,2709,D41,2764
372,Skilling Open Prelim,chess24.com INT,2020.11.22,5.2,Le Quang Liem,"Karjakin,Sergey",1-0,2752,B67,2709
373,Skilling Open Prelim,chess24.com INT,2020.11.23,6.8,"Nakamura,Hi",Le Quang Liem,0-1,2709,A29,2736
374,Skilling Open Prelim,chess24.com INT,2020.11.23,7.1,Le Quang Liem,"Vachier Lagrave,M",0-1,2784,B91,2709
375,Skilling Open Prelim,chess24.com INT,2020.11.23,8.8,Le Quang Liem,"Vidit,S",1/2-1/2,2726,C80,2709
376,Skilling Open Prelim,chess24.com INT,2020.11.23,9.2,"So,W",Le Quang Liem,1-0,2709,C50,2770
377,Skilling Open Prelim,chess24.com INT,2020.11.23,10.7,Le Quang Liem,"Svidler,P",1-0,2723,B84,2709
378,Skilling Open Prelim,chess24.com INT,2020.11.24,11.3,"Nepomniachtchi,I",Le Quang Liem,1/2-1/2,2709,C67,2784
379,Skilling Open Prelim,chess24.com INT,2020.11.24,12.6,Le Quang Liem,"Carlsen,M",1/2-1/2,2862,D45,2709
380,Skilling Open Prelim,chess24.com INT,2020.11.24,13.4,"Radjabov,T",Le Quang Liem,1/2-1/2,2709,D37,2765
381,Skilling Open Prelim,chess24.com INT,2020.11.24,14.5,Le Quang Liem,"Anton Guijarro,D",1-0,2675,C80,2709
382,Skilling Open Prelim,chess24.com INT,2020.11.24,15.5,"Firouzja,Alireza",Le Quang Liem,0-1,2709,A05,2749
383,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,1,"Grieve,Harry",Le Quang Liem,0-1,2709,B12,2351
384,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,2,Le Quang Liem,"Mezentsev,Iv",1-0,2354,E90,2709
385,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,3,"Awatramani,Janak",Le Quang Liem,0-1,2709,A00,2213
386,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,4,Le Quang Liem,"Pichot,A",0-1,2630,A05,2709
387,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,5,"Weetik,V",Le Quang Liem,0-1,2709,A45,2423
388,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,6,Le Quang Liem,"Gavrilescu,David",1-0,2476,A01,2709
389,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,7,"Anton Guijarro,D",Le Quang Liem,1-0,2709,D05,2675
390,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,1,"Maiti,Milind",Le Quang Liem,0-1,2709,E20,2068
391,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,2,Le Quang Liem,"Manolache,M",1-0,2533,D37,2709
392,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,3,"Harutyunian,T",Le Quang Liem,0-1,2709,A28,2549
393,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,4,Le Quang Liem,"Suleymanli,Aydin",1-0,2512,D15,2709
394,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,5,"Mekhitarian,K",Le Quang Liem,1/2-1/2,2709,A30,2554
395,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,6,Le Quang Liem,"Visakh,N R",1-0,2516,B91,2709
396,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,7,"Safarli,E",Le Quang Liem,1/2-1/2,2709,C67,2598
397,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,8,Le Quang Liem,"Bortnyk,Olexandr",0-1,2598,A15,2709
398,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,1,"Villalba,M",Le Quang Liem,0-1,2709,B13,2258
399,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,2,Le Quang Liem,"Dhulipalla,Bala Chandra Prasad",1/2-1/2,2441,D02,2709
400,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,3,Le Quang Liem,"Thavandiran,S",1-0,2420,A15,2709
401,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,4,"Aditya,Mittal",Le Quang Liem,0-1,2709,E20,2438
402,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,5,Le Quang Liem,"Gazik,Viktor",1-0,2542,A15,2709
403,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,6,"Onischuk,V",Le Quang Liem,1/2-1/2,2709,B10,2622
404,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,7,Le Quang Liem,"Drygalov,Andrey",1/2-1/2,2493,A06,2709
405,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,8,"Sanal,V",Le Quang Liem,0-1,2709,B10,2563
406,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,9,Le Quang Liem,"Eljanov,P",1-0,2672,A15,2709
407,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,10,"Vastrukhin,O",Le Quang Liem,1/2-1/2,2709,A08,2401
408,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,11,Le Quang Liem,"Grigoriants,S RUS",0-1,2546,A06,2709
409,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,2,"Karpeshov,O",Le Quang Liem,0-1,2709,D37,2297
410,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,3,Le Quang Liem,"Boyer,Mahel",1-0,2333,D02,2709
411,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,4,"Weetik,V",Le Quang Liem,0-1,2709,A45,2423
412,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,5,Le Quang Liem,"Savchenko,B",1-0,2552,D02,2709
413,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,6,"Korobov,A",Le Quang Liem,0-1,2709,D02,2683
414,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,7,Le Quang Liem,"Zierk,S",1-0,2499,D26,2709
415,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,8,Le Quang Liem,"Firouzja,Alireza",1-0,2749,A48,2709
416,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,9,"Vastrukhin,O",Le Quang Liem,1-0,2709,A05,2401
417,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,10,Le Quang Liem,"Narayanan,SL",1-0,2618,D02,2709
418,PNWCC Online Blitz JP 21,lichess.org INT,2021.02.21,1,"Gareev,T",Le Quang Liem,1-0,2709,E20,2606
