,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
962,Titled Tuesday 19th May,chess.com INT,2020.05.19,3,"Fakhrutdinov,Timur","Firouzja,Alireza",0-1,2728,B92,2501
963,Titled Tuesday 19th May,chess.com INT,2020.05.19,4,"Firouzja,Alireza","Baklan,V",1-0,2587,B67,2728
964,Titled Tuesday 19th May,chess.com INT,2020.05.19,5,"Maghalashvili,Da","Firouzja,Alireza",0-1,2728,A07,2456
965,Titled Tuesday 19th May,chess.com INT,2020.05.19,6,"Jones,G","Firouzja,Alireza",0-1,2728,B23,2670
966,Titled Tuesday 19th May,chess.com INT,2020.05.19,7,"Firouzja,Alireza","Fedoseev,Vl3",0-1,2678,C78,2728
967,Titled Tuesday 19th May,chess.com INT,2020.05.19,8,"Bocharov,D","Firouzja,Alireza",0-1,2728,E68,2524
968,Titled Tuesday 19th May,chess.com INT,2020.05.19,9,"Firouzja,Alireza","Wojtaszek,R",1-0,2719,B12,2728
969,Titled Tuesday 19th May,chess.com INT,2020.05.19,10,"Safarli,E","Firouzja,Alireza",1/2-1/2,2728,B14,2598
970,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.2,"Aronian,L","Firouzja,Alireza",1-0,2728,D05,2773
971,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.5,"Firouzja,Alireza",Ding Liren,1/2-1/2,2791,C65,2728
972,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.3,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,D05,2736
973,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.4,"Firouzja,Alireza",Yu Yangyi,1/2-1/2,2709,C42,2728
974,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.4,Wei Yi,"Firouzja,Alireza",1/2-1/2,2728,B12,2732
975,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.3,"Firouzja,Alireza","Duda,J",1-0,2753,D37,2728
976,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.5,"So,W","Firouzja,Alireza",1/2-1/2,2728,D85,2770
977,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.2,"Firouzja,Alireza","Karjakin,Sergey",0-1,2752,D37,2728
978,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.6,"Dubov,Daniil","Firouzja,Alireza",1/2-1/2,2728,B14,2699
979,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.1,"Grischuk,A","Firouzja,Alireza",0-1,2728,E97,2777
980,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.6,"Firouzja,Alireza","Carlsen,M",0-1,2863,A07,2728
981,Titled Tuesday 26th May,chess.com INT,2020.05.26,1,"Firouzja,Alireza","Leve,Nitai",1-0,2128,C11,2728
982,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Firouzja,Alireza","Hosseinzadeh,N",1-0,2217,E12,2728
983,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,"Preotu,Razvan","Firouzja,Alireza",0-1,2728,B61,2487
984,Titled Tuesday 26th May,chess.com INT,2020.05.26,6,"Firouzja,Alireza","Khanin,S",1/2-1/2,2482,D86,2728
985,Titled Tuesday 9th June,chess.com INT,2020.06.09,1,"Bujisho,B","Firouzja,Alireza",0-1,2728,A45,2290
986,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,1.2,"Firouzja,Alireza","Esipenko,Andrey",1-0,2682,B01,2728
987,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,1.1,"Firouzja,Alireza","Esipenko,Andrey",1/2-1/2,2682,B01,2728
988,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,2.2,"Kovalev,Vl","Firouzja,Alireza",0-1,2728,C00,2648
989,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,2.1,"Firouzja,Alireza","Kovalev,Vl",1-0,2648,C47,2728
990,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,"Firouzja,Alireza","Lazavik,Denis",1-0,2424,C92,2728
991,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,3.2,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2728,A14,2778
992,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Khanin,S","Firouzja,Alireza",0-1,2728,C02,2482
993,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,3.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2778,E71,2728
994,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Firouzja,Alireza","Vaibhav,S",1-0,2600,B12,2728
995,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Firouzja,Alireza","Praggnanandhaa,R",1-0,2608,B30,2728
996,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Fedoseev,Vl3","Firouzja,Alireza",0-1,2728,C01,2678
997,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,D27,2778
998,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Firouzja,Alireza",Le Tuan Minh,1-0,2501,B29,2728
999,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Abdusattorov,Nodirbek","Firouzja,Alireza",1/2-1/2,2728,C11,2627
1000,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,1,"Firouzja,Alireza","Stephan,V",1-0,2439,A61,2728
1001,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,2,"Edouard,R","Firouzja,Alireza",0-1,2728,E97,2649
1002,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,3,"Firouzja,Alireza","Ivanchuk,V",1-0,2678,A46,2728
1003,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,4,"Gukesh,D","Firouzja,Alireza",0-1,2728,C11,2563
1004,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,5,"Firouzja,Alireza","Medvegy,Z",1-0,2524,A46,2728
1005,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,6,"Firouzja,Alireza","Mamedov,Rau",1-0,2654,D02,2728
1006,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,7,"Bauer,Ch","Firouzja,Alireza",0-1,2728,C50,2623
1007,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,8,"Firouzja,Alireza","Dardha,Daniel",1-0,2449,A46,2728
1008,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,9,"Maurizzi,Marc Andria","Firouzja,Alireza",0-1,2728,A48,2433
1009,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,10,"Firouzja,Alireza","Studer,N",1-0,2580,A08,2728
1010,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,11,"Guliyev,N","Firouzja,Alireza",0-1,2728,C01,2529
1011,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,12,"Firouzja,Alireza","Keymer,Vincent",1/2-1/2,2558,D03,2728
1012,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,13,"Lagarde,Max","Firouzja,Alireza",0-1,2728,C02,2655
1013,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,14,"Firouzja,Alireza","Murzin,Volodar",0-1,2465,A48,2728
1014,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,15,"Maghsoodloo,Parham","Firouzja,Alireza",1/2-1/2,2728,C67,2676
1015,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,1.2,"Lagarde,Max","Firouzja,Alireza",0-1,2728,C00,2655
1016,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,1.1,"Firouzja,Alireza","Lagarde,Max",1-0,2655,A46,2728
1017,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,1.3,"Firouzja,Alireza","Lagarde,Max",1-0,2655,A81,2728
1018,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,1.4,"Lagarde,Max","Firouzja,Alireza",1/2-1/2,2728,C29,2655
1019,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,2.2,"Firouzja,Alireza","Ivanchuk,V",0-1,2678,A48,2728
1020,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,2.4,"Firouzja,Alireza","Ivanchuk,V",1/2-1/2,2678,A81,2728
1021,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,2.3,"Ivanchuk,V","Firouzja,Alireza",0-1,2728,A49,2678
1022,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,2.1,"Ivanchuk,V","Firouzja,Alireza",0-1,2728,E70,2678
1023,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,3.1,"Firouzja,Alireza","Maghsoodloo,Parham",1-0,2676,A46,2728
1024,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,3.3,"Firouzja,Alireza","Maghsoodloo,Parham",1/2-1/2,2676,D02,2728
1025,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,3.4,"Maghsoodloo,Parham","Firouzja,Alireza",0-1,2728,A00,2676
1026,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,3.2,"Maghsoodloo,Parham","Firouzja,Alireza",1/2-1/2,2728,C02,2676
1027,Titled Tuesday 16th June,chess.com INT,2020.06.16,1,"Kim,Se","Firouzja,Alireza",0-1,2728,E70,2295
1028,Titled Tuesday 16th June,chess.com INT,2020.06.16,2,"Firouzja,Alireza","Gabdrakhmanov,Azat",1/2-1/2,2328,B43,2728
1029,Titled Tuesday 16th June,chess.com INT,2020.06.16,3,"Firouzja,Alireza","Munkhzul,Turmunkh",1-0,2278,D58,2728
1030,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Kalashian,D","Firouzja,Alireza",0-1,2728,C07,2398
1031,Titled Tuesday 16th June,chess.com INT,2020.06.16,5,"Firouzja,Alireza","Starozhilov,L",1-0,2318,A49,2728
1032,Titled Tuesday 16th June,chess.com INT,2020.06.16,6,"Moskalenko,A","Firouzja,Alireza",0-1,2728,A45,2515
1033,Titled Tuesday 16th June,chess.com INT,2020.06.16,7,"Firouzja,Alireza","Kamsky,G",0-1,2674,B06,2728
1034,Titled Tuesday 16th June,chess.com INT,2020.06.16,8,"Aravindh,Chithambaram VR.","Firouzja,Alireza",0-1,2728,A05,2641
1035,Titled Tuesday 16th June,chess.com INT,2020.06.16,9,"Firouzja,Alireza","Svane,R",0-1,2613,D03,2728
1036,Titled Tue 23rd Jun Final,chess.com INT,2020.06.23,1.1,"Firouzja,Alireza","Salem,AR",0-1,2682,E92,2728
1037,Titled Tuesday 23rd June,chess.com INT,2020.06.23,2,"Firouzja,Alireza","Colas,Joshua",1-0,2255,D37,2728
1038,Titled Tuesday 23rd June,chess.com INT,2020.06.23,3,"Kushagra,Mohan","Firouzja,Alireza",0-1,2728,B18,2351
1039,Titled Tuesday 23rd June,chess.com INT,2020.06.23,4,"Firouzja,Alireza","Kobo,Ori",1-0,2449,B08,2728
1040,Titled Tuesday 23rd June,chess.com INT,2020.06.23,5,"Bluebaum,M","Firouzja,Alireza",0-1,2728,E92,2647
1041,Titled Tuesday 23rd June,chess.com INT,2020.06.23,6,"Firouzja,Alireza","Alekseenko,K",1/2-1/2,2696,D03,2728
1042,Titled Tuesday 23rd June,chess.com INT,2020.06.23,7,"Sjugirov,S","Firouzja,Alireza",0-1,2728,C92,2675
1043,Titled Tuesday 23rd June,chess.com INT,2020.06.23,8,"Firouzja,Alireza","Salem,AR",1-0,2682,E92,2728
1044,Titled Tuesday 23rd June,chess.com INT,2020.06.23,9,"Onischuk,V","Firouzja,Alireza",0-1,2728,C00,2633
1045,Titled Tuesday 23rd June,chess.com INT,2020.06.23,10,"Firouzja,Alireza","Martirosyan,Haik M.",1/2-1/2,2617,C49,2728
1046,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Garcia Ramos,Daniel","Firouzja,Alireza",0-1,2728,B54,2367
1047,Titled Tuesday 30th June,chess.com INT,2020.06.30,2,"Firouzja,Alireza","Belyakov,B",1-0,2481,C65,2728
1048,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Rozum,I","Firouzja,Alireza",0-1,2728,E62,2566
1049,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Firouzja,Alireza","Jobava,Ba",1-0,2603,D10,2728
1050,Titled Tuesday 30th June,chess.com INT,2020.06.30,5,"Tabatabaei,M","Firouzja,Alireza",1/2-1/2,2728,B23,2629
1051,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Firouzja,Alireza","Jumabayev,R",0-1,2654,C77,2728
1052,Titled Tuesday 30th June,chess.com INT,2020.06.30,7,"Sipila,V","Firouzja,Alireza",1-0,2728,A01,2402
1053,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Obrien,Matthew","Firouzja,Alireza",0-1,2728,B90,2156
1054,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Firouzja,Alireza","Igambergenov,A",1-0,2420,A57,2728
1055,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Yanchenko,R","Firouzja,Alireza",0-1,2728,E60,2467
1056,Titled Tuesday 7th July,chess.com INT,2020.07.07,4,"Firouzja,Alireza","Amin,B",0-1,2686,E92,2728
1057,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Vovk,Or","Firouzja,Alireza",0-1,2728,A00,2315
1058,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Firouzja,Alireza","Harutjunyan,G",1-0,2439,B15,2728
1059,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Alekseenko,K","Firouzja,Alireza",0-1,2728,B10,2696
1060,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Firouzja,Alireza","Shevchenko,Kirill",1-0,2592,A05,2728
1061,Titled Tuesday 7th July,chess.com INT,2020.07.07,9,"Firouzja,Alireza","Bortnyk,Olexandr",1-0,2598,D37,2728
1062,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Caruana,F","Firouzja,Alireza",1-0,2728,B13,2835
1063,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,1,"Aditya,Mittal","Firouzja,Alireza",0-1,2728,E73,2438
1064,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Ozdemir,Serhan Berat","Firouzja,Alireza",0-1,2728,B56,2191
1065,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,2,"Firouzja,Alireza","Lazavik,Denis",1/2-1/2,2424,D19,2728
1066,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Firouzja,Alireza","Hnydiuk,A",1-0,2411,B46,2728
1067,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Priasmoro,Novendra","Firouzja,Alireza",0-1,2728,B62,2502
1068,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,4,"Firouzja,Alireza","Gukesh,D",1-0,2563,D78,2728
1069,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Firouzja,Alireza","Visakh,N R",1-0,2516,E18,2728
1070,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,5,Nguyen Ngoc Truong Son,"Firouzja,Alireza",1/2-1/2,2728,A10,2641
1071,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Vokhidov,Shamsiddin","Firouzja,Alireza",1-0,2728,B51,2512
1072,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,6,"Maly,Al","Firouzja,Alireza",0-1,2728,E98,2371
1073,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Firouzja,Alireza","Zierk,S",0-1,2499,D27,2728
1074,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,7,"Firouzja,Alireza","Bluebaum,M",1/2-1/2,2647,C11,2728
1075,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,8,"Smirnov,Ant","Firouzja,Alireza",1/2-1/2,2728,A49,2597
1076,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,9,"Firouzja,Alireza","Matlakov,M",0-1,2685,D45,2728
1077,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Firouzja,Alireza","Borisova,Ekaterina",0-1,2283,E10,2728
1078,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,1,"Quintin Navarro,A","Firouzja,Alireza",0-1,2728,A16,2383
1079,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,2,"Mikhailovsky,Vladimir","Firouzja,Alireza",0-1,2728,A45,2228
1080,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,2,"Firouzja,Alireza","Espinosa Veloz,E",1-0,2485,C78,2728
1081,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,3,"Gharibyan,Mamikon","Firouzja,Alireza",1-0,2728,E73,2432
1082,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,3,"Firouzja,Alireza","Ostrovskiy,Al",1-0,2425,A40,2728
1083,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,4,"Firouzja,Alireza","Janaszak,Daw",1-0,2356,B06,2728
1084,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,"Firouzja,Alireza","Bocharov,D",1-0,2524,A46,2728
1085,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,5,"Mchedlishvili,M","Firouzja,Alireza",0-1,2728,B07,2570
1086,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Alekseenko,K","Firouzja,Alireza",1-0,2728,C11,2696
1087,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,"Firouzja,Alireza","Sorokin,Aleksey",0-1,2521,A48,2728
1088,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,6,"Firouzja,Alireza","Kobo,Ori",1-0,2449,B06,2728
1089,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,7,"Jones,G","Firouzja,Alireza",0-1,2728,A00,2670
1090,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,8,"Firouzja,Alireza","Moskalenko,A",0-1,2515,B12,2728
1091,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,9,"Firouzja,Alireza","Meshkovs,Nikita",1-0,2585,C92,2728
1092,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,10,"Melkumyan,H","Firouzja,Alireza",1-0,2728,E81,2663
1093,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Altman,Joshua","Firouzja,Alireza",0-1,2728,E10,1926
1094,Titled Tue 11th Aug,chess.com INT,2020.08.11,2,"Firouzja,Alireza","Warmerdam,Max",1-0,2506,C77,2728
1095,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,"Sorkin,I","Firouzja,Alireza",0-1,2728,D02,2383
1096,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,"Firouzja,Alireza","Hess,Ro",1-0,2591,C65,2728
1097,Titled Tue 11th Aug,chess.com INT,2020.08.11,5,"Nagy,Ga1","Firouzja,Alireza",1-0,2728,D37,2478
1098,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,"Firouzja,Alireza","Bachmann,Ax",1-0,2599,B00,2728
1099,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Kuzubov,Y","Firouzja,Alireza",0-1,2728,D30,2643
1100,Titled Tue 11th Aug,chess.com INT,2020.08.11,8,"Firouzja,Alireza","Zubov,A UKR",1-0,2589,B41,2728
1101,Titled Tue 11th Aug,chess.com INT,2020.08.11,9,"Firouzja,Alireza","Abdusattorov,Nodirbek",0-1,2627,C82,2728
1102,Titled Tue 11th Aug,chess.com INT,2020.08.11,10,Tran Tuan Minh,"Firouzja,Alireza",0-1,2728,E70,2518
1103,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Firouzja,Alireza","Jian,Alex",1-0,2089,D37,2728
1104,Titled Tue 18th Aug,chess.com INT,2020.08.18,2,"Bagrationi,A","Firouzja,Alireza",0-1,2728,B47,2467
1105,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Firouzja,Alireza","Kazakouski,Valery",0-1,2473,D38,2728
1106,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Iskusnyh,S","Firouzja,Alireza",1-0,2728,E06,2473
1107,Titled Tue 25th Aug,chess.com INT,2020.08.25,1,"Firouzja,Alireza","Baskin,R",1-0,2390,C92,2728
1108,Titled Tue 25th Aug,chess.com INT,2020.08.25,2,"Nguyen,Hong Anh","Firouzja,Alireza",0-1,2728,E10,1970
1109,Titled Tue 25th Aug,chess.com INT,2020.08.25,3,"Firouzja,Alireza","Arjun,Kalyan",0-1,2477,C88,2728
1110,Titled Tue 25th Aug,chess.com INT,2020.08.25,4,"Mezentsev,Iv","Firouzja,Alireza",1/2-1/2,2728,D02,2354
1111,Titled Tue 25th Aug,chess.com INT,2020.08.25,5,"Stoyanov,Tsvetan","Firouzja,Alireza",0-1,2728,B53,2387
1112,Titled Tue 25th Aug,chess.com INT,2020.08.25,6,"Firouzja,Alireza","Iljin,T",1-0,2273,B30,2728
1113,Titled Tue 25th Aug,chess.com INT,2020.08.25,7,"Gurvich,Vitaly","Firouzja,Alireza",0-1,2728,B10,2230
1114,Titled Tue 25th Aug,chess.com INT,2020.08.25,9,"Bluebaum,M","Firouzja,Alireza",0-1,2728,E94,2647
1115,Titled Tue 25th Aug,chess.com INT,2020.08.25,10,"Firouzja,Alireza","Korobov,A",0-1,2688,B30,2728
1116,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.12,"Paravyan,D","Firouzja,Alireza",0-1,2728,C50,2653
1117,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.11,"Firouzja,Alireza","Paravyan,D",1-0,2653,E94,2728
1118,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.10,"Paravyan,D","Firouzja,Alireza",0-1,2728,E90,2653
1119,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.9,"Firouzja,Alireza","Paravyan,D",1-0,2653,C25,2728
1120,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.8,"Paravyan,D","Firouzja,Alireza",1-0,2728,A48,2653
1121,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.7,"Firouzja,Alireza","Paravyan,D",0-1,2653,D37,2728
1122,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.6,"Paravyan,D","Firouzja,Alireza",0-1,2728,B62,2653
1123,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.5,"Firouzja,Alireza","Paravyan,D",0-1,2653,C65,2728
1124,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.4,"Paravyan,D","Firouzja,Alireza",0-1,2728,B56,2653
1125,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.3,"Firouzja,Alireza","Paravyan,D",1/2-1/2,2653,C67,2728
1126,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.2,"Paravyan,D","Firouzja,Alireza",0-1,2728,C36,2653
1127,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.1,"Firouzja,Alireza","Paravyan,D",1/2-1/2,2653,C65,2728
1128,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.3,"Rothuis,V","Firouzja,Alireza",1/2-1/2,2728,B89,2346
1129,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.4,"Firouzja,Alireza","Rothuis,V",1-0,2346,B10,2728
1130,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.5,"Rothuis,V","Firouzja,Alireza",0-1,2728,B47,2346
1131,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.2,"Firouzja,Alireza","Rothuis,V",1-0,2346,A00,2728
1132,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.7,"Rothuis,V","Firouzja,Alireza",1/2-1/2,2728,B31,2346
1133,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.8,"Firouzja,Alireza","Rothuis,V",1-0,2346,C49,2728
1134,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.9,"Rothuis,V","Firouzja,Alireza",0-1,2728,B89,2346
1135,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.1,"Rothuis,V","Firouzja,Alireza",1/2-1/2,2728,B90,2346
1136,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.6,"Firouzja,Alireza","Rothuis,V",1/2-1/2,2346,B01,2728
1137,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.2,"Naroditsky,D","Firouzja,Alireza",1-0,2728,B22,2621
1138,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.7,"Firouzja,Alireza","Naroditsky,D",0-1,2621,C87,2728
1139,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.6,"Naroditsky,D","Firouzja,Alireza",1-0,2728,B51,2621
1140,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.5,"Firouzja,Alireza","Naroditsky,D",0-1,2621,E92,2728
1141,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.4,"Naroditsky,D","Firouzja,Alireza",1/2-1/2,2728,A01,2621
1142,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.3,"Firouzja,Alireza","Naroditsky,D",0-1,2621,E92,2728
1143,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.8,"Naroditsky,D","Firouzja,Alireza",1-0,2728,B10,2621
1144,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.1,"Firouzja,Alireza","Naroditsky,D",1-0,2621,D07,2728
1145,Titled Tues 1st Sep Final,chess.com INT,2020.09.01,1.1,"Kuzubov,Y","Firouzja,Alireza",1-0,2728,A48,2643
1146,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,2,"Sengupta,D","Firouzja,Alireza",0-1,2728,A48,2527
1147,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,3,"Firouzja,Alireza","Shahade,G",1-0,2476,D77,2728
1148,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,4,"Ostrovskiy,Al","Firouzja,Alireza",0-1,2728,A45,2425
1149,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,5,"Firouzja,Alireza","Gukesh,D",1-0,2563,D02,2728
1150,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,6,"Firouzja,Alireza","Sychev,K",1-0,2572,D79,2728
1151,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,7,"Izoria,Z","Firouzja,Alireza",1/2-1/2,2728,A15,2602
1152,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,8,"Firouzja,Alireza","Jobava,Ba",1-0,2603,D12,2728
1153,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,9,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,C65,2736
1154,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,10,"Firouzja,Alireza","Pantsulaia,L",1-0,2553,A43,2728
1155,Titled Tues 8th Sep Final,chess.com INT,2020.09.08,1.1,"Firouzja,Alireza","Abdusattorov,Nodirbek",0-1,2627,D02,2728
1156,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,1,"Florescu,C","Firouzja,Alireza",0-1,2728,B47,2293
1157,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,2,"Firouzja,Alireza","Valdes,Le",1-0,2402,A49,2728
1158,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,3,"Mekhitarian,K","Firouzja,Alireza",1-0,2728,B48,2554
1159,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,4,"Firouzja,Alireza","Leiva,G",1-0,2391,A05,2728
1160,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,5,"Firouzja,Alireza","Mozharov,M",1-0,2558,A05,2728
1161,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,6,"Arjun,Kalyan","Firouzja,Alireza",0-1,2728,B41,2477
1162,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,7,"Firouzja,Alireza","Grandelius,N",1-0,2662,D02,2728
1163,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,8,"Sjugirov,S","Firouzja,Alireza",0-1,2728,B51,2675
