,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
199,Titled Tuesday 19th May,chess.com INT,2020.05.19,3,"Fakhrutdinov,Timur","Firouzja,Alireza",0-1,2728,B92,2501
200,Titled Tuesday 19th May,chess.com INT,2020.05.19,4,"Firouzja,Alireza","Baklan,V",1-0,2587,B67,2728
201,Titled Tuesday 19th May,chess.com INT,2020.05.19,5,"Maghalashvili,Da","Firouzja,Alireza",0-1,2728,A07,2456
202,Titled Tuesday 19th May,chess.com INT,2020.05.19,6,"Jones,G","Firouzja,Alireza",0-1,2728,B23,2670
203,Titled Tuesday 19th May,chess.com INT,2020.05.19,7,"Firouzja,Alireza","Fedoseev,Vl3",0-1,2678,C78,2728
204,Titled Tuesday 19th May,chess.com INT,2020.05.19,8,"Bocharov,D","Firouzja,Alireza",0-1,2728,E68,2524
205,Titled Tuesday 19th May,chess.com INT,2020.05.19,9,"Firouzja,Alireza","Wojtaszek,R",1-0,2719,B12,2728
206,Titled Tuesday 19th May,chess.com INT,2020.05.19,10,"Safarli,E","Firouzja,Alireza",1/2-1/2,2728,B14,2598
207,Lindores Abbey Prelim,chess24.com INT,2020.05.19,1.2,"Aronian,L","Firouzja,Alireza",1-0,2728,D05,2773
208,Lindores Abbey Prelim,chess24.com INT,2020.05.19,2.5,"Firouzja,Alireza",Ding Liren,1/2-1/2,2791,C65,2728
209,Lindores Abbey Prelim,chess24.com INT,2020.05.19,3.3,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,D05,2736
210,Lindores Abbey Prelim,chess24.com INT,2020.05.19,4.4,"Firouzja,Alireza",Yu Yangyi,1/2-1/2,2709,C42,2728
211,Lindores Abbey Prelim,chess24.com INT,2020.05.20,5.4,Wei Yi,"Firouzja,Alireza",1/2-1/2,2728,B12,2732
212,Lindores Abbey Prelim,chess24.com INT,2020.05.20,6.3,"Firouzja,Alireza","Duda,J",1-0,2753,D37,2728
213,Lindores Abbey Prelim,chess24.com INT,2020.05.20,7.5,"So,W","Firouzja,Alireza",1/2-1/2,2728,D85,2770
214,Lindores Abbey Prelim,chess24.com INT,2020.05.20,8.2,"Firouzja,Alireza","Karjakin,Sergey",0-1,2752,D37,2728
215,Lindores Abbey Prelim,chess24.com INT,2020.05.21,9.6,"Dubov,Daniil","Firouzja,Alireza",1/2-1/2,2728,B14,2699
216,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.1,"Grischuk,A","Firouzja,Alireza",0-1,2728,E97,2777
217,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.6,"Firouzja,Alireza","Carlsen,M",0-1,2863,A07,2728
218,Titled Tuesday 26th May,chess.com INT,2020.05.26,1,"Firouzja,Alireza","Leve,Nitai",1-0,2128,C11,2728
219,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Firouzja,Alireza","Hosseinzadeh,N",1-0,2217,E12,2728
220,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,"Preotu,Razvan","Firouzja,Alireza",0-1,2728,B61,2487
221,Titled Tuesday 26th May,chess.com INT,2020.05.26,6,"Firouzja,Alireza","Khanin,S",1/2-1/2,2482,D86,2728
222,Titled Tuesday 9th June,chess.com INT,2020.06.09,1,"Bujisho,B","Firouzja,Alireza",0-1,2728,A45,2290
223,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,1.2,"Firouzja,Alireza","Esipenko,Andrey",1-0,2682,B01,2728
224,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,1.1,"Firouzja,Alireza","Esipenko,Andrey",1/2-1/2,2682,B01,2728
225,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,2.2,"Kovalev,Vl","Firouzja,Alireza",0-1,2728,C00,2648
226,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,2.1,"Firouzja,Alireza","Kovalev,Vl",1-0,2648,C47,2728
227,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,"Firouzja,Alireza","Lazavik,Denis",1-0,2424,C92,2728
228,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,3.2,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2728,A14,2778
229,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Khanin,S","Firouzja,Alireza",0-1,2728,C02,2482
230,Titled Tues 9th Jun Final,chess.com INT,2020.06.09,3.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2778,E71,2728
231,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Firouzja,Alireza","Vaibhav,S",1-0,2600,B12,2728
232,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Firouzja,Alireza","Praggnanandhaa,R",1-0,2608,B30,2728
233,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Fedoseev,Vl3","Firouzja,Alireza",0-1,2728,C01,2678
234,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2728,D27,2778
235,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Firouzja,Alireza",Le Tuan Minh,1-0,2501,B29,2728
236,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Abdusattorov,Nodirbek","Firouzja,Alireza",1/2-1/2,2728,C11,2627
237,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,1,"Firouzja,Alireza","Stephan,V",1-0,2439,A61,2728
238,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,2,"Edouard,R","Firouzja,Alireza",0-1,2728,E97,2649
239,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,3,"Firouzja,Alireza","Ivanchuk,V",1-0,2678,A46,2728
240,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,4,"Gukesh,D","Firouzja,Alireza",0-1,2728,C11,2563
241,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,5,"Firouzja,Alireza","Medvegy,Z",1-0,2524,A46,2728
242,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,6,"Firouzja,Alireza","Mamedov,Rau",1-0,2654,D02,2728
243,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,7,"Bauer,Ch","Firouzja,Alireza",0-1,2728,C50,2623
244,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,8,"Firouzja,Alireza","Dardha,Daniel",1-0,2449,A46,2728
245,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,9,"Maurizzi,Marc Andria","Firouzja,Alireza",0-1,2728,A48,2433
246,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,10,"Firouzja,Alireza","Studer,N",1-0,2580,A08,2728
247,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,11,"Guliyev,N","Firouzja,Alireza",0-1,2728,C01,2529
248,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,12,"Firouzja,Alireza","Keymer,Vincent",1/2-1/2,2558,D03,2728
249,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,13,"Lagarde,Max","Firouzja,Alireza",0-1,2728,C02,2655
250,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,14,"Firouzja,Alireza","Murzin,Volodar",0-1,2465,A48,2728
251,C'Chartres Blitz Men,Europe-Echecs INT,2020.06.13,15,"Maghsoodloo,Parham","Firouzja,Alireza",1/2-1/2,2728,C67,2676
252,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,1.2,"Lagarde,Max","Firouzja,Alireza",0-1,2728,C00,2655
253,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,1.1,"Firouzja,Alireza","Lagarde,Max",1-0,2655,A46,2728
254,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,1.3,"Firouzja,Alireza","Lagarde,Max",1-0,2655,A81,2728
255,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,1.4,"Lagarde,Max","Firouzja,Alireza",1/2-1/2,2728,C29,2655
256,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,2.2,"Firouzja,Alireza","Ivanchuk,V",0-1,2678,A48,2728
257,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,2.4,"Firouzja,Alireza","Ivanchuk,V",1/2-1/2,2678,A81,2728
258,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,2.3,"Ivanchuk,V","Firouzja,Alireza",0-1,2728,A49,2678
259,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,2.1,"Ivanchuk,V","Firouzja,Alireza",0-1,2728,E70,2678
260,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,3.1,"Firouzja,Alireza","Maghsoodloo,Parham",1-0,2676,A46,2728
261,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,3.3,"Firouzja,Alireza","Maghsoodloo,Parham",1/2-1/2,2676,D02,2728
262,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,3.4,"Maghsoodloo,Parham","Firouzja,Alireza",0-1,2728,A00,2676
263,C'Chartres Blitz M Final,Europe-Echecs INT,2020.06.14,3.2,"Maghsoodloo,Parham","Firouzja,Alireza",1/2-1/2,2728,C02,2676
264,Titled Tuesday 16th June,chess.com INT,2020.06.16,1,"Kim,Se","Firouzja,Alireza",0-1,2728,E70,2295
265,Titled Tuesday 16th June,chess.com INT,2020.06.16,2,"Firouzja,Alireza","Gabdrakhmanov,Azat",1/2-1/2,2328,B43,2728
266,Titled Tuesday 16th June,chess.com INT,2020.06.16,3,"Firouzja,Alireza","Munkhzul,Turmunkh",1-0,2278,D58,2728
267,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Kalashian,D","Firouzja,Alireza",0-1,2728,C07,2398
268,Titled Tuesday 16th June,chess.com INT,2020.06.16,5,"Firouzja,Alireza","Starozhilov,L",1-0,2318,A49,2728
269,Titled Tuesday 16th June,chess.com INT,2020.06.16,6,"Moskalenko,A","Firouzja,Alireza",0-1,2728,A45,2515
270,Titled Tuesday 16th June,chess.com INT,2020.06.16,7,"Firouzja,Alireza","Kamsky,G",0-1,2674,B06,2728
271,Titled Tuesday 16th June,chess.com INT,2020.06.16,8,"Aravindh,Chithambaram VR.","Firouzja,Alireza",0-1,2728,A05,2641
272,Titled Tuesday 16th June,chess.com INT,2020.06.16,9,"Firouzja,Alireza","Svane,R",0-1,2613,D03,2728
273,Titled Tue 23rd Jun Final,chess.com INT,2020.06.23,1.1,"Firouzja,Alireza","Salem,AR",0-1,2682,E92,2728
274,Titled Tuesday 23rd June,chess.com INT,2020.06.23,2,"Firouzja,Alireza","Colas,Joshua",1-0,2255,D37,2728
275,Titled Tuesday 23rd June,chess.com INT,2020.06.23,3,"Kushagra,Mohan","Firouzja,Alireza",0-1,2728,B18,2351
276,Titled Tuesday 23rd June,chess.com INT,2020.06.23,4,"Firouzja,Alireza","Kobo,Ori",1-0,2449,B08,2728
277,Titled Tuesday 23rd June,chess.com INT,2020.06.23,5,"Bluebaum,M","Firouzja,Alireza",0-1,2728,E92,2647
278,Titled Tuesday 23rd June,chess.com INT,2020.06.23,6,"Firouzja,Alireza","Alekseenko,K",1/2-1/2,2696,D03,2728
279,Titled Tuesday 23rd June,chess.com INT,2020.06.23,7,"Sjugirov,S","Firouzja,Alireza",0-1,2728,C92,2675
280,Titled Tuesday 23rd June,chess.com INT,2020.06.23,8,"Firouzja,Alireza","Salem,AR",1-0,2682,E92,2728
281,Titled Tuesday 23rd June,chess.com INT,2020.06.23,9,"Onischuk,V","Firouzja,Alireza",0-1,2728,C00,2633
282,Titled Tuesday 23rd June,chess.com INT,2020.06.23,10,"Firouzja,Alireza","Martirosyan,Haik M.",1/2-1/2,2617,C49,2728
283,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Garcia Ramos,Daniel","Firouzja,Alireza",0-1,2728,B54,2367
284,Titled Tuesday 30th June,chess.com INT,2020.06.30,2,"Firouzja,Alireza","Belyakov,B",1-0,2481,C65,2728
285,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Rozum,I","Firouzja,Alireza",0-1,2728,E62,2566
286,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Firouzja,Alireza","Jobava,Ba",1-0,2603,D10,2728
287,Titled Tuesday 30th June,chess.com INT,2020.06.30,5,"Tabatabaei,M","Firouzja,Alireza",1/2-1/2,2728,B23,2629
288,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Firouzja,Alireza","Jumabayev,R",0-1,2654,C77,2728
289,Titled Tuesday 30th June,chess.com INT,2020.06.30,7,"Sipila,V","Firouzja,Alireza",1-0,2728,A01,2402
290,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Obrien,Matthew","Firouzja,Alireza",0-1,2728,B90,2156
291,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Firouzja,Alireza","Igambergenov,A",1-0,2420,A57,2728
292,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Yanchenko,R","Firouzja,Alireza",0-1,2728,E60,2467
293,Titled Tuesday 7th July,chess.com INT,2020.07.07,4,"Firouzja,Alireza","Amin,B",0-1,2686,E92,2728
294,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Vovk,Or","Firouzja,Alireza",0-1,2728,A00,2315
295,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Firouzja,Alireza","Harutjunyan,G",1-0,2439,B15,2728
296,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Alekseenko,K","Firouzja,Alireza",0-1,2728,B10,2696
297,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Firouzja,Alireza","Shevchenko,Kirill",1-0,2592,A05,2728
298,Titled Tuesday 7th July,chess.com INT,2020.07.07,9,"Firouzja,Alireza","Bortnyk,Olexandr",1-0,2598,D37,2728
299,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Caruana,F","Firouzja,Alireza",1-0,2728,B13,2835
300,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,1,"Aditya,Mittal","Firouzja,Alireza",0-1,2728,E73,2438
301,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Ozdemir,Serhan Berat","Firouzja,Alireza",0-1,2728,B56,2191
302,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,2,"Firouzja,Alireza","Lazavik,Denis",1/2-1/2,2424,D19,2728
303,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Firouzja,Alireza","Hnydiuk,A",1-0,2411,B46,2728
304,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Priasmoro,Novendra","Firouzja,Alireza",0-1,2728,B62,2502
305,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,4,"Firouzja,Alireza","Gukesh,D",1-0,2563,D78,2728
306,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Firouzja,Alireza","Visakh,N R",1-0,2516,E18,2728
307,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,5,Nguyen Ngoc Truong Son,"Firouzja,Alireza",1/2-1/2,2728,A10,2641
308,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Vokhidov,Shamsiddin","Firouzja,Alireza",1-0,2728,B51,2512
309,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,6,"Maly,Al","Firouzja,Alireza",0-1,2728,E98,2371
310,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Firouzja,Alireza","Zierk,S",0-1,2499,D27,2728
311,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,7,"Firouzja,Alireza","Bluebaum,M",1/2-1/2,2647,C11,2728
312,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,8,"Smirnov,Ant","Firouzja,Alireza",1/2-1/2,2728,A49,2597
313,33rd Leon Blitz Open 2020,chess.com INT,2020.07.14,9,"Firouzja,Alireza","Matlakov,M",0-1,2685,D45,2728
314,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Firouzja,Alireza","Borisova,Ekaterina",0-1,2283,E10,2728
315,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,1,"Quintin Navarro,A","Firouzja,Alireza",0-1,2728,A16,2383
316,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,2,"Mikhailovsky,Vladimir","Firouzja,Alireza",0-1,2728,A45,2228
317,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,2,"Firouzja,Alireza","Espinosa Veloz,E",1-0,2485,C78,2728
318,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,3,"Gharibyan,Mamikon","Firouzja,Alireza",1-0,2728,E73,2432
319,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,3,"Firouzja,Alireza","Ostrovskiy,Al",1-0,2425,A40,2728
320,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,4,"Firouzja,Alireza","Janaszak,Daw",1-0,2356,B06,2728
321,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,"Firouzja,Alireza","Bocharov,D",1-0,2524,A46,2728
322,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,5,"Mchedlishvili,M","Firouzja,Alireza",0-1,2728,B07,2570
323,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Alekseenko,K","Firouzja,Alireza",1-0,2728,C11,2696
324,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,"Firouzja,Alireza","Sorokin,Aleksey",0-1,2521,A48,2728
325,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,6,"Firouzja,Alireza","Kobo,Ori",1-0,2449,B06,2728
326,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,7,"Jones,G","Firouzja,Alireza",0-1,2728,A00,2670
327,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,8,"Firouzja,Alireza","Moskalenko,A",0-1,2515,B12,2728
328,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,9,"Firouzja,Alireza","Meshkovs,Nikita",1-0,2585,C92,2728
329,Titled Tue 4th Aug 2pm,chess.com INT,2020.08.04,10,"Melkumyan,H","Firouzja,Alireza",1-0,2728,E81,2663
330,Titled Tue 11th Aug,chess.com INT,2020.08.11,1,"Altman,Joshua","Firouzja,Alireza",0-1,2728,E10,1926
331,Titled Tue 11th Aug,chess.com INT,2020.08.11,2,"Firouzja,Alireza","Warmerdam,Max",1-0,2506,C77,2728
332,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,"Sorkin,I","Firouzja,Alireza",0-1,2728,D02,2383
333,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,"Firouzja,Alireza","Hess,Ro",1-0,2591,C65,2728
334,Titled Tue 11th Aug,chess.com INT,2020.08.11,5,"Nagy,Ga1","Firouzja,Alireza",1-0,2728,D37,2478
335,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,"Firouzja,Alireza","Bachmann,Ax",1-0,2599,B00,2728
336,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Kuzubov,Y","Firouzja,Alireza",0-1,2728,D30,2643
337,Titled Tue 11th Aug,chess.com INT,2020.08.11,8,"Firouzja,Alireza","Zubov,A UKR",1-0,2589,B41,2728
338,Titled Tue 11th Aug,chess.com INT,2020.08.11,9,"Firouzja,Alireza","Abdusattorov,Nodirbek",0-1,2627,C82,2728
339,Titled Tue 11th Aug,chess.com INT,2020.08.11,10,Tran Tuan Minh,"Firouzja,Alireza",0-1,2728,E70,2518
340,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Firouzja,Alireza","Jian,Alex",1-0,2089,D37,2728
341,Titled Tue 18th Aug,chess.com INT,2020.08.18,2,"Bagrationi,A","Firouzja,Alireza",0-1,2728,B47,2467
342,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Firouzja,Alireza","Kazakouski,Valery",0-1,2473,D38,2728
343,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Iskusnyh,S","Firouzja,Alireza",1-0,2728,E06,2473
344,Titled Tue 25th Aug,chess.com INT,2020.08.25,1,"Firouzja,Alireza","Baskin,R",1-0,2390,C92,2728
345,Titled Tue 25th Aug,chess.com INT,2020.08.25,2,"Nguyen,Hong Anh","Firouzja,Alireza",0-1,2728,E10,1970
346,Titled Tue 25th Aug,chess.com INT,2020.08.25,3,"Firouzja,Alireza","Arjun,Kalyan",0-1,2477,C88,2728
347,Titled Tue 25th Aug,chess.com INT,2020.08.25,4,"Mezentsev,Iv","Firouzja,Alireza",1/2-1/2,2728,D02,2354
348,Titled Tue 25th Aug,chess.com INT,2020.08.25,5,"Stoyanov,Tsvetan","Firouzja,Alireza",0-1,2728,B53,2387
349,Titled Tue 25th Aug,chess.com INT,2020.08.25,6,"Firouzja,Alireza","Iljin,T",1-0,2273,B30,2728
350,Titled Tue 25th Aug,chess.com INT,2020.08.25,7,"Gurvich,Vitaly","Firouzja,Alireza",0-1,2728,B10,2230
351,Titled Tue 25th Aug,chess.com INT,2020.08.25,9,"Bluebaum,M","Firouzja,Alireza",0-1,2728,E94,2647
352,Titled Tue 25th Aug,chess.com INT,2020.08.25,10,"Firouzja,Alireza","Korobov,A",0-1,2688,B30,2728
353,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.12,"Paravyan,D","Firouzja,Alireza",0-1,2728,C50,2653
354,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.11,"Firouzja,Alireza","Paravyan,D",1-0,2653,E94,2728
355,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.10,"Paravyan,D","Firouzja,Alireza",0-1,2728,E90,2653
356,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.9,"Firouzja,Alireza","Paravyan,D",1-0,2653,C25,2728
357,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.8,"Paravyan,D","Firouzja,Alireza",1-0,2728,A48,2653
358,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.7,"Firouzja,Alireza","Paravyan,D",0-1,2653,D37,2728
359,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.6,"Paravyan,D","Firouzja,Alireza",0-1,2728,B62,2653
360,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.5,"Firouzja,Alireza","Paravyan,D",0-1,2653,C65,2728
361,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.4,"Paravyan,D","Firouzja,Alireza",0-1,2728,B56,2653
362,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.3,"Firouzja,Alireza","Paravyan,D",1/2-1/2,2653,C67,2728
363,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.2,"Paravyan,D","Firouzja,Alireza",0-1,2728,C36,2653
364,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.1,"Firouzja,Alireza","Paravyan,D",1/2-1/2,2653,C65,2728
365,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.3,"Rothuis,V","Firouzja,Alireza",1/2-1/2,2728,B89,2346
366,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.4,"Firouzja,Alireza","Rothuis,V",1-0,2346,B10,2728
367,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.5,"Rothuis,V","Firouzja,Alireza",0-1,2728,B47,2346
368,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.2,"Firouzja,Alireza","Rothuis,V",1-0,2346,A00,2728
369,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.7,"Rothuis,V","Firouzja,Alireza",1/2-1/2,2728,B31,2346
370,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.8,"Firouzja,Alireza","Rothuis,V",1-0,2346,C49,2728
371,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.9,"Rothuis,V","Firouzja,Alireza",0-1,2728,B89,2346
372,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.1,"Rothuis,V","Firouzja,Alireza",1/2-1/2,2728,B90,2346
373,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.6,"Firouzja,Alireza","Rothuis,V",1/2-1/2,2346,B01,2728
374,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.2,"Naroditsky,D","Firouzja,Alireza",1-0,2728,B22,2621
375,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.7,"Firouzja,Alireza","Naroditsky,D",0-1,2621,C87,2728
376,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.6,"Naroditsky,D","Firouzja,Alireza",1-0,2728,B51,2621
377,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.5,"Firouzja,Alireza","Naroditsky,D",0-1,2621,E92,2728
378,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.4,"Naroditsky,D","Firouzja,Alireza",1/2-1/2,2728,A01,2621
379,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.3,"Firouzja,Alireza","Naroditsky,D",0-1,2621,E92,2728
380,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.8,"Naroditsky,D","Firouzja,Alireza",1-0,2728,B10,2621
381,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.1,"Firouzja,Alireza","Naroditsky,D",1-0,2621,D07,2728
382,Titled Tues 1st Sep Final,chess.com INT,2020.09.01,1.1,"Kuzubov,Y","Firouzja,Alireza",1-0,2728,A48,2643
383,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,2,"Sengupta,D","Firouzja,Alireza",0-1,2728,A48,2527
384,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,3,"Firouzja,Alireza","Shahade,G",1-0,2476,D77,2728
385,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,4,"Ostrovskiy,Al","Firouzja,Alireza",0-1,2728,A45,2425
386,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,5,"Firouzja,Alireza","Gukesh,D",1-0,2563,D02,2728
387,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,6,"Firouzja,Alireza","Sychev,K",1-0,2572,D79,2728
388,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,7,"Izoria,Z","Firouzja,Alireza",1/2-1/2,2728,A15,2602
389,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,8,"Firouzja,Alireza","Jobava,Ba",1-0,2603,D12,2728
390,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,9,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,C65,2736
391,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,10,"Firouzja,Alireza","Pantsulaia,L",1-0,2553,A43,2728
392,Titled Tues 8th Sep Final,chess.com INT,2020.09.08,1.1,"Firouzja,Alireza","Abdusattorov,Nodirbek",0-1,2627,D02,2728
393,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,1,"Florescu,C","Firouzja,Alireza",0-1,2728,B47,2293
394,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,2,"Firouzja,Alireza","Valdes,Le",1-0,2402,A49,2728
395,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,3,"Mekhitarian,K","Firouzja,Alireza",1-0,2728,B48,2554
396,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,4,"Firouzja,Alireza","Leiva,G",1-0,2391,A05,2728
397,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,5,"Firouzja,Alireza","Mozharov,M",1-0,2558,A05,2728
398,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,6,"Arjun,Kalyan","Firouzja,Alireza",0-1,2728,B41,2477
399,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,7,"Firouzja,Alireza","Grandelius,N",1-0,2662,D02,2728
400,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,8,"Sjugirov,S","Firouzja,Alireza",0-1,2728,B51,2675
401,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,9,"Firouzja,Alireza","Xiong,Jeffery",1-0,2709,A49,2728
402,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,10,"Kuzubov,Y","Firouzja,Alireza",1/2-1/2,2728,E06,2643
