,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
195,World Blitz 2021,Warsaw POL,2021.12.30,17.2,"Vachier Lagrave,M","Aronian,L",1-0,2772,C78,2761
196,World Blitz 2021,Warsaw POL,2021.12.30,18.4,"Erigaisi,Arjun","Vachier Lagrave,M",0-1,2761,B52,2629
197,World Blitz 2021,Warsaw POL,2021.12.30,19.2,"Vachier Lagrave,M","Dubov,Daniil",1/2-1/2,2720,B52,2761
198,World Blitz 2021,Warsaw POL,2021.12.30,20.3,"Artemiev,V","Vachier Lagrave,M",1/2-1/2,2761,A07,2700
199,World Blitz 2021,Warsaw POL,2021.12.30,21.1,"Vachier Lagrave,M","Carlsen,M",1-0,2856,C88,2761
200,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.01,1.2,"Vachier Lagrave,M","Predke,A",1/2-1/2,2682,C92,2761
201,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.02,2.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2767,C83,2761
202,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.03,3.2,Yu Yangyi,"Vachier Lagrave,M",1/2-1/2,2761,D87,2713
203,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.04,4.2,"Predke,A","Vachier Lagrave,M",0-1,2761,B95,2682
204,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.06,5.2,"Vachier Lagrave,M",Yu Yangyi,1/2-1/2,2713,C43,2761
205,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.07,6.1,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2761,D35,2767
206,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.09,1.1,"Rapport,R","Vachier Lagrave,M",1-0,2761,D87,2762
207,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.10,1.2,"Vachier Lagrave,M","Rapport,R",1/2-1/2,2762,C72,2761
208,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.22,1.2,"Predke,A","Vachier Lagrave,M",1-0,2761,A33,2682
209,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.23,2.2,"Vachier Lagrave,M","Shankland,S",1/2-1/2,2704,C67,2761
210,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.24,3.1,"So,W","Vachier Lagrave,M",1/2-1/2,2761,D91,2778
211,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.25,4.2,"Vachier Lagrave,M","Predke,A",1-0,2682,C92,2761
212,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.27,5.1,"Vachier Lagrave,M","So,W",0-1,2778,E20,2761
213,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.28,6.2,"Shankland,S","Vachier Lagrave,M",1/2-1/2,2761,D97,2704
214,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.5,"Vachier Lagrave,M","Dominguez Perez,L",1/2-1/2,2753,C42,2750
215,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.1,"So,W","Vachier Lagrave,M",1/2-1/2,2750,D27,2776
216,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.5,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2759,B10,2750
217,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.4,"Vachier Lagrave,M","Caruana,F",1-0,2786,C82,2750
218,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.2,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2750,B54,2773
219,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.2,"Vachier Lagrave,M","Aronian,L",0-1,2765,D39,2750
220,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.5,"Rapport,R","Vachier Lagrave,M",0-1,2750,D26,2776
221,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.3,"Vachier Lagrave,M","Deac,Bogdan-Daniel",1/2-1/2,2671,C42,2750
222,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,2,"Vachier Lagrave,M","So,W",1-0,2776,A29,2750
223,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,3,"Aronian,L","Vachier Lagrave,M",0-1,2750,B50,2765
224,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.3,"Firouzja,Alireza","Vachier Lagrave,M",0-1,2750,D78,2804
225,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.5,"Mamedyarov,S","Vachier Lagrave,M",1-0,2750,D27,2759
226,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.1,"Carlsen,M","Vachier Lagrave,M",1-0,2750,A20,2864
227,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.5,"Vachier Lagrave,M","Tari,A",0-1,2654,A05,2750
228,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.2,"So,W","Vachier Lagrave,M",1-0,2750,A07,2776
229,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.4,"Vachier Lagrave,M","Topalov,V",0-1,2730,B57,2750
230,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.3,"Radjabov,T","Vachier Lagrave,M",0-1,2750,D26,2753
231,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.3,"Vachier Lagrave,M","Giri,A",1-0,2761,A01,2750
232,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.4,Wang Hao,"Vachier Lagrave,M",0-1,2750,D97,2744
233,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.2,"Vachier Lagrave,M","Anand,V",1-0,2751,C54,2750
234,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.4,"Anand,V","Vachier Lagrave,M",1-0,2750,B52,2751
235,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.2,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2759,D41,2750
236,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.2,"Vachier Lagrave,M","Mamedyarov,S",1-0,2759,C42,2750
237,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.5,"Tari,A","Vachier Lagrave,M",0-1,2750,B52,2654
238,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.3,"Radjabov,T","Vachier Lagrave,M",1-0,2750,D26,2753
239,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.3,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2750,D85,2753
240,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.3,"Vachier Lagrave,M","Topalov,V",1-0,2730,C67,2750
241,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.3,"Vachier Lagrave,M","Topalov,V",1/2-1/2,2730,C50,2750
242,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.4,Wang Hao,"Vachier Lagrave,M",1/2-1/2,2750,B90,2744
243,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.4,Wang Hao,"Vachier Lagrave,M",0-1,2750,A48,2744
244,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.2,"Vachier Lagrave,M","So,W",1-0,2776,C67,2750
245,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.1,"Carlsen,M","Vachier Lagrave,M",1-0,2750,D85,2864
246,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2750,D85,2864
247,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.4,"Vachier Lagrave,M","Giri,A",1-0,2761,B53,2750
248,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.4,"Vachier Lagrave,M","Giri,A",1/2-1/2,2761,B30,2750
249,TCh-FRA Top 16 GpB 2022,Chartres FRA,2022.06.14,6.1,"Vachier Lagrave,M","Gharamian,T",1/2-1/2,2602,B12,2760
250,TCh-FRA Top 16 Haute 2022,Chartres FRA,2022.06.16,1.3,"Vachier Lagrave,M","Tiviakov,S",1-0,2570,B01,2760
251,TCh-FRA Top 16 Haute 2022,Chartres FRA,2022.06.18,3.4,"Korobov,A","Vachier Lagrave,M",1/2-1/2,2760,E60,2675
252,TCh-FRA Top 16 Haute 2022,Chartres FRA,2022.06.19,4.4,"Vachier Lagrave,M","Fressinet,L",1/2-1/2,2624,C65,2760
253,Coupe de France 2022,Paris FRA,2022.06.25,1.2,"Grandelius,N","Vachier Lagrave,M",1/2-1/2,2760,D85,2645
254,Coupe de France 2022,Paris FRA,2022.06.26,2.1,"Vachier Lagrave,M","Malakhov,V",1/2-1/2,2652,C67,2760
255,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Korobov,A","Vachier Lagrave,M",1/2-1/2,2761,D90,2695
256,Bundesliga 2021-22,Berlin GER,2022.07.10,15.5,"L'Ami,E","Vachier Lagrave,M",1/2-1/2,2761,D27,2621
257,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.4,"Topalov,V","Vachier Lagrave,M",0-1,2760,E60,2728
258,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.1,"Vachier Lagrave,M","So,W",1/2-1/2,2773,C67,2760
259,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2760,B23,2864
260,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.1,"Vachier Lagrave,M","Van Foreest,Jorden",1/2-1/2,2678,B13,2760
261,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2760,B50,2793
262,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.1,"Vachier Lagrave,M","Saric,Iv",1/2-1/2,2680,B52,2760
263,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.1,"Mamedyarov,S","Vachier Lagrave,M",0-1,2760,A04,2759
264,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.1,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2766,C43,2760
265,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.1,"Dominguez Perez,L","Vachier Lagrave,M",1/2-1/2,2760,B90,2754
266,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.1,"Vachier Lagrave,M","Saric,Iv",1-0,2680,E60,2760
267,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.5,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2766,C42,2760
268,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.2,"Mamedyarov,S","Vachier Lagrave,M",1-0,2760,D94,2759
269,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.4,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2793,B13,2760
270,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.3,"Carlsen,M","Vachier Lagrave,M",1-0,2760,B23,2864
271,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.3,"Vachier Lagrave,M","Van Foreest,Jorden",0-1,2678,A13,2760
272,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.4,"Topalov,V","Vachier Lagrave,M",0-1,2760,A15,2728
273,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.2,"Vachier Lagrave,M","So,W",1/2-1/2,2773,A14,2760
274,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.5,"Dominguez Perez,L","Vachier Lagrave,M",0-1,2760,B90,2754
275,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.1,"Saric,Iv","Vachier Lagrave,M",0-1,2760,B90,2680
276,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.1,"Nepomniachtchi,I","Vachier Lagrave,M",0-1,2760,D79,2766
277,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.1,"Vachier Lagrave,M","Mamedyarov,S",1-0,2759,C77,2760
278,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.1,"Firouzja,Alireza","Vachier Lagrave,M",0-1,2760,A37,2793
279,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.1,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2864,C67,2760
280,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.1,"Van Foreest,Jorden","Vachier Lagrave,M",0-1,2760,D27,2678
281,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.1,"Vachier Lagrave,M","Topalov,V",1-0,2728,B13,2760
282,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.1,"Vachier Lagrave,M","Dominguez Perez,L",1-0,2754,C42,2760
