,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2948,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Abdrlauf,Elham","Vachier Lagrave,M",0-1,2778,B15,2373
2949,Titled Tue 18th Aug,chess.com INT,2020.08.18,7,"Vachier Lagrave,M","Korobov,A",1-0,2688,A15,2778
2950,Titled Tue 18th Aug,chess.com INT,2020.08.18,8,"Kuzubov,Y","Vachier Lagrave,M",0-1,2778,D10,2643
2951,Titled Tue 18th Aug,chess.com INT,2020.08.18,9,"Vachier Lagrave,M","Grachev,B",0-1,2612,D31,2778
2952,Titled Tue 18th Aug,chess.com INT,2020.08.18,10,"Belous,V","Vachier Lagrave,M",0-1,2778,A22,2524
2953,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,1,"Vachier Lagrave,M","Sawlin,L",1-0,2385,D31,2778
2954,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,2,"Korovin,Mikhail","Vachier Lagrave,M",0-1,2778,A06,2339
2955,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,3,"Vachier Lagrave,M","Arjun,Kalyan",1/2-1/2,2477,A11,2778
2956,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,4,"Sonis,Francesco","Vachier Lagrave,M",0-1,2778,A41,2481
2957,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,5,"Vachier Lagrave,M","Nagy,Ga1",1-0,2494,A15,2778
2958,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,6,"Gadimbayli,Abdulla","Vachier Lagrave,M",1-0,2778,B30,2470
2959,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.16,1.1,"Vachier Lagrave,M","Heimann,An",1-0,2617,C82,2778
2960,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.17,2.2,"Huschenbeth,N","Vachier Lagrave,M",0-1,2778,B51,2612
2961,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.18,4.1,"Vachier Lagrave,M","Tari,A",1-0,2630,D41,2778
2962,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.19,5.1,"McShane,L","Vachier Lagrave,M",1/2-1/2,2778,A33,2680
2963,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.20,7.1,"Malakhov,V","Vachier Lagrave,M",1/2-1/2,2778,B51,2669
2964,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,1,"Brunner,N","Vachier Lagrave,M",0-1,2778,D31,2428
2965,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,2,"Vachier Lagrave,M","Tsvetkov,Andrey",1-0,2358,A02,2778
2966,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,3,"Di Berardino,D","Vachier Lagrave,M",0-1,2778,B14,2471
2967,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,4,"Vachier Lagrave,M","Christiansen,Johan-Sebastian",1-0,2617,A20,2778
2968,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,5,"Kovalev,Vl","Vachier Lagrave,M",0-1,2778,B10,2648
2969,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,6,"Vachier Lagrave,M","Holt,C",1-0,2549,A06,2778
2970,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,7,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,A06,2778
2971,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,8,"Demidov,M","Vachier Lagrave,M",1/2-1/2,2778,A04,2519
2972,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,9,"Vachier Lagrave,M","Deac,Bogdan-Daniel",1/2-1/2,2625,A07,2778
2973,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,10,"Vastrukhin,O","Vachier Lagrave,M",1-0,2778,A07,2401
2974,Chess24 Banter Final 2020,chess24.com INT,2020.09.23,1.2,"Oparin,G","Vachier Lagrave,M",0-1,2778,D78,2652
2975,Chess24 Banter Final 2020,chess24.com INT,2020.09.23,1.3,"Vachier Lagrave,M","Oparin,G",1-0,2652,A45,2778
2976,Chess24 Banter Final 2020,chess24.com INT,2020.09.23,1.4,"Oparin,G","Vachier Lagrave,M",1-0,2778,A88,2652
2977,Chess24 Banter Final 2020,chess24.com INT,2020.09.23,1.6,"Oparin,G","Vachier Lagrave,M",0-1,2778,A36,2652
2978,Chess24 Banter Final 2020,chess24.com INT,2020.09.23,1.5,"Vachier Lagrave,M","Oparin,G",1/2-1/2,2652,A45,2778
2979,Chess24 Banter Final 2020,chess24.com INT,2020.09.23,1.1,"Vachier Lagrave,M","Oparin,G",1-0,2652,D58,2778
2980,Chess24 Banter Final 2020,chess24.com INT,2020.09.23,1.7,"Vachier Lagrave,M","Oparin,G",1-0,2652,A05,2778
2981,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.2,"So,W","Vachier Lagrave,M",1/2-1/2,2778,B12,2770
2982,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.3,"Vachier Lagrave,M","So,W",1/2-1/2,2770,A07,2778
2983,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.9,"Vachier Lagrave,M","So,W",0-1,2770,C53,2778
2984,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.1,"Vachier Lagrave,M","So,W",1/2-1/2,2770,A08,2778
2985,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.4,"So,W","Vachier Lagrave,M",1/2-1/2,2778,B01,2770
2986,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.5,"Vachier Lagrave,M","So,W",1-0,2770,C44,2778
2987,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.6,"So,W","Vachier Lagrave,M",0-1,2778,C65,2770
2988,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.7,"Vachier Lagrave,M","So,W",0-1,2770,D37,2778
2989,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.8,"So,W","Vachier Lagrave,M",1-0,2778,C65,2770
2990,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.10,"So,W","Vachier Lagrave,M",1-0,2778,B54,2770
2991,Speed Chess Super Swiss,chess.com INT,2020.10.03,1,"Csonka,B","Vachier Lagrave,M",0-1,2784,E32,2498
2992,Speed Chess Super Swiss,chess.com INT,2020.10.03,2,"Vachier Lagrave,M","Sankalp,Gupta",1-0,2429,A13,2784
2993,Speed Chess Super Swiss,chess.com INT,2020.10.03,3,"Gordievsky,D","Vachier Lagrave,M",0-1,2784,A05,2559
2994,Speed Chess Super Swiss,chess.com INT,2020.10.03,4,"Vachier Lagrave,M","Praggnanandhaa,R",1-0,2608,A05,2784
2995,Speed Chess Super Swiss,chess.com INT,2020.10.03,5,"Kobalia,M","Vachier Lagrave,M",0-1,2784,B13,2614
2996,Speed Chess Super Swiss,chess.com INT,2020.10.03,6,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B10,2736
2997,Speed Chess Super Swiss,chess.com INT,2020.10.03,7,"Vachier Lagrave,M","Piorun,K",1-0,2615,E62,2784
2998,Speed Chess Super Swiss,chess.com INT,2020.10.03,8,"Vachier Lagrave,M","Esipenko,Andrey",1/2-1/2,2682,A06,2784
2999,Speed Chess Super Swiss,chess.com INT,2020.10.03,9,"Andreikin,D","Vachier Lagrave,M",1/2-1/2,2784,B10,2726
3000,Speed Chess Super Swiss,chess.com INT,2020.10.03,10,"Vachier Lagrave,M","Artemiev,V",1/2-1/2,2716,B11,2784
3001,Speed Chess Super Swiss,chess.com INT,2020.10.03,11,"Karjakin,Sergey","Vachier Lagrave,M",0-1,2784,B12,2752
3002,Speed Chess Super Swiss,chess.com INT,2020.10.03,12,"Vachier Lagrave,M","Grischuk,A",1/2-1/2,2777,E68,2784
3003,Speed Chess Super Swiss,chess.com INT,2020.10.03,13,"Martinez Alcantara,Jose Eduardo","Vachier Lagrave,M",0-1,2784,B13,2620
3004,Speed Chess Super Swiss,chess.com INT,2020.10.03,14,"Vachier Lagrave,M","Smirnov,P",0-1,2544,A14,2784
3005,Speed Chess Super Swiss,chess.com INT,2020.10.03,15,"Erigaisi,Arjun","Vachier Lagrave,M",0-1,2784,E06,2559
3006,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.6,"Vachier Lagrave,M","Grischuk,A",1/2-1/2,2777,A48,2778
3007,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.5,"Grischuk,A","Vachier Lagrave,M",1-0,2778,A15,2777
3008,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.4,"Vachier Lagrave,M","Grischuk,A",0-1,2777,E97,2778
3009,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.3,"Grischuk,A","Vachier Lagrave,M",1-0,2778,A15,2777
3010,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.7,"Grischuk,A","Vachier Lagrave,M",1-0,2778,A15,2777
3011,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.2,"Vachier Lagrave,M","Grischuk,A",1-0,2777,A37,2778
3012,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.1,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2778,D02,2777
3013,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,1,"Manukyan,SaV","Vachier Lagrave,M",0-1,2784,D49,2253
3014,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,2,"Vachier Lagrave,M","Nitish,Belurkar",1/2-1/2,2351,B07,2784
3015,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,3,"Meissner,F","Vachier Lagrave,M",0-1,2784,C01,2362
3016,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,4,"Vachier Lagrave,M","Mons,L",1-0,2530,A04,2784
3017,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,1,"Vachier Lagrave,M","Swicarz,M",1-0,2341,A04,2784
3018,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,2,"Shetty,A","Vachier Lagrave,M",0-1,2784,A11,2437
3019,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,3,"Vachier Lagrave,M","Visakh,N R",1-0,2516,D37,2784
3020,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,4,"Vachier Lagrave,M","Kovalenko,I",1-0,2654,A04,2784
3021,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,5,"Chigaev,M","Vachier Lagrave,M",0-1,2784,B13,2598
3022,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,6,"Moussard,J","Vachier Lagrave,M",1/2-1/2,2784,A07,2626
3023,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,7,"Vachier Lagrave,M","Bortnyk,Olexandr",1-0,2598,A15,2784
3024,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,8,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,A45,2784
3025,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,9,"Quparadze,G","Vachier Lagrave,M",1/2-1/2,2784,B15,2463
3026,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,10,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2784,D35,2770
3027,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,11,"Vachier Lagrave,M","Sorokin,Aleksey",1-0,2521,B10,2784
3028,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,2,"Starozhilov,L","Vachier Lagrave,M",0-1,2784,B30,2318
3029,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,3,"Vachier Lagrave,M","Kvon,A",0-1,2519,A10,2784
3030,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,4,"Krutko,A","Vachier Lagrave,M",0-1,2784,C41,2397
3031,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,5,"Vachier Lagrave,M","Salimova,Nurgyul",1-0,2384,A01,2784
3032,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,6,"Vachier Lagrave,M","Onischuk,V",1-0,2633,B07,2784
3033,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,7,Nguyen Ngoc Truong Son,"Vachier Lagrave,M",1-0,2784,B15,2641
3034,chess.com Speed 2020,chess.com INT,2020.11.01,1.32,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2784,A39,2620
3035,chess.com Speed 2020,chess.com INT,2020.11.01,1.33,"Vachier Lagrave,M","Nihal,Sarin",0-1,2620,B10,2784
3036,chess.com Speed 2020,chess.com INT,2020.11.01,1.36,"Nihal,Sarin","Vachier Lagrave,M",0-1,2784,A01,2620
3037,chess.com Speed 2020,chess.com INT,2020.11.01,1.34,"Nihal,Sarin","Vachier Lagrave,M",1-0,2784,A01,2620
3038,chess.com Speed 2020,chess.com INT,2020.11.01,1.35,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,B10,2784
3039,chess.com Speed 2020,chess.com INT,2020.11.01,1.31,"Vachier Lagrave,M","Nihal,Sarin",1/2-1/2,2620,C84,2784
3040,chess.com Speed 2020,chess.com INT,2020.11.01,1.37,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,B06,2784
3041,chess.com Speed 2020,chess.com INT,2020.11.01,1.38,"Nihal,Sarin","Vachier Lagrave,M",1-0,2784,A33,2620
3042,chess.com Speed 2020,chess.com INT,2020.11.01,1.39,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,D00,2784
3043,chess.com Speed 2020,chess.com INT,2020.11.01,1.310,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2784,A05,2620
3044,chess.com Speed 2020,chess.com INT,2020.11.01,1.17,"Vachier Lagrave,M","Nihal,Sarin",1/2-1/2,2620,C84,2784
3045,chess.com Speed 2020,chess.com INT,2020.11.01,1.12,"Nihal,Sarin","Vachier Lagrave,M",0-1,2784,D52,2620
3046,chess.com Speed 2020,chess.com INT,2020.11.01,1.24,"Vachier Lagrave,M","Nihal,Sarin",0-1,2620,B10,2784
3047,chess.com Speed 2020,chess.com INT,2020.11.01,1.25,"Nihal,Sarin","Vachier Lagrave,M",1-0,2784,D00,2620
3048,chess.com Speed 2020,chess.com INT,2020.11.01,1.11,"Vachier Lagrave,M","Nihal,Sarin",0-1,2620,C84,2784
3049,chess.com Speed 2020,chess.com INT,2020.11.01,1.13,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,C84,2784
3050,chess.com Speed 2020,chess.com INT,2020.11.01,1.29,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2784,D00,2620
3051,chess.com Speed 2020,chess.com INT,2020.11.01,1.28,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,B10,2784
3052,chess.com Speed 2020,chess.com INT,2020.11.01,1.27,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2784,E15,2620
3053,chess.com Speed 2020,chess.com INT,2020.11.01,1.26,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,A07,2784
3054,chess.com Speed 2020,chess.com INT,2020.11.01,1.15,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,A13,2784
3055,chess.com Speed 2020,chess.com INT,2020.11.01,1.14,"Nihal,Sarin","Vachier Lagrave,M",1-0,2784,D52,2620
3056,chess.com Speed 2020,chess.com INT,2020.11.01,1.23,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2784,D27,2620
3057,chess.com Speed 2020,chess.com INT,2020.11.01,1.22,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,C84,2784
3058,chess.com Speed 2020,chess.com INT,2020.11.01,1.21,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2784,D27,2620
3059,chess.com Speed 2020,chess.com INT,2020.11.01,1.19,"Vachier Lagrave,M","Nihal,Sarin",1-0,2620,B10,2784
3060,chess.com Speed 2020,chess.com INT,2020.11.01,1.18,"Nihal,Sarin","Vachier Lagrave,M",0-1,2784,D27,2620
3061,chess.com Speed 2020,chess.com INT,2020.11.01,1.16,"Nihal,Sarin","Vachier Lagrave,M",1/2-1/2,2784,D43,2620
3062,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,1,"Sliwicka,Alicja","Vachier Lagrave,M",0-1,2784,B15,2311
3063,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,2,"Vachier Lagrave,M","Mokshanov,A",1-0,2454,A07,2784
3064,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,3,"Rustemov,A","Vachier Lagrave,M",1/2-1/2,2784,E60,2525
3065,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,4,"Gogolev,A","Vachier Lagrave,M",0-1,2784,A14,2306
3066,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,5,"Vachier Lagrave,M","Kuzubov,Y",1-0,2641,A45,2784
3067,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,6,"Vachier Lagrave,M","Korobov,A",1-0,2683,A15,2784
3068,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,7,"Yilmaz,M","Vachier Lagrave,M",1/2-1/2,2784,E91,2630
3069,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,8,"Vachier Lagrave,M","Jobava,Ba",1/2-1/2,2603,A06,2784
3070,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,9,"Navara,D","Vachier Lagrave,M",0-1,2784,E91,2697
3071,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,10,"Vachier Lagrave,M","Lintchevski,D",1-0,2555,D00,2784
3072,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,11,"Sadhwani,Raunak","Vachier Lagrave,M",1/2-1/2,2784,B90,2545
3073,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,1,"Ezat,M","Vachier Lagrave,M",0-1,2784,E73,2408
3074,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,2,"Vachier Lagrave,M","Igambergenov,A",1-0,2420,D78,2784
3075,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,3,"Gritsenko,N","Vachier Lagrave,M",1-0,2784,B12,2309
3076,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,4,"Vachier Lagrave,M","Vajda,Le",1-0,2534,D00,2784
3077,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,5,"Wieczorek,O","Vachier Lagrave,M",0-1,2784,B15,2498
3078,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,6,"Vachier Lagrave,M","Aveskulov,V",1-0,2529,A05,2784
3079,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,7,"Vachier Lagrave,M","Shirov,A",1-0,2662,A11,2784
3080,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,8,"Onischuk,V","Vachier Lagrave,M",0-1,2784,B15,2633
3081,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,9,"Vachier Lagrave,M","Jobava,Ba",0-1,2603,A06,2784
3082,Skilling Open Prelim,chess24.com INT,2020.11.22,1.1,"Giri,A","Vachier Lagrave,M",1/2-1/2,2784,B62,2764
3083,Skilling Open Prelim,chess24.com INT,2020.11.22,2.1,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C67,2784
3084,Skilling Open Prelim,chess24.com INT,2020.11.22,3.1,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2784,B69,2752
3085,Skilling Open Prelim,chess24.com INT,2020.11.22,4.1,"Vachier Lagrave,M","Radjabov,T",0-1,2765,B30,2784
3086,Skilling Open Prelim,chess24.com INT,2020.11.22,5.1,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B68,2736
3087,Skilling Open Prelim,chess24.com INT,2020.11.23,6.1,"Vachier Lagrave,M","Anton Guijarro,D",1-0,2675,C81,2784
3088,Skilling Open Prelim,chess24.com INT,2020.11.23,7.1,Le Quang Liem,"Vachier Lagrave,M",0-1,2784,B91,2709
3089,Skilling Open Prelim,chess24.com INT,2020.11.23,8.1,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2749,B10,2784
3090,Skilling Open Prelim,chess24.com INT,2020.11.23,9.1,"Vidit,S","Vachier Lagrave,M",1/2-1/2,2784,D85,2726
3091,Skilling Open Prelim,chess24.com INT,2020.11.23,10.1,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C65,2784
3092,Skilling Open Prelim,chess24.com INT,2020.11.24,11.1,"So,W","Vachier Lagrave,M",1/2-1/2,2784,D85,2770
3093,Skilling Open Prelim,chess24.com INT,2020.11.24,12.1,"Vachier Lagrave,M","Duda,J",1-0,2743,C42,2784
3094,Skilling Open Prelim,chess24.com INT,2020.11.24,13.1,"Svidler,P","Vachier Lagrave,M",1-0,2784,B90,2723
3095,Skilling Open Prelim,chess24.com INT,2020.11.24,14.1,"Vachier Lagrave,M",Ding Liren,1/2-1/2,2791,B90,2784
3096,Skilling Open Prelim,chess24.com INT,2020.11.24,15.1,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2784,B51,2784
3097,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C76,2784
3098,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,D82,2736
3099,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C67,2784
3100,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.14,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,A45,2736
3101,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C50,2784
3102,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B90,2736
3103,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B90,2736
3104,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.33,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C50,2784
3105,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.32,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,A45,2736
3106,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.31,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C50,2784
3107,chess.com Speed 2020,chess.com INT,2020.12.02,2.26,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3108,chess.com Speed 2020,chess.com INT,2020.12.02,2.27,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3109,chess.com Speed 2020,chess.com INT,2020.12.02,2.25,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
3110,chess.com Speed 2020,chess.com INT,2020.12.02,2.24,"Aronian,L","Vachier Lagrave,M",0-1,2784,A01,2781
3111,chess.com Speed 2020,chess.com INT,2020.12.02,2.28,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3112,chess.com Speed 2020,chess.com INT,2020.12.02,2.29,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
3113,chess.com Speed 2020,chess.com INT,2020.12.02,2.210,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3114,chess.com Speed 2020,chess.com INT,2020.12.02,2.11,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C50,2784
3115,chess.com Speed 2020,chess.com INT,2020.12.02,2.31,"Vachier Lagrave,M","Aronian,L",1-0,2781,C53,2784
3116,chess.com Speed 2020,chess.com INT,2020.12.02,2.32,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
3117,chess.com Speed 2020,chess.com INT,2020.12.02,2.33,"Vachier Lagrave,M","Aronian,L",0-1,2781,C50,2784
3118,chess.com Speed 2020,chess.com INT,2020.12.02,2.23,"Vachier Lagrave,M","Aronian,L",1-0,2781,C50,2784
3119,chess.com Speed 2020,chess.com INT,2020.12.02,2.22,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,A48,2781
3120,chess.com Speed 2020,chess.com INT,2020.12.02,2.21,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
3121,chess.com Speed 2020,chess.com INT,2020.12.02,2.18,"Aronian,L","Vachier Lagrave,M",0-1,2784,A48,2781
3122,chess.com Speed 2020,chess.com INT,2020.12.02,2.17,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,A18,2784
3123,chess.com Speed 2020,chess.com INT,2020.12.02,2.16,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3124,chess.com Speed 2020,chess.com INT,2020.12.02,2.15,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3125,chess.com Speed 2020,chess.com INT,2020.12.02,2.13,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C50,2784
3126,chess.com Speed 2020,chess.com INT,2020.12.02,2.34,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
3127,chess.com Speed 2020,chess.com INT,2020.12.02,2.35,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3128,chess.com Speed 2020,chess.com INT,2020.12.02,2.36,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
3129,chess.com Speed 2020,chess.com INT,2020.12.02,2.37,"Vachier Lagrave,M","Aronian,L",1-0,2781,C50,2784
3130,chess.com Speed 2020,chess.com INT,2020.12.02,2.38,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
3131,chess.com Speed 2020,chess.com INT,2020.12.02,2.39,"Vachier Lagrave,M","Aronian,L",0-1,2781,A45,2784
3132,chess.com Speed 2020,chess.com INT,2020.12.02,2.12,"Aronian,L","Vachier Lagrave,M",0-1,2784,A01,2781
3133,chess.com Speed 2020,chess.com INT,2020.12.02,2.14,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,A01,2781
3134,chess.com Speed 2020,chess.com INT,2020.12.12,3.22,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B33,2784
3135,chess.com Speed 2020,chess.com INT,2020.12.12,3.34,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,B08,2784
3136,chess.com Speed 2020,chess.com INT,2020.12.12,3.35,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B90,2862
3137,chess.com Speed 2020,chess.com INT,2020.12.12,3.11,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D90,2862
3138,chess.com Speed 2020,chess.com INT,2020.12.12,3.12,"Vachier Lagrave,M","Carlsen,M",0-1,2862,C84,2784
3139,chess.com Speed 2020,chess.com INT,2020.12.12,3.21,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,E60,2862
3140,chess.com Speed 2020,chess.com INT,2020.12.12,3.33,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D90,2862
3141,chess.com Speed 2020,chess.com INT,2020.12.12,3.32,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B40,2784
3142,chess.com Speed 2020,chess.com INT,2020.12.12,3.16,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
3143,chess.com Speed 2020,chess.com INT,2020.12.12,3.13,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D90,2862
3144,chess.com Speed 2020,chess.com INT,2020.12.12,3.14,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
3145,chess.com Speed 2020,chess.com INT,2020.12.12,3.38,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B06,2784
3146,chess.com Speed 2020,chess.com INT,2020.12.12,3.37,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B12,2862
3147,chess.com Speed 2020,chess.com INT,2020.12.12,3.15,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B50,2862
3148,chess.com Speed 2020,chess.com INT,2020.12.12,3.18,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,B31,2784
