,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
205,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,9,"Mamedyarov,S","Quparadze,G",1-0,2463,B23,2770
206,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,10,"Onischuk,V","Mamedyarov,S",0-1,2770,C50,2633
207,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,11,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,C82,2674
208,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,2,"Henderson de La Fuente,Lance","Mamedyarov,S",0-1,2770,B11,2491
209,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,3,"Mamedyarov,S","Halkias,S",1-0,2563,B14,2770
210,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,4,"Holt,C","Mamedyarov,S",1/2-1/2,2770,E32,2549
211,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,5,"Mamedyarov,S","Wojtaszek,R",1-0,2705,E34,2770
212,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,6,"Van Foreest,Jorden","Mamedyarov,S",1-0,2770,C50,2673
213,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,7,"Harshavardhan,G B","Mamedyarov,S",0-1,2770,D06,2397
214,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,8,"Mamedyarov,S","Maly,Al",1-0,2371,D20,2770
215,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,9,"Alekseenko,K","Mamedyarov,S",1-0,2770,B10,2696
216,Online Chess Stars Final,chess24.com INT,2020.11.06,.12,"Van Foreest,Jorden","Mamedyarov,S",1-0,2770,C50,2671
217,Online Chess Stars GpA,chess24.com INT,2020.11.06,1.1,"Mamedyarov,S","Kocharyan Baghdasaryan,Arman",1-0,1814,C00,2770
218,Online Chess Stars Final,chess24.com INT,2020.11.06,1.1,"Mamedyarov,S","Van Foreest,Jorden",1-0,2671,E60,2770
219,Online Chess Stars Final,chess24.com INT,2020.11.06,1.3,"Mamedyarov,S","Van Foreest,Jorden",1/2-1/2,2671,D11,2770
220,Online Chess Stars GpA,chess24.com INT,2020.11.06,2.4,"Mamedyarov,S","Macias Pino,Diego",1-0,2153,C26,2770
221,Online Chess Stars GpA,chess24.com INT,2020.11.06,3.2,"Llobel Cortell,E","Mamedyarov,S",0-1,2770,B10,2404
222,Online Chess Stars GpA,chess24.com INT,2020.11.06,4.3,"Mamedyarov,S","Yuffa,D",0-1,2565,A45,2770
223,Online Chess Stars GpA,chess24.com INT,2020.11.06,5.3,"Larino Nieto,D","Mamedyarov,S",0-1,2770,A06,2461
224,Online Chess Stars GpA,chess24.com INT,2020.11.06,6.2,"Mamedyarov,S","Badelka,Olga",1-0,2427,B20,2770
225,Online Chess Stars GpA,chess24.com INT,2020.11.06,7.4,"Sos Andreu,E","Mamedyarov,S",1-0,2770,D06,2350
226,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,1,"Mamedyarov,S","Ogloblin,N",1-0,2346,A04,2770
227,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,2,"Nevednichy,V","Mamedyarov,S",0-1,2770,B29,2546
228,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,3,"Mamedyarov,S","Girish,A",1-0,2498,E34,2770
229,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,4,"Sviridov,Va","Mamedyarov,S",1/2-1/2,2770,A07,2562
230,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,5,"Mamedyarov,S","Khusnutdinov,R",1/2-1/2,2491,D32,2770
231,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,6,"Garcia Cardenas,P","Mamedyarov,S",0-1,2770,D06,2422
232,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,7,"Deac,Bogdan-Daniel","Mamedyarov,S",0-1,2770,D02,2625
233,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,8,"Mamedyarov,S","Shtembuliak,E",1-0,2620,B07,2770
234,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,9,"Jones,G","Mamedyarov,S",1/2-1/2,2770,B13,2670
235,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,10,"Shirov,A","Mamedyarov,S",0-1,2770,C60,2662
236,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,11,"Mamedyarov,S","Paravyan,D",0-1,2654,E35,2770
237,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,1,"Derraugh,Geordie","Mamedyarov,S",0-1,2770,B10,2169
238,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,2,"Mamedyarov,S","Horvath,Dominik",0-1,2446,D32,2770
239,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,1,"Shuvalov,E","Mamedyarov,S",0-1,2770,A04,2182
240,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,2,"Mamedyarov,S","Song,Michael",1-0,2421,A65,2770
241,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,3,"Seo,Jung Min","Mamedyarov,S",0-1,2770,B11,2453
242,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,4,"Mamedyarov,S","Zierk,S",1-0,2499,D26,2770
243,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,5,"Smirnov,P","Mamedyarov,S",1-0,2770,D06,2544
244,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,6,"Mamedyarov,S","Gritsenko,N",1-0,2309,D02,2770
245,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,7,"Mamedyarov,S","Obregon,A",1-0,2525,D30,2770
246,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,8,"Deac,Bogdan-Daniel","Mamedyarov,S",1-0,2770,D26,2625
247,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,2,"Baskin,R","Mamedyarov,S",1/2-1/2,2770,B11,2390
248,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,3,"Mamedyarov,S","Potapova,Margarita",1-0,2277,A01,2770
249,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,4,"Principe,G","Mamedyarov,S",0-1,2770,D45,2230
250,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,5,"Mamedyarov,S","Gazik,Viktor",1-0,2542,A50,2770
251,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,6,"Mamedyarov,S","Bartel,Mat",1-0,2638,D35,2770
252,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,7,"Kamsky,G","Mamedyarov,S",0-1,2770,D02,2665
253,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,8,"Dubov,Daniil","Mamedyarov,S",1-0,2770,D06,2702
254,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,9,"Mamedyarov,S","Shirov,A",1-0,2662,D11,2770
255,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,10,"Matlakov,M","Mamedyarov,S",1-0,2770,D02,2698
256,Levitov Christmas Q3,lichess.org INT,2020.12.16,?,"Mamedyarov,S","Mammadov,Z",1-0,2417,D26,2770
257,Levitov Christmas Q3,lichess.org INT,2020.12.16,?,"Shirov,A","Mamedyarov,S",1-0,2770,B12,2662
258,Levitov Christmas Q3,lichess.org INT,2020.12.16,?,"Mamedyarov,S","Vokhidov,Shamsiddin",0-1,2529,E32,2770
259,Chess.com Bullet Open 1,chess.com INT,2020.12.19,1,Dong Bao Nghia,"Mamedyarov,S",0-1,2770,D06,2227
260,Chess.com Bullet Open 1,chess.com INT,2020.12.19,2,"Mamedyarov,S","Musovic,A",1-0,2235,D06,2770
261,Chess.com Bullet Open 1,chess.com INT,2020.12.19,3,"Das,Say","Mamedyarov,S",0-1,2770,C60,2431
262,Chess.com Bullet Open 1,chess.com INT,2020.12.19,4,"Erigaisi,Arjun","Mamedyarov,S",1-0,2770,D06,2559
263,Chess.com Bullet Open 1,chess.com INT,2020.12.19,5,"Mamedyarov,S","Mekhitarian,K",1/2-1/2,2554,D90,2770
264,Chess.com Bullet Open 1,chess.com INT,2020.12.19,6,"Landaw,J","Mamedyarov,S",0-1,2770,B04,2318
265,Chess.com Bullet Open 1,chess.com INT,2020.12.19,7,"Mamedyarov,S","Triapishko,Alexandr",0-1,2507,A41,2770
266,Chess.com Bullet Open 1,chess.com INT,2020.12.19,8,"Mamedyarov,S","Shetty,A",1-0,2437,D15,2770
267,Chess.com Bullet Open 1,chess.com INT,2020.12.19,9,"Lee,Jun Hyeok","Mamedyarov,S",0-1,2770,C26,2369
268,Chess.com Bullet Open 1,chess.com INT,2020.12.19,10,"Artemiev,V","Mamedyarov,S",1-0,2770,A01,2711
269,Chess.com Bullet Open 1,chess.com INT,2020.12.19,12,"Praggnanandhaa,R","Mamedyarov,S",1-0,2770,B01,2608
270,Chess.com Bullet Open 1,chess.com INT,2020.12.19,13,"Mamedyarov,S","Chan Yi Ren,D",1-0,2316,A54,2770
271,Chess.com Bullet Open 1,chess.com INT,2020.12.19,14,"Nagy,Ga1","Mamedyarov,S",1-0,2770,D02,2495
272,Chess.com Bullet Open 1,chess.com INT,2020.12.19,15,"Mamedyarov,S","Vokhidov,Shamsiddin",1/2-1/2,2529,E32,2770
273,Chess.com Bullet Open 1,chess.com INT,2020.12.19,16,"Mamedyarov,S","Mikhailovsky,Vladimir",1-0,2228,A46,2770
274,Chess.com Bullet Open 1,chess.com INT,2020.12.19,17,"Piorun,K","Mamedyarov,S",1-0,2770,A00,2615
275,Chess.com Bullet Open 1,chess.com INT,2020.12.19,18,"Mamedyarov,S","Bazeev,G",1-0,2398,D13,2770
276,Chess.com Bullet Open 1,chess.com INT,2020.12.19,19,"Narayanan,Sri","Mamedyarov,S",0-1,2770,A05,2540
277,Chess.com Bullet Open 1,chess.com INT,2020.12.19,20,"Acor,C","Mamedyarov,S",1/2-1/2,2770,C26,2223
278,Chess.com Bullet Open 1,chess.com INT,2020.12.19,21,"Mamedyarov,S","Pichot,A",1-0,2630,E67,2770
279,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Mamedyarov,S","Paravyan,D",1/2-1/2,2647,D41,2770
280,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Mamedyarov,S","Sindarov,Javokhir",0-1,2544,A56,2770
281,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Mamedyarov,S","Baskakov,Egor",1-0,2215,D35,2770
282,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Sychev,K","Mamedyarov,S",0-1,2770,C60,2572
283,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Ponkratov,P","Mamedyarov,S",0-1,2770,D85,2623
284,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,1,"Francisco,R","Mamedyarov,S",0-1,2770,B12,2249
285,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,2,"Mamedyarov,S","Piesik,P",1-0,2400,A43,2770
286,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,3,"Tsvetkov,Andrey","Mamedyarov,S",0-1,2770,D06,2395
287,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,4,"Mamedyarov,S","Akhvlediani,Irakli",1-0,2355,E61,2770
288,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,5,"Laurusas,T","Mamedyarov,S",1/2-1/2,2770,D06,2505
289,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,6,"Mamedyarov,S","Mekhitarian,K",1-0,2554,D90,2770
290,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,7,"Antipov,M2","Mamedyarov,S",0-1,2770,C50,2611
291,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,8,"Mamedyarov,S","Shimanov,A",1-0,2597,E60,2770
292,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,9,"Mamedyarov,S","Khusnutdinov,R",1-0,2491,D30,2770
293,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,10,"Artemiev,V","Mamedyarov,S",1/2-1/2,2770,A01,2711
294,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Zhigalko,S","Mamedyarov,S",1/2-1/2,2770,C02,2572
295,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Zhigalko,S","Mamedyarov,S",0-1,2770,C51,2572
296,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Nihal,Sarin",1/2-1/2,2620,E34,2770
297,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Sjugirov,S",0-1,2663,A01,2770
298,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Nihal,Sarin","Mamedyarov,S",0-1,2770,C60,2620
299,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S",Le Tuan Minh,1-0,2514,D11,2770
300,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S",Le Tuan Minh,1-0,2514,D11,2770
301,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,D61,2770
302,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Zhizmer,Y","Mamedyarov,S",1-0,2770,A45,2339
303,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S",Le Tuan Minh,1-0,2514,D11,2770
304,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,A45,2687
305,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Fedoseev,Vl3","Mamedyarov,S",1-0,2770,A48,2687
306,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Sarana,A",0-1,2649,A01,2770
307,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Sarana,A","Mamedyarov,S",1/2-1/2,2770,B04,2649
308,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Erigaisi,Arjun","Mamedyarov,S",1-0,2770,A16,2559
309,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Jobava,Ba","Mamedyarov,S",1-0,2770,C44,2603
310,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Savchenko,B","Mamedyarov,S",1-0,2770,A15,2552
311,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Aravindh,Chithambaram VR.","Mamedyarov,S",0-1,2770,B02,2641
312,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Paravyan,D",1-0,2647,A46,2770
313,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Lazavik,Denis",0-1,2436,A01,2770
314,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Andreikin,D",1/2-1/2,2725,D38,2770
315,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mischuk,D","Mamedyarov,S",1/2-1/2,2770,D06,2364
316,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Baglan,E","Mamedyarov,S",0-1,2770,C26,2359
317,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Oparin,G","Mamedyarov,S",0-1,2770,E60,2652
318,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Raja,H",1-0,2472,A01,2770
319,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Raja,H",1-0,2472,E32,2770
320,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Awatramani,Janak",0-1,2213,A40,2770
321,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Livaic,Leon","Mamedyarov,S",1-0,2770,D91,2507
322,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Livaic,Leon","Mamedyarov,S",0-1,2770,D91,2507
323,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Muradli,Mahammad","Mamedyarov,S",0-1,2770,D85,2449
324,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Boyer,Mahel",1-0,2307,A01,2770
325,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Yilmaz,M","Mamedyarov,S",0-1,2770,A46,2630
326,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Yilmaz,M","Mamedyarov,S",1-0,2770,D78,2630
327,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Grandelius,N",1-0,2663,D30,2770
328,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Grandelius,N",0-1,2663,D30,2770
329,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Bortnyk,Olexandr","Mamedyarov,S",0-1,2770,A43,2598
330,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Zhalmakhanov,Ramazan",0-1,2420,D37,2770
331,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Zhalmakhanov,Ramazan",0-1,2420,D32,2770
332,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,1,"Delgadillo,Adonay","Mamedyarov,S",0-1,2770,D02,2236
333,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,3,"Bharath,Subramaniyam H","Mamedyarov,S",1-0,2770,B04,2437
334,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,4,"Mamedyarov,S","Tarlabasi,Emirhan",1-0,2301,D37,2770
335,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,1,"Elgersma,Onno","Mamedyarov,S",0-1,2770,B15,2298
336,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,2,"Mamedyarov,S","Mokshanov,A",1-0,2448,D30,2770
337,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,3,"Shipov,S","Mamedyarov,S",1-0,2770,D06,2541
338,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,4,"Mamedyarov,S","Buksa,N",1-0,2419,B20,2770
339,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,5,"Belyakov,B","Mamedyarov,S",0-1,2770,C46,2448
340,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,6,"Mamedyarov,S","Djordjevic,Vu",1-0,2350,E32,2770
341,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,7,"Nagy,Ga1","Mamedyarov,S",0-1,2770,B15,2495
342,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,8,"Mamedyarov,S","Vastrukhin,O",1-0,2401,B06,2770
343,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,9,"Hansen,Eric","Mamedyarov,S",0-1,2770,B10,2606
344,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,10,"Mamedyarov,S","Zubov,A UKR",1-0,2598,D90,2770
345,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,11,"Mamedyarov,S","Korobov,A",1-0,2692,E62,2770
346,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,1,"Mamedyarov,S","Johnson,Frank B",1-0,2208,E61,2770
347,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,3,"Mamedyarov,S","Dzhaparov,Medet",1/2-1/2,1749,C46,2770
348,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,1,"Yaniuk,Volodymyr","Mamedyarov,S",0-1,2770,D00,2227
349,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,2,"Mamedyarov,S","Frolyanov,D",0-1,2542,E04,2770
350,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,3,"Stromboli,E","Mamedyarov,S",0-1,2770,B01,2308
351,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,4,"Mamedyarov,S","Di Berardino,D",1-0,2471,A13,2770
352,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,5,"Mezentsev,Iv","Mamedyarov,S",0-1,2770,D02,2354
353,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,6,"Mamedyarov,S","Postny,E",1-0,2605,A45,2770
354,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,7,"Shimanov,A","Mamedyarov,S",0-1,2770,A01,2597
355,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,8,"Mamedyarov,S","Timofeev,Arty",1/2-1/2,2594,D27,2770
356,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,1,"Mamedyarov,S","Aggoune,L",1-0,1722,A25,2770
357,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,2,"Frantz,Nicolas","Mamedyarov,S",0-1,2770,B53,2140
358,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,3,"Mamedyarov,S","Haub,TM",1/2-1/2,2426,A40,2770
359,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,4,"Baskin,R","Mamedyarov,S",0-1,2770,D06,2390
360,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,5,"Mamedyarov,S","Shchekachev,A",1-0,2515,E61,2770
361,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,6,"Murzin,Volodar","Mamedyarov,S",0-1,2770,C60,2478
362,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,7,"Mamedyarov,S","Lobanov,Sergei",1-0,2516,D37,2770
363,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,8,"Mamedyarov,S","Jobava,Ba",0-1,2603,D16,2770
364,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,9,"Sarana,A","Mamedyarov,S",1/2-1/2,2770,D06,2649
365,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,10,"Guliyev,N","Mamedyarov,S",1/2-1/2,2770,B29,2538
366,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,11,"Mamedyarov,S","Tilicheev,V",0-1,2503,D45,2770
367,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,1,"Arkell,K","Mamedyarov,S",0-1,2770,D02,2381
368,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,2,"Mamedyarov,S","Novik,Ma",0-1,2434,D90,2770
369,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,3,"Pesotskiy,Mikhail","Mamedyarov,S",0-1,2770,A88,2211
370,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,5,"Valdes,Le","Mamedyarov,S",0-1,2770,A06,2402
371,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,6,"Mamedyarov,S","Nenezic,M",1/2-1/2,2532,A45,2770
372,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,7,"Iniyan,P","Mamedyarov,S",0-1,2770,A88,2506
373,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,8,"Mamedyarov,S","Livaic,Leon",1-0,2507,A06,2770
374,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,9,"Jobava,Ba","Mamedyarov,S",1/2-1/2,2770,D00,2603
375,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,10,"Mamedyarov,S","Ivic,Velimir",1-0,2581,A16,2770
376,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,11,"Chigaev,M","Mamedyarov,S",1-0,2770,B90,2631
377,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,1,"Salvatti,D","Mamedyarov,S",0-1,2770,D00,1981
378,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,2,"Mamedyarov,S","Mammadov,Z",1-0,2417,D26,2770
379,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,3,"Chouvaev-Komin,Daniel","Mamedyarov,S",0-1,2770,B29,1625
380,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,4,"Mamedyarov,S","Cuevas,A",1-0,2268,E61,2770
381,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,5,"Motylev,A","Mamedyarov,S",0-1,2770,A06,2641
382,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,6,"Mamedyarov,S","Asis Gargatagli,H",1-0,2467,E35,2770
383,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,7,"Tejedor Fuente,Enrique","Mamedyarov,S",1-0,2770,C60,2434
384,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,8,"Mamedyarov,S","Osmak,Iulija",1/2-1/2,2428,D27,2770
385,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,9,"Mamedyarov,S","Rodriguez Basulto,Reyson Ricardo",0-1,2305,A45,2770
386,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,10,"Atabayev,M","Mamedyarov,S",1-0,2770,B10,2475
387,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,11,"Caceres Leal,Jaime","Mamedyarov,S",1/2-1/2,2770,D02,2118
388,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,1,"Mamedyarov,S","Gschnitzer,Adrian",1/2-1/2,2413,A57,2770
389,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,2,"Gulkov,I","Mamedyarov,S",1-0,2770,A15,2358
390,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,1,"Robles Aguilar,Enrique Alfonso","Mamedyarov,S",0-1,2770,B23,
391,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,2,"Mamedyarov,S","Golubev,M",1-0,2461,E67,2770
392,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,3,"Kazakouski,Valery","Mamedyarov,S",1/2-1/2,2770,D06,2476
393,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,4,"Mamedyarov,S","Goryachkina,A",0-1,2593,D35,2770
394,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Skatchkov,Valery","Mamedyarov,S",1-0,2770,D06,2283
395,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Gokerkan,Cem Kaan",1-0,2470,A01,2770
396,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Grunberg,M",1/2-1/2,2401,A85,2770
397,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Annaberdiyev,B","Mamedyarov,S",0-1,2770,B15,2146
398,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Matlakov,M","Mamedyarov,S",0-1,2770,D02,2688
399,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Heinemann,T",1-0,2502,E39,2770
400,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Djordjevic,Vu",1-0,2350,E32,2770
401,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Saraci,Nderim","Mamedyarov,S",0-1,2770,D02,2415
402,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Sarana,A",0-1,2649,E32,2770
403,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Petrosyan,M","Mamedyarov,S",0-1,2770,E70,2628
404,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Aravindh,Chithambaram VR.",1-0,2641,D35,2770
405,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Kollars,Dmitrij","Mamedyarov,S",0-1,2770,B04,2598
406,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Orozbaev,Eldiar",1-0,1973,A57,2770
407,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Piorun,K","Mamedyarov,S",1/2-1/2,2770,A16,2615
408,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Beerdsen,Thomas",1-0,2453,A43,2770
