,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3096,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,2,"Mamedyarov,S","Krysa,L",1/2-1/2,2531,D56,2770
3097,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,3,"Druska,J","Mamedyarov,S",0-1,2770,B13,2495
3098,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,4,"Mamedyarov,S","Siva,Mahadevan",1-0,2349,E35,2770
3099,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,5,"Kamsky,G","Mamedyarov,S",1-0,2770,A48,2672
3100,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,6,"Mamedyarov,S","Nitin,S",1-0,2381,B23,2770
3101,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,7,"Mamedyarov,S","Mekhitarian,K",1-0,2554,B23,2770
3102,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,8,"Harsha,B","Mamedyarov,S",0-1,2770,D85,2509
3103,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,9,"Mamedyarov,S","Quparadze,G",1-0,2463,B23,2770
3104,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,10,"Onischuk,V","Mamedyarov,S",0-1,2770,C50,2633
3105,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,11,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,C82,2674
3106,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,2,"Henderson de La Fuente,Lance","Mamedyarov,S",0-1,2770,B11,2491
3107,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,3,"Mamedyarov,S","Halkias,S",1-0,2563,B14,2770
3108,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,4,"Holt,C","Mamedyarov,S",1/2-1/2,2770,E32,2549
3109,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,5,"Mamedyarov,S","Wojtaszek,R",1-0,2705,E34,2770
3110,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,6,"Van Foreest,Jorden","Mamedyarov,S",1-0,2770,C50,2673
3111,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,7,"Harshavardhan,G B","Mamedyarov,S",0-1,2770,D06,2397
3112,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,8,"Mamedyarov,S","Maly,Al",1-0,2371,D20,2770
3113,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,9,"Alekseenko,K","Mamedyarov,S",1-0,2770,B10,2696
3114,Online Chess Stars Final,chess24.com INT,2020.11.06,.12,"Van Foreest,Jorden","Mamedyarov,S",1-0,2770,C50,2671
3115,Online Chess Stars GpA,chess24.com INT,2020.11.06,1.1,"Mamedyarov,S","Kocharyan Baghdasaryan,Arman",1-0,1814,C00,2770
3116,Online Chess Stars Final,chess24.com INT,2020.11.06,1.1,"Mamedyarov,S","Van Foreest,Jorden",1-0,2671,E60,2770
3117,Online Chess Stars Final,chess24.com INT,2020.11.06,1.3,"Mamedyarov,S","Van Foreest,Jorden",1/2-1/2,2671,D11,2770
3118,Online Chess Stars GpA,chess24.com INT,2020.11.06,2.4,"Mamedyarov,S","Macias Pino,Diego",1-0,2153,C26,2770
3119,Online Chess Stars GpA,chess24.com INT,2020.11.06,3.2,"Llobel Cortell,E","Mamedyarov,S",0-1,2770,B10,2404
3120,Online Chess Stars GpA,chess24.com INT,2020.11.06,4.3,"Mamedyarov,S","Yuffa,D",0-1,2565,A45,2770
3121,Online Chess Stars GpA,chess24.com INT,2020.11.06,5.3,"Larino Nieto,D","Mamedyarov,S",0-1,2770,A06,2461
3122,Online Chess Stars GpA,chess24.com INT,2020.11.06,6.2,"Mamedyarov,S","Badelka,Olga",1-0,2427,B20,2770
3123,Online Chess Stars GpA,chess24.com INT,2020.11.06,7.4,"Sos Andreu,E","Mamedyarov,S",1-0,2770,D06,2350
3124,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,1,"Mamedyarov,S","Ogloblin,N",1-0,2346,A04,2770
3125,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,2,"Nevednichy,V","Mamedyarov,S",0-1,2770,B29,2546
3126,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,3,"Mamedyarov,S","Girish,A",1-0,2498,E34,2770
3127,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,4,"Sviridov,Va","Mamedyarov,S",1/2-1/2,2770,A07,2562
3128,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,5,"Mamedyarov,S","Khusnutdinov,R",1/2-1/2,2491,D32,2770
3129,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,6,"Garcia Cardenas,P","Mamedyarov,S",0-1,2770,D06,2422
3130,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,7,"Deac,Bogdan-Daniel","Mamedyarov,S",0-1,2770,D02,2625
3131,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,8,"Mamedyarov,S","Shtembuliak,E",1-0,2620,B07,2770
3132,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,9,"Jones,G","Mamedyarov,S",1/2-1/2,2770,B13,2670
3133,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,10,"Shirov,A","Mamedyarov,S",0-1,2770,C60,2662
3134,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,11,"Mamedyarov,S","Paravyan,D",0-1,2654,E35,2770
3135,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,1,"Derraugh,Geordie","Mamedyarov,S",0-1,2770,B10,2169
3136,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,2,"Mamedyarov,S","Horvath,Dominik",0-1,2446,D32,2770
3137,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,1,"Shuvalov,E","Mamedyarov,S",0-1,2770,A04,2182
3138,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,2,"Mamedyarov,S","Song,Michael",1-0,2421,A65,2770
3139,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,3,"Seo,Jung Min","Mamedyarov,S",0-1,2770,B11,2453
3140,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,4,"Mamedyarov,S","Zierk,S",1-0,2499,D26,2770
3141,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,5,"Smirnov,P","Mamedyarov,S",1-0,2770,D06,2544
3142,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,6,"Mamedyarov,S","Gritsenko,N",1-0,2309,D02,2770
3143,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,7,"Mamedyarov,S","Obregon,A",1-0,2525,D30,2770
3144,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,8,"Deac,Bogdan-Daniel","Mamedyarov,S",1-0,2770,D26,2625
3145,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,2,"Baskin,R","Mamedyarov,S",1/2-1/2,2770,B11,2390
3146,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,3,"Mamedyarov,S","Potapova,Margarita",1-0,2277,A01,2770
3147,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,4,"Principe,G","Mamedyarov,S",0-1,2770,D45,2230
3148,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,5,"Mamedyarov,S","Gazik,Viktor",1-0,2542,A50,2770
3149,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,6,"Mamedyarov,S","Bartel,Mat",1-0,2638,D35,2770
3150,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,7,"Kamsky,G","Mamedyarov,S",0-1,2770,D02,2665
3151,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,8,"Dubov,Daniil","Mamedyarov,S",1-0,2770,D06,2702
3152,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,9,"Mamedyarov,S","Shirov,A",1-0,2662,D11,2770
3153,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,10,"Matlakov,M","Mamedyarov,S",1-0,2770,D02,2698
3154,Levitov Christmas Q3,lichess.org INT,2020.12.16,?,"Mamedyarov,S","Mammadov,Z",1-0,2417,D26,2770
3155,Levitov Christmas Q3,lichess.org INT,2020.12.16,?,"Shirov,A","Mamedyarov,S",1-0,2770,B12,2662
3156,Levitov Christmas Q3,lichess.org INT,2020.12.16,?,"Mamedyarov,S","Vokhidov,Shamsiddin",0-1,2529,E32,2770
3157,Chess.com Bullet Open 1,chess.com INT,2020.12.19,1,Dong Bao Nghia,"Mamedyarov,S",0-1,2770,D06,2227
3158,Chess.com Bullet Open 1,chess.com INT,2020.12.19,2,"Mamedyarov,S","Musovic,A",1-0,2235,D06,2770
3159,Chess.com Bullet Open 1,chess.com INT,2020.12.19,3,"Das,Say","Mamedyarov,S",0-1,2770,C60,2431
3160,Chess.com Bullet Open 1,chess.com INT,2020.12.19,4,"Erigaisi,Arjun","Mamedyarov,S",1-0,2770,D06,2559
3161,Chess.com Bullet Open 1,chess.com INT,2020.12.19,5,"Mamedyarov,S","Mekhitarian,K",1/2-1/2,2554,D90,2770
3162,Chess.com Bullet Open 1,chess.com INT,2020.12.19,6,"Landaw,J","Mamedyarov,S",0-1,2770,B04,2318
3163,Chess.com Bullet Open 1,chess.com INT,2020.12.19,7,"Mamedyarov,S","Triapishko,Alexandr",0-1,2507,A41,2770
3164,Chess.com Bullet Open 1,chess.com INT,2020.12.19,8,"Mamedyarov,S","Shetty,A",1-0,2437,D15,2770
3165,Chess.com Bullet Open 1,chess.com INT,2020.12.19,9,"Lee,Jun Hyeok","Mamedyarov,S",0-1,2770,C26,2369
3166,Chess.com Bullet Open 1,chess.com INT,2020.12.19,10,"Artemiev,V","Mamedyarov,S",1-0,2770,A01,2711
3167,Chess.com Bullet Open 1,chess.com INT,2020.12.19,12,"Praggnanandhaa,R","Mamedyarov,S",1-0,2770,B01,2608
3168,Chess.com Bullet Open 1,chess.com INT,2020.12.19,13,"Mamedyarov,S","Chan Yi Ren,D",1-0,2316,A54,2770
3169,Chess.com Bullet Open 1,chess.com INT,2020.12.19,14,"Nagy,Ga1","Mamedyarov,S",1-0,2770,D02,2495
3170,Chess.com Bullet Open 1,chess.com INT,2020.12.19,15,"Mamedyarov,S","Vokhidov,Shamsiddin",1/2-1/2,2529,E32,2770
3171,Chess.com Bullet Open 1,chess.com INT,2020.12.19,16,"Mamedyarov,S","Mikhailovsky,Vladimir",1-0,2228,A46,2770
3172,Chess.com Bullet Open 1,chess.com INT,2020.12.19,17,"Piorun,K","Mamedyarov,S",1-0,2770,A00,2615
3173,Chess.com Bullet Open 1,chess.com INT,2020.12.19,18,"Mamedyarov,S","Bazeev,G",1-0,2398,D13,2770
3174,Chess.com Bullet Open 1,chess.com INT,2020.12.19,19,"Narayanan,Sri","Mamedyarov,S",0-1,2770,A05,2540
3175,Chess.com Bullet Open 1,chess.com INT,2020.12.19,20,"Acor,C","Mamedyarov,S",1/2-1/2,2770,C26,2223
3176,Chess.com Bullet Open 1,chess.com INT,2020.12.19,21,"Mamedyarov,S","Pichot,A",1-0,2630,E67,2770
3177,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Mamedyarov,S","Paravyan,D",1/2-1/2,2647,D41,2770
3178,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Mamedyarov,S","Sindarov,Javokhir",0-1,2544,A56,2770
3179,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Mamedyarov,S","Baskakov,Egor",1-0,2215,D35,2770
3180,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Sychev,K","Mamedyarov,S",0-1,2770,C60,2572
3181,Levitov Christmas Q4,lichess.org INT,2020.12.19,?,"Ponkratov,P","Mamedyarov,S",0-1,2770,D85,2623
3182,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,1,"Francisco,R","Mamedyarov,S",0-1,2770,B12,2249
3183,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,2,"Mamedyarov,S","Piesik,P",1-0,2400,A43,2770
3184,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,3,"Tsvetkov,Andrey","Mamedyarov,S",0-1,2770,D06,2395
3185,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,4,"Mamedyarov,S","Akhvlediani,Irakli",1-0,2355,E61,2770
3186,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,5,"Laurusas,T","Mamedyarov,S",1/2-1/2,2770,D06,2505
3187,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,6,"Mamedyarov,S","Mekhitarian,K",1-0,2554,D90,2770
3188,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,7,"Antipov,M2","Mamedyarov,S",0-1,2770,C50,2611
3189,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,8,"Mamedyarov,S","Shimanov,A",1-0,2597,E60,2770
3190,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,9,"Mamedyarov,S","Khusnutdinov,R",1-0,2491,D30,2770
3191,Titled Tuesday 22nd Dec,chess.com INT,2020.12.22,10,"Artemiev,V","Mamedyarov,S",1/2-1/2,2770,A01,2711
3192,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Zhigalko,S","Mamedyarov,S",1/2-1/2,2770,C02,2572
3193,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Zhigalko,S","Mamedyarov,S",0-1,2770,C51,2572
3194,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Nihal,Sarin",1/2-1/2,2620,E34,2770
3195,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Sjugirov,S",0-1,2663,A01,2770
3196,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Nihal,Sarin","Mamedyarov,S",0-1,2770,C60,2620
3197,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S",Le Tuan Minh,1-0,2514,D11,2770
3198,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S",Le Tuan Minh,1-0,2514,D11,2770
3199,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,D61,2770
3200,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Zhizmer,Y","Mamedyarov,S",1-0,2770,A45,2339
3201,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S",Le Tuan Minh,1-0,2514,D11,2770
3202,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,A45,2687
3203,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Fedoseev,Vl3","Mamedyarov,S",1-0,2770,A48,2687
3204,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Sarana,A",0-1,2649,A01,2770
3205,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Sarana,A","Mamedyarov,S",1/2-1/2,2770,B04,2649
3206,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Erigaisi,Arjun","Mamedyarov,S",1-0,2770,A16,2559
3207,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Jobava,Ba","Mamedyarov,S",1-0,2770,C44,2603
3208,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Savchenko,B","Mamedyarov,S",1-0,2770,A15,2552
3209,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Aravindh,Chithambaram VR.","Mamedyarov,S",0-1,2770,B02,2641
3210,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Paravyan,D",1-0,2647,A46,2770
3211,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Lazavik,Denis",0-1,2436,A01,2770
3212,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Andreikin,D",1/2-1/2,2725,D38,2770
3213,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mischuk,D","Mamedyarov,S",1/2-1/2,2770,D06,2364
3214,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Baglan,E","Mamedyarov,S",0-1,2770,C26,2359
3215,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Oparin,G","Mamedyarov,S",0-1,2770,E60,2652
3216,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Raja,H",1-0,2472,A01,2770
3217,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Raja,H",1-0,2472,E32,2770
3218,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Awatramani,Janak",0-1,2213,A40,2770
3219,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Livaic,Leon","Mamedyarov,S",1-0,2770,D91,2507
3220,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Livaic,Leon","Mamedyarov,S",0-1,2770,D91,2507
3221,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Muradli,Mahammad","Mamedyarov,S",0-1,2770,D85,2449
3222,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Boyer,Mahel",1-0,2307,A01,2770
3223,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Yilmaz,M","Mamedyarov,S",0-1,2770,A46,2630
3224,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Yilmaz,M","Mamedyarov,S",1-0,2770,D78,2630
3225,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Grandelius,N",1-0,2663,D30,2770
3226,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Grandelius,N",0-1,2663,D30,2770
3227,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Bortnyk,Olexandr","Mamedyarov,S",0-1,2770,A43,2598
3228,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Zhalmakhanov,Ramazan",0-1,2420,D37,2770
3229,Titled Arena Jan 2nd 2021,lichess.org INT,2021.01.02,?,"Mamedyarov,S","Zhalmakhanov,Ramazan",0-1,2420,D32,2770
3230,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,1,"Delgadillo,Adonay","Mamedyarov,S",0-1,2770,D02,2236
3231,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,3,"Bharath,Subramaniyam H","Mamedyarov,S",1-0,2770,B04,2437
3232,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,4,"Mamedyarov,S","Tarlabasi,Emirhan",1-0,2301,D37,2770
3233,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,1,"Elgersma,Onno","Mamedyarov,S",0-1,2770,B15,2298
3234,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,2,"Mamedyarov,S","Mokshanov,A",1-0,2448,D30,2770
3235,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,3,"Shipov,S","Mamedyarov,S",1-0,2770,D06,2541
3236,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,4,"Mamedyarov,S","Buksa,N",1-0,2419,B20,2770
3237,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,5,"Belyakov,B","Mamedyarov,S",0-1,2770,C46,2448
3238,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,6,"Mamedyarov,S","Djordjevic,Vu",1-0,2350,E32,2770
3239,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,7,"Nagy,Ga1","Mamedyarov,S",0-1,2770,B15,2495
3240,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,8,"Mamedyarov,S","Vastrukhin,O",1-0,2401,B06,2770
3241,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,9,"Hansen,Eric","Mamedyarov,S",0-1,2770,B10,2606
3242,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,10,"Mamedyarov,S","Zubov,A UKR",1-0,2598,D90,2770
3243,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,11,"Mamedyarov,S","Korobov,A",1-0,2692,E62,2770
3244,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,1,"Mamedyarov,S","Johnson,Frank B",1-0,2208,E61,2770
3245,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,3,"Mamedyarov,S","Dzhaparov,Medet",1/2-1/2,1749,C46,2770
3246,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,1,"Yaniuk,Volodymyr","Mamedyarov,S",0-1,2770,D00,2227
3247,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,2,"Mamedyarov,S","Frolyanov,D",0-1,2542,E04,2770
3248,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,3,"Stromboli,E","Mamedyarov,S",0-1,2770,B01,2308
3249,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,4,"Mamedyarov,S","Di Berardino,D",1-0,2471,A13,2770
3250,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,5,"Mezentsev,Iv","Mamedyarov,S",0-1,2770,D02,2354
3251,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,6,"Mamedyarov,S","Postny,E",1-0,2605,A45,2770
3252,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,7,"Shimanov,A","Mamedyarov,S",0-1,2770,A01,2597
3253,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,8,"Mamedyarov,S","Timofeev,Arty",1/2-1/2,2594,D27,2770
3254,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,1,"Mamedyarov,S","Aggoune,L",1-0,1722,A25,2770
3255,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,2,"Frantz,Nicolas","Mamedyarov,S",0-1,2770,B53,2140
3256,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,3,"Mamedyarov,S","Haub,TM",1/2-1/2,2426,A40,2770
3257,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,4,"Baskin,R","Mamedyarov,S",0-1,2770,D06,2390
3258,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,5,"Mamedyarov,S","Shchekachev,A",1-0,2515,E61,2770
3259,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,6,"Murzin,Volodar","Mamedyarov,S",0-1,2770,C60,2478
3260,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,7,"Mamedyarov,S","Lobanov,Sergei",1-0,2516,D37,2770
3261,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,8,"Mamedyarov,S","Jobava,Ba",0-1,2603,D16,2770
3262,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,9,"Sarana,A","Mamedyarov,S",1/2-1/2,2770,D06,2649
3263,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,10,"Guliyev,N","Mamedyarov,S",1/2-1/2,2770,B29,2538
3264,Ville d'Orsay On/L Blitz,Europe-Echecs INT,2021.02.07,11,"Mamedyarov,S","Tilicheev,V",0-1,2503,D45,2770
3265,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,1,"Arkell,K","Mamedyarov,S",0-1,2770,D02,2381
3266,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,2,"Mamedyarov,S","Novik,Ma",0-1,2434,D90,2770
3267,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,3,"Pesotskiy,Mikhail","Mamedyarov,S",0-1,2770,A88,2211
3268,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,5,"Valdes,Le","Mamedyarov,S",0-1,2770,A06,2402
3269,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,6,"Mamedyarov,S","Nenezic,M",1/2-1/2,2532,A45,2770
3270,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,7,"Iniyan,P","Mamedyarov,S",0-1,2770,A88,2506
3271,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,8,"Mamedyarov,S","Livaic,Leon",1-0,2507,A06,2770
3272,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,9,"Jobava,Ba","Mamedyarov,S",1/2-1/2,2770,D00,2603
3273,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,10,"Mamedyarov,S","Ivic,Velimir",1-0,2581,A16,2770
3274,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,11,"Chigaev,M","Mamedyarov,S",1-0,2770,B90,2631
3275,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,1,"Salvatti,D","Mamedyarov,S",0-1,2770,D00,1981
3276,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,2,"Mamedyarov,S","Mammadov,Z",1-0,2417,D26,2770
3277,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,3,"Chouvaev-Komin,Daniel","Mamedyarov,S",0-1,2770,B29,1625
3278,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,4,"Mamedyarov,S","Cuevas,A",1-0,2268,E61,2770
3279,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,5,"Motylev,A","Mamedyarov,S",0-1,2770,A06,2641
3280,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,6,"Mamedyarov,S","Asis Gargatagli,H",1-0,2467,E35,2770
3281,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,7,"Tejedor Fuente,Enrique","Mamedyarov,S",1-0,2770,C60,2434
3282,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,8,"Mamedyarov,S","Osmak,Iulija",1/2-1/2,2428,D27,2770
3283,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,9,"Mamedyarov,S","Rodriguez Basulto,Reyson Ricardo",0-1,2305,A45,2770
3284,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,10,"Atabayev,M","Mamedyarov,S",1-0,2770,B10,2475
3285,Gran Canaria Online Blitz,lichess.org INT,2021.02.16,11,"Caceres Leal,Jaime","Mamedyarov,S",1/2-1/2,2770,D02,2118
3286,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,1,"Mamedyarov,S","Gschnitzer,Adrian",1/2-1/2,2413,A57,2770
3287,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,2,"Gulkov,I","Mamedyarov,S",1-0,2770,A15,2358
3288,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,1,"Robles Aguilar,Enrique Alfonso","Mamedyarov,S",0-1,2770,B23,
3289,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,2,"Mamedyarov,S","Golubev,M",1-0,2461,E67,2770
3290,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,3,"Kazakouski,Valery","Mamedyarov,S",1/2-1/2,2770,D06,2476
3291,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,4,"Mamedyarov,S","Goryachkina,A",0-1,2593,D35,2770
3292,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Skatchkov,Valery","Mamedyarov,S",1-0,2770,D06,2283
3293,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Gokerkan,Cem Kaan",1-0,2470,A01,2770
3294,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Grunberg,M",1/2-1/2,2401,A85,2770
3295,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Annaberdiyev,B","Mamedyarov,S",0-1,2770,B15,2146
3296,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Matlakov,M","Mamedyarov,S",0-1,2770,D02,2688
