,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3053,Chessable Masters GpA,chess24.com INT,2020.06.22,10.2,"Carlsen,M","Artemiev,V",1/2-1/2,2716,A15,2863
3054,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.13,"Carlsen,M","Caruana,F",1/2-1/2,2835,B51,2863
3055,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.11,"Carlsen,M","Caruana,F",1-0,2835,D37,2863
3056,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.12,"Caruana,F","Carlsen,M",0-1,2863,C53,2835
3057,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.22,"Carlsen,M","Caruana,F",1-0,2835,E10,2863
3058,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.21,"Caruana,F","Carlsen,M",1/2-1/2,2863,E46,2835
3059,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.23,"Caruana,F","Carlsen,M",0-1,2863,E25,2835
3060,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.12,Ding Liren,"Carlsen,M",1-0,2863,A13,2791
3061,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.13,"Carlsen,M",Ding Liren,1/2-1/2,2791,D85,2863
3062,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.11,"Carlsen,M",Ding Liren,1-0,2791,D38,2863
3063,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.14,Ding Liren,"Carlsen,M",1/2-1/2,2863,E94,2791
3064,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.15,"Carlsen,M",Ding Liren,1/2-1/2,2791,D38,2863
3065,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.16,Ding Liren,"Carlsen,M",0-1,2863,A20,2791
3066,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.23,Ding Liren,"Carlsen,M",0-1,2863,A20,2791
3067,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.21,Ding Liren,"Carlsen,M",0-1,2863,E90,2791
3068,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.22,"Carlsen,M",Ding Liren,1/2-1/2,2791,D38,2863
3069,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.12,"Carlsen,M","Giri,A",1-0,2764,C65,2863
3070,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.16,"Carlsen,M","Giri,A",1-0,2764,E26,2863
3071,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.13,"Giri,A","Carlsen,M",1/2-1/2,2863,D45,2764
3072,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.15,"Giri,A","Carlsen,M",1/2-1/2,2863,D45,2764
3073,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.14,"Carlsen,M","Giri,A",0-1,2764,B51,2863
3074,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.11,"Giri,A","Carlsen,M",1/2-1/2,2863,D30,2764
3075,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.23,"Carlsen,M","Giri,A",1/2-1/2,2764,A28,2863
3076,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.22,"Giri,A","Carlsen,M",1/2-1/2,2863,D85,2764
3077,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.21,"Carlsen,M","Giri,A",1-0,2764,D41,2863
3078,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.24,"Giri,A","Carlsen,M",1/2-1/2,2863,D52,2764
3079,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.2,"Carlsen,M","Giri,A",1-0,2764,D38,2863
3080,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.1,"Giri,A","Carlsen,M",1/2-1/2,2863,D43,2764
3081,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.3,"Giri,A","Carlsen,M",1/2-1/2,2863,D37,2764
3082,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.4,"Carlsen,M","Giri,A",1-0,2764,E68,2863
3083,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.4,"Anand,V","Carlsen,M",0-1,2863,C65,2753
3084,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.1,"Carlsen,M","Anand,V",1/2-1/2,2753,E26,2863
3085,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.2,"Anand,V","Carlsen,M",1/2-1/2,2863,C64,2753
3086,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.3,"Carlsen,M","Anand,V",1/2-1/2,2753,D38,2863
3087,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.1,"Leko,P","Carlsen,M",1/2-1/2,2863,E66,2663
3088,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.2,"Carlsen,M","Leko,P",1/2-1/2,2663,D42,2863
3089,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.3,"Leko,P","Carlsen,M",1/2-1/2,2863,D45,2663
3090,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.4,"Carlsen,M","Leko,P",1-0,2663,A35,2863
3091,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.1,"Carlsen,M","Gelfand,B",1-0,2676,B33,2863
3092,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.2,"Gelfand,B","Carlsen,M",0-1,2863,D87,2676
3093,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.3,"Carlsen,M","Gelfand,B",1-0,2676,B32,2863
3094,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.4,"Ivanchuk,V","Carlsen,M",1/2-1/2,2863,D37,2678
3095,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.5,"Ivanchuk,V","Carlsen,M",0-1,2863,E00,2678
3096,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.1,"Carlsen,M","Ivanchuk,V",0-1,2678,E11,2863
3097,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.2,"Ivanchuk,V","Carlsen,M",1/2-1/2,2863,D37,2678
3098,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.3,"Carlsen,M","Ivanchuk,V",1-0,2678,E11,2863
3099,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.4,"Carlsen,M",Ding Liren,1/2-1/2,2791,B51,2863
3100,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.1,Ding Liren,"Carlsen,M",1/2-1/2,2863,A05,2791
3101,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.3,Ding Liren,"Carlsen,M",1/2-1/2,2863,D78,2791
3102,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.2,"Carlsen,M",Ding Liren,1-0,2791,D43,2863
3103,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.2,"Carlsen,M","Svidler,P",1/2-1/2,2723,C90,2863
3104,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.4,"Carlsen,M","Svidler,P",1-0,2723,A48,2863
3105,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.1,"Svidler,P","Carlsen,M",1/2-1/2,2863,A20,2723
3106,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.3,"Svidler,P","Carlsen,M",1/2-1/2,2863,A22,2723
3107,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.2,"Carlsen,M","Nepomniachtchi,I",1-0,2784,D85,2863
3108,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.3,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A13,2784
3109,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.4,"Carlsen,M","Nepomniachtchi,I",0-1,2784,A41,2863
3110,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.5,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A20,2784
3111,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A15,2784
3112,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.4,"Kramnik,V","Carlsen,M",0-1,2863,B87,2753
3113,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.3,"Carlsen,M","Kramnik,V",1-0,2753,D35,2863
3114,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.2,"Kramnik,V","Carlsen,M",1/2-1/2,2863,B92,2753
3115,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.1,"Carlsen,M","Kramnik,V",1/2-1/2,2753,C50,2863
3116,Legends of Chess Final,chess24.com INT,2020.07.31,1.13,"Svidler,P","Carlsen,M",0-1,2863,A15,2723
3117,Legends of Chess Final,chess24.com INT,2020.07.31,1.12,"Carlsen,M","Svidler,P",1/2-1/2,2723,B90,2863
3118,Legends of Chess Final,chess24.com INT,2020.07.31,1.11,"Svidler,P","Carlsen,M",0-1,2863,A22,2723
3119,Legends of Chess Final,chess24.com INT,2020.08.01,1.21,"Carlsen,M","Svidler,P",1-0,2723,B90,2863
3120,Legends of Chess Final,chess24.com INT,2020.08.01,1.22,"Svidler,P","Carlsen,M",0-1,2863,A07,2723
3121,Legends of Chess Final,chess24.com INT,2020.08.01,1.23,"Carlsen,M","Svidler,P",1/2-1/2,2723,B51,2863
3122,Legends of Chess Final,chess24.com INT,2020.08.03,2.13,"Nepomniachtchi,I","Carlsen,M",1-0,2863,B90,2784
3123,Legends of Chess Final,chess24.com INT,2020.08.03,2.14,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D79,2863
3124,Legends of Chess Final,chess24.com INT,2020.08.03,2.12,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D85,2863
3125,Legends of Chess Final,chess24.com INT,2020.08.03,2.16,"Carlsen,M","Nepomniachtchi,I",1-0,2784,B06,2863
3126,Legends of Chess Final,chess24.com INT,2020.08.03,2.15,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
3127,Legends of Chess Final,chess24.com INT,2020.08.03,2.11,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
3128,Legends of Chess Final,chess24.com INT,2020.08.04,2.21,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A48,2863
3129,Legends of Chess Final,chess24.com INT,2020.08.04,2.23,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,A41,2863
3130,Legends of Chess Final,chess24.com INT,2020.08.04,2.22,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
3131,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.16,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
3132,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.15,Ding Liren,"Carlsen,M",1-0,2863,B13,2791
3133,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.14,"Carlsen,M",Ding Liren,1/2-1/2,2791,C67,2863
3134,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.13,Ding Liren,"Carlsen,M",1/2-1/2,2863,B13,2791
3135,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.17,"Carlsen,M",Ding Liren,1/2-1/2,2791,A48,2863
3136,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.12,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
3137,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.11,Ding Liren,"Carlsen,M",1-0,2863,B90,2791
3138,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.22,Ding Liren,"Carlsen,M",0-1,2863,C50,2791
3139,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.21,"Carlsen,M",Ding Liren,1-0,2791,D41,2863
3140,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.23,"Carlsen,M",Ding Liren,1/2-1/2,2791,E91,2863
3141,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.32,"Carlsen,M",Ding Liren,1-0,2791,B90,2863
3142,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.31,Ding Liren,"Carlsen,M",1/2-1/2,2863,E62,2791
3143,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.33,Ding Liren,"Carlsen,M",0-1,2863,B90,2791
3144,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.41,"Carlsen,M",Ding Liren,1-0,2791,D43,2863
3145,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.42,Ding Liren,"Carlsen,M",1-0,2863,E62,2791
3146,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.43,"Carlsen,M",Ding Liren,1/2-1/2,2791,D37,2863
3147,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.44,Ding Liren,"Carlsen,M",1/2-1/2,2863,E60,2791
3148,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.45,"Carlsen,M",Ding Liren,1/2-1/2,2791,D02,2863
3149,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.46,Ding Liren,"Carlsen,M",0-1,2863,E01,2791
3150,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.12,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
3151,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.13,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B90,2736
3152,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.11,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B90,2736
3153,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.14,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A28,2863
3154,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.25,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D30,2863
3155,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.26,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
3156,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.21,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
3157,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.23,"Carlsen,M","Nakamura,Hi",1-0,2736,A20,2863
3158,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.32,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C67,2863
3159,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.33,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
3160,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.31,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
3161,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.34,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D02,2863
3162,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.35,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
3163,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.36,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
3164,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.43,"Carlsen,M","Nakamura,Hi",1-0,2736,C50,2863
3165,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.41,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
3166,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.42,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
3167,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.44,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
3168,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.51,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
3169,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.55,"Nakamura,Hi","Carlsen,M",0-1,2863,B03,2736
3170,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.54,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D02,2863
3171,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.53,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
3172,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.57,"Carlsen,M","Nakamura,Hi",0-1,2736,E29,2863
3173,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.52,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C50,2863
3174,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.56,"Carlsen,M","Nakamura,Hi",0-1,2736,E94,2863
3175,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.61,"Carlsen,M","Nakamura,Hi",1-0,2736,E47,2863
3176,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.62,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
3177,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.64,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
3178,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.77,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
3179,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.71,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
3180,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.74,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
3181,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.72,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,B31,2863
3182,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.75,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
3183,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.73,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
3184,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.76,"Carlsen,M","Nakamura,Hi",1-0,2736,A28,2863
3185,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.10,"Svane,R","Carlsen,M",1-0,2863,A04,2613
3186,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.9,"Carlsen,M","Svane,R",1-0,2613,D00,2863
3187,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.8,"Svane,R","Carlsen,M",1/2-1/2,2863,A07,2613
3188,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.7,"Carlsen,M","Svane,R",1-0,2613,D02,2863
3189,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.11,"Carlsen,M","Svane,R",1-0,2613,B10,2863
3190,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.6,"Svane,R","Carlsen,M",1/2-1/2,2863,A07,2613
3191,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.5,"Carlsen,M","Svane,R",0-1,2613,B10,2863
3192,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.4,"Svane,R","Carlsen,M",0-1,2863,A05,2613
3193,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.3,"Carlsen,M","Svane,R",1-0,2613,B10,2863
3194,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.1,"Carlsen,M","Svane,R",1-0,2613,B15,2863
3195,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.2,"Svane,R","Carlsen,M",1-0,2863,A04,2613
3196,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.2,"Mamedov,Rau","Carlsen,M",0-1,2863,B01,2654
3197,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.7,"Carlsen,M","Mamedov,Rau",1-0,2654,A01,2863
3198,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.4,"Mamedov,Rau","Carlsen,M",1-0,2863,C50,2654
3199,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.3,"Carlsen,M","Mamedov,Rau",1-0,2654,A00,2863
3200,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.8,"Mamedov,Rau","Carlsen,M",1-0,2863,B10,2654
3201,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.6,"Mamedov,Rau","Carlsen,M",0-1,2863,B04,2654
3202,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.9,"Carlsen,M","Mamedov,Rau",1-0,2654,B22,2863
3203,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.1,"Carlsen,M","Mamedov,Rau",1-0,2654,B23,2863
3204,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.5,"Carlsen,M","Mamedov,Rau",1-0,2654,E92,2863
3205,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.3,"Carlsen,M","Tang,Andrew",0-1,2538,C60,2863
3206,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.11,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2863
3207,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.1,"Carlsen,M","Tang,Andrew",0-1,2538,C60,2863
3208,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.10,"Tang,Andrew","Carlsen,M",0-1,2863,A45,2538
3209,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.9,"Carlsen,M","Tang,Andrew",1-0,2538,C50,2863
3210,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.8,"Tang,Andrew","Carlsen,M",0-1,2863,D45,2538
3211,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.7,"Carlsen,M","Tang,Andrew",0-1,2538,C60,2863
3212,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.6,"Tang,Andrew","Carlsen,M",0-1,2863,A50,2538
3213,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.5,"Carlsen,M","Tang,Andrew",1-0,2538,C50,2863
3214,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.4,"Tang,Andrew","Carlsen,M",0-1,2863,A45,2538
3215,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.2,"Tang,Andrew","Carlsen,M",1-0,2863,A50,2538
3216,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.10,"Carlsen,M","Naroditsky,D",1-0,2621,A48,2863
3217,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.5,"Naroditsky,D","Carlsen,M",1-0,2863,B04,2621
3218,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.1,"Naroditsky,D","Carlsen,M",1/2-1/2,2863,A01,2621
3219,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.6,"Carlsen,M","Naroditsky,D",0-1,2621,B06,2863
3220,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.4,"Carlsen,M","Naroditsky,D",1-0,2621,C77,2863
3221,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.3,"Naroditsky,D","Carlsen,M",0-1,2863,B10,2621
3222,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.2,"Carlsen,M","Naroditsky,D",1-0,2621,A46,2863
3223,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.8,"Carlsen,M","Naroditsky,D",1-0,2621,B06,2863
3224,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.7,"Naroditsky,D","Carlsen,M",1-0,2863,B10,2621
3225,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.9,"Naroditsky,D","Carlsen,M",0-1,2863,C67,2621
3226,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.1,"Nakamura,Hi","Carlsen,M",0-1,2863,B12,2736
3227,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.1,"Carlsen,M","Nepomniachtchi,I",0-1,2784,A20,2863
3228,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.1,"So,W","Carlsen,M",1/2-1/2,2863,B51,2770
3229,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.1,"Carlsen,M","Aronian,L",1-0,2773,D97,2863
3230,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.1,"Dominguez Perez,L","Carlsen,M",0-1,2863,C41,2758
3231,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.1,"Carlsen,M","Harikrishna,P",1-0,2732,B12,2863
3232,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.1,"Firouzja,Alireza","Carlsen,M",0-1,2863,E20,2728
3233,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.1,"Carlsen,M","Xiong,Jeffery",1/2-1/2,2709,C19,2863
3234,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.1,"Grischuk,A","Carlsen,M",1-0,2863,B75,2777
3235,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.1,"Carlsen,M","Nakamura,Hi",1-0,2736,A22,2863
3236,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.5,"Carlsen,M","Xiong,Jeffery",1-0,2709,B46,2863
3237,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.2,"Harikrishna,P","Carlsen,M",1-0,2863,B50,2732
3238,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.4,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
3239,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.3,"Nepomniachtchi,I","Carlsen,M",1-0,2863,A01,2784
3240,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.3,"Carlsen,M","Grischuk,A",1-0,2777,D38,2863
3241,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.4,"Firouzja,Alireza","Carlsen,M",0-1,2863,C65,2728
3242,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.2,"Carlsen,M","Dominguez Perez,L",1-0,2758,D02,2863
3243,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.5,"So,W","Carlsen,M",1/2-1/2,2863,C78,2770
3244,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.1,"Nakamura,Hi","Carlsen,M",1-0,2863,B42,2736
3245,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,A22,2863
3246,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.1,"Carlsen,M","So,W",1-0,2770,D37,2863
3247,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,C53,2773
3248,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.1,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2863,C60,2758
3249,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.1,"Carlsen,M","Harikrishna,P",1-0,2732,C02,2863
3250,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.1,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2728,B13,2863
3251,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.1,"Xiong,Jeffery","Carlsen,M",0-1,2863,A01,2709
3252,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.2,"Narayanan,SL","Carlsen,M",0-1,2863,C65,2618
3253,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.6,"Narayanan,SL","Carlsen,M",0-1,2863,C84,2618
3254,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.1,"Carlsen,M","Narayanan,SL",1-0,2618,D38,2863
3255,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.5,"Carlsen,M","Narayanan,SL",1-0,2618,D02,2863
3256,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.4,"Narayanan,SL","Carlsen,M",0-1,2863,D37,2618
3257,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.3,"Carlsen,M","Narayanan,SL",1/2-1/2,2618,C65,2863
3258,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.1,"Carlsen,M","Giri,A",1-0,2764,E51,2863
3259,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.7,"Carlsen,M","Giri,A",1-0,2764,E51,2863
3260,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.6,"Giri,A","Carlsen,M",1-0,2863,C53,2764
3261,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.5,"Carlsen,M","Giri,A",1-0,2764,D02,2863
