,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
205,Chessable Masters Final 8,chess24.com INT,2020.06.25,1.12,"Caruana,F","Carlsen,M",0-1,2863,C53,2835
206,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.22,"Carlsen,M","Caruana,F",1-0,2835,E10,2863
207,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.21,"Caruana,F","Carlsen,M",1/2-1/2,2863,E46,2835
208,Chessable Masters Final 8,chess24.com INT,2020.06.27,1.23,"Caruana,F","Carlsen,M",0-1,2863,E25,2835
209,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.12,Ding Liren,"Carlsen,M",1-0,2863,A13,2791
210,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.13,"Carlsen,M",Ding Liren,1/2-1/2,2791,D85,2863
211,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.11,"Carlsen,M",Ding Liren,1-0,2791,D38,2863
212,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.14,Ding Liren,"Carlsen,M",1/2-1/2,2863,E94,2791
213,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.15,"Carlsen,M",Ding Liren,1/2-1/2,2791,D38,2863
214,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.16,Ding Liren,"Carlsen,M",0-1,2863,A20,2791
215,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.23,Ding Liren,"Carlsen,M",0-1,2863,A20,2791
216,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.21,Ding Liren,"Carlsen,M",0-1,2863,E90,2791
217,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.22,"Carlsen,M",Ding Liren,1/2-1/2,2791,D38,2863
218,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.12,"Carlsen,M","Giri,A",1-0,2764,C65,2863
219,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.16,"Carlsen,M","Giri,A",1-0,2764,E26,2863
220,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.13,"Giri,A","Carlsen,M",1/2-1/2,2863,D45,2764
221,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.15,"Giri,A","Carlsen,M",1/2-1/2,2863,D45,2764
222,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.14,"Carlsen,M","Giri,A",0-1,2764,B51,2863
223,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.11,"Giri,A","Carlsen,M",1/2-1/2,2863,D30,2764
224,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.23,"Carlsen,M","Giri,A",1/2-1/2,2764,A28,2863
225,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.22,"Giri,A","Carlsen,M",1/2-1/2,2863,D85,2764
226,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.21,"Carlsen,M","Giri,A",1-0,2764,D41,2863
227,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.24,"Giri,A","Carlsen,M",1/2-1/2,2863,D52,2764
228,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.2,"Carlsen,M","Giri,A",1-0,2764,D38,2863
229,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.1,"Giri,A","Carlsen,M",1/2-1/2,2863,D43,2764
230,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.3,"Giri,A","Carlsen,M",1/2-1/2,2863,D37,2764
231,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.4,"Carlsen,M","Giri,A",1-0,2764,E68,2863
232,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.4,"Anand,V","Carlsen,M",0-1,2863,C65,2753
233,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.1,"Carlsen,M","Anand,V",1/2-1/2,2753,E26,2863
234,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.2,"Anand,V","Carlsen,M",1/2-1/2,2863,C64,2753
235,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.3,"Carlsen,M","Anand,V",1/2-1/2,2753,D38,2863
236,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.1,"Leko,P","Carlsen,M",1/2-1/2,2863,E66,2663
237,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.2,"Carlsen,M","Leko,P",1/2-1/2,2663,D42,2863
238,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.3,"Leko,P","Carlsen,M",1/2-1/2,2863,D45,2663
239,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.4,"Carlsen,M","Leko,P",1-0,2663,A35,2863
240,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.1,"Carlsen,M","Gelfand,B",1-0,2676,B33,2863
241,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.2,"Gelfand,B","Carlsen,M",0-1,2863,D87,2676
242,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.3,"Carlsen,M","Gelfand,B",1-0,2676,B32,2863
243,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.4,"Ivanchuk,V","Carlsen,M",1/2-1/2,2863,D37,2678
244,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.5,"Ivanchuk,V","Carlsen,M",0-1,2863,E00,2678
245,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.1,"Carlsen,M","Ivanchuk,V",0-1,2678,E11,2863
246,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.2,"Ivanchuk,V","Carlsen,M",1/2-1/2,2863,D37,2678
247,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.3,"Carlsen,M","Ivanchuk,V",1-0,2678,E11,2863
248,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.4,"Carlsen,M",Ding Liren,1/2-1/2,2791,B51,2863
249,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.1,Ding Liren,"Carlsen,M",1/2-1/2,2863,A05,2791
250,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.3,Ding Liren,"Carlsen,M",1/2-1/2,2863,D78,2791
251,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.2,"Carlsen,M",Ding Liren,1-0,2791,D43,2863
252,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.2,"Carlsen,M","Svidler,P",1/2-1/2,2723,C90,2863
253,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.4,"Carlsen,M","Svidler,P",1-0,2723,A48,2863
254,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.1,"Svidler,P","Carlsen,M",1/2-1/2,2863,A20,2723
255,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.3,"Svidler,P","Carlsen,M",1/2-1/2,2863,A22,2723
256,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.2,"Carlsen,M","Nepomniachtchi,I",1-0,2784,D85,2863
257,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.3,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A13,2784
258,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.4,"Carlsen,M","Nepomniachtchi,I",0-1,2784,A41,2863
259,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.5,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A20,2784
260,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A15,2784
261,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.4,"Kramnik,V","Carlsen,M",0-1,2863,B87,2753
262,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.3,"Carlsen,M","Kramnik,V",1-0,2753,D35,2863
263,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.2,"Kramnik,V","Carlsen,M",1/2-1/2,2863,B92,2753
264,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.1,"Carlsen,M","Kramnik,V",1/2-1/2,2753,C50,2863
265,Legends of Chess Final,chess24.com INT,2020.07.31,1.13,"Svidler,P","Carlsen,M",0-1,2863,A15,2723
266,Legends of Chess Final,chess24.com INT,2020.07.31,1.12,"Carlsen,M","Svidler,P",1/2-1/2,2723,B90,2863
267,Legends of Chess Final,chess24.com INT,2020.07.31,1.11,"Svidler,P","Carlsen,M",0-1,2863,A22,2723
268,Legends of Chess Final,chess24.com INT,2020.08.01,1.21,"Carlsen,M","Svidler,P",1-0,2723,B90,2863
269,Legends of Chess Final,chess24.com INT,2020.08.01,1.22,"Svidler,P","Carlsen,M",0-1,2863,A07,2723
270,Legends of Chess Final,chess24.com INT,2020.08.01,1.23,"Carlsen,M","Svidler,P",1/2-1/2,2723,B51,2863
271,Legends of Chess Final,chess24.com INT,2020.08.03,2.13,"Nepomniachtchi,I","Carlsen,M",1-0,2863,B90,2784
272,Legends of Chess Final,chess24.com INT,2020.08.03,2.14,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D79,2863
273,Legends of Chess Final,chess24.com INT,2020.08.03,2.12,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D85,2863
274,Legends of Chess Final,chess24.com INT,2020.08.03,2.16,"Carlsen,M","Nepomniachtchi,I",1-0,2784,B06,2863
275,Legends of Chess Final,chess24.com INT,2020.08.03,2.15,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
276,Legends of Chess Final,chess24.com INT,2020.08.03,2.11,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
277,Legends of Chess Final,chess24.com INT,2020.08.04,2.21,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A48,2863
278,Legends of Chess Final,chess24.com INT,2020.08.04,2.23,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,A41,2863
279,Legends of Chess Final,chess24.com INT,2020.08.04,2.22,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
280,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.16,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
281,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.15,Ding Liren,"Carlsen,M",1-0,2863,B13,2791
282,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.14,"Carlsen,M",Ding Liren,1/2-1/2,2791,C67,2863
283,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.13,Ding Liren,"Carlsen,M",1/2-1/2,2863,B13,2791
284,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.17,"Carlsen,M",Ding Liren,1/2-1/2,2791,A48,2863
285,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.12,"Carlsen,M",Ding Liren,1-0,2791,D02,2863
286,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.11,Ding Liren,"Carlsen,M",1-0,2863,B90,2791
287,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.22,Ding Liren,"Carlsen,M",0-1,2863,C50,2791
288,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.21,"Carlsen,M",Ding Liren,1-0,2791,D41,2863
289,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.23,"Carlsen,M",Ding Liren,1/2-1/2,2791,E91,2863
290,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.32,"Carlsen,M",Ding Liren,1-0,2791,B90,2863
291,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.31,Ding Liren,"Carlsen,M",1/2-1/2,2863,E62,2791
292,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.33,Ding Liren,"Carlsen,M",0-1,2863,B90,2791
293,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.41,"Carlsen,M",Ding Liren,1-0,2791,D43,2863
294,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.42,Ding Liren,"Carlsen,M",1-0,2863,E62,2791
295,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.43,"Carlsen,M",Ding Liren,1/2-1/2,2791,D37,2863
296,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.44,Ding Liren,"Carlsen,M",1/2-1/2,2863,E60,2791
297,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.45,"Carlsen,M",Ding Liren,1/2-1/2,2791,D02,2863
298,Carlsen Tour Final 2020,chess24.com INT,2020.08.12,1.46,Ding Liren,"Carlsen,M",0-1,2863,E01,2791
299,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.12,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
300,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.13,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B90,2736
301,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.11,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B90,2736
302,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.14,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A28,2863
303,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.25,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D30,2863
304,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.26,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
305,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.21,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
306,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.23,"Carlsen,M","Nakamura,Hi",1-0,2736,A20,2863
307,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.32,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C67,2863
308,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.33,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
309,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.31,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
310,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.34,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D02,2863
311,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.35,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
312,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.36,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
313,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.43,"Carlsen,M","Nakamura,Hi",1-0,2736,C50,2863
314,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.41,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
315,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.42,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
316,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.44,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
317,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.51,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
318,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.55,"Nakamura,Hi","Carlsen,M",0-1,2863,B03,2736
319,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.54,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D02,2863
320,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.53,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
321,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.57,"Carlsen,M","Nakamura,Hi",0-1,2736,E29,2863
322,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.52,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C50,2863
323,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.56,"Carlsen,M","Nakamura,Hi",0-1,2736,E94,2863
324,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.61,"Carlsen,M","Nakamura,Hi",1-0,2736,E47,2863
325,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.62,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
326,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.64,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
327,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.77,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
328,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.71,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
329,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.74,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
330,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.72,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,B31,2863
331,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.75,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
332,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.73,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
333,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.76,"Carlsen,M","Nakamura,Hi",1-0,2736,A28,2863
334,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.10,"Svane,R","Carlsen,M",1-0,2863,A04,2613
335,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.9,"Carlsen,M","Svane,R",1-0,2613,D00,2863
336,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.8,"Svane,R","Carlsen,M",1/2-1/2,2863,A07,2613
337,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.7,"Carlsen,M","Svane,R",1-0,2613,D02,2863
338,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.11,"Carlsen,M","Svane,R",1-0,2613,B10,2863
339,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.6,"Svane,R","Carlsen,M",1/2-1/2,2863,A07,2613
340,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.5,"Carlsen,M","Svane,R",0-1,2613,B10,2863
341,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.4,"Svane,R","Carlsen,M",0-1,2863,A05,2613
342,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.3,"Carlsen,M","Svane,R",1-0,2613,B10,2863
343,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.1,"Carlsen,M","Svane,R",1-0,2613,B15,2863
344,Katara Bullet Final 2020,lichess.org INT,2020.08.26,1.2,"Svane,R","Carlsen,M",1-0,2863,A04,2613
345,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.2,"Mamedov,Rau","Carlsen,M",0-1,2863,B01,2654
346,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.7,"Carlsen,M","Mamedov,Rau",1-0,2654,A01,2863
347,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.4,"Mamedov,Rau","Carlsen,M",1-0,2863,C50,2654
348,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.3,"Carlsen,M","Mamedov,Rau",1-0,2654,A00,2863
349,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.8,"Mamedov,Rau","Carlsen,M",1-0,2863,B10,2654
350,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.6,"Mamedov,Rau","Carlsen,M",0-1,2863,B04,2654
351,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.9,"Carlsen,M","Mamedov,Rau",1-0,2654,B22,2863
352,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.1,"Carlsen,M","Mamedov,Rau",1-0,2654,B23,2863
353,Katara Bullet Final 2020,lichess.org INT,2020.08.26,2.5,"Carlsen,M","Mamedov,Rau",1-0,2654,E92,2863
354,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.3,"Carlsen,M","Tang,Andrew",0-1,2538,C60,2863
355,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.11,"Carlsen,M","Tang,Andrew",1-0,2538,C00,2863
356,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.1,"Carlsen,M","Tang,Andrew",0-1,2538,C60,2863
357,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.10,"Tang,Andrew","Carlsen,M",0-1,2863,A45,2538
358,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.9,"Carlsen,M","Tang,Andrew",1-0,2538,C50,2863
359,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.8,"Tang,Andrew","Carlsen,M",0-1,2863,D45,2538
360,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.7,"Carlsen,M","Tang,Andrew",0-1,2538,C60,2863
361,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.6,"Tang,Andrew","Carlsen,M",0-1,2863,A50,2538
362,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.5,"Carlsen,M","Tang,Andrew",1-0,2538,C50,2863
363,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.4,"Tang,Andrew","Carlsen,M",0-1,2863,A45,2538
364,Katara Bullet Final 2020,lichess.org INT,2020.08.26,3.2,"Tang,Andrew","Carlsen,M",1-0,2863,A50,2538
365,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.10,"Carlsen,M","Naroditsky,D",1-0,2621,A48,2863
366,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.5,"Naroditsky,D","Carlsen,M",1-0,2863,B04,2621
367,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.1,"Naroditsky,D","Carlsen,M",1/2-1/2,2863,A01,2621
368,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.6,"Carlsen,M","Naroditsky,D",0-1,2621,B06,2863
369,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.4,"Carlsen,M","Naroditsky,D",1-0,2621,C77,2863
370,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.3,"Naroditsky,D","Carlsen,M",0-1,2863,B10,2621
371,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.2,"Carlsen,M","Naroditsky,D",1-0,2621,A46,2863
372,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.8,"Carlsen,M","Naroditsky,D",1-0,2621,B06,2863
373,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.7,"Naroditsky,D","Carlsen,M",1-0,2863,B10,2621
374,Katara Bullet Final 2020,lichess.org INT,2020.08.26,4.9,"Naroditsky,D","Carlsen,M",0-1,2863,C67,2621
375,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.1,"Nakamura,Hi","Carlsen,M",0-1,2863,B12,2736
376,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.1,"Carlsen,M","Nepomniachtchi,I",0-1,2784,A20,2863
377,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.1,"So,W","Carlsen,M",1/2-1/2,2863,B51,2770
378,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.1,"Carlsen,M","Aronian,L",1-0,2773,D97,2863
379,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.1,"Dominguez Perez,L","Carlsen,M",0-1,2863,C41,2758
380,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.1,"Carlsen,M","Harikrishna,P",1-0,2732,B12,2863
381,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.1,"Firouzja,Alireza","Carlsen,M",0-1,2863,E20,2728
382,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.1,"Carlsen,M","Xiong,Jeffery",1/2-1/2,2709,C19,2863
383,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.1,"Grischuk,A","Carlsen,M",1-0,2863,B75,2777
384,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.1,"Carlsen,M","Nakamura,Hi",1-0,2736,A22,2863
385,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.5,"Carlsen,M","Xiong,Jeffery",1-0,2709,B46,2863
386,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.2,"Harikrishna,P","Carlsen,M",1-0,2863,B50,2732
387,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.4,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
388,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.3,"Nepomniachtchi,I","Carlsen,M",1-0,2863,A01,2784
389,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.3,"Carlsen,M","Grischuk,A",1-0,2777,D38,2863
390,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.4,"Firouzja,Alireza","Carlsen,M",0-1,2863,C65,2728
391,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.2,"Carlsen,M","Dominguez Perez,L",1-0,2758,D02,2863
392,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.5,"So,W","Carlsen,M",1/2-1/2,2863,C78,2770
393,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.1,"Nakamura,Hi","Carlsen,M",1-0,2863,B42,2736
394,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,A22,2863
395,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.1,"Carlsen,M","So,W",1-0,2770,D37,2863
396,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,C53,2773
397,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.1,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2863,C60,2758
398,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.1,"Carlsen,M","Harikrishna,P",1-0,2732,C02,2863
399,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.1,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2728,B13,2863
400,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.1,"Xiong,Jeffery","Carlsen,M",0-1,2863,A01,2709
401,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.2,"Narayanan,SL","Carlsen,M",0-1,2863,C65,2618
402,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.6,"Narayanan,SL","Carlsen,M",0-1,2863,C84,2618
403,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.1,"Carlsen,M","Narayanan,SL",1-0,2618,D38,2863
404,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.5,"Carlsen,M","Narayanan,SL",1-0,2618,D02,2863
405,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.4,"Narayanan,SL","Carlsen,M",0-1,2863,D37,2618
406,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.3,"Carlsen,M","Narayanan,SL",1/2-1/2,2618,C65,2863
407,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.1,"Carlsen,M","Giri,A",1-0,2764,E51,2863
408,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.7,"Carlsen,M","Giri,A",1-0,2764,E51,2863
409,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.6,"Giri,A","Carlsen,M",1-0,2863,C53,2764
410,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.5,"Carlsen,M","Giri,A",1-0,2764,D02,2863
411,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.3,"Carlsen,M","Giri,A",1-0,2764,E51,2863
412,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.2,"Giri,A","Carlsen,M",0-1,2863,D37,2764
413,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.4,"Giri,A","Carlsen,M",1/2-1/2,2863,A15,2764
414,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.2,"Aronian,L","Carlsen,M",1-0,2863,B53,2773
415,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.3,"Carlsen,M","Aronian,L",1-0,2773,A48,2863
416,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.4,"Aronian,L","Carlsen,M",0-1,2863,B53,2773
