,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2146,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.4,Le Quang Liem,"So,W",1/2-1/2,2770,C65,2709
2147,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.1,"So,W",Le Quang Liem,1/2-1/2,2709,B12,2770
2148,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.1,"So,W","Martirosyan,Haik M.",1-0,2617,C65,2770
2149,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.2,"Maghsoodloo,Parham","So,W",1/2-1/2,2770,D37,2676
2150,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.4,"Petrosian,TL","So,W",1-0,2770,A08,2601
2151,PRO League KO Stage 2020,chess.com INT,2020.09.27,4.3,"So,W","Sadhwani,Raunak",1-0,2545,D11,2770
2152,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.6,"So,W","Carlsen,M",1-0,2863,B12,2770
2153,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.9,"Carlsen,M","So,W",1-0,2770,A37,2863
2154,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.8,"So,W","Carlsen,M",1/2-1/2,2863,B30,2770
2155,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.4,"So,W","Carlsen,M",1-0,2863,C53,2770
2156,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.7,"Carlsen,M","So,W",1/2-1/2,2770,A22,2863
2157,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.5,"Carlsen,M","So,W",1-0,2770,A22,2863
2158,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.1,"Carlsen,M","So,W",1-0,2770,A00,2863
2159,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.3,"Carlsen,M","So,W",1/2-1/2,2770,D41,2863
2160,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.2,"So,W","Carlsen,M",0-1,2863,B04,2770
2161,Speed Chess Super Swiss,chess.com INT,2020.10.03,1,"Sakorenko,Adriana","So,W",0-1,2770,A45,2216
2162,Speed Chess Super Swiss,chess.com INT,2020.10.03,2,"So,W","Rustemov,A",1-0,2525,C10,2770
2163,Speed Chess Super Swiss,chess.com INT,2020.10.03,3,"Kamsky,G","So,W",0-1,2770,B50,2672
2164,Speed Chess Super Swiss,chess.com INT,2020.10.03,4,"So,W","Matlakov,M",1-0,2685,C78,2770
2165,Speed Chess Super Swiss,chess.com INT,2020.10.03,5,"Svane,R","So,W",0-1,2770,A14,2613
2166,Speed Chess Super Swiss,chess.com INT,2020.10.03,6,"So,W","Sarana,A",1-0,2657,B90,2770
2167,Speed Chess Super Swiss,chess.com INT,2020.10.03,8,"Artemiev,V","So,W",1-0,2770,A28,2716
2168,Speed Chess Super Swiss,chess.com INT,2020.10.03,9,"So,W","Zhigalko,S",1-0,2572,B30,2770
2169,Speed Chess Super Swiss,chess.com INT,2020.10.03,10,"Erigaisi,Arjun","So,W",0-1,2770,E06,2559
2170,Speed Chess Super Swiss,chess.com INT,2020.10.03,11,"So,W","Van Foreest,Jorden",1-0,2673,B40,2770
2171,Speed Chess Super Swiss,chess.com INT,2020.10.03,12,"Nepomniachtchi,I","So,W",1/2-1/2,2770,A01,2784
2172,Speed Chess Super Swiss,chess.com INT,2020.10.03,13,"So,W","Grischuk,A",1-0,2777,B54,2770
2173,Speed Chess Super Swiss,chess.com INT,2020.10.03,14,"So,W","Andreikin,D",1/2-1/2,2726,B40,2770
2174,Speed Chess Super Swiss,chess.com INT,2020.10.03,15,"Praggnanandhaa,R","So,W",1/2-1/2,2770,A14,2608
2175,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.2,"Ponkratov,P","So,W",0-1,2770,A07,2631
2176,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.3,"So,W","Ponkratov,P",1-0,2631,C58,2770
2177,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.1,"So,W","Ponkratov,P",0-1,2631,C07,2770
2178,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.4,"Ponkratov,P","So,W",0-1,2770,D40,2631
2179,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.5,"So,W","Ponkratov,P",0-1,2631,B06,2770
2180,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.6,"Ponkratov,P","So,W",1-0,2770,A22,2631
2181,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.7,"So,W","Ponkratov,P",1-0,2631,C41,2770
2182,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.8,"Ponkratov,P","So,W",1/2-1/2,2770,D42,2631
2183,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.9,"So,W","Ponkratov,P",1-0,2631,C18,2770
2184,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.9,"So,W","Fedoseev,Vl3",1-0,2678,D15,2770
2185,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.2,"Fedoseev,Vl3","So,W",1/2-1/2,2770,A00,2678
2186,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.3,"So,W","Fedoseev,Vl3",0-1,2678,B00,2770
2187,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.4,"Fedoseev,Vl3","So,W",1-0,2770,B90,2678
2188,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.10,"Fedoseev,Vl3","So,W",1-0,2770,B90,2678
2189,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.1,"So,W","Fedoseev,Vl3",1/2-1/2,2678,B00,2770
2190,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.8,"Fedoseev,Vl3","So,W",1/2-1/2,2770,B90,2678
2191,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.7,"So,W","Fedoseev,Vl3",0-1,2678,E32,2770
2192,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.6,"Fedoseev,Vl3","So,W",1/2-1/2,2770,B51,2678
2193,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.5,"So,W","Fedoseev,Vl3",1-0,2678,D31,2770
2194,ch-USA 2020,lichess.org INT,2020.10.26,1.6,"So,W","Lenderman,A",1-0,2634,C41,2770
2195,ch-USA 2020,lichess.org INT,2020.10.26,2.2,"Ramirez,Alej","So,W",0-1,2770,B92,2567
2196,ch-USA 2020,lichess.org INT,2020.10.26,3.5,"So,W","Liang,Awonder",1-0,2592,B12,2770
2197,ch-USA 2020,lichess.org INT,2020.10.27,4.3,"Shankland,S","So,W",0-1,2770,E25,2691
2198,ch-USA 2020,lichess.org INT,2020.10.27,5.4,"So,W","Swiercz,D",1-0,2649,D85,2770
2199,ch-USA 2020,lichess.org INT,2020.10.27,6.4,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
2200,ch-USA 2020,lichess.org INT,2020.10.28,7.3,"So,W","Sevian,Samuel",1/2-1/2,2660,C83,2770
2201,ch-USA 2020,lichess.org INT,2020.10.28,8.5,"Moradiabadi,E","So,W",0-1,2770,A13,2555
2202,ch-USA 2020,lichess.org INT,2020.10.28,9.2,"So,W","Xiong,Jeffery",1-0,2709,B33,2770
2203,ch-USA 2020,lichess.org INT,2020.10.29,10.6,"Robson,R","So,W",1/2-1/2,2770,C65,2673
2204,ch-USA 2020,lichess.org INT,2020.10.29,11.1,"So,W","Nakamura,Hi",1/2-1/2,2736,E32,2770
2205,chess.com Speed 2020,chess.com INT,2020.11.08,1.31,"Abdusattorov,Nodirbek","So,W",0-1,2770,C45,2627
2206,chess.com Speed 2020,chess.com INT,2020.11.08,1.32,"So,W","Abdusattorov,Nodirbek",1-0,2627,B10,2770
2207,chess.com Speed 2020,chess.com INT,2020.11.08,1.33,"Abdusattorov,Nodirbek","So,W",0-1,2770,C67,2627
2208,chess.com Speed 2020,chess.com INT,2020.11.08,1.29,"So,W","Abdusattorov,Nodirbek",1/2-1/2,2627,B10,2770
2209,chess.com Speed 2020,chess.com INT,2020.11.08,1.27,"So,W","Abdusattorov,Nodirbek",1-0,2627,B10,2770
2210,chess.com Speed 2020,chess.com INT,2020.11.08,1.28,"Abdusattorov,Nodirbek","So,W",1/2-1/2,2770,C48,2627
2211,chess.com Speed 2020,chess.com INT,2020.11.08,1.22,"Abdusattorov,Nodirbek","So,W",1-0,2770,C65,2627
2212,chess.com Speed 2020,chess.com INT,2020.11.08,1.23,"So,W","Abdusattorov,Nodirbek",1-0,2627,B12,2770
2213,chess.com Speed 2020,chess.com INT,2020.11.08,1.38,"So,W","Abdusattorov,Nodirbek",0-1,2627,B92,2770
2214,chess.com Speed 2020,chess.com INT,2020.11.08,1.39,"Abdusattorov,Nodirbek","So,W",1-0,2770,B90,2627
2215,chess.com Speed 2020,chess.com INT,2020.11.08,1.17,"So,W","Abdusattorov,Nodirbek",1/2-1/2,2627,D31,2770
2216,chess.com Speed 2020,chess.com INT,2020.11.08,1.26,"Abdusattorov,Nodirbek","So,W",0-1,2770,C67,2627
2217,chess.com Speed 2020,chess.com INT,2020.11.08,1.25,"So,W","Abdusattorov,Nodirbek",1-0,2627,B15,2770
2218,chess.com Speed 2020,chess.com INT,2020.11.08,1.35,"Abdusattorov,Nodirbek","So,W",1-0,2770,C65,2627
2219,chess.com Speed 2020,chess.com INT,2020.11.08,1.18,"Abdusattorov,Nodirbek","So,W",1-0,2770,B22,2627
2220,chess.com Speed 2020,chess.com INT,2020.11.08,1.21,"So,W","Abdusattorov,Nodirbek",1-0,2627,A06,2770
2221,chess.com Speed 2020,chess.com INT,2020.11.08,1.16,"Abdusattorov,Nodirbek","So,W",1-0,2770,C48,2627
2222,chess.com Speed 2020,chess.com INT,2020.11.08,1.15,"So,W","Abdusattorov,Nodirbek",1-0,2627,C58,2770
2223,chess.com Speed 2020,chess.com INT,2020.11.08,1.14,"Abdusattorov,Nodirbek","So,W",1/2-1/2,2770,C45,2627
2224,chess.com Speed 2020,chess.com INT,2020.11.08,1.13,"So,W","Abdusattorov,Nodirbek",1-0,2627,B12,2770
2225,chess.com Speed 2020,chess.com INT,2020.11.08,1.110,"Abdusattorov,Nodirbek","So,W",1/2-1/2,2770,B90,2627
2226,chess.com Speed 2020,chess.com INT,2020.11.08,1.19,"So,W","Abdusattorov,Nodirbek",0-1,2627,B12,2770
2227,chess.com Speed 2020,chess.com INT,2020.11.08,1.36,"So,W","Abdusattorov,Nodirbek",1-0,2627,B10,2770
2228,chess.com Speed 2020,chess.com INT,2020.11.08,1.37,"Abdusattorov,Nodirbek","So,W",0-1,2770,C65,2627
2229,chess.com Speed 2020,chess.com INT,2020.11.08,1.24,"Abdusattorov,Nodirbek","So,W",0-1,2770,C48,2627
2230,chess.com Speed 2020,chess.com INT,2020.11.08,1.11,"So,W","Abdusattorov,Nodirbek",1-0,2627,B12,2770
2231,chess.com Speed 2020,chess.com INT,2020.11.08,1.12,"Abdusattorov,Nodirbek","So,W",0-1,2770,C65,2627
2232,chess.com Speed 2020,chess.com INT,2020.11.08,1.34,"So,W","Abdusattorov,Nodirbek",1/2-1/2,2627,B54,2770
2233,chess.com Speed 2020,chess.com INT,2020.11.19,2.14,"Duda,J","So,W",0-1,2770,C50,2743
2234,chess.com Speed 2020,chess.com INT,2020.11.19,2.35,"Duda,J","So,W",1-0,2770,C36,2743
2235,chess.com Speed 2020,chess.com INT,2020.11.19,2.36,"So,W","Duda,J",0-1,2743,E60,2770
2236,chess.com Speed 2020,chess.com INT,2020.11.19,2.32,"So,W","Duda,J",1-0,2743,D45,2770
2237,chess.com Speed 2020,chess.com INT,2020.11.19,2.37,"Duda,J","So,W",0-1,2770,C25,2743
2238,chess.com Speed 2020,chess.com INT,2020.11.19,2.27,"So,W","Duda,J",1-0,2743,D77,2770
2239,chess.com Speed 2020,chess.com INT,2020.11.19,2.26,"Duda,J","So,W",0-1,2770,A29,2743
2240,chess.com Speed 2020,chess.com INT,2020.11.19,2.25,"So,W","Duda,J",1-0,2743,D78,2770
2241,chess.com Speed 2020,chess.com INT,2020.11.19,2.24,"Duda,J","So,W",1/2-1/2,2770,E49,2743
2242,chess.com Speed 2020,chess.com INT,2020.11.19,2.28,"Duda,J","So,W",0-1,2770,D41,2743
2243,chess.com Speed 2020,chess.com INT,2020.11.19,2.31,"Duda,J","So,W",1-0,2770,D40,2743
2244,chess.com Speed 2020,chess.com INT,2020.11.19,2.29,"So,W","Duda,J",1-0,2743,A44,2770
2245,chess.com Speed 2020,chess.com INT,2020.11.19,2.39,"Duda,J","So,W",1/2-1/2,2770,A45,2743
2246,chess.com Speed 2020,chess.com INT,2020.11.19,2.33,"Duda,J","So,W",0-1,2770,D41,2743
2247,chess.com Speed 2020,chess.com INT,2020.11.19,2.23,"So,W","Duda,J",1/2-1/2,2743,E37,2770
2248,chess.com Speed 2020,chess.com INT,2020.11.19,2.22,"Duda,J","So,W",0-1,2770,E48,2743
2249,chess.com Speed 2020,chess.com INT,2020.11.19,2.21,"So,W","Duda,J",1-0,2743,E38,2770
2250,chess.com Speed 2020,chess.com INT,2020.11.19,2.18,"Duda,J","So,W",0-1,2770,C50,2743
2251,chess.com Speed 2020,chess.com INT,2020.11.19,2.17,"So,W","Duda,J",1-0,2743,B92,2770
2252,chess.com Speed 2020,chess.com INT,2020.11.19,2.16,"Duda,J","So,W",1-0,2770,C50,2743
2253,chess.com Speed 2020,chess.com INT,2020.11.19,2.15,"So,W","Duda,J",1/2-1/2,2743,B90,2770
2254,chess.com Speed 2020,chess.com INT,2020.11.19,2.34,"So,W","Duda,J",0-1,2743,A60,2770
2255,chess.com Speed 2020,chess.com INT,2020.11.19,2.13,"So,W","Duda,J",0-1,2743,E42,2770
2256,chess.com Speed 2020,chess.com INT,2020.11.19,2.12,"Duda,J","So,W",1-0,2770,C42,2743
2257,chess.com Speed 2020,chess.com INT,2020.11.19,2.11,"So,W","Duda,J",1/2-1/2,2743,B90,2770
2258,chess.com Speed 2020,chess.com INT,2020.11.19,2.38,"So,W","Duda,J",1/2-1/2,2743,B47,2770
2259,Skilling Open Prelim,chess24.com INT,2020.11.22,1.6,"So,W","Anton Guijarro,D",1/2-1/2,2675,E32,2770
2260,Skilling Open Prelim,chess24.com INT,2020.11.22,2.4,"Firouzja,Alireza","So,W",1-0,2770,D04,2749
2261,Skilling Open Prelim,chess24.com INT,2020.11.22,3.5,"So,W","Aronian,L",1-0,2781,E06,2770
2262,Skilling Open Prelim,chess24.com INT,2020.11.22,4.5,"Duda,J","So,W",0-1,2770,D37,2743
2263,Skilling Open Prelim,chess24.com INT,2020.11.22,5.4,"So,W",Ding Liren,1/2-1/2,2791,E32,2770
2264,Skilling Open Prelim,chess24.com INT,2020.11.23,6.6,"Giri,A","So,W",1/2-1/2,2770,A07,2764
2265,Skilling Open Prelim,chess24.com INT,2020.11.23,7.3,"So,W","Karjakin,Sergey",1/2-1/2,2752,B56,2770
2266,Skilling Open Prelim,chess24.com INT,2020.11.23,8.7,"Nakamura,Hi","So,W",1/2-1/2,2770,C67,2736
2267,Skilling Open Prelim,chess24.com INT,2020.11.23,9.2,"So,W",Le Quang Liem,1-0,2709,C50,2770
2268,Skilling Open Prelim,chess24.com INT,2020.11.23,10.8,"Vidit,S","So,W",1/2-1/2,2770,D37,2726
2269,Skilling Open Prelim,chess24.com INT,2020.11.24,11.1,"So,W","Vachier Lagrave,M",1/2-1/2,2784,D85,2770
2270,Skilling Open Prelim,chess24.com INT,2020.11.24,12.8,"So,W","Svidler,P",1/2-1/2,2723,D85,2770
2271,Skilling Open Prelim,chess24.com INT,2020.11.24,13.2,"Nepomniachtchi,I","So,W",1/2-1/2,2770,C67,2784
2272,Skilling Open Prelim,chess24.com INT,2020.11.24,14.7,"So,W","Carlsen,M",1/2-1/2,2862,E36,2770
2273,Skilling Open Prelim,chess24.com INT,2020.11.24,15.3,"Radjabov,T","So,W",1/2-1/2,2770,D93,2765
2274,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"So,W","Radjabov,T",0-1,2765,A28,2770
2275,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Radjabov,T","So,W",1/2-1/2,2770,D41,2765
2276,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"So,W","Radjabov,T",0-1,2765,C53,2770
2277,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.24,"So,W","Radjabov,T",1/2-1/2,2765,B32,2770
2278,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"So,W","Radjabov,T",1-0,2765,C50,2770
2279,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Radjabov,T","So,W",1/2-1/2,2770,D41,2765
2280,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.33,"Radjabov,T","So,W",1/2-1/2,2770,A06,2765
2281,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.32,"So,W","Radjabov,T",1/2-1/2,2765,B32,2770
2282,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Radjabov,T","So,W",1/2-1/2,2770,D41,2765
2283,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.31,"Radjabov,T","So,W",1/2-1/2,2770,D41,2765
2284,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.14,"So,W","Nakamura,Hi",1/2-1/2,2736,A81,2770
2285,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.12,"So,W","Nakamura,Hi",1-0,2736,C53,2770
2286,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.13,"Nakamura,Hi","So,W",1/2-1/2,2770,D41,2736
2287,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.11,"Nakamura,Hi","So,W",1/2-1/2,2770,C24,2736
2288,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.21,"So,W","Nakamura,Hi",1/2-1/2,2736,C70,2770
2289,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.22,"Nakamura,Hi","So,W",1/2-1/2,2770,C24,2736
2290,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.23,"So,W","Nakamura,Hi",1/2-1/2,2736,E32,2770
2291,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.24,"Nakamura,Hi","So,W",1/2-1/2,2770,A07,2736
2292,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.12,"So,W","Carlsen,M",1-0,2862,C50,2770
2293,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.13,"Carlsen,M","So,W",1-0,2770,D38,2862
2294,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.11,"Carlsen,M","So,W",1-0,2770,D41,2862
2295,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.14,"So,W","Carlsen,M",1-0,2862,B33,2770
2296,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.24,"Carlsen,M","So,W",1/2-1/2,2770,C67,2862
2297,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.22,"Carlsen,M","So,W",0-1,2770,D41,2862
2298,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.31,"So,W","Carlsen,M",1-0,2862,B12,2770
2299,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.23,"So,W","Carlsen,M",1/2-1/2,2862,C02,2770
2300,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.32,"Carlsen,M","So,W",1/2-1/2,2770,D40,2862
2301,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.21,"So,W","Carlsen,M",0-1,2862,B12,2770
2302,chess.com Speed 2020,chess.com INT,2020.12.12,3.32,"So,W","Nakamura,Hi",1/2-1/2,2736,B15,2770
2303,chess.com Speed 2020,chess.com INT,2020.12.12,3.34,"So,W","Nakamura,Hi",1/2-1/2,2736,B06,2770
2304,chess.com Speed 2020,chess.com INT,2020.12.12,3.35,"Nakamura,Hi","So,W",1-0,2770,A01,2736
2305,chess.com Speed 2020,chess.com INT,2020.12.12,3.36,"So,W","Nakamura,Hi",0-1,2736,E94,2770
2306,chess.com Speed 2020,chess.com INT,2020.12.12,3.37,"Nakamura,Hi","So,W",0-1,2770,B23,2736
2307,chess.com Speed 2020,chess.com INT,2020.12.12,3.38,"So,W","Nakamura,Hi",0-1,2736,A88,2770
2308,chess.com Speed 2020,chess.com INT,2020.12.12,3.39,"Nakamura,Hi","So,W",0-1,2770,B51,2736
2309,chess.com Speed 2020,chess.com INT,2020.12.12,3.310,"So,W","Nakamura,Hi",1-0,2736,B06,2770
2310,chess.com Speed 2020,chess.com INT,2020.12.12,3.25,"So,W","Nakamura,Hi",1/2-1/2,2736,C65,2770
2311,chess.com Speed 2020,chess.com INT,2020.12.12,3.33,"Nakamura,Hi","So,W",1-0,2770,A01,2736
2312,chess.com Speed 2020,chess.com INT,2020.12.12,3.24,"Nakamura,Hi","So,W",1/2-1/2,2770,C65,2736
2313,chess.com Speed 2020,chess.com INT,2020.12.12,3.28,"Nakamura,Hi","So,W",1-0,2770,B23,2736
2314,chess.com Speed 2020,chess.com INT,2020.12.12,3.11,"Nakamura,Hi","So,W",1/2-1/2,2770,C24,2736
2315,chess.com Speed 2020,chess.com INT,2020.12.12,3.12,"So,W","Nakamura,Hi",1/2-1/2,2736,C65,2770
2316,chess.com Speed 2020,chess.com INT,2020.12.12,3.13,"Nakamura,Hi","So,W",0-1,2770,C65,2736
2317,chess.com Speed 2020,chess.com INT,2020.12.12,3.14,"So,W","Nakamura,Hi",1-0,2736,B90,2770
2318,chess.com Speed 2020,chess.com INT,2020.12.12,3.15,"Nakamura,Hi","So,W",1-0,2770,C65,2736
2319,chess.com Speed 2020,chess.com INT,2020.12.12,3.16,"So,W","Nakamura,Hi",1/2-1/2,2736,C66,2770
2320,chess.com Speed 2020,chess.com INT,2020.12.12,3.17,"Nakamura,Hi","So,W",1-0,2770,C65,2736
2321,chess.com Speed 2020,chess.com INT,2020.12.12,3.18,"So,W","Nakamura,Hi",0-1,2736,C65,2770
2322,chess.com Speed 2020,chess.com INT,2020.12.12,3.19,"Nakamura,Hi","So,W",1/2-1/2,2770,C65,2736
2323,chess.com Speed 2020,chess.com INT,2020.12.12,3.21,"So,W","Nakamura,Hi",1-0,2736,C65,2770
2324,chess.com Speed 2020,chess.com INT,2020.12.12,3.22,"Nakamura,Hi","So,W",0-1,2770,C65,2736
2325,chess.com Speed 2020,chess.com INT,2020.12.12,3.23,"So,W","Nakamura,Hi",0-1,2736,B92,2770
2326,chess.com Speed 2020,chess.com INT,2020.12.12,3.27,"So,W","Nakamura,Hi",1-0,2736,C65,2770
2327,chess.com Speed 2020,chess.com INT,2020.12.12,3.26,"Nakamura,Hi","So,W",1/2-1/2,2770,C65,2736
2328,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.3,"Anton Guijarro,D","So,W",1/2-1/2,2770,C67,2675
2329,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.4,"So,W","Carlsen,M",1/2-1/2,2862,E92,2770
2330,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.4,"Giri,A","So,W",0-1,2770,A14,2764
2331,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.3,"So,W","Grischuk,A",1/2-1/2,2777,C42,2770
2332,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.2,"So,W","Nepomniachtchi,I",1/2-1/2,2784,D85,2770
2333,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.6,"Aronian,L","So,W",1/2-1/2,2770,C67,2781
2334,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.1,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C88,2784
2335,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.2,"Harikrishna,P","So,W",1/2-1/2,2770,D41,2732
2336,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.5,"So,W","Dubov,Daniil",1-0,2702,C78,2770
2337,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.11,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C67,2784
2338,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.14,"So,W","Vachier Lagrave,M",0-1,2784,B90,2770
2339,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.13,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C67,2784
2340,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.12,"So,W","Vachier Lagrave,M",0-1,2784,B90,2770
2341,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.24,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C65,2784
2342,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.33,"So,W","Vachier Lagrave,M",1/2-1/2,2784,A30,2770
2343,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.21,"So,W","Vachier Lagrave,M",1-0,2784,A15,2770
2344,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.32,"So,W","Vachier Lagrave,M",1-0,2784,A15,2770
2345,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.22,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C67,2784
2346,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.31,"Vachier Lagrave,M","So,W",1-0,2770,C67,2784
2347,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.2,"So,W","Carlsen,M",1-0,2862,B52,2770
2348,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.8,"Vachier Lagrave,M","So,W",1-0,2770,C65,2784
2349,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.1,"So,W","Dubov,Daniil",1-0,2710,B30,2770
2350,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.8,"So,W","Aronian,L",1/2-1/2,2781,E39,2770
2351,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.2,"Bluebaum,M","So,W",0-1,2770,D04,2670
2352,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.7,"So,W","Shankland,S",1-0,2691,D11,2770
2353,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.3,"Dominguez Perez,L","So,W",1-0,2770,C67,2758
2354,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.6,"So,W","Duda,J",1-0,2743,D35,2770
2355,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.4,"Grischuk,A","So,W",1/2-1/2,2770,C67,2777
2356,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.5,"So,W","Giri,A",1/2-1/2,2764,D38,2770
2357,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.5,"Nepomniachtchi,I","So,W",1/2-1/2,2770,D41,2789
2358,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.4,"So,W","Nakamura,Hi",1/2-1/2,2736,E32,2770
2359,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.6,"Vidit,S","So,W",1/2-1/2,2770,E46,2726
2360,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.3,"So,W","Radjabov,T",1/2-1/2,2765,D37,2770
2361,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.7,Ding Liren,"So,W",1/2-1/2,2770,C53,2791
2362,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.11,"So,W","Duda,J",1/2-1/2,2743,C42,2770
2363,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.13,"So,W","Duda,J",1-0,2743,A06,2770
2364,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.12,"Duda,J","So,W",1-0,2770,A06,2743
2365,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.14,"Duda,J","So,W",0-1,2770,A06,2743
2366,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Duda,J","So,W",0-1,2770,A22,2743
2367,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.22,"So,W","Duda,J",1-0,2743,E94,2770
