,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
201,Ayelen Invitational 2020,chess24.com INT,2020.11.18,5.1,"Iturrizaga,E","Dominguez Perez,L",0-1,2758,A13,2607
202,Ayelen Invitational 2020,chess24.com INT,2020.11.18,6.1,"Dominguez Perez,L","Pichot,A",0-1,2630,B48,2758
203,Ayelen Invitational 2020,chess24.com INT,2020.11.18,7.1,"Sethuraman,S","Dominguez Perez,L",0-1,2758,A09,2644
204,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,2,"Provotorov,I","Dominguez Perez,L",0-1,2758,A28,2321
205,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,3,"Dominguez Perez,L","Galaktionov,Artem",1-0,2315,B12,2758
206,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,4,"Siva,Mahadevan","Dominguez Perez,L",0-1,2758,B94,2349
207,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,5,"Dominguez Perez,L","Kamsky,G",1/2-1/2,2665,C88,2758
208,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,6,"Obregon,A","Dominguez Perez,L",1/2-1/2,2758,B90,2525
209,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,7,"Dominguez Perez,L","Savchenko,B",1-0,2551,B90,2758
210,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,8,"Shirov,A","Dominguez Perez,L",1-0,2758,C65,2662
211,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,9,"Dominguez Perez,L","Svane,Frederik",1-0,2421,B67,2758
212,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,10,"Bocharov,D","Dominguez Perez,L",1-0,2758,A20,2528
213,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,11,"Harsha,B","Dominguez Perez,L",1-0,2758,E25,2509
214,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,2,"Dominguez Perez,L","Suvorov,Alexander",1-0,2353,B48,2758
215,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,3,"Obregon Rivero,J","Dominguez Perez,L",0-1,2758,D40,2520
216,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,4,"Dominguez Perez,L","Nenezic,M",1-0,2532,B33,2758
217,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,5,"Azarov,S","Dominguez Perez,L",0-1,2758,B94,2604
218,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,6,"Dominguez Perez,L","Svane,R",0-1,2613,B12,2758
219,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,7,"Afanasiev,Nikita","Dominguez Perez,L",0-1,2758,B90,2519
220,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,8,"Dominguez Perez,L","Onischuk,V",1-0,2622,B07,2758
221,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,9,"Sanal,V","Dominguez Perez,L",1-0,2758,E10,2563
222,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,10,"Dominguez Perez,L","Grigoriants,S RUS",1-0,2546,B94,2758
223,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,11,"Svidler,P","Dominguez Perez,L",0-1,2758,B51,2723
224,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.6,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C70,2758
225,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.4,"Vidit,S","Dominguez Perez,L",1-0,2758,E46,2726
226,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.5,"Dominguez Perez,L","Radjabov,T",1/2-1/2,2765,B32,2758
227,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.5,Ding Liren,"Dominguez Perez,L",1-0,2758,A36,2791
228,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.4,"Dominguez Perez,L","Carlsen,M",0-1,2862,B75,2758
229,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.6,"Vachier Lagrave,M","Dominguez Perez,L",1-0,2758,B40,2784
230,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.3,"Dominguez Perez,L","So,W",1-0,2770,C67,2758
231,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.7,"Aronian,L","Dominguez Perez,L",1-0,2758,B40,2781
232,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.2,"Dominguez Perez,L","Bluebaum,M",1/2-1/2,2670,C11,2758
233,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.8,"Shankland,S","Dominguez Perez,L",1/2-1/2,2758,D38,2691
234,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.1,"Dominguez Perez,L","Dubov,Daniil",0-1,2710,B60,2758
235,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.8,"Dominguez Perez,L","Duda,J",1-0,2743,C42,2758
236,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.2,"Grischuk,A","Dominguez Perez,L",0-1,2758,C28,2777
237,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.7,"Dominguez Perez,L","Giri,A",1/2-1/2,2764,C67,2758
238,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.3,"Nepomniachtchi,I","Dominguez Perez,L",0-1,2758,E48,2789
239,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.3,"Aronian,L","Dominguez Perez,L",1/2-1/2,2758,D02,2781
240,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.6,"Dominguez Perez,L","Christiansen,Johan-Sebastian",1-0,2618,B40,2758
241,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.4,"Carlsen,M","Dominguez Perez,L",1-0,2758,C53,2847
242,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.5,"Firouzja,Alireza","Dominguez Perez,L",1-0,2758,D02,2759
243,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.4,"Dominguez Perez,L","Duda,J",1/2-1/2,2729,B90,2758
244,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.6,"Praggnanandhaa,R","Dominguez Perez,L",0-1,2758,D26,2608
245,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.3,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
246,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.7,"Mamedyarov,S","Dominguez Perez,L",1-0,2758,A05,2770
247,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.2,"Dominguez Perez,L","Karjakin,Sergey",1/2-1/2,2757,C67,2758
248,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.8,Le Quang Liem,"Dominguez Perez,L",1/2-1/2,2758,D02,2709
249,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.1,"Jones,G","Dominguez Perez,L",0-1,2758,C53,2670
250,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.8,"Dominguez Perez,L","Vidit,S",1/2-1/2,2726,B33,2758
251,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.2,"Radjabov,T","Dominguez Perez,L",1/2-1/2,2758,D26,2765
252,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.7,"Dominguez Perez,L","Tari,A",1-0,2639,C67,2758
253,34th Leon GM 2021,chess.com INT,2021.06.30,1.2,Ju Wenjun,"Dominguez Perez,L",0-1,2758,A31,2560
254,34th Leon GM 2021,chess.com INT,2021.06.30,1.1,"Dominguez Perez,L",Ju Wenjun,1-0,2560,C42,2758
255,34th Leon GM 2021,chess.com INT,2021.06.30,1.3,"Dominguez Perez,L",Ju Wenjun,1-0,2560,C78,2758
256,34th Leon GM 2021,chess.com INT,2021.06.30,1.4,Ju Wenjun,"Dominguez Perez,L",1/2-1/2,2758,A07,2560
257,34th Leon GM 2021,chess.com INT,2021.07.04,2.5,"Gelfand,B","Dominguez Perez,L",1/2-1/2,2758,D27,2675
258,34th Leon GM 2021,chess.com INT,2021.07.04,2.1,"Dominguez Perez,L","Gelfand,B",1-0,2675,B67,2758
259,34th Leon GM 2021,chess.com INT,2021.07.04,2.2,"Gelfand,B","Dominguez Perez,L",1-0,2758,A35,2675
260,34th Leon GM 2021,chess.com INT,2021.07.04,2.3,"Dominguez Perez,L","Gelfand,B",1/2-1/2,2675,B67,2758
261,34th Leon GM 2021,chess.com INT,2021.07.04,2.4,"Gelfand,B","Dominguez Perez,L",1/2-1/2,2758,D27,2675
262,34th Leon GM 2021,chess.com INT,2021.07.04,2.6,"Dominguez Perez,L","Gelfand,B",0-1,2675,B67,2758
263,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Vakhidov,J","Dominguez Perez,L",1/2-1/2,2758,A37,2534
264,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Dominguez Perez,L","Vakhidov,J",1/2-1/2,2534,B38,2758
265,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.3,"Vakhidov,J","Dominguez Perez,L",1-0,2758,A37,2534
266,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.4,"Dominguez Perez,L","Vakhidov,J",0-1,2534,B38,2758
267,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,1.2,"Dominguez Perez,L","Xiong,Jeffery",1-0,2710,C50,2758
268,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,2.5,"Shankland,S","Dominguez Perez,L",1/2-1/2,2758,D27,2709
269,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,3.1,"Dominguez Perez,L","Rapport,R",1-0,2763,C53,2758
270,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,4.1,"Dominguez Perez,L","So,W",1/2-1/2,2772,C53,2758
271,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,5.5,"Caruana,F","Dominguez Perez,L",1-0,2758,A05,2806
272,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,6.2,"Dominguez Perez,L","Mamedyarov,S",0-1,2782,C42,2758
273,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,7.3,"Nakamura,Hi","Dominguez Perez,L",1-0,2758,D26,2736
274,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,8.2,"Dominguez Perez,L","Svidler,P",0-1,2714,C53,2758
275,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,9.3,"Le, Quang Liem","Dominguez Perez,L",1/2-1/2,2758,D20,2709
276,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,1.2,"Dominguez Perez,L","So,W",1/2-1/2,2772,C50,2758
277,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,2.5,"Svidler,P","Dominguez Perez,L",1/2-1/2,2758,C80,2714
278,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,3.3,"Dominguez Perez,L","Caruana,F",1/2-1/2,2806,B41,2758
279,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,4.5,"Dominguez Perez,L","Mamedyarov,S",1-0,2782,C42,2758
280,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,5.1,"Le, Quang Liem","Dominguez Perez,L",1-0,2758,D20,2709
281,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,6.4,"Dominguez Perez,L","Rapport,R",0-1,2763,C53,2758
282,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,7.3,"Nakamura,Hi","Dominguez Perez,L",1/2-1/2,2758,C65,2736
283,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,8.2,"Dominguez Perez,L","Xiong,Jeffery",1-0,2710,B12,2758
284,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,9.3,"Shankland,S","Dominguez Perez,L",1/2-1/2,2758,C45,2709
285,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,10.2,"So,W","Dominguez Perez,L",1-0,2758,A36,2772
286,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,11.4,"Dominguez Perez,L","Svidler,P",1-0,2714,C02,2758
287,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,12.5,"Caruana,F","Dominguez Perez,L",0-1,2758,C80,2806
288,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,13.2,"Mamedyarov,S","Dominguez Perez,L",1-0,2758,A08,2782
289,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,14.4,"Dominguez Perez,L","Le, Quang Liem",1-0,2709,C50,2758
290,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,15.3,"Rapport,R","Dominguez Perez,L",0-1,2758,A05,2763
291,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,16.2,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C60,2758
292,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,17.5,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2758,A33,2710
293,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,18.5,"Dominguez Perez,L","Shankland,S",1/2-1/2,2709,B67,2758
294,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.5,"Swiercz,D","Dominguez Perez,L",0-1,2758,C42,2655
295,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2806,C50,2758
296,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.4,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2758,C47,2710
297,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.5,"Dominguez Perez,L","Vachier Lagrave,M",1-0,2751,B90,2758
298,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.3,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2758,D27,2782
299,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.2,"Dominguez Perez,L","Svidler,P",1/2-1/2,2714,C53,2758
300,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.1,"Rapport,R","Dominguez Perez,L",1/2-1/2,2758,D23,2763
301,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.5,"Dominguez Perez,L","Shankland,S",1/2-1/2,2709,B90,2758
302,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.26,9.3,"So,W","Dominguez Perez,L",1/2-1/2,2758,D27,2772
303,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.1,"Dominguez Perez,L","Duda,J",1-0,2738,B90,2758
304,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.8,"Dominguez Perez,L","Mamedyarov,S",0-1,2782,C67,2758
305,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.2,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,A05,2704
306,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.7,"Dominguez Perez,L","Giri,A",1/2-1/2,2776,B90,2758
307,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.3,"Liang,Awonder","Dominguez Perez,L",0-1,2758,A05,2587
308,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.6,"Dominguez Perez,L","Aronian,L",0-1,2782,C53,2758
309,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.4,"Van Foreest,Jorden","Dominguez Perez,L",1-0,2758,D27,2698
310,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.5,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2847,B01,2758
311,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.5,"So,W","Dominguez Perez,L",1-0,2758,A37,2772
312,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.4,"Dominguez Perez,L","Vidit,S",1-0,2726,C53,2758
313,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.6,"Le, Quang Liem","Dominguez Perez,L",0-1,2758,D26,2709
314,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.3,"Dominguez Perez,L","Firouzja,Alireza",0-1,2759,C50,2758
315,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.7,"Naroditsky,D","Dominguez Perez,L",0-1,2758,B90,2623
316,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.2,"Dominguez Perez,L","Hansen,Eric",1-0,2606,C53,2758
317,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.8,"Vachier Lagrave,M","Dominguez Perez,L",1/2-1/2,2758,C43,2751
318,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,D02,2704
319,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"Dominguez Perez,L","Artemiev,V",1-0,2704,B12,2758
320,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,D27,2704
321,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.14,"Dominguez Perez,L","Artemiev,V",0-1,2704,B06,2758
322,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"Dominguez Perez,L","Artemiev,V",1/2-1/2,2704,B12,2758
323,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,A05,2704
324,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.24,"Artemiev,V","Dominguez Perez,L",1-0,2758,E51,2704
325,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"Dominguez Perez,L","Artemiev,V",0-1,2704,C55,2758
326,ch-USA 2021,Saint Louis USA,2021.10.06,1.5,"Lenderman,A","Dominguez Perez,L",1/2-1/2,2760,D37,2607
327,ch-USA 2021,Saint Louis USA,2021.10.07,2.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2800,C82,2760
328,ch-USA 2021,Saint Louis USA,2021.10.08,3.4,"Bruzon Batista,L","Dominguez Perez,L",1/2-1/2,2760,C53,2645
329,ch-USA 2021,Saint Louis USA,2021.10.09,4.5,"Shankland,S","Dominguez Perez,L",0-1,2760,D02,2714
330,ch-USA 2021,Saint Louis USA,2021.10.11,5.2,"Dominguez Perez,L","Burke,John M",1/2-1/2,2554,C89,2760
331,ch-USA 2021,Saint Louis USA,2021.10.12,6.3,"So,W","Dominguez Perez,L",1/2-1/2,2760,D27,2778
332,ch-USA 2021,Saint Louis USA,2021.10.13,7.1,"Dominguez Perez,L","Naroditsky,D",1/2-1/2,2623,C63,2760
333,ch-USA 2021,Saint Louis USA,2021.10.14,8.2,"Sevian,Samuel","Dominguez Perez,L",1/2-1/2,2760,C43,2654
334,ch-USA 2021,Saint Louis USA,2021.10.16,9.1,"Dominguez Perez,L","Robson,R",1/2-1/2,2669,C50,2760
335,ch-USA 2021,Saint Louis USA,2021.10.17,10.5,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2760,D27,2700
336,ch-USA 2021,Saint Louis USA,2021.10.18,11.3,"Dominguez Perez,L","Swiercz,D",1/2-1/2,2647,B33,2760
337,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.04,1.1,"So,W","Dominguez Perez,L",1/2-1/2,2752,D20,2772
338,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.05,2.1,"Shirov,A","Dominguez Perez,L",0-1,2752,B23,2704
339,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.06,3.1,"Dominguez Perez,L","Harikrishna,P",1/2-1/2,2717,B12,2752
340,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.07,4.1,"Dominguez Perez,L","So,W",0-1,2772,C50,2752
341,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.09,5.1,"Harikrishna,P","Dominguez Perez,L",0-1,2752,B22,2717
342,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.10,6.1,"Dominguez Perez,L","Shirov,A",1-0,2704,C55,2752
343,FIDE GP 1 Pool D TB,Berlin GER,2022.02.11,1,"So,W","Dominguez Perez,L",1/2-1/2,2752,D27,2772
344,FIDE GP 1 Pool D TB,Berlin GER,2022.02.11,2,"Dominguez Perez,L","So,W",1-0,2772,C50,2752
345,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.14,1.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2772,C55,2752
346,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.14,1.1,"Aronian,L","Dominguez Perez,L",1-0,2752,D20,2772
347,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,1,"Tabatabaei,M","Dominguez Perez,L",1-0,2756,D02,2623
348,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,2,"Dominguez Perez,L","Sadhwani,Raunak",0-1,2616,C50,2756
349,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,3,"Dominguez Perez,L","Praggnanandhaa,R",0-1,2619,B30,2756
350,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,4,"Naroditsky,D","Dominguez Perez,L",1/2-1/2,2756,D35,2616
351,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,5,"Dominguez Perez,L","Bacrot,E",1-0,2635,B69,2756
352,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,6,"Kosteniuk,A","Dominguez Perez,L",0-1,2756,C54,2516
353,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,7,"Dominguez Perez,L","Bok,B",0-1,2624,B90,2756
354,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,8,"Dreev,A","Dominguez Perez,L",1-0,2756,D41,2623
355,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,9,"Mekhitarian,K","Dominguez Perez,L",0-1,2756,B90,2569
356,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.22,1.2,"Dubov,Daniil","Dominguez Perez,L",0-1,2756,E54,2711
357,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.23,2.2,"Dominguez Perez,L","Keymer,Vincent",1/2-1/2,2655,C78,2756
358,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.24,3.1,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2756,D38,2776
359,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.25,4.2,"Dominguez Perez,L","Dubov,Daniil",1/2-1/2,2711,C55,2756
360,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.27,5.1,"Dominguez Perez,L","Mamedyarov,S",1/2-1/2,2776,C80,2756
361,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.28,6.2,"Keymer,Vincent","Dominguez Perez,L",1-0,2756,D27,2655
362,American Cup Champ,Saint Louis USA,2022.04.20,1.1,"Dominguez Perez,L","Shankland,S",1/2-1/2,2709,C53,2756
363,American Cup Champ,Saint Louis USA,2022.04.21,1.2,"Shankland,S","Dominguez Perez,L",1/2-1/2,2756,A33,2709
364,American Cup Champ,Saint Louis USA,2022.04.21,1.4,"Dominguez Perez,L","Shankland,S",1-0,2709,B90,2756
365,American Cup Champ,Saint Louis USA,2022.04.21,1.3,"Shankland,S","Dominguez Perez,L",1/2-1/2,2756,A30,2709
366,American Cup Champ,Saint Louis USA,2022.04.22,2.1,"Aronian,L","Dominguez Perez,L",0-1,2756,C42,2785
367,American Cup Champ,Saint Louis USA,2022.04.23,2.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2785,B12,2756
368,American Cup Champ,Saint Louis USA,2022.04.24,3.1,"Caruana,F","Dominguez Perez,L",1-0,2756,A33,2781
369,American Cup Champ,Saint Louis USA,2022.04.25,3.2,"Dominguez Perez,L","Caruana,F",1/2-1/2,2781,C50,2756
370,American Cup Elim,Saint Louis USA,2022.04.26,4.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2785,C55,2756
371,American Cup Elim,Saint Louis USA,2022.04.26,4.4,"Aronian,L","Dominguez Perez,L",1/2-1/2,2756,B22,2785
372,American Cup Elim,Saint Louis USA,2022.04.26,4.3,"Dominguez Perez,L","Aronian,L",0-1,2785,C55,2756
373,American Cup Elim,Saint Louis USA,2022.04.26,4.1,"Aronian,L","Dominguez Perez,L",1/2-1/2,2756,C42,2785
374,American Cup Blitz 2022,Saint Louis USA,2022.04.29,1.4,"Dominguez Perez,L","Chandra,Akshat",1-0,2488,C53,2756
375,American Cup Blitz 2022,Saint Louis USA,2022.04.29,2.4,"Akobian,V","Dominguez Perez,L",1/2-1/2,2756,D27,2600
376,American Cup Blitz 2022,Saint Louis USA,2022.04.29,3.4,"Dominguez Perez,L","Antipov,M2",1/2-1/2,2592,C47,2756
377,American Cup Blitz 2022,Saint Louis USA,2022.04.29,4.4,"Burke,John M","Dominguez Perez,L",0-1,2756,C54,2573
378,American Cup Blitz 2022,Saint Louis USA,2022.04.29,5.3,"Dominguez Perez,L","Sevian,Samuel",1/2-1/2,2693,C77,2756
379,American Cup Blitz 2022,Saint Louis USA,2022.04.29,6.2,"Caruana,F","Dominguez Perez,L",1-0,2756,C43,2781
380,American Cup Blitz 2022,Saint Louis USA,2022.04.29,8.5,"Quesada Perez,Yu","Dominguez Perez,L",1/2-1/2,2756,C43,2589
381,American Cup Blitz 2022,Saint Louis USA,2022.04.29,9.3,"Dominguez Perez,L","Robson,R",1-0,2681,B90,2756
382,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.5,"Vachier Lagrave,M","Dominguez Perez,L",1/2-1/2,2753,C42,2750
383,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.3,"Dominguez Perez,L","Caruana,F",1/2-1/2,2786,B33,2753
384,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.2,"Nepomniachtchi,I","Dominguez Perez,L",1/2-1/2,2753,C43,2773
385,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.5,"Dominguez Perez,L","Aronian,L",0-1,2765,C50,2753
386,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.5,"Rapport,R","Dominguez Perez,L",1/2-1/2,2753,C20,2776
387,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.3,"Dominguez Perez,L","Deac,Bogdan-Daniel",1-0,2671,B90,2753
388,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.3,"Firouzja,Alireza","Dominguez Perez,L",1-0,2753,E48,2804
389,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.5,"Mamedyarov,S","Dominguez Perez,L",0-1,2753,D27,2759
390,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.1,"Dominguez Perez,L","So,W",1/2-1/2,2776,C53,2753
391,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.3,"Dominguez Perez,L","Rapport,R",1/2-1/2,2764,B60,2754
392,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,2.7,"Wojtaszek,R","Dominguez Perez,L",1/2-1/2,2754,D27,2708
393,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.2,"Dominguez Perez,L","Shankland,S",1/2-1/2,2720,C47,2754
394,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.8,Wei Yi,"Dominguez Perez,L",1-0,2754,C42,2727
395,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,5.1,"Dominguez Perez,L","Niemann,Hans Moke",0-1,2688,B12,2754
396,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,6.8,"Dominguez Perez,L","Duda,J",1/2-1/2,2750,B12,2754
397,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,7.2,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,D20,2759
398,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,8.7,"Dominguez Perez,L","Erigaisi,Arjun",0-1,2689,B40,2754
399,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,9.3,"Ju,Wenjun","Dominguez Perez,L",0-1,2754,D27,2560
