,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1579,Ayelen Invitational 2020,chess24.com INT,2020.11.18,1.1,"Ivanchuk,V","Dominguez Perez,L",0-1,2758,A07,2678
1580,Ayelen Invitational 2020,chess24.com INT,2020.11.18,2.1,"Dominguez Perez,L","Gelfand,B",1/2-1/2,2676,B60,2758
1581,Ayelen Invitational 2020,chess24.com INT,2020.11.18,4.1,"Dominguez Perez,L","Shankland,S",0-1,2691,B67,2758
1582,Ayelen Invitational 2020,chess24.com INT,2020.11.18,5.1,"Iturrizaga,E","Dominguez Perez,L",0-1,2758,A13,2607
1583,Ayelen Invitational 2020,chess24.com INT,2020.11.18,6.1,"Dominguez Perez,L","Pichot,A",0-1,2630,B48,2758
1584,Ayelen Invitational 2020,chess24.com INT,2020.11.18,7.1,"Sethuraman,S","Dominguez Perez,L",0-1,2758,A09,2644
1585,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,2,"Provotorov,I","Dominguez Perez,L",0-1,2758,A28,2321
1586,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,3,"Dominguez Perez,L","Galaktionov,Artem",1-0,2315,B12,2758
1587,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,4,"Siva,Mahadevan","Dominguez Perez,L",0-1,2758,B94,2349
1588,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,5,"Dominguez Perez,L","Kamsky,G",1/2-1/2,2665,C88,2758
1589,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,6,"Obregon,A","Dominguez Perez,L",1/2-1/2,2758,B90,2525
1590,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,7,"Dominguez Perez,L","Savchenko,B",1-0,2551,B90,2758
1591,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,8,"Shirov,A","Dominguez Perez,L",1-0,2758,C65,2662
1592,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,9,"Dominguez Perez,L","Svane,Frederik",1-0,2421,B67,2758
1593,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,10,"Bocharov,D","Dominguez Perez,L",1-0,2758,A20,2528
1594,Titled Tuesday 24th Nov,chess.com INT,2020.11.24,11,"Harsha,B","Dominguez Perez,L",1-0,2758,E25,2509
1595,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,2,"Dominguez Perez,L","Suvorov,Alexander",1-0,2353,B48,2758
1596,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,3,"Obregon Rivero,J","Dominguez Perez,L",0-1,2758,D40,2520
1597,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,4,"Dominguez Perez,L","Nenezic,M",1-0,2532,B33,2758
1598,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,5,"Azarov,S","Dominguez Perez,L",0-1,2758,B94,2604
1599,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,6,"Dominguez Perez,L","Svane,R",0-1,2613,B12,2758
1600,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,7,"Afanasiev,Nikita","Dominguez Perez,L",0-1,2758,B90,2519
1601,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,8,"Dominguez Perez,L","Onischuk,V",1-0,2622,B07,2758
1602,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,9,"Sanal,V","Dominguez Perez,L",1-0,2758,E10,2563
1603,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,10,"Dominguez Perez,L","Grigoriants,S RUS",1-0,2546,B94,2758
1604,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,11,"Svidler,P","Dominguez Perez,L",0-1,2758,B51,2723
1605,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.6,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C70,2758
1606,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.4,"Vidit,S","Dominguez Perez,L",1-0,2758,E46,2726
1607,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.5,"Dominguez Perez,L","Radjabov,T",1/2-1/2,2765,B32,2758
1608,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.5,Ding Liren,"Dominguez Perez,L",1-0,2758,A36,2791
1609,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.4,"Dominguez Perez,L","Carlsen,M",0-1,2862,B75,2758
1610,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.6,"Vachier Lagrave,M","Dominguez Perez,L",1-0,2758,B40,2784
1611,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.3,"Dominguez Perez,L","So,W",1-0,2770,C67,2758
1612,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.7,"Aronian,L","Dominguez Perez,L",1-0,2758,B40,2781
1613,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.2,"Dominguez Perez,L","Bluebaum,M",1/2-1/2,2670,C11,2758
1614,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.8,"Shankland,S","Dominguez Perez,L",1/2-1/2,2758,D38,2691
1615,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.1,"Dominguez Perez,L","Dubov,Daniil",0-1,2710,B60,2758
1616,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.8,"Dominguez Perez,L","Duda,J",1-0,2743,C42,2758
1617,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.2,"Grischuk,A","Dominguez Perez,L",0-1,2758,C28,2777
1618,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.7,"Dominguez Perez,L","Giri,A",1/2-1/2,2764,C67,2758
1619,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.3,"Nepomniachtchi,I","Dominguez Perez,L",0-1,2758,E48,2789
1620,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.3,"Aronian,L","Dominguez Perez,L",1/2-1/2,2758,D02,2781
1621,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.6,"Dominguez Perez,L","Christiansen,Johan-Sebastian",1-0,2618,B40,2758
1622,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.4,"Carlsen,M","Dominguez Perez,L",1-0,2758,C53,2847
1623,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.5,"Firouzja,Alireza","Dominguez Perez,L",1-0,2758,D02,2759
1624,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.4,"Dominguez Perez,L","Duda,J",1/2-1/2,2729,B90,2758
1625,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.6,"Praggnanandhaa,R","Dominguez Perez,L",0-1,2758,D26,2608
1626,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.3,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
1627,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.7,"Mamedyarov,S","Dominguez Perez,L",1-0,2758,A05,2770
1628,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.2,"Dominguez Perez,L","Karjakin,Sergey",1/2-1/2,2757,C67,2758
1629,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.8,Le Quang Liem,"Dominguez Perez,L",1/2-1/2,2758,D02,2709
1630,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.1,"Jones,G","Dominguez Perez,L",0-1,2758,C53,2670
1631,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.8,"Dominguez Perez,L","Vidit,S",1/2-1/2,2726,B33,2758
1632,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.2,"Radjabov,T","Dominguez Perez,L",1/2-1/2,2758,D26,2765
1633,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.7,"Dominguez Perez,L","Tari,A",1-0,2639,C67,2758
1634,34th Leon GM 2021,chess.com INT,2021.06.30,1.2,Ju Wenjun,"Dominguez Perez,L",0-1,2758,A31,2560
1635,34th Leon GM 2021,chess.com INT,2021.06.30,1.1,"Dominguez Perez,L",Ju Wenjun,1-0,2560,C42,2758
1636,34th Leon GM 2021,chess.com INT,2021.06.30,1.3,"Dominguez Perez,L",Ju Wenjun,1-0,2560,C78,2758
1637,34th Leon GM 2021,chess.com INT,2021.06.30,1.4,Ju Wenjun,"Dominguez Perez,L",1/2-1/2,2758,A07,2560
1638,34th Leon GM 2021,chess.com INT,2021.07.04,2.5,"Gelfand,B","Dominguez Perez,L",1/2-1/2,2758,D27,2675
1639,34th Leon GM 2021,chess.com INT,2021.07.04,2.1,"Dominguez Perez,L","Gelfand,B",1-0,2675,B67,2758
1640,34th Leon GM 2021,chess.com INT,2021.07.04,2.2,"Gelfand,B","Dominguez Perez,L",1-0,2758,A35,2675
1641,34th Leon GM 2021,chess.com INT,2021.07.04,2.3,"Dominguez Perez,L","Gelfand,B",1/2-1/2,2675,B67,2758
1642,34th Leon GM 2021,chess.com INT,2021.07.04,2.4,"Gelfand,B","Dominguez Perez,L",1/2-1/2,2758,D27,2675
1643,34th Leon GM 2021,chess.com INT,2021.07.04,2.6,"Dominguez Perez,L","Gelfand,B",0-1,2675,B67,2758
1644,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Vakhidov,J","Dominguez Perez,L",1/2-1/2,2758,A37,2534
1645,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Dominguez Perez,L","Vakhidov,J",1/2-1/2,2534,B38,2758
1646,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.3,"Vakhidov,J","Dominguez Perez,L",1-0,2758,A37,2534
1647,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.4,"Dominguez Perez,L","Vakhidov,J",0-1,2534,B38,2758
1648,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,1.2,"Dominguez Perez,L","Xiong,Jeffery",1-0,2710,C50,2758
1649,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,2.5,"Shankland,S","Dominguez Perez,L",1/2-1/2,2758,D27,2709
1650,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,3.1,"Dominguez Perez,L","Rapport,R",1-0,2763,C53,2758
1651,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,4.1,"Dominguez Perez,L","So,W",1/2-1/2,2772,C53,2758
1652,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,5.5,"Caruana,F","Dominguez Perez,L",1-0,2758,A05,2806
1653,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,6.2,"Dominguez Perez,L","Mamedyarov,S",0-1,2782,C42,2758
1654,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,7.3,"Nakamura,Hi","Dominguez Perez,L",1-0,2758,D26,2736
1655,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,8.2,"Dominguez Perez,L","Svidler,P",0-1,2714,C53,2758
1656,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,9.3,"Le, Quang Liem","Dominguez Perez,L",1/2-1/2,2758,D20,2709
1657,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,1.2,"Dominguez Perez,L","So,W",1/2-1/2,2772,C50,2758
1658,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,2.5,"Svidler,P","Dominguez Perez,L",1/2-1/2,2758,C80,2714
1659,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,3.3,"Dominguez Perez,L","Caruana,F",1/2-1/2,2806,B41,2758
1660,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,4.5,"Dominguez Perez,L","Mamedyarov,S",1-0,2782,C42,2758
1661,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,5.1,"Le, Quang Liem","Dominguez Perez,L",1-0,2758,D20,2709
1662,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,6.4,"Dominguez Perez,L","Rapport,R",0-1,2763,C53,2758
1663,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,7.3,"Nakamura,Hi","Dominguez Perez,L",1/2-1/2,2758,C65,2736
1664,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,8.2,"Dominguez Perez,L","Xiong,Jeffery",1-0,2710,B12,2758
1665,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,9.3,"Shankland,S","Dominguez Perez,L",1/2-1/2,2758,C45,2709
1666,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,10.2,"So,W","Dominguez Perez,L",1-0,2758,A36,2772
1667,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,11.4,"Dominguez Perez,L","Svidler,P",1-0,2714,C02,2758
1668,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,12.5,"Caruana,F","Dominguez Perez,L",0-1,2758,C80,2806
1669,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,13.2,"Mamedyarov,S","Dominguez Perez,L",1-0,2758,A08,2782
1670,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,14.4,"Dominguez Perez,L","Le, Quang Liem",1-0,2709,C50,2758
1671,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,15.3,"Rapport,R","Dominguez Perez,L",0-1,2758,A05,2763
1672,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,16.2,"Dominguez Perez,L","Nakamura,Hi",1/2-1/2,2736,C60,2758
1673,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,17.5,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2758,A33,2710
1674,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,18.5,"Dominguez Perez,L","Shankland,S",1/2-1/2,2709,B67,2758
1675,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.5,"Swiercz,D","Dominguez Perez,L",0-1,2758,C42,2655
1676,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2806,C50,2758
1677,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.4,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2758,C47,2710
1678,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.20,4.5,"Dominguez Perez,L","Vachier Lagrave,M",1-0,2751,B90,2758
1679,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.21,5.3,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2758,D27,2782
1680,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.23,6.2,"Dominguez Perez,L","Svidler,P",1/2-1/2,2714,C53,2758
1681,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.24,7.1,"Rapport,R","Dominguez Perez,L",1/2-1/2,2758,D23,2763
1682,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.25,8.5,"Dominguez Perez,L","Shankland,S",1/2-1/2,2709,B90,2758
1683,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.26,9.3,"So,W","Dominguez Perez,L",1/2-1/2,2758,D27,2772
1684,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.1,"Dominguez Perez,L","Duda,J",1-0,2738,B90,2758
1685,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.8,"Dominguez Perez,L","Mamedyarov,S",0-1,2782,C67,2758
1686,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.2,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,A05,2704
1687,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.7,"Dominguez Perez,L","Giri,A",1/2-1/2,2776,B90,2758
1688,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.3,"Liang,Awonder","Dominguez Perez,L",0-1,2758,A05,2587
1689,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.6,"Dominguez Perez,L","Aronian,L",0-1,2782,C53,2758
1690,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.4,"Van Foreest,Jorden","Dominguez Perez,L",1-0,2758,D27,2698
1691,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.5,"Dominguez Perez,L","Carlsen,M",1/2-1/2,2847,B01,2758
1692,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.5,"So,W","Dominguez Perez,L",1-0,2758,A37,2772
1693,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.4,"Dominguez Perez,L","Vidit,S",1-0,2726,C53,2758
1694,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.6,"Le, Quang Liem","Dominguez Perez,L",0-1,2758,D26,2709
1695,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.3,"Dominguez Perez,L","Firouzja,Alireza",0-1,2759,C50,2758
1696,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.7,"Naroditsky,D","Dominguez Perez,L",0-1,2758,B90,2623
1697,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.2,"Dominguez Perez,L","Hansen,Eric",1-0,2606,C53,2758
1698,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.8,"Vachier Lagrave,M","Dominguez Perez,L",1/2-1/2,2758,C43,2751
1699,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,D02,2704
1700,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"Dominguez Perez,L","Artemiev,V",1-0,2704,B12,2758
1701,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,D27,2704
1702,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.14,"Dominguez Perez,L","Artemiev,V",0-1,2704,B06,2758
1703,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"Dominguez Perez,L","Artemiev,V",1/2-1/2,2704,B12,2758
1704,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Artemiev,V","Dominguez Perez,L",1/2-1/2,2758,A05,2704
1705,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.24,"Artemiev,V","Dominguez Perez,L",1-0,2758,E51,2704
1706,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"Dominguez Perez,L","Artemiev,V",0-1,2704,C55,2758
1707,ch-USA 2021,Saint Louis USA,2021.10.06,1.5,"Lenderman,A","Dominguez Perez,L",1/2-1/2,2760,D37,2607
1708,ch-USA 2021,Saint Louis USA,2021.10.07,2.1,"Dominguez Perez,L","Caruana,F",1/2-1/2,2800,C82,2760
1709,ch-USA 2021,Saint Louis USA,2021.10.08,3.4,"Bruzon Batista,L","Dominguez Perez,L",1/2-1/2,2760,C53,2645
1710,ch-USA 2021,Saint Louis USA,2021.10.09,4.5,"Shankland,S","Dominguez Perez,L",0-1,2760,D02,2714
1711,ch-USA 2021,Saint Louis USA,2021.10.11,5.2,"Dominguez Perez,L","Burke,John M",1/2-1/2,2554,C89,2760
1712,ch-USA 2021,Saint Louis USA,2021.10.12,6.3,"So,W","Dominguez Perez,L",1/2-1/2,2760,D27,2778
1713,ch-USA 2021,Saint Louis USA,2021.10.13,7.1,"Dominguez Perez,L","Naroditsky,D",1/2-1/2,2623,C63,2760
1714,ch-USA 2021,Saint Louis USA,2021.10.14,8.2,"Sevian,Samuel","Dominguez Perez,L",1/2-1/2,2760,C43,2654
1715,ch-USA 2021,Saint Louis USA,2021.10.16,9.1,"Dominguez Perez,L","Robson,R",1/2-1/2,2669,C50,2760
1716,ch-USA 2021,Saint Louis USA,2021.10.17,10.5,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2760,D27,2700
1717,ch-USA 2021,Saint Louis USA,2021.10.18,11.3,"Dominguez Perez,L","Swiercz,D",1/2-1/2,2647,B33,2760
1718,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.04,1.1,"So,W","Dominguez Perez,L",1/2-1/2,2752,D20,2772
1719,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.05,2.1,"Shirov,A","Dominguez Perez,L",0-1,2752,B23,2704
1720,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.06,3.1,"Dominguez Perez,L","Harikrishna,P",1/2-1/2,2717,B12,2752
1721,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.07,4.1,"Dominguez Perez,L","So,W",0-1,2772,C50,2752
1722,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.09,5.1,"Harikrishna,P","Dominguez Perez,L",0-1,2752,B22,2717
1723,FIDE Grand Prix 1 Pool D,Berlin GER,2022.02.10,6.1,"Dominguez Perez,L","Shirov,A",1-0,2704,C55,2752
1724,FIDE GP 1 Pool D TB,Berlin GER,2022.02.11,1,"So,W","Dominguez Perez,L",1/2-1/2,2752,D27,2772
1725,FIDE GP 1 Pool D TB,Berlin GER,2022.02.11,2,"Dominguez Perez,L","So,W",1-0,2772,C50,2752
1726,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.14,1.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2772,C55,2752
1727,FIDE Grand Prix 1 Playoff,Berlin GER,2022.02.14,1.1,"Aronian,L","Dominguez Perez,L",1-0,2752,D20,2772
1728,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,1,"Tabatabaei,M","Dominguez Perez,L",1-0,2756,D02,2623
1729,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,2,"Dominguez Perez,L","Sadhwani,Raunak",0-1,2616,C50,2756
1730,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,3,"Dominguez Perez,L","Praggnanandhaa,R",0-1,2619,B30,2756
1731,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,4,"Naroditsky,D","Dominguez Perez,L",1/2-1/2,2756,D35,2616
1732,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,5,"Dominguez Perez,L","Bacrot,E",1-0,2635,B69,2756
1733,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,6,"Kosteniuk,A","Dominguez Perez,L",0-1,2756,C54,2516
1734,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,7,"Dominguez Perez,L","Bok,B",0-1,2624,B90,2756
1735,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,8,"Dreev,A","Dominguez Perez,L",1-0,2756,D41,2623
1736,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,9,"Mekhitarian,K","Dominguez Perez,L",0-1,2756,B90,2569
1737,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.22,1.2,"Dubov,Daniil","Dominguez Perez,L",0-1,2756,E54,2711
1738,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.23,2.2,"Dominguez Perez,L","Keymer,Vincent",1/2-1/2,2655,C78,2756
1739,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.24,3.1,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2756,D38,2776
1740,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.25,4.2,"Dominguez Perez,L","Dubov,Daniil",1/2-1/2,2711,C55,2756
1741,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.27,5.1,"Dominguez Perez,L","Mamedyarov,S",1/2-1/2,2776,C80,2756
1742,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.28,6.2,"Keymer,Vincent","Dominguez Perez,L",1-0,2756,D27,2655
1743,American Cup Champ,Saint Louis USA,2022.04.20,1.1,"Dominguez Perez,L","Shankland,S",1/2-1/2,2709,C53,2756
1744,American Cup Champ,Saint Louis USA,2022.04.21,1.2,"Shankland,S","Dominguez Perez,L",1/2-1/2,2756,A33,2709
1745,American Cup Champ,Saint Louis USA,2022.04.21,1.4,"Dominguez Perez,L","Shankland,S",1-0,2709,B90,2756
1746,American Cup Champ,Saint Louis USA,2022.04.21,1.3,"Shankland,S","Dominguez Perez,L",1/2-1/2,2756,A30,2709
1747,American Cup Champ,Saint Louis USA,2022.04.22,2.1,"Aronian,L","Dominguez Perez,L",0-1,2756,C42,2785
1748,American Cup Champ,Saint Louis USA,2022.04.23,2.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2785,B12,2756
1749,American Cup Champ,Saint Louis USA,2022.04.24,3.1,"Caruana,F","Dominguez Perez,L",1-0,2756,A33,2781
1750,American Cup Champ,Saint Louis USA,2022.04.25,3.2,"Dominguez Perez,L","Caruana,F",1/2-1/2,2781,C50,2756
1751,American Cup Elim,Saint Louis USA,2022.04.26,4.2,"Dominguez Perez,L","Aronian,L",1/2-1/2,2785,C55,2756
1752,American Cup Elim,Saint Louis USA,2022.04.26,4.4,"Aronian,L","Dominguez Perez,L",1/2-1/2,2756,B22,2785
1753,American Cup Elim,Saint Louis USA,2022.04.26,4.3,"Dominguez Perez,L","Aronian,L",0-1,2785,C55,2756
1754,American Cup Elim,Saint Louis USA,2022.04.26,4.1,"Aronian,L","Dominguez Perez,L",1/2-1/2,2756,C42,2785
1755,American Cup Blitz 2022,Saint Louis USA,2022.04.29,1.4,"Dominguez Perez,L","Chandra,Akshat",1-0,2488,C53,2756
1756,American Cup Blitz 2022,Saint Louis USA,2022.04.29,2.4,"Akobian,V","Dominguez Perez,L",1/2-1/2,2756,D27,2600
1757,American Cup Blitz 2022,Saint Louis USA,2022.04.29,3.4,"Dominguez Perez,L","Antipov,M2",1/2-1/2,2592,C47,2756
1758,American Cup Blitz 2022,Saint Louis USA,2022.04.29,4.4,"Burke,John M","Dominguez Perez,L",0-1,2756,C54,2573
1759,American Cup Blitz 2022,Saint Louis USA,2022.04.29,5.3,"Dominguez Perez,L","Sevian,Samuel",1/2-1/2,2693,C77,2756
1760,American Cup Blitz 2022,Saint Louis USA,2022.04.29,6.2,"Caruana,F","Dominguez Perez,L",1-0,2756,C43,2781
1761,American Cup Blitz 2022,Saint Louis USA,2022.04.29,8.5,"Quesada Perez,Yu","Dominguez Perez,L",1/2-1/2,2756,C43,2589
1762,American Cup Blitz 2022,Saint Louis USA,2022.04.29,9.3,"Dominguez Perez,L","Robson,R",1-0,2681,B90,2756
1763,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.5,"Vachier Lagrave,M","Dominguez Perez,L",1/2-1/2,2753,C42,2750
1764,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.3,"Dominguez Perez,L","Caruana,F",1/2-1/2,2786,B33,2753
1765,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.2,"Nepomniachtchi,I","Dominguez Perez,L",1/2-1/2,2753,C43,2773
1766,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.5,"Dominguez Perez,L","Aronian,L",0-1,2765,C50,2753
1767,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.5,"Rapport,R","Dominguez Perez,L",1/2-1/2,2753,C20,2776
1768,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.3,"Dominguez Perez,L","Deac,Bogdan-Daniel",1-0,2671,B90,2753
1769,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.3,"Firouzja,Alireza","Dominguez Perez,L",1-0,2753,E48,2804
1770,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.5,"Mamedyarov,S","Dominguez Perez,L",0-1,2753,D27,2759
1771,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.1,"Dominguez Perez,L","So,W",1/2-1/2,2776,C53,2753
1772,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.3,"Dominguez Perez,L","Rapport,R",1/2-1/2,2764,B60,2754
1773,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,2.7,"Wojtaszek,R","Dominguez Perez,L",1/2-1/2,2754,D27,2708
1774,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.2,"Dominguez Perez,L","Shankland,S",1/2-1/2,2720,C47,2754
1775,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.8,Wei Yi,"Dominguez Perez,L",1-0,2754,C42,2727
