,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
215,Titled Tuesday 21st July,chess.com INT,2020.07.21,4,"Grischuk,A","Garcia Cardenas,P",1/2-1/2,2422,D37,2777
216,Titled Tuesday 21st July,chess.com INT,2020.07.21,5,"Khegay,D","Grischuk,A",0-1,2777,B53,2528
217,Titled Tuesday 21st July,chess.com INT,2020.07.21,6,"Grischuk,A","Girish,A",1/2-1/2,2498,D38,2777
218,Titled Tuesday 21st July,chess.com INT,2020.07.21,7,"Harsha,B","Grischuk,A",0-1,2777,E98,2509
219,Titled Tuesday 21st July,chess.com INT,2020.07.21,8,"Grischuk,A","Martinez Alcantara,Jose Eduardo",0-1,2620,B94,2777
220,Titled Tue 4th Aug 10am Final,chess.com INT,2020.08.04,1.1,"Martirosyan,Haik M.","Grischuk,A",1-0,2777,D38,2622
221,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,1,"Primbetov,K","Grischuk,A",0-1,2777,E10,2207
222,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,2,"Grischuk,A","Timerkhanov,Alexander",1-0,2387,D17,2777
223,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,3,"Aditya,Mittal","Grischuk,A",1/2-1/2,2777,E20,2438
224,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,"Grischuk,A","Diaz Camallonga,C",1-0,2467,E11,2777
225,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Grischuk,A","Maksimovic,Bojan",1-0,2398,E68,2777
226,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,"Khanin,S","Grischuk,A",0-1,2777,C50,2482
227,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,7,"Grischuk,A","Sorokin,Aleksey",1-0,2521,D78,2777
228,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,8,"Sevian,Samuel","Grischuk,A",1/2-1/2,2777,C65,2660
229,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,9,"Grischuk,A","Savchenko,B",1-0,2564,B90,2777
230,Titled Tue 11th Aug Final,chess.com INT,2020.08.11,1.1,"Abdusattorov,Nodirbek","Grischuk,A",1/2-1/2,2777,C55,2627
231,Titled Tue 11th Aug Final,chess.com INT,2020.08.11,1.2,"Abdusattorov,Nodirbek","Grischuk,A",1-0,2777,C50,2627
232,Titled Tue 11th Aug,chess.com INT,2020.08.11,2,"Mezentsev,Iv","Grischuk,A",0-1,2777,A40,2354
233,Titled Tue 11th Aug,chess.com INT,2020.08.11,3,"Grischuk,A","Tanenbaum,Zachary",1-0,2137,D27,2777
234,Titled Tue 11th Aug,chess.com INT,2020.08.11,4,"Mchedlishvili,M","Grischuk,A",1/2-1/2,2777,A40,2570
235,Titled Tue 11th Aug,chess.com INT,2020.08.11,5,"Grischuk,A","Cardoso Cardoso,Jose Gabriel",1-0,2414,D37,2777
236,Titled Tue 11th Aug,chess.com INT,2020.08.11,6,"Kozionov,Kirill","Grischuk,A",0-1,2777,A01,2470
237,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Grischuk,A","Gharibyan,Mamikon",1-0,2432,D38,2777
238,Titled Tue 11th Aug,chess.com INT,2020.08.11,8,"Karthikeyan,M2","Grischuk,A",1-0,2777,C67,2606
239,Titled Tue 11th Aug,chess.com INT,2020.08.11,9,"Grischuk,A","Sjugirov,S",1-0,2675,B31,2777
240,Titled Tue 11th Aug,chess.com INT,2020.08.11,10,"Grischuk,A","Jones,G",1-0,2670,B27,2777
241,Titled Tue 18th Aug,chess.com INT,2020.08.18,1,"Grischuk,A","Hansch,Ka",1-0,2300,D37,2777
242,Titled Tue 18th Aug,chess.com INT,2020.08.18,2,"Arabidze,M","Grischuk,A",0-1,2777,A40,2428
243,Titled Tue 18th Aug,chess.com INT,2020.08.18,3,"Grischuk,A","Murzin,Volodar",1-0,2465,E62,2777
244,Titled Tue 18th Aug,chess.com INT,2020.08.18,4,"Gharibyan,Mamikon","Grischuk,A",0-1,2777,A40,2432
245,Titled Tue 18th Aug,chess.com INT,2020.08.18,6,"Grischuk,A","Vogel,Roven",1/2-1/2,2456,D37,2777
246,Titled Tue 18th Aug,chess.com INT,2020.08.18,7,"Vokhidov,Shamsiddin","Grischuk,A",0-1,2777,C65,2512
247,Titled Tue 18th Aug,chess.com INT,2020.08.18,8,"Grischuk,A","Keymer,Vincent",1-0,2568,D02,2777
248,Titled Tue 18th Aug,chess.com INT,2020.08.18,9,"Artemiev,V","Grischuk,A",1-0,2777,D00,2716
249,Titled Tue 18th Aug,chess.com INT,2020.08.18,10,"Galchenko,Matvey","Grischuk,A",1-0,2777,A20,2433
250,Online Olym Top DivC 2020,chess.com INT,2020.08.21,1.4,"Grischuk,A","Delchev,A",1-0,2550,D15,2777
251,Online Olym Top DivC 2020,chess.com INT,2020.08.21,3.3,"Grischuk,A","Saric,Iv",1/2-1/2,2646,E97,2777
252,Online Olym Top DivC 2020,chess.com INT,2020.08.22,5.2,"Grischuk,A","Tissir,M",1-0,2379,E63,2777
253,Online Olym Top DivC 2020,chess.com INT,2020.08.22,6.5,"McShane,L","Grischuk,A",1/2-1/2,2777,C65,2680
254,Online Olym Top DivC 2020,chess.com INT,2020.08.23,9.2,"Lupulescu,C","Grischuk,A",1/2-1/2,2777,E53,2656
255,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.21,"Grischuk,A","So,W",1/2-1/2,2770,D37,2777
256,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.22,"So,W","Grischuk,A",1-0,2777,C53,2770
257,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,1,"Alinasab,Mobina","Grischuk,A",0-1,2777,B90,2317
258,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,2,"Grischuk,A","Kalashian,D",1/2-1/2,2398,B28,2777
259,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,3,"Matinian,N","Grischuk,A",0-1,2777,B90,2475
260,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,5,"Vaibhav,S","Grischuk,A",0-1,2777,B92,2600
261,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,6,"Grischuk,A","Rasulov,Vu",1-0,2478,B12,2777
262,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,7,"Grachev,B","Grischuk,A",1/2-1/2,2777,A40,2612
263,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,8,"Grischuk,A","Gukesh,D",1-0,2563,B31,2777
264,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,9,"Demidov,M","Grischuk,A",1-0,2777,A05,2519
265,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,10,"Grischuk,A","Balakrishnan,Praveen",0-1,2498,B66,2777
266,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.5,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2784,A35,2777
267,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.2,"Aronian,L","Grischuk,A",1-0,2777,E20,2773
268,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.4,"Grischuk,A","Harikrishna,P",0-1,2732,D44,2777
269,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.3,"Xiong,Jeffery","Grischuk,A",0-1,2777,B51,2709
270,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.3,"Grischuk,A","Nakamura,Hi",1/2-1/2,2736,D37,2777
271,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.4,"So,W","Grischuk,A",1/2-1/2,2777,D37,2770
272,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.2,"Grischuk,A","Dominguez Perez,L",1-0,2758,E04,2777
273,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.5,"Firouzja,Alireza","Grischuk,A",1/2-1/2,2777,C53,2728
274,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.1,"Grischuk,A","Carlsen,M",1-0,2863,B75,2777
275,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.5,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2777,A01,2784
276,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.1,"Nakamura,Hi","Grischuk,A",1-0,2777,C65,2736
277,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.5,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2728,D02,2777
278,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.2,"Dominguez Perez,L","Grischuk,A",0-1,2777,B92,2758
279,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.4,"Grischuk,A","So,W",1/2-1/2,2770,E06,2777
280,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.3,"Carlsen,M","Grischuk,A",1-0,2777,D38,2863
281,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.3,"Grischuk,A","Xiong,Jeffery",1/2-1/2,2709,B06,2777
282,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.4,"Harikrishna,P","Grischuk,A",0-1,2777,A49,2732
283,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.2,"Grischuk,A","Aronian,L",1/2-1/2,2773,A07,2777
284,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.5,"Grischuk,A","Nepomniachtchi,I",1-0,2784,A48,2777
285,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.2,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
286,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.4,"Grischuk,A","Harikrishna,P",1/2-1/2,2732,B12,2777
287,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.3,"Xiong,Jeffery","Grischuk,A",1/2-1/2,2777,E04,2709
288,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.3,"Grischuk,A","Nakamura,Hi",1/2-1/2,2736,E53,2777
289,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.4,"So,W","Grischuk,A",1/2-1/2,2777,E32,2770
290,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.2,"Grischuk,A","Dominguez Perez,L",1/2-1/2,2758,E48,2777
291,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.5,"Firouzja,Alireza","Grischuk,A",1-0,2777,C28,2728
292,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.6,"Mamedov,Rau","Grischuk,A",1/2-1/2,2777,B22,2654
293,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.7,"Grischuk,A","Mamedov,Rau",1/2-1/2,2654,C41,2777
294,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.3,"Grischuk,A","Mamedov,Rau",1-0,2654,C41,2777
295,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.5,"Grischuk,A","Mamedov,Rau",1-0,2654,B51,2777
296,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.4,"Mamedov,Rau","Grischuk,A",0-1,2777,B22,2654
297,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.2,"Mamedov,Rau","Grischuk,A",1/2-1/2,2777,B22,2654
298,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.1,"Grischuk,A","Mamedov,Rau",1-0,2654,A05,2777
299,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.8,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
300,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.1,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
301,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.3,"Grischuk,A","Aronian,L",1-0,2773,A07,2777
302,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.2,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
303,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.9,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
304,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.6,"Aronian,L","Grischuk,A",0-1,2777,B12,2773
305,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.5,"Grischuk,A","Aronian,L",1/2-1/2,2773,A07,2777
306,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.7,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
307,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.4,"Aronian,L","Grischuk,A",0-1,2777,B12,2773
308,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.4,"Maghsoodloo,Parham","Grischuk,A",1/2-1/2,2777,B90,2676
309,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.3,"Grischuk,A","Martirosyan,Haik M.",1/2-1/2,2617,E21,2777
310,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.2,"Grischuk,A","Petrosian,TL",1-0,2601,A41,2777
311,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.1,"Sadhwani,Raunak","Grischuk,A",1/2-1/2,2777,C47,2545
312,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.2,"Grischuk,A",Wei Yi,1/2-1/2,2732,D40,2777
313,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.3,Yu Yangyi,"Grischuk,A",1/2-1/2,2777,D37,2709
314,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.4,"Grischuk,A",Ding Liren,0-1,2805,E48,2777
315,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.1,Li Chao2,"Grischuk,A",1/2-1/2,2777,D02,2683
316,Speed Chess Super Swiss,chess.com INT,2020.10.03,1,"Grischuk,A","Stoyanov,Tsvetan",1-0,2387,B51,2777
317,Speed Chess Super Swiss,chess.com INT,2020.10.03,2,"Warmerdam,Max","Grischuk,A",0-1,2777,B51,2506
318,Speed Chess Super Swiss,chess.com INT,2020.10.03,3,"Grischuk,A","Kobo,Ori",1-0,2460,B06,2777
319,Speed Chess Super Swiss,chess.com INT,2020.10.03,4,"Sjugirov,S","Grischuk,A",1/2-1/2,2777,B51,2675
320,Speed Chess Super Swiss,chess.com INT,2020.10.03,5,"Grischuk,A","Bortnyk,Olexandr",1-0,2598,B04,2777
321,Speed Chess Super Swiss,chess.com INT,2020.10.03,6,"Andreikin,D","Grischuk,A",0-1,2777,B23,2726
322,Speed Chess Super Swiss,chess.com INT,2020.10.03,7,"Grischuk,A","Van Foreest,Jorden",1/2-1/2,2673,B40,2777
323,Speed Chess Super Swiss,chess.com INT,2020.10.03,8,"Praggnanandhaa,R","Grischuk,A",0-1,2777,B92,2608
324,Speed Chess Super Swiss,chess.com INT,2020.10.03,9,"Grischuk,A","Jobava,Ba",1-0,2603,B40,2777
325,Speed Chess Super Swiss,chess.com INT,2020.10.03,10,"Nakamura,Hi","Grischuk,A",1-0,2777,C65,2736
326,Speed Chess Super Swiss,chess.com INT,2020.10.03,11,"Grischuk,A","Terry,R",1-0,2504,C00,2777
327,Speed Chess Super Swiss,chess.com INT,2020.10.03,12,"Vachier Lagrave,M","Grischuk,A",1/2-1/2,2777,E68,2784
328,Speed Chess Super Swiss,chess.com INT,2020.10.03,13,"So,W","Grischuk,A",1-0,2777,B54,2770
329,Speed Chess Super Swiss,chess.com INT,2020.10.03,14,"Grischuk,A","Maghsoodloo,Parham",1-0,2676,C65,2777
330,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.6,"Vachier Lagrave,M","Grischuk,A",1/2-1/2,2777,A48,2778
331,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.5,"Grischuk,A","Vachier Lagrave,M",1-0,2778,A15,2777
332,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.4,"Vachier Lagrave,M","Grischuk,A",0-1,2777,E97,2778
333,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.3,"Grischuk,A","Vachier Lagrave,M",1-0,2778,A15,2777
334,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.2,"Vachier Lagrave,M","Grischuk,A",1-0,2777,A37,2778
335,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.1,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2778,D02,2777
336,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.7,"Grischuk,A","Vachier Lagrave,M",1-0,2778,A15,2777
337,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.1,"Artemiev,V","Grischuk,A",1-0,2777,D36,2716
338,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.2,"Grischuk,A","Artemiev,V",0-1,2716,D43,2777
339,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.3,"Artemiev,V","Grischuk,A",1/2-1/2,2777,A45,2716
340,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.4,"Grischuk,A","Artemiev,V",0-1,2716,D43,2777
341,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.5,"Artemiev,V","Grischuk,A",1/2-1/2,2777,A28,2716
342,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.6,"Grischuk,A","Artemiev,V",1/2-1/2,2716,B28,2777
343,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.7,"Artemiev,V","Grischuk,A",1/2-1/2,2777,A45,2716
344,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.8,"Grischuk,A","Artemiev,V",1/2-1/2,2716,B46,2777
345,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,2.9,"Artemiev,V","Grischuk,A",1-0,2777,A49,2716
346,Speed Chess Invitational,chess.com INT,2020.10.25,1.2,"Anton Guijarro,D","Grischuk,A",0-1,2777,A07,2681
347,Speed Chess Invitational,chess.com INT,2020.10.25,1.9,"Grischuk,A","Anton Guijarro,D",1/2-1/2,2681,A41,2777
348,Speed Chess Invitational,chess.com INT,2020.10.25,1.8,"Anton Guijarro,D","Grischuk,A",0-1,2777,D01,2681
349,Speed Chess Invitational,chess.com INT,2020.10.25,1.7,"Grischuk,A","Anton Guijarro,D",1-0,2681,C00,2777
350,Speed Chess Invitational,chess.com INT,2020.10.25,1.6,"Anton Guijarro,D","Grischuk,A",1/2-1/2,2777,A05,2681
351,Speed Chess Invitational,chess.com INT,2020.10.25,1.5,"Grischuk,A","Anton Guijarro,D",1-0,2681,A47,2777
352,Speed Chess Invitational,chess.com INT,2020.10.25,1.4,"Anton Guijarro,D","Grischuk,A",0-1,2777,B23,2681
353,Speed Chess Invitational,chess.com INT,2020.10.25,1.3,"Grischuk,A","Anton Guijarro,D",1-0,2681,C28,2777
354,Speed Chess Invitational,chess.com INT,2020.10.25,1.10,"Anton Guijarro,D","Grischuk,A",0-1,2777,B23,2681
355,Speed Chess Invitational,chess.com INT,2020.10.25,1.1,"Grischuk,A","Anton Guijarro,D",0-1,2681,E48,2777
356,Speed Chess Invitational,chess.com INT,2020.10.25,2.2,"Svidler,P","Grischuk,A",1/2-1/2,2777,B52,2723
357,Speed Chess Invitational,chess.com INT,2020.10.25,2.4,"Svidler,P","Grischuk,A",0-1,2777,B52,2723
358,Speed Chess Invitational,chess.com INT,2020.10.25,2.5,"Grischuk,A","Svidler,P",1-0,2723,A48,2777
359,Speed Chess Invitational,chess.com INT,2020.10.25,2.6,"Svidler,P","Grischuk,A",1-0,2777,A36,2723
360,Speed Chess Invitational,chess.com INT,2020.10.25,2.7,"Grischuk,A","Svidler,P",1-0,2723,C25,2777
361,Speed Chess Invitational,chess.com INT,2020.10.25,2.3,"Grischuk,A","Svidler,P",1/2-1/2,2723,A48,2777
362,Speed Chess Invitational,chess.com INT,2020.10.25,2.8,"Svidler,P","Grischuk,A",1/2-1/2,2777,A10,2723
363,Speed Chess Invitational,chess.com INT,2020.10.25,2.9,"Grischuk,A","Svidler,P",1-0,2723,B12,2777
364,Speed Chess Invitational,chess.com INT,2020.10.25,2.13,"Grischuk,A","Svidler,P",1-0,2723,B40,2777
365,Speed Chess Invitational,chess.com INT,2020.10.25,2.10,"Svidler,P","Grischuk,A",1/2-1/2,2777,E81,2723
366,Speed Chess Invitational,chess.com INT,2020.10.25,2.12,"Svidler,P","Grischuk,A",1-0,2777,E81,2723
367,Speed Chess Invitational,chess.com INT,2020.10.25,2.1,"Grischuk,A","Svidler,P",1/2-1/2,2723,A15,2777
368,Speed Chess Invitational,chess.com INT,2020.10.25,2.11,"Grischuk,A","Svidler,P",1/2-1/2,2723,B40,2777
369,Speed Chess Invitational,chess.com INT,2020.10.25,3.7,"Duda,J","Grischuk,A",1/2-1/2,2777,E60,2757
370,Speed Chess Invitational,chess.com INT,2020.10.25,3.10,"Grischuk,A","Duda,J",1-0,2757,B90,2777
371,Speed Chess Invitational,chess.com INT,2020.10.25,3.9,"Duda,J","Grischuk,A",1-0,2777,E68,2757
372,Speed Chess Invitational,chess.com INT,2020.10.25,3.8,"Grischuk,A","Duda,J",0-1,2757,D02,2777
373,Speed Chess Invitational,chess.com INT,2020.10.25,3.11,"Duda,J","Grischuk,A",1-0,2777,E68,2757
374,Speed Chess Invitational,chess.com INT,2020.10.25,3.6,"Grischuk,A","Duda,J",1/2-1/2,2757,D52,2777
375,Speed Chess Invitational,chess.com INT,2020.10.25,3.5,"Duda,J","Grischuk,A",1-0,2777,B90,2757
376,Speed Chess Invitational,chess.com INT,2020.10.25,3.4,"Grischuk,A","Duda,J",1/2-1/2,2757,D11,2777
377,Speed Chess Invitational,chess.com INT,2020.10.25,3.3,"Duda,J","Grischuk,A",1-0,2777,B90,2757
378,Speed Chess Invitational,chess.com INT,2020.10.25,3.2,"Grischuk,A","Duda,J",1-0,2757,D52,2777
379,Speed Chess Invitational,chess.com INT,2020.10.25,3.1,"Duda,J","Grischuk,A",1-0,2777,C53,2757
380,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,2,"Grischuk,A","Vivas Zamora,Fabian Ernesto",1-0,2344,A48,2777
381,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,3,"Kruckenhauser,Arthur","Grischuk,A",0-1,2777,B90,2272
382,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,1,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2752,E48,2777
383,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,2,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2777,B12,2752
384,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,3,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2752,E48,2777
385,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,4,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2777,B54,2752
386,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,5,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2752,A06,2777
387,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,6,"Karjakin,Sergey","Grischuk,A",1-0,2777,B54,2752
388,11th Hainan Danzhou GM,chess.com INT,2020.12.03,1.3,"Grischuk,A","Topalov,V",1/2-1/2,2735,B52,2777
389,11th Hainan Danzhou GM,chess.com INT,2020.12.03,2.3,"Rapport,R","Grischuk,A",1/2-1/2,2777,A35,2759
390,11th Hainan Danzhou GM,chess.com INT,2020.12.04,3.2,"Grischuk,A",Wei Yi,1-0,2732,B23,2777
391,11th Hainan Danzhou GM,chess.com INT,2020.12.04,4.4,Ding Liren,"Grischuk,A",1-0,2777,D12,2791
392,11th Hainan Danzhou GM,chess.com INT,2020.12.05,5.1,"Grischuk,A",Wang Hao,1/2-1/2,2763,A20,2777
393,11th Hainan Danzhou GM,chess.com INT,2020.12.05,6.4,"Grischuk,A",Yu Yangyi,1/2-1/2,2709,D43,2777
394,11th Hainan Danzhou GM,chess.com INT,2020.12.05,7.2,"Giri,A","Grischuk,A",0-1,2777,B96,2764
395,11th Hainan Danzhou GM,chess.com INT,2020.12.07,8.3,"Topalov,V","Grischuk,A",1/2-1/2,2777,D37,2735
396,11th Hainan Danzhou GM,chess.com INT,2020.12.07,9.3,"Grischuk,A","Rapport,R",1/2-1/2,2759,C53,2777
397,11th Hainan Danzhou GM,chess.com INT,2020.12.07,10.2,Wei Yi,"Grischuk,A",1/2-1/2,2777,C67,2732
398,11th Hainan Danzhou GM,chess.com INT,2020.12.08,11.4,"Grischuk,A",Ding Liren,1/2-1/2,2791,C26,2777
399,11th Hainan Danzhou GM,chess.com INT,2020.12.08,12.1,Wang Hao,"Grischuk,A",1/2-1/2,2777,E32,2763
400,11th Hainan Danzhou GM,chess.com INT,2020.12.09,13.4,Yu Yangyi,"Grischuk,A",1/2-1/2,2777,D37,2709
401,11th Hainan Danzhou GM,chess.com INT,2020.12.09,14.2,"Grischuk,A","Giri,A",1/2-1/2,2764,C67,2777
402,Levitov Christmas Final,lichess.org INT,2020.12.24,1.5,"Oparin,G","Grischuk,A",0-1,2777,E06,2652
403,Levitov Christmas Final,lichess.org INT,2020.12.24,1.4,"Grischuk,A","Oparin,G",1-0,2652,C77,2777
404,Levitov Christmas Final,lichess.org INT,2020.12.24,1.3,"Oparin,G","Grischuk,A",0-1,2777,A14,2652
405,Levitov Christmas Final,lichess.org INT,2020.12.24,1.6,"Grischuk,A","Oparin,G",1-0,2652,B61,2777
406,Levitov Christmas Final,lichess.org INT,2020.12.24,1.2,"Grischuk,A","Oparin,G",1/2-1/2,2652,C80,2777
407,Levitov Christmas Final,lichess.org INT,2020.12.24,1.1,"Oparin,G","Grischuk,A",1-0,2777,A14,2652
408,Levitov Christmas Final,lichess.org INT,2020.12.24,2.2,"Grischuk,A","Sindarov,Javokhir",1-0,2544,A43,2777
409,Levitov Christmas Final,lichess.org INT,2020.12.24,2.3,"Sindarov,Javokhir","Grischuk,A",0-1,2777,C55,2544
410,Levitov Christmas Final,lichess.org INT,2020.12.24,2.4,"Grischuk,A","Sindarov,Javokhir",1/2-1/2,2544,E65,2777
411,Levitov Christmas Final,lichess.org INT,2020.12.24,2.5,"Sindarov,Javokhir","Grischuk,A",1/2-1/2,2777,C55,2544
412,Levitov Christmas Final,lichess.org INT,2020.12.24,2.6,"Grischuk,A","Sindarov,Javokhir",1-0,2544,A43,2777
413,Levitov Christmas Final,lichess.org INT,2020.12.24,2.1,"Sindarov,Javokhir","Grischuk,A",0-1,2777,C50,2544
414,Levitov Christmas Final,lichess.org INT,2020.12.25,3.4,"Aronian,L","Grischuk,A",1-0,2777,C53,2781
415,Levitov Christmas Final,lichess.org INT,2020.12.25,3.3,"Grischuk,A","Aronian,L",1-0,2781,D38,2777
416,Levitov Christmas Final,lichess.org INT,2020.12.25,3.2,"Aronian,L","Grischuk,A",0-1,2777,C20,2781
417,Levitov Christmas Final,lichess.org INT,2020.12.25,3.1,"Grischuk,A","Aronian,L",1-0,2781,D38,2777
418,Levitov Christmas Final,lichess.org INT,2020.12.25,3.6,"Aronian,L","Grischuk,A",1/2-1/2,2777,C53,2781
419,Levitov Christmas Final,lichess.org INT,2020.12.25,3.7,"Grischuk,A","Aronian,L",1-0,2781,D38,2777
420,Levitov Christmas Final,lichess.org INT,2020.12.25,3.5,"Grischuk,A","Aronian,L",0-1,2781,D38,2777
421,Levitov Christmas Final,lichess.org INT,2020.12.25,4.1,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2749,E15,2777
422,Levitov Christmas Final,lichess.org INT,2020.12.25,4.8,"Firouzja,Alireza","Grischuk,A",1-0,2777,D37,2749
423,Levitov Christmas Final,lichess.org INT,2020.12.25,4.7,"Grischuk,A","Firouzja,Alireza",1-0,2749,C65,2777
424,Levitov Christmas Final,lichess.org INT,2020.12.25,4.6,"Firouzja,Alireza","Grischuk,A",1-0,2777,C26,2749
425,Levitov Christmas Final,lichess.org INT,2020.12.25,4.5,"Grischuk,A","Firouzja,Alireza",0-1,2749,B67,2777
426,Levitov Christmas Final,lichess.org INT,2020.12.25,4.10,"Firouzja,Alireza","Grischuk,A",1-0,2777,B50,2749
