,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2432,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.3,"Leko,P","Nepomniachtchi,I",1/2-1/2,2784,A31,2663
2433,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.2,"Nepomniachtchi,I","Leko,P",1/2-1/2,2663,E21,2784
2434,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.1,"Leko,P","Nepomniachtchi,I",1/2-1/2,2784,D41,2663
2435,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.5,"Nepomniachtchi,I","Leko,P",1-0,2663,A01,2784
2436,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.2,"Carlsen,M","Nepomniachtchi,I",1-0,2784,D85,2863
2437,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.5,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A20,2784
2438,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.3,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A13,2784
2439,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.4,"Carlsen,M","Nepomniachtchi,I",0-1,2784,A41,2863
2440,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.1,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2863,A15,2784
2441,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.3,"Gelfand,B","Nepomniachtchi,I",1/2-1/2,2784,D86,2676
2442,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.1,"Gelfand,B","Nepomniachtchi,I",0-1,2784,D86,2676
2443,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.4,"Nepomniachtchi,I","Gelfand,B",1/2-1/2,2676,B20,2784
2444,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.2,"Nepomniachtchi,I","Gelfand,B",0-1,2676,B20,2784
2445,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.5,"Nepomniachtchi,I","Gelfand,B",0-1,2676,A01,2784
2446,Legends of Chess Final,chess24.com INT,2020.07.31,1.12,"Nepomniachtchi,I","Giri,A",1-0,2764,C24,2784
2447,Legends of Chess Final,chess24.com INT,2020.07.31,1.13,"Giri,A","Nepomniachtchi,I",0-1,2784,D85,2764
2448,Legends of Chess Final,chess24.com INT,2020.07.31,1.11,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D85,2764
2449,Legends of Chess Final,chess24.com INT,2020.08.01,1.27,"Nepomniachtchi,I","Giri,A",0-1,2764,C67,2784
2450,Legends of Chess Final,chess24.com INT,2020.08.01,1.24,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D85,2764
2451,Legends of Chess Final,chess24.com INT,2020.08.01,1.26,"Giri,A","Nepomniachtchi,I",1-0,2784,A35,2764
2452,Legends of Chess Final,chess24.com INT,2020.08.01,1.25,"Nepomniachtchi,I","Giri,A",1-0,2764,B90,2784
2453,Legends of Chess Final,chess24.com INT,2020.08.01,1.21,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C45,2784
2454,Legends of Chess Final,chess24.com INT,2020.08.01,1.22,"Giri,A","Nepomniachtchi,I",0-1,2784,A33,2764
2455,Legends of Chess Final,chess24.com INT,2020.08.01,1.23,"Nepomniachtchi,I","Giri,A",0-1,2764,B51,2784
2456,Legends of Chess Final,chess24.com INT,2020.08.02,1.31,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D02,2764
2457,Legends of Chess Final,chess24.com INT,2020.08.02,1.34,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C67,2784
2458,Legends of Chess Final,chess24.com INT,2020.08.02,1.35,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D87,2764
2459,Legends of Chess Final,chess24.com INT,2020.08.02,1.36,"Nepomniachtchi,I","Giri,A",1-0,2764,C45,2784
2460,Legends of Chess Final,chess24.com INT,2020.08.02,1.33,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D02,2764
2461,Legends of Chess Final,chess24.com INT,2020.08.02,1.32,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C65,2784
2462,Legends of Chess Final,chess24.com INT,2020.08.03,2.13,"Nepomniachtchi,I","Carlsen,M",1-0,2863,B90,2784
2463,Legends of Chess Final,chess24.com INT,2020.08.03,2.14,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D79,2863
2464,Legends of Chess Final,chess24.com INT,2020.08.03,2.11,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
2465,Legends of Chess Final,chess24.com INT,2020.08.03,2.12,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D85,2863
2466,Legends of Chess Final,chess24.com INT,2020.08.03,2.16,"Carlsen,M","Nepomniachtchi,I",1-0,2784,B06,2863
2467,Legends of Chess Final,chess24.com INT,2020.08.03,2.15,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
2468,Legends of Chess Final,chess24.com INT,2020.08.04,2.23,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,A41,2863
2469,Legends of Chess Final,chess24.com INT,2020.08.04,2.22,"Nepomniachtchi,I","Carlsen,M",0-1,2863,B90,2784
2470,Legends of Chess Final,chess24.com INT,2020.08.04,2.21,"Carlsen,M","Nepomniachtchi,I",1-0,2784,A48,2863
2471,Online Olym Top DivC 2020,chess.com INT,2020.08.21,1.4,"Stoyanov,Tsvetan","Nepomniachtchi,I",0-1,2784,B53,2387
2472,Online Olym Top DivC 2020,chess.com INT,2020.08.21,2.3,"Solak,D","Nepomniachtchi,I",1/2-1/2,2784,B20,2594
2473,Online Olym Top DivC 2020,chess.com INT,2020.08.23,7.1,"Nepomniachtchi,I","Amin,B",1-0,2686,C84,2784
2474,Online Olym Top DivC 2020,chess.com INT,2020.08.23,8.5,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2773,C24,2784
2475,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.31,"Nepomniachtchi,I","Erdos,V",1-0,2618,B51,2784
2476,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.32,"Banusz,T","Nepomniachtchi,I",0-1,2784,D85,2628
2477,Online Olym KO Stage 2020,chess.com INT,2020.08.29,3.22,"Nepomniachtchi,I","Shankland,S",1-0,2691,B40,2784
2478,Online Olym KO Stage 2020,chess.com INT,2020.08.30,4.1,"Vidit,S","Nepomniachtchi,I",1/2-1/2,2784,D85,2726
2479,Online Olym KO Stage 2020,chess.com INT,2020.08.30,4.2,"Nepomniachtchi,I","Anand,V",1/2-1/2,2753,C50,2784
2480,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.5,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2784,A35,2777
2481,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.1,"Carlsen,M","Nepomniachtchi,I",0-1,2784,A20,2863
2482,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.5,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2773,C44,2784
2483,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.2,"Harikrishna,P","Nepomniachtchi,I",0-1,2784,B53,2732
2484,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.4,"Nepomniachtchi,I","Xiong,Jeffery",0-1,2709,B04,2784
2485,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.3,"Nakamura,Hi","Nepomniachtchi,I",0-1,2784,B50,2736
2486,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.3,"Nepomniachtchi,I","So,W",1/2-1/2,2770,C24,2784
2487,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.4,"Dominguez Perez,L","Nepomniachtchi,I",1-0,2784,C02,2758
2488,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.2,"Nepomniachtchi,I","Firouzja,Alireza",1/2-1/2,2728,B10,2784
2489,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.5,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2777,A01,2784
2490,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.2,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2784,B08,2728
2491,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.4,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2758,A01,2784
2492,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.3,"So,W","Nepomniachtchi,I",1-0,2784,D85,2770
2493,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.3,"Nepomniachtchi,I","Carlsen,M",1-0,2863,A01,2784
2494,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.4,"Xiong,Jeffery","Nepomniachtchi,I",1/2-1/2,2784,C47,2709
2495,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.2,"Nepomniachtchi,I","Harikrishna,P",1/2-1/2,2732,A01,2784
2496,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.5,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,D84,2773
2497,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.1,"Nepomniachtchi,I","Nakamura,Hi",1-0,2736,A01,2784
2498,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.5,"Grischuk,A","Nepomniachtchi,I",1-0,2784,A48,2777
2499,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.1,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,A22,2863
2500,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.5,"Nepomniachtchi,I","Aronian,L",0-1,2773,A01,2784
2501,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.2,"Harikrishna,P","Nepomniachtchi,I",1/2-1/2,2784,B53,2732
2502,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.4,"Nepomniachtchi,I","Xiong,Jeffery",0-1,2709,C24,2784
2503,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.3,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2784,B50,2736
2504,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.3,"Nepomniachtchi,I","So,W",0-1,2770,C26,2784
2505,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.4,"Dominguez Perez,L","Nepomniachtchi,I",1/2-1/2,2784,B84,2758
2506,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,18.2,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2728,A01,2784
2507,Titled Tue 22nd Sep Final,chess.com INT,2020.09.22,1.1,"Nepomniachtchi,I","Zhigalko,S",1-0,2572,A01,2784
2508,Titled Tue 22nd Sep Final,chess.com INT,2020.09.22,2.2,"Nepomniachtchi,I","Fier,A",1/2-1/2,2560,B40,2784
2509,Titled Tue 22nd Sep Final,chess.com INT,2020.09.22,2.1,"Fier,A","Nepomniachtchi,I",0-1,2784,A45,2560
2510,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,2,"Nepomniachtchi,I","Matveev,V3",1-0,2368,A01,2784
2511,Titled Tue 22nd Sep Final,chess.com INT,2020.09.22,3.1,"Fedoseev,Vl3","Nepomniachtchi,I",1-0,2784,B93,2678
2512,Titled Tue 22nd Sep Final,chess.com INT,2020.09.22,3.2,"Nepomniachtchi,I","Fedoseev,Vl3",1/2-1/2,2678,A01,2784
2513,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,4,"Nepomniachtchi,I","Shirov,A",1-0,2647,A01,2784
2514,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,5,"Nepomniachtchi,I","Livaic,Leon",1-0,2507,C19,2784
2515,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,6,"Demidov,M","Nepomniachtchi,I",1/2-1/2,2784,A05,2519
2516,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,7,"Nepomniachtchi,I","Abdusattorov,Nodirbek",1/2-1/2,2627,C24,2784
2517,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,8,"Demchenko,A","Nepomniachtchi,I",0-1,2784,A48,2641
2518,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,9,"Nepomniachtchi,I","Chigaev,M",1-0,2588,A01,2784
2519,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,1,"Rodchenkov,S","Nepomniachtchi,I",0-1,2784,C03,2346
2520,Titled Tue 29th Sep Final,chess.com INT,2020.09.29,1.1,"Nepomniachtchi,I","Narayanan,SL",1-0,2618,A01,2784
2521,Titled Tue 29th Sep Final,chess.com INT,2020.09.29,2.2,"Fedoseev,Vl3","Nepomniachtchi,I",0-1,2784,B90,2678
2522,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,2,"Nepomniachtchi,I","Fakhrutdinov,Timur",1-0,2501,A01,2784
2523,Titled Tue 29th Sep Final,chess.com INT,2020.09.29,2.1,"Nepomniachtchi,I","Fedoseev,Vl3",1-0,2678,C65,2784
2524,Titled Tue 29th Sep Final,chess.com INT,2020.09.29,3.2,"Bluebaum,M","Nepomniachtchi,I",0-1,2784,D85,2660
2525,Titled Tue 29th Sep Final,chess.com INT,2020.09.29,3.1,"Nepomniachtchi,I","Bluebaum,M",1-0,2660,A00,2784
2526,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,3,"Jumabayev,R","Nepomniachtchi,I",0-1,2784,C03,2654
2527,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,4,"Nepomniachtchi,I","Mekhitarian,K",1-0,2554,A01,2784
2528,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,5,"Pantsulaia,L","Nepomniachtchi,I",0-1,2784,A04,2553
2529,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,6,"Nepomniachtchi,I","Svane,R",1-0,2613,A01,2784
2530,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,8,"Zhigalko,S","Nepomniachtchi,I",0-1,2784,B00,2572
2531,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,9,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2784,B51,2736
2532,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,10,"Nepomniachtchi,I","Bluebaum,M",1/2-1/2,2660,C01,2784
2533,Speed Chess Super Swiss,chess.com INT,2020.10.03,1,"Nepomniachtchi,I","Jakubowski,K",1/2-1/2,2497,A01,2784
2534,Speed Chess Super Swiss,chess.com INT,2020.10.03,2,"Cagara,P","Nepomniachtchi,I",0-1,2784,C19,2027
2535,Speed Chess Super Swiss,chess.com INT,2020.10.03,3,"Nepomniachtchi,I","Klekowski,M",1-0,2512,B46,2784
2536,Speed Chess Super Swiss,chess.com INT,2020.10.03,4,"Szustakowski,Antoni","Nepomniachtchi,I",1-0,2784,D85,2238
2537,Speed Chess Super Swiss,chess.com INT,2020.10.03,5,"Nepomniachtchi,I","Motylev,A",1-0,2641,A01,2784
2538,Speed Chess Super Swiss,chess.com INT,2020.10.03,6,"Stupak,K","Nepomniachtchi,I",0-1,2784,D90,2515
2539,Speed Chess Super Swiss,chess.com INT,2020.10.03,7,"Nepomniachtchi,I","Bortnyk,Olexandr",1-0,2598,A01,2784
2540,Speed Chess Super Swiss,chess.com INT,2020.10.03,8,"Nepomniachtchi,I","Savchenko,B",1-0,2551,A01,2784
2541,Speed Chess Super Swiss,chess.com INT,2020.10.03,9,"Kuzubov,Y","Nepomniachtchi,I",0-1,2784,A48,2643
2542,Speed Chess Super Swiss,chess.com INT,2020.10.03,10,"Martinez Alcantara,Jose Eduardo","Nepomniachtchi,I",1/2-1/2,2784,C15,2620
2543,Speed Chess Super Swiss,chess.com INT,2020.10.03,11,"Nepomniachtchi,I","Nakamura,Hi",1-0,2736,A01,2784
2544,Speed Chess Super Swiss,chess.com INT,2020.10.03,12,"Nepomniachtchi,I","So,W",1/2-1/2,2770,A01,2784
2545,Speed Chess Super Swiss,chess.com INT,2020.10.03,13,"Praggnanandhaa,R","Nepomniachtchi,I",1/2-1/2,2784,A05,2608
2546,Speed Chess Super Swiss,chess.com INT,2020.10.03,14,"Nepomniachtchi,I","Artemiev,V",1/2-1/2,2716,A01,2784
2547,Speed Chess Super Swiss,chess.com INT,2020.10.03,15,"Andreikin,D","Nepomniachtchi,I",1/2-1/2,2784,A45,2726
2548,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.3,"Fedoseev,Vl3","Nepomniachtchi,I",1/2-1/2,2784,A48,2678
2549,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.4,"Nepomniachtchi,I","Fedoseev,Vl3",1-0,2678,B10,2784
2550,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.1,"Fedoseev,Vl3","Nepomniachtchi,I",1-0,2784,A00,2678
2551,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.2,"Nepomniachtchi,I","Fedoseev,Vl3",0-1,2678,B10,2784
2552,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.7,"Fedoseev,Vl3","Nepomniachtchi,I",1-0,2784,C00,2678
2553,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.5,"Fedoseev,Vl3","Nepomniachtchi,I",1-0,2784,C00,2678
2554,Speed Super Swiss KO 2020,chess.com INT,2020.10.04,1.6,"Nepomniachtchi,I","Fedoseev,Vl3",0-1,2678,B10,2784
2555,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,1.2,"Nepomniachtchi,I","Motylev,A",1-0,2641,A06,2784
2556,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,2.4,"Lautier,J","Nepomniachtchi,I",0-1,2784,D85,2658
2557,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,3.1,"Nepomniachtchi,I","Kramnik,V",0-1,2753,A13,2784
2558,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,4.4,"Nepomniachtchi,I","Potkin,V",1-0,2583,A01,2784
2559,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,5.2,"Tomashevsky,E","Nepomniachtchi,I",1-0,2784,A06,2706
2560,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,6.3,"Nepomniachtchi,I","Kobalia,M",1-0,2614,A01,2784
2561,Yuri Razuvaev Mem 2020,chess.com INT,2020.11.06,7.3,"Gelfand,B","Nepomniachtchi,I",0-1,2784,A41,2676
2562,chess.com Speed 2020,chess.com INT,2020.11.11,1.13,"Nepomniachtchi,I","Aronian,L",0-1,2781,A01,2784
2563,chess.com Speed 2020,chess.com INT,2020.11.11,1.11,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A01,2784
2564,chess.com Speed 2020,chess.com INT,2020.11.11,1.14,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
2565,chess.com Speed 2020,chess.com INT,2020.11.11,1.12,"Aronian,L","Nepomniachtchi,I",0-1,2784,B90,2781
2566,chess.com Speed 2020,chess.com INT,2020.11.11,1.15,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A01,2784
2567,chess.com Speed 2020,chess.com INT,2020.11.11,1.16,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
2568,chess.com Speed 2020,chess.com INT,2020.11.11,1.37,"Aronian,L","Nepomniachtchi,I",0-1,2784,B13,2781
2569,chess.com Speed 2020,chess.com INT,2020.11.11,1.24,"Aronian,L","Nepomniachtchi,I",1-0,2784,C15,2781
2570,chess.com Speed 2020,chess.com INT,2020.11.11,1.28,"Aronian,L","Nepomniachtchi,I",0-1,2784,B50,2781
2571,chess.com Speed 2020,chess.com INT,2020.11.11,1.17,"Nepomniachtchi,I","Aronian,L",1-0,2781,C65,2784
2572,chess.com Speed 2020,chess.com INT,2020.11.11,1.18,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,C19,2781
2573,chess.com Speed 2020,chess.com INT,2020.11.11,1.26,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,C15,2781
2574,chess.com Speed 2020,chess.com INT,2020.11.11,1.22,"Aronian,L","Nepomniachtchi,I",0-1,2784,C19,2781
2575,chess.com Speed 2020,chess.com INT,2020.11.11,1.31,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
2576,chess.com Speed 2020,chess.com INT,2020.11.11,1.27,"Nepomniachtchi,I","Aronian,L",1-0,2781,A01,2784
2577,chess.com Speed 2020,chess.com INT,2020.11.11,1.35,"Aronian,L","Nepomniachtchi,I",1-0,2784,C15,2781
2578,chess.com Speed 2020,chess.com INT,2020.11.11,1.34,"Nepomniachtchi,I","Aronian,L",0-1,2781,A01,2784
2579,chess.com Speed 2020,chess.com INT,2020.11.11,1.33,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
2580,chess.com Speed 2020,chess.com INT,2020.11.11,1.32,"Nepomniachtchi,I","Aronian,L",1-0,2781,A01,2784
2581,chess.com Speed 2020,chess.com INT,2020.11.11,1.38,"Nepomniachtchi,I","Aronian,L",0-1,2781,C45,2784
2582,chess.com Speed 2020,chess.com INT,2020.11.11,1.29,"Nepomniachtchi,I","Aronian,L",0-1,2781,A15,2784
2583,chess.com Speed 2020,chess.com INT,2020.11.11,1.25,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A00,2784
2584,chess.com Speed 2020,chess.com INT,2020.11.11,1.23,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,C65,2784
2585,chess.com Speed 2020,chess.com INT,2020.11.11,1.36,"Nepomniachtchi,I","Aronian,L",1-0,2781,C22,2784
2586,chess.com Speed 2020,chess.com INT,2020.11.11,1.21,"Nepomniachtchi,I","Aronian,L",0-1,2781,C65,2784
2587,Skilling Open Prelim,chess24.com INT,2020.11.22,1.8,"Nepomniachtchi,I","Carlsen,M",1-0,2862,C60,2784
2588,Skilling Open Prelim,chess24.com INT,2020.11.22,2.2,"Radjabov,T","Nepomniachtchi,I",0-1,2784,D93,2765
2589,Skilling Open Prelim,chess24.com INT,2020.11.22,3.7,"Nepomniachtchi,I","Anton Guijarro,D",0-1,2675,A01,2784
2590,Skilling Open Prelim,chess24.com INT,2020.11.22,4.3,"Firouzja,Alireza","Nepomniachtchi,I",1/2-1/2,2784,E60,2749
2591,Skilling Open Prelim,chess24.com INT,2020.11.23,6.4,"Duda,J","Nepomniachtchi,I",0-1,2784,D85,2743
2592,Skilling Open Prelim,chess24.com INT,2020.11.23,8.5,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D42,2764
2593,Skilling Open Prelim,chess24.com INT,2020.11.23,10.6,"Nakamura,Hi","Nepomniachtchi,I",1-0,2784,B90,2736
2594,Skilling Open Prelim,chess24.com INT,2020.11.24,11.3,"Nepomniachtchi,I",Le Quang Liem,1/2-1/2,2709,C67,2784
2595,Skilling Open Prelim,chess24.com INT,2020.11.24,12.7,"Vidit,S","Nepomniachtchi,I",1/2-1/2,2784,D85,2726
2596,Skilling Open Prelim,chess24.com INT,2020.11.24,13.2,"Nepomniachtchi,I","So,W",1/2-1/2,2770,C67,2784
2597,Skilling Open Prelim,chess24.com INT,2020.11.24,14.8,"Svidler,P","Nepomniachtchi,I",0-1,2784,B90,2723
2598,Skilling Open Prelim,chess24.com INT,2020.11.24,15.1,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2784,B51,2784
2599,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"Aronian,L","Nepomniachtchi,I",1-0,2784,A48,2781
2600,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Nepomniachtchi,I","Aronian,L",1-0,2781,C53,2784
2601,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,A48,2781
2602,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.14,"Nepomniachtchi,I","Aronian,L",0-1,2781,C53,2784
2603,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,C43,2784
2604,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,A34,2781
2605,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Nepomniachtchi,I","Aronian,L",1-0,2781,C53,2784
2606,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.32,"Nepomniachtchi,I","Aronian,L",1-0,2781,B06,2784
2607,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.24,"Aronian,L","Nepomniachtchi,I",0-1,2784,A34,2781
2608,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.31,"Aronian,L","Nepomniachtchi,I",0-1,2784,A34,2781
2609,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.12,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,B35,2784
2610,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.11,"Carlsen,M","Nepomniachtchi,I",1-0,2784,D85,2862
2611,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.13,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D85,2862
2612,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.14,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,C67,2784
2613,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.23,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,C84,2784
2614,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.24,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,B51,2862
2615,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.21,"Nepomniachtchi,I","Carlsen,M",1-0,2862,C84,2784
2616,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.22,"Carlsen,M","Nepomniachtchi,I",1-0,2784,B22,2862
2617,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,2,"Kashlinskaya,A","Nepomniachtchi,I",0-1,2784,A85,2494
2618,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,3,"Nepomniachtchi,I","Chernobay,A",1-0,2490,B89,2784
2619,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,4,"Ivic,Velimir","Nepomniachtchi,I",0-1,2784,B23,2581
2620,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,5,"Nepomniachtchi,I","Svidler,P",1/2-1/2,2723,B90,2784
2621,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,6,"Vastrukhin,O","Nepomniachtchi,I",0-1,2784,A04,2401
2622,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,7,"Nepomniachtchi,I","Paravyan,D",1-0,2647,C42,2784
2623,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,8,"Nepomniachtchi,I","Erigaisi,Arjun",1-0,2559,C18,2784
2624,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,9,"Svane,R","Nepomniachtchi,I",0-1,2784,D78,2613
2625,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,10,"Sadhwani,Raunak","Nepomniachtchi,I",1-0,2784,A22,2545
2626,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,11,"Nepomniachtchi,I","Gukesh,D",1-0,2563,B10,2784
2627,73rd ch-RUS 2020,Moscow RUS,2020.12.05,1.4,"Nepomniachtchi,I","Matlakov,M",1-0,2698,D35,2784
2628,73rd ch-RUS 2020,Moscow RUS,2020.12.06,2.4,"Svidler,P","Nepomniachtchi,I",1/2-1/2,2784,B90,2723
2629,73rd ch-RUS 2020,Moscow RUS,2020.12.07,3.3,"Nepomniachtchi,I","Artemiev,V",1/2-1/2,2711,C79,2784
2630,73rd ch-RUS 2020,Moscow RUS,2020.12.08,4.5,"Antipov,M2","Nepomniachtchi,I",0-1,2784,B90,2611
2631,73rd ch-RUS 2020,Moscow RUS,2020.12.09,5.2,"Nepomniachtchi,I","Vitiugov,N",1/2-1/2,2720,C45,2784
