,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
211,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.5,"Rapport,R","Wojtaszek,R",0-1,2696,B23,2776
212,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.2,"Duda,J","Rapport,R",1/2-1/2,2776,A61,2750
213,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.4,"Rapport,R","Korobov,A",1-0,2671,B23,2776
214,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.3,"Gavrilescu,David","Rapport,R",0-1,2776,B51,2518
215,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.3,"Rapport,R","Shevchenko,Kirill",1/2-1/2,2644,B23,2776
216,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.4,"Anand,V","Rapport,R",1/2-1/2,2776,B51,2751
217,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.2,"Rapport,R","So,W",0-1,2776,C46,2776
218,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.5,"Rapport,R","Caruana,F",0-1,2786,B23,2776
219,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.1,"Rapport,R","Aronian,L",0-1,2765,B78,2776
220,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.5,"Wojtaszek,R","Rapport,R",0-1,2776,A70,2696
221,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.2,"Rapport,R","Duda,J",0-1,2750,C46,2776
222,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.4,"Korobov,A","Rapport,R",1-0,2776,A61,2671
223,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.3,"Rapport,R","Gavrilescu,David",1-0,2518,A00,2776
224,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.3,"Shevchenko,Kirill","Rapport,R",0-1,2776,B22,2644
225,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.4,"Rapport,R","Anand,V",0-1,2751,C44,2776
226,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.2,"So,W","Rapport,R",1-0,2776,A40,2776
227,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.1,"Duda,J","Rapport,R",1/2-1/2,2764,B44,2750
228,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.1,"Rapport,R","Firouzja,Alireza",1/2-1/2,2793,B53,2764
229,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.1,Ding Liren,"Rapport,R",1/2-1/2,2764,D86,2806
230,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.1,"Rapport,R","Nakamura,Hi",1/2-1/2,2760,C65,2764
231,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.1,"Caruana,F","Rapport,R",1/2-1/2,2764,B46,2783
232,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.1,"Radjabov,T","Rapport,R",1/2-1/2,2764,B46,2753
233,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.1,"Rapport,R","Nepomniachtchi,I",0-1,2766,C42,2764
234,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.1,"Rapport,R","Duda,J",1-0,2750,C46,2764
235,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.1,"Firouzja,Alireza","Rapport,R",1-0,2764,C65,2793
236,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.1,"Rapport,R",Ding Liren,0-1,2806,C77,2764
237,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.1,"Nakamura,Hi","Rapport,R",1/2-1/2,2764,B33,2760
238,FIDE Candidates 2022,Madrid ESP,2022.07.01,12.1,"Rapport,R","Caruana,F",1/2-1/2,2783,C65,2764
239,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.1,"Nepomniachtchi,I","Rapport,R",1/2-1/2,2764,B67,2766
240,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.1,"Rapport,R","Radjabov,T",0-1,2753,C65,2764
241,Bundesliga 2021-22,Berlin GER,2022.07.07,11.7,"Rapport,R","Svane,R",1/2-1/2,2637,C77,2762
242,Bundesliga 2021-22,Berlin GER,2022.07.08,12.7,"Rapport,R","Bjerre,Jonas Buhl",1-0,2601,C20,2762
243,Bundesliga 2021-22,Berlin GER,2022.07.09,13.7,"Rapport,R","Bluebaum,M",1/2-1/2,2642,C42,2762
244,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Rapport,R","Kryvoruchko,Y",1-0,2683,A07,2762
