,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3054,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,4,"Sethuraman,S","Karjakin,Sergey",0-1,2752,E21,2644
3055,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,5,"Karjakin,Sergey","Siva,Mahadevan",0-1,2349,B67,2752
3056,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,6,"Di Berardino,D","Karjakin,Sergey",0-1,2752,B90,2471
3057,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,7,"Karjakin,Sergey","Zierk,S",0-1,2499,C18,2752
3058,Speed Chess Super Swiss,chess.com INT,2020.10.03,1,"Leiva,G","Karjakin,Sergey",0-1,2752,D02,2391
3059,Speed Chess Super Swiss,chess.com INT,2020.10.03,2,"Karjakin,Sergey","Kosteniuk,A",1-0,2471,B10,2752
3060,Speed Chess Super Swiss,chess.com INT,2020.10.03,3,"Gukesh,D","Karjakin,Sergey",1/2-1/2,2752,D02,2563
3061,Speed Chess Super Swiss,chess.com INT,2020.10.03,4,"Karjakin,Sergey","Lazavik,Denis",1-0,2424,C53,2752
3062,Speed Chess Super Swiss,chess.com INT,2020.10.03,5,"Ponkratov,P","Karjakin,Sergey",0-1,2752,E20,2628
3063,Speed Chess Super Swiss,chess.com INT,2020.10.03,6,"Karjakin,Sergey","Fedoseev,Vl3",0-1,2674,B00,2752
3064,Speed Chess Super Swiss,chess.com INT,2020.10.03,7,"Jones,G","Karjakin,Sergey",0-1,2752,B13,2670
3065,Speed Chess Super Swiss,chess.com INT,2020.10.03,8,"Karjakin,Sergey","Vrolijk,Liam",0-1,2480,A01,2752
3066,Speed Chess Super Swiss,chess.com INT,2020.10.03,9,"Saydaliev,Saidakbar","Karjakin,Sergey",0-1,2752,B23,2385
3067,Speed Chess Super Swiss,chess.com INT,2020.10.03,10,"Karjakin,Sergey","Melkumyan,H",1-0,2663,A01,2752
3068,Speed Chess Super Swiss,chess.com INT,2020.10.03,11,"Karjakin,Sergey","Vachier Lagrave,M",0-1,2784,B12,2752
3069,Speed Chess Super Swiss,chess.com INT,2020.10.03,12,"Ibarra Jerez,JC","Karjakin,Sergey",1-0,2752,B23,2561
3070,Speed Chess Super Swiss,chess.com INT,2020.10.03,13,"Karjakin,Sergey","Moskalenko,A",1-0,2515,C53,2752
3071,Speed Chess Super Swiss,chess.com INT,2020.10.03,14,"Jaracz,P","Karjakin,Sergey",0-1,2752,B12,2456
3072,Speed Chess Super Swiss,chess.com INT,2020.10.03,15,"Karjakin,Sergey","Holt,C",0-1,2549,A01,2752
3073,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,2,"Karjakin,Sergey","Perez,Max",1-0,2417,A01,2752
3074,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,3,"Villegas,P","Karjakin,Sergey",0-1,2752,A59,2358
3075,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,4,"Karjakin,Sergey","Aditya,Mittal",1-0,2438,A45,2752
3076,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,5,"Mikhailovsky,Vladimir","Karjakin,Sergey",0-1,2752,D02,2228
3077,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,6,"Shkapenko,P","Karjakin,Sergey",0-1,2752,B13,2424
3078,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,7,"Karjakin,Sergey","Pridorozhni,A",1/2-1/2,2596,B40,2752
3079,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,8,"Khusnutdinov,R","Karjakin,Sergey",1-0,2752,B51,2491
3080,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,9,"Karjakin,Sergey","Jumabayev,R",0-1,2654,A02,2752
3081,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,2,"Diaz Villagran,R","Karjakin,Sergey",0-1,2752,C46,2305
3082,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,3,"Karjakin,Sergey","Ivanisevic,I",1/2-1/2,2604,B30,2752
3083,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,4,"Karjakin,Sergey","Schitco,Ivan",1-0,2467,D00,2752
3084,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,5,"Yanchenko,R","Karjakin,Sergey",0-1,2752,E34,2467
3085,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,6,"Harsha,B","Karjakin,Sergey",1/2-1/2,2752,E20,2509
3086,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,7,"Karjakin,Sergey","Alonso Rosell,A",1-0,2554,A45,2752
3087,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,8,"Rasulov,Vu","Karjakin,Sergey",0-1,2752,C84,2478
3088,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,9,"Kamsky,G","Karjakin,Sergey",1-0,2752,D02,2672
3089,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,10,"Karjakin,Sergey","Vrolijk,Liam",0-1,2480,A45,2752
3090,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,2,"Karjakin,Sergey","Papadiamandis,Elliot",1-0,2134,A45,2752
3091,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,3,"Kovalev,De","Karjakin,Sergey",0-1,2752,A14,2487
3092,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,4,"Ponikarovsky,A","Karjakin,Sergey",1/2-1/2,2752,C44,1939
3093,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,5,"Karjakin,Sergey","Harsha,B",1/2-1/2,2509,A45,2752
3094,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,6,"Maze,S","Karjakin,Sergey",1/2-1/2,2752,C77,2557
3095,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,7,"Karjakin,Sergey","Meshkovs,Nikita",1-0,2581,A45,2752
3096,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,8,"Puranik,A","Karjakin,Sergey",0-1,2752,C91,2584
3097,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,9,"Karjakin,Sergey","Galperin,Platon",1-0,2461,C41,2752
3098,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,10,"Karjakin,Sergey","Jones,G",1-0,2670,A45,2752
3099,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,11,"Sarana,A","Karjakin,Sergey",1/2-1/2,2752,E34,2657
3100,Speed Chess Invitational,chess.com INT,2020.10.25,1.6,"Naroditsky,D","Karjakin,Sergey",1/2-1/2,2752,A45,2621
3101,Speed Chess Invitational,chess.com INT,2020.10.25,1.3,"Karjakin,Sergey","Naroditsky,D",1-0,2621,B06,2752
3102,Speed Chess Invitational,chess.com INT,2020.10.25,1.5,"Karjakin,Sergey","Naroditsky,D",1-0,2621,C53,2752
3103,Speed Chess Invitational,chess.com INT,2020.10.25,1.9,"Karjakin,Sergey","Naroditsky,D",1-0,2621,C72,2752
3104,Speed Chess Invitational,chess.com INT,2020.10.25,1.8,"Naroditsky,D","Karjakin,Sergey",0-1,2752,C46,2621
3105,Speed Chess Invitational,chess.com INT,2020.10.25,1.7,"Karjakin,Sergey","Naroditsky,D",1-0,2621,C62,2752
3106,Speed Chess Invitational,chess.com INT,2020.10.25,1.4,"Naroditsky,D","Karjakin,Sergey",0-1,2752,A01,2621
3107,Speed Chess Invitational,chess.com INT,2020.10.25,1.2,"Naroditsky,D","Karjakin,Sergey",0-1,2752,A01,2621
3108,Speed Chess Invitational,chess.com INT,2020.10.25,1.1,"Karjakin,Sergey","Naroditsky,D",1/2-1/2,2621,C96,2752
3109,Speed Chess Invitational,chess.com INT,2020.10.25,2.6,"Jobava,Ba","Karjakin,Sergey",1/2-1/2,2752,C44,2603
3110,Speed Chess Invitational,chess.com INT,2020.10.25,2.4,"Jobava,Ba","Karjakin,Sergey",1-0,2752,C44,2603
3111,Speed Chess Invitational,chess.com INT,2020.10.25,2.5,"Karjakin,Sergey","Jobava,Ba",1-0,2603,B10,2752
3112,Speed Chess Invitational,chess.com INT,2020.10.25,2.3,"Karjakin,Sergey","Jobava,Ba",1-0,2603,B10,2752
3113,Speed Chess Invitational,chess.com INT,2020.10.25,2.7,"Karjakin,Sergey","Jobava,Ba",1-0,2603,B10,2752
3114,Speed Chess Invitational,chess.com INT,2020.10.25,2.2,"Jobava,Ba","Karjakin,Sergey",1/2-1/2,2752,D37,2603
3115,Speed Chess Invitational,chess.com INT,2020.10.25,2.1,"Karjakin,Sergey","Jobava,Ba",1-0,2603,B40,2752
3116,Speed Chess Invitational,chess.com INT,2020.10.25,2.9,"Karjakin,Sergey","Jobava,Ba",1-0,2603,B10,2752
3117,Speed Chess Invitational,chess.com INT,2020.10.25,2.10,"Jobava,Ba","Karjakin,Sergey",0-1,2752,A01,2603
3118,Speed Chess Invitational,chess.com INT,2020.10.25,2.8,"Jobava,Ba","Karjakin,Sergey",1/2-1/2,2752,A01,2603
3119,Speed Chess Invitational,chess.com INT,2020.10.25,3.4,"Karjakin,Sergey","Vidit,S",1-0,2726,B67,2752
3120,Speed Chess Invitational,chess.com INT,2020.10.25,3.10,"Karjakin,Sergey","Vidit,S",0-1,2726,B51,2752
3121,Speed Chess Invitational,chess.com INT,2020.10.25,3.1,"Vidit,S","Karjakin,Sergey",0-1,2752,D37,2726
3122,Speed Chess Invitational,chess.com INT,2020.10.25,3.2,"Karjakin,Sergey","Vidit,S",1-0,2726,C67,2752
3123,Speed Chess Invitational,chess.com INT,2020.10.25,3.3,"Vidit,S","Karjakin,Sergey",0-1,2752,E20,2726
3124,Speed Chess Invitational,chess.com INT,2020.10.25,3.11,"Vidit,S","Karjakin,Sergey",1/2-1/2,2752,D45,2726
3125,Speed Chess Invitational,chess.com INT,2020.10.25,3.5,"Vidit,S","Karjakin,Sergey",0-1,2752,C50,2726
3126,Speed Chess Invitational,chess.com INT,2020.10.25,3.6,"Karjakin,Sergey","Vidit,S",0-1,2726,B67,2752
3127,Speed Chess Invitational,chess.com INT,2020.10.25,3.9,"Vidit,S","Karjakin,Sergey",0-1,2752,E20,2726
3128,Speed Chess Invitational,chess.com INT,2020.10.25,3.7,"Vidit,S","Karjakin,Sergey",1-0,2752,E20,2726
3129,Speed Chess Invitational,chess.com INT,2020.10.25,3.8,"Karjakin,Sergey","Vidit,S",1-0,2726,B67,2752
3130,Speed Chess Invitational,chess.com INT,2020.10.25,4.3,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,C67,2757
3131,Speed Chess Invitational,chess.com INT,2020.10.25,4.6,"Karjakin,Sergey","Duda,J",1-0,2757,C47,2752
3132,Speed Chess Invitational,chess.com INT,2020.10.25,4.4,"Karjakin,Sergey","Duda,J",0-1,2757,C42,2752
3133,Speed Chess Invitational,chess.com INT,2020.10.25,4.14,"Karjakin,Sergey","Duda,J",0-1,2757,A01,2752
3134,Speed Chess Invitational,chess.com INT,2020.10.25,4.5,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,D55,2757
3135,Speed Chess Invitational,chess.com INT,2020.10.25,4.7,"Duda,J","Karjakin,Sergey",1-0,2752,A13,2757
3136,Speed Chess Invitational,chess.com INT,2020.10.25,4.8,"Karjakin,Sergey","Duda,J",1/2-1/2,2757,B97,2752
3137,Speed Chess Invitational,chess.com INT,2020.10.25,4.1,"Duda,J","Karjakin,Sergey",1/2-1/2,2752,C53,2757
3138,Speed Chess Invitational,chess.com INT,2020.10.25,4.2,"Karjakin,Sergey","Duda,J",1-0,2757,B90,2752
3139,Speed Chess Invitational,chess.com INT,2020.10.25,4.11,"Duda,J","Karjakin,Sergey",1-0,2752,A13,2757
3140,Speed Chess Invitational,chess.com INT,2020.10.25,4.9,"Duda,J","Karjakin,Sergey",1-0,2752,A09,2757
3141,Speed Chess Invitational,chess.com INT,2020.10.25,4.12,"Karjakin,Sergey","Duda,J",0-1,2757,B90,2752
3142,Speed Chess Invitational,chess.com INT,2020.10.25,4.10,"Karjakin,Sergey","Duda,J",0-1,2757,B90,2752
3143,Speed Chess Invitational,chess.com INT,2020.10.25,4.13,"Duda,J","Karjakin,Sergey",1-0,2752,A09,2757
3144,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,1,"Karjakin,Sergey","Vlassov,N",1-0,2352,A01,2752
3145,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,2,"Petkov,Momchil","Karjakin,Sergey",0-1,2752,A45,2366
3146,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,3,"Karjakin,Sergey","Salinas Herrera,P",1-0,2514,D00,2752
3147,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,4,"Gordievsky,D","Karjakin,Sergey",0-1,2752,E49,2559
3148,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,5,"Karjakin,Sergey","Sorokin,Aleksey",1-0,2521,A45,2752
3149,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,6,"Jumabayev,R","Karjakin,Sergey",1/2-1/2,2752,E10,2654
3150,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,7,"Karjakin,Sergey","Korobov,A",0-1,2687,A45,2752
3151,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,8,"Sanal,V","Karjakin,Sergey",0-1,2752,C85,2581
3152,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,9,"Karjakin,Sergey","Bortnyk,Olexandr",1-0,2598,B04,2752
3153,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,10,"Zhigalko,S","Karjakin,Sergey",0-1,2752,C88,2572
3154,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,11,"Karjakin,Sergey",Nguyen Ngoc Truong Son,1-0,2641,C53,2752
3155,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,1,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2752,E48,2777
3156,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,2,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2777,B12,2752
3157,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,3,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2752,E48,2777
3158,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,4,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2777,B54,2752
3159,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,5,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2752,A06,2777
3160,Levitov Chess Rapid Match,lichess.org INT,2020.11.18,6,"Karjakin,Sergey","Grischuk,A",1-0,2777,B54,2752
3161,Skilling Open Prelim,chess24.com INT,2020.11.22,1.2,"Karjakin,Sergey",Ding Liren,1/2-1/2,2791,B54,2752
3162,Skilling Open Prelim,chess24.com INT,2020.11.22,2.8,"Giri,A","Karjakin,Sergey",1-0,2752,D37,2764
3163,Skilling Open Prelim,chess24.com INT,2020.11.22,3.1,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2784,B69,2752
3164,Skilling Open Prelim,chess24.com INT,2020.11.22,4.8,"Karjakin,Sergey","Nakamura,Hi",0-1,2736,C28,2752
3165,Skilling Open Prelim,chess24.com INT,2020.11.22,5.2,Le Quang Liem,"Karjakin,Sergey",1-0,2752,B67,2709
3166,Skilling Open Prelim,chess24.com INT,2020.11.23,6.7,"Karjakin,Sergey","Vidit,S",1-0,2726,C50,2752
3167,Skilling Open Prelim,chess24.com INT,2020.11.23,7.3,"So,W","Karjakin,Sergey",1/2-1/2,2752,B56,2770
3168,Skilling Open Prelim,chess24.com INT,2020.11.23,8.6,"Karjakin,Sergey","Svidler,P",1/2-1/2,2723,A45,2752
3169,Skilling Open Prelim,chess24.com INT,2020.11.23,10.5,"Karjakin,Sergey","Carlsen,M",1-0,2862,C41,2752
3170,Skilling Open Prelim,chess24.com INT,2020.11.24,11.5,"Radjabov,T","Karjakin,Sergey",1-0,2752,D63,2765
3171,Skilling Open Prelim,chess24.com INT,2020.11.24,12.4,"Karjakin,Sergey","Anton Guijarro,D",0-1,2675,C53,2752
3172,Skilling Open Prelim,chess24.com INT,2020.11.24,13.6,"Firouzja,Alireza","Karjakin,Sergey",1-0,2752,D77,2749
3173,Skilling Open Prelim,chess24.com INT,2020.11.24,14.3,"Karjakin,Sergey","Aronian,L",0-1,2781,A45,2752
3174,Skilling Open Prelim,chess24.com INT,2020.11.24,15.7,"Duda,J","Karjakin,Sergey",0-1,2752,D37,2743
3175,73rd ch-RUS 2020,Moscow RUS,2020.12.05,1.1,"Antipov,M2","Karjakin,Sergey",0-1,2752,C50,2611
3176,73rd ch-RUS 2020,Moscow RUS,2020.12.06,2.1,"Karjakin,Sergey","Esipenko,Andrey",1/2-1/2,2686,C42,2752
3177,73rd ch-RUS 2020,Moscow RUS,2020.12.07,3.1,"Vitiugov,N","Karjakin,Sergey",0-1,2752,C67,2720
3178,73rd ch-RUS 2020,Moscow RUS,2020.12.08,4.1,"Karjakin,Sergey","Chigaev,M",1/2-1/2,2619,C88,2752
3179,73rd ch-RUS 2020,Moscow RUS,2020.12.09,5.1,"Goganov,A","Karjakin,Sergey",1/2-1/2,2752,E02,2594
3180,73rd ch-RUS 2020,Moscow RUS,2020.12.10,6.1,"Karjakin,Sergey","Matlakov,M",1-0,2698,E10,2752
3181,73rd ch-RUS 2020,Moscow RUS,2020.12.12,7.1,"Nepomniachtchi,I","Karjakin,Sergey",1-0,2752,E20,2784
3182,73rd ch-RUS 2020,Moscow RUS,2020.12.13,8.1,"Karjakin,Sergey","Svidler,P",1-0,2723,B96,2752
3183,73rd ch-RUS 2020,Moscow RUS,2020.12.14,9.1,"Fedoseev,Vl3","Karjakin,Sergey",1/2-1/2,2752,E25,2674
3184,73rd ch-RUS 2020,Moscow RUS,2020.12.15,10.1,"Karjakin,Sergey","Artemiev,V",1-0,2711,C75,2752
3185,73rd ch-RUS 2020,Moscow RUS,2020.12.16,11.1,"Dubov,Daniil","Karjakin,Sergey",1-0,2752,C53,2702
3186,Chess.com Bullet Open 1,chess.com INT,2020.12.19,1,"Karjakin,Sergey","Zelbel,P",1-0,2448,A06,2752
3187,Chess.com Bullet Open 1,chess.com INT,2020.12.19,2,"Shahinyan,D","Karjakin,Sergey",0-1,2752,B23,2452
3188,Chess.com Bullet Open 1,chess.com INT,2020.12.19,3,"Karjakin,Sergey","Lodici,Lorenzo",1-0,2483,C50,2752
3189,Chess.com Bullet Open 1,chess.com INT,2020.12.19,4,"Karjakin,Sergey","Bortnyk,Olexandr",0-1,2598,B04,2752
3190,Chess.com Bullet Open 1,chess.com INT,2020.12.19,5,"Abdrlauf,Elham","Karjakin,Sergey",1-0,2752,A00,2338
3191,Chess.com Bullet Open 1,chess.com INT,2020.12.19,6,"Karjakin,Sergey","Kane,J",1/2-1/2,2240,C57,2752
3192,Chess.com Bullet Open 1,chess.com INT,2020.12.19,7,"Karjakin,Sergey","Landaw,J",1-0,2318,C53,2752
3193,Chess.com Bullet Open 1,chess.com INT,2020.12.19,8,"Ider,B","Karjakin,Sergey",1-0,2752,A04,2489
3194,Chess.com Bullet Open 1,chess.com INT,2020.12.19,9,"Karjakin,Sergey","To,N",1-0,2353,B90,2752
3195,Chess.com Bullet Open 1,chess.com INT,2020.12.19,10,"Atanasov,Anthony","Karjakin,Sergey",1-0,2752,A40,2144
3196,Chess.com Bullet Open 1,chess.com INT,2020.12.19,11,"Leszko,Bence","Karjakin,Sergey",0-1,2752,B08,2321
3197,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.2,"Pichot,A","Karjakin,Sergey",1/2-1/2,2757,C53,2630
3198,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.7,"Karjakin,Sergey","So,W",0-1,2770,C50,2757
3199,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.3,"Aronian,L","Karjakin,Sergey",1-0,2757,D02,2781
3200,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.6,"Karjakin,Sergey","Dubov,Daniil",1/2-1/2,2710,B60,2757
3201,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.5,"Karjakin,Sergey","Van Foreest,Jorden",1-0,2701,C11,2757
3202,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.5,"Vachier Lagrave,M","Karjakin,Sergey",1/2-1/2,2757,A45,2758
3203,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.4,"Karjakin,Sergey","Firouzja,Alireza",1-0,2759,B12,2757
3204,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.6,"Carlsen,M","Karjakin,Sergey",1-0,2757,D61,2847
3205,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.3,"Karjakin,Sergey","Anton Guijarro,D",1-0,2673,A45,2757
3206,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.7,"Grandelius,N","Karjakin,Sergey",0-1,2757,C84,2670
3207,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.2,"Karjakin,Sergey","Mamedyarov,S",0-1,2770,B29,2757
3208,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.1,"Giri,A","Karjakin,Sergey",1/2-1/2,2757,C65,2776
3209,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,15.8,"Karjakin,Sergey","Radjabov,T",1-0,2765,B30,2757
3210,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.5,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2757,C65,2847
3211,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.6,"Firouzja,Alireza","Karjakin,Sergey",1-0,2757,D04,2759
3212,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.3,"Karjakin,Sergey","Duda,J",1/2-1/2,2729,B81,2757
3213,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.7,"Praggnanandhaa,R","Karjakin,Sergey",1-0,2757,E15,2608
3214,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.2,"Karjakin,Sergey","So,W",0-1,2770,A45,2757
3215,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.8,"Mamedyarov,S","Karjakin,Sergey",1-0,2757,C67,2770
3216,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.1,"Jones,G","Karjakin,Sergey",0-1,2757,B12,2670
3217,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.8,"Karjakin,Sergey",Le Quang Liem,1/2-1/2,2709,C92,2757
3218,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.2,"Dominguez Perez,L","Karjakin,Sergey",1/2-1/2,2757,C67,2758
3219,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.7,"Karjakin,Sergey","Vidit,S",1-0,2726,B40,2757
3220,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.6,"Karjakin,Sergey","Tari,A",0-1,2639,C50,2757
3221,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.4,"Aronian,L","Karjakin,Sergey",1/2-1/2,2757,E15,2781
3222,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.5,"Karjakin,Sergey","Christiansen,Johan-Sebastian",1-0,2618,A01,2757
3223,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Karjakin,Sergey","Vokhidov,Shamsiddin",1-0,2530,B67,2757
3224,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vokhidov,Shamsiddin","Karjakin,Sergey",0-1,2757,C53,2530
3225,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Oparin,G","Karjakin,Sergey",0-1,2757,E10,2654
3226,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Karjakin,Sergey","Oparin,G",1/2-1/2,2654,B51,2757
3227,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Karjakin,Sergey","Artemiev,V",1/2-1/2,2704,B12,2757
3228,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Artemiev,V","Karjakin,Sergey",1/2-1/2,2757,E46,2704
3229,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.5,"Artemiev,V","Karjakin,Sergey",0-1,2757,A45,2704
3230,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Artemiev,V","Karjakin,Sergey",1-0,2757,A07,2704
3231,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.6,"Karjakin,Sergey","Artemiev,V",1/2-1/2,2704,B47,2757
3232,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Karjakin,Sergey","Artemiev,V",1-0,2704,B12,2757
3233,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Vachier Lagrave,M","Karjakin,Sergey",1/2-1/2,2757,C67,2749
3234,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.26,5.2,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2749,D85,2757
3235,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.6,"Vachier Lagrave,M","Karjakin,Sergey",0-1,2757,A45,2749
3236,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Vachier Lagrave,M","Karjakin,Sergey",1/2-1/2,2757,C67,2749
3237,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.5,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2749,A34,2757
3238,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Karjakin,Sergey","Vachier Lagrave,M",1/2-1/2,2749,A34,2757
3239,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.28,6.1,"Shankland,S","Karjakin,Sergey",1-0,2757,A20,2709
3240,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.29,6.2,"Karjakin,Sergey","Shankland,S",1-0,2709,C00,2757
3241,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.30,6.5,"Karjakin,Sergey","Shankland,S",1-0,2709,B90,2757
3242,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.30,6.6,"Shankland,S","Karjakin,Sergey",0-1,2757,A15,2709
3243,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.30,6.4,"Karjakin,Sergey","Shankland,S",1-0,2709,B90,2757
3244,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.30,6.3,"Shankland,S","Karjakin,Sergey",1-0,2757,E06,2709
3245,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.01,7.1,"Fedoseev,Vl3","Karjakin,Sergey",1/2-1/2,2757,D41,2696
3246,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.02,7.2,"Karjakin,Sergey","Fedoseev,Vl3",1-0,2696,C92,2757
3247,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.04,8.1,"Karjakin,Sergey","Duda,J",1/2-1/2,2738,D37,2757
3248,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.05,8.2,"Duda,J","Karjakin,Sergey",1-0,2757,D41,2738
3249,Smyslov Region Group Cup,Moscow RUS,2021.08.16,1.4,"Karjakin,Sergey","Chigaev,M",1-0,2643,E60,2757
3250,Smyslov Region Group Cup,Moscow RUS,2021.08.16,2.4,"Chigaev,M","Karjakin,Sergey",1-0,2757,B12,2643
3251,Smyslov Region Group Cup,Moscow RUS,2021.08.16,3.5,"Esipenko,Andrey","Karjakin,Sergey",0-1,2757,B12,2716
3252,Smyslov Region Group Cup,Moscow RUS,2021.08.16,4.5,"Karjakin,Sergey","Esipenko,Andrey",0-1,2716,A46,2757
3253,Smyslov Region Group Cup,Moscow RUS,2021.08.16,5.5,"Karjakin,Sergey","Karpov,Ana",1/2-1/2,2617,A46,2757
3254,Smyslov Region Group Cup,Moscow RUS,2021.08.16,6.5,"Karpov,Ana","Karjakin,Sergey",1-0,2757,E32,2617
