,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
585,chess.com Speed 2020,chess.com INT,2020.11.12,1.16,"Martirosyan,Haik M.","Nakamura,Hi",0-1,2736,D37,2622
586,chess.com Speed 2020,chess.com INT,2020.11.12,1.28,"Martirosyan,Haik M.","Nakamura,Hi",1/2-1/2,2736,D37,2622
587,chess.com Speed 2020,chess.com INT,2020.11.12,1.13,"Nakamura,Hi","Martirosyan,Haik M.",1-0,2622,E15,2736
588,chess.com Speed 2020,chess.com INT,2020.11.12,1.26,"Martirosyan,Haik M.","Nakamura,Hi",1/2-1/2,2736,D37,2622
589,chess.com Speed 2020,chess.com INT,2020.11.12,1.34,"Martirosyan,Haik M.","Nakamura,Hi",1/2-1/2,2736,A40,2622
590,chess.com Speed 2020,chess.com INT,2020.11.12,1.35,"Nakamura,Hi","Martirosyan,Haik M.",1/2-1/2,2622,E12,2736
591,chess.com Speed 2020,chess.com INT,2020.11.12,1.36,"Martirosyan,Haik M.","Nakamura,Hi",0-1,2736,A40,2622
592,chess.com Speed 2020,chess.com INT,2020.11.12,1.37,"Nakamura,Hi","Martirosyan,Haik M.",1-0,2622,A01,2736
593,chess.com Speed 2020,chess.com INT,2020.11.12,1.39,"Nakamura,Hi","Martirosyan,Haik M.",1-0,2622,A01,2736
594,chess.com Speed 2020,chess.com INT,2020.11.12,1.27,"Nakamura,Hi","Martirosyan,Haik M.",1-0,2622,D37,2736
595,chess.com Speed 2020,chess.com INT,2020.11.12,1.38,"Martirosyan,Haik M.","Nakamura,Hi",0-1,2736,A40,2622
596,chess.com Speed 2020,chess.com INT,2020.11.12,1.11,"Nakamura,Hi","Martirosyan,Haik M.",1-0,2622,A05,2736
597,chess.com Speed 2020,chess.com INT,2020.11.12,1.25,"Nakamura,Hi","Martirosyan,Haik M.",1/2-1/2,2622,D37,2736
598,chess.com Speed 2020,chess.com INT,2020.11.12,1.24,"Martirosyan,Haik M.","Nakamura,Hi",0-1,2736,D37,2622
599,chess.com Speed 2020,chess.com INT,2020.11.12,1.14,"Martirosyan,Haik M.","Nakamura,Hi",1/2-1/2,2736,D55,2622
600,chess.com Speed 2020,chess.com INT,2020.11.12,1.12,"Martirosyan,Haik M.","Nakamura,Hi",0-1,2736,D55,2622
601,chess.com Speed 2020,chess.com INT,2020.11.12,1.33,"Nakamura,Hi","Martirosyan,Haik M.",0-1,2622,C65,2736
602,chess.com Speed 2020,chess.com INT,2020.11.12,1.21,"Nakamura,Hi","Martirosyan,Haik M.",1/2-1/2,2622,E15,2736
603,chess.com Speed 2020,chess.com INT,2020.11.12,1.17,"Nakamura,Hi","Martirosyan,Haik M.",1-0,2622,C65,2736
604,chess.com Speed 2020,chess.com INT,2020.11.12,1.18,"Martirosyan,Haik M.","Nakamura,Hi",0-1,2736,D37,2622
605,chess.com Speed 2020,chess.com INT,2020.11.12,1.32,"Martirosyan,Haik M.","Nakamura,Hi",0-1,2736,D37,2622
606,chess.com Speed 2020,chess.com INT,2020.11.12,1.22,"Martirosyan,Haik M.","Nakamura,Hi",1/2-1/2,2736,D37,2622
607,chess.com Speed 2020,chess.com INT,2020.11.12,1.23,"Nakamura,Hi","Martirosyan,Haik M.",1-0,2622,E15,2736
608,chess.com Speed 2020,chess.com INT,2020.11.12,1.310,"Martirosyan,Haik M.","Nakamura,Hi",0-1,2736,A40,2622
609,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,1,"Skatchkov,Valery","Nakamura,Hi",0-1,2736,A40,2281
610,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,2,"Nakamura,Hi","Rakhimzhan,Alen",1-0,2273,A05,2736
611,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,3,"Deepan,C","Nakamura,Hi",1-0,2736,B06,2535
612,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,4,"Nakamura,Hi","Ghimpu,Samuel-Timotei",1-0,2313,C07,2736
613,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,5,"Nakamura,Hi","Taboas Rodriguez,D",1-0,2367,C04,2736
614,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,6,"Harsha,B","Nakamura,Hi",1/2-1/2,2736,A40,2509
615,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,7,"Nakamura,Hi","Durarbayli,V",1-0,2606,A04,2736
616,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,8,"Obgolts,Erik","Nakamura,Hi",0-1,2736,A40,2371
617,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,9,"Nakamura,Hi","Moskalenko,A",1-0,2515,D12,2736
618,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,10,"Vidit,S","Nakamura,Hi",0-1,2736,A20,2726
619,Titled Tuesday 17th Nov,chess.com INT,2020.11.17,11,"Nakamura,Hi","Drygalov,Andrey",1-0,2493,B51,2736
620,Skilling Open Prelim,chess24.com INT,2020.11.22,1.3,"Nakamura,Hi","Duda,J",1/2-1/2,2743,C43,2736
621,Skilling Open Prelim,chess24.com INT,2020.11.22,2.7,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,C53,2791
622,Skilling Open Prelim,chess24.com INT,2020.11.22,3.2,"Nakamura,Hi","Giri,A",1/2-1/2,2764,B93,2736
623,Skilling Open Prelim,chess24.com INT,2020.11.22,4.8,"Karjakin,Sergey","Nakamura,Hi",0-1,2736,C28,2752
624,Skilling Open Prelim,chess24.com INT,2020.11.22,5.1,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B68,2736
625,Skilling Open Prelim,chess24.com INT,2020.11.23,6.8,"Nakamura,Hi",Le Quang Liem,0-1,2709,A29,2736
626,Skilling Open Prelim,chess24.com INT,2020.11.23,7.2,"Vidit,S","Nakamura,Hi",1/2-1/2,2736,D37,2726
627,Skilling Open Prelim,chess24.com INT,2020.11.23,8.7,"Nakamura,Hi","So,W",1/2-1/2,2770,C67,2736
628,Skilling Open Prelim,chess24.com INT,2020.11.23,9.3,"Svidler,P","Nakamura,Hi",1/2-1/2,2736,C53,2723
629,Skilling Open Prelim,chess24.com INT,2020.11.23,10.6,"Nakamura,Hi","Nepomniachtchi,I",1-0,2784,B90,2736
630,Skilling Open Prelim,chess24.com INT,2020.11.24,11.4,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C24,2862
631,Skilling Open Prelim,chess24.com INT,2020.11.24,12.5,"Nakamura,Hi","Radjabov,T",1/2-1/2,2765,D37,2736
632,Skilling Open Prelim,chess24.com INT,2020.11.24,13.5,"Anton Guijarro,D","Nakamura,Hi",0-1,2736,E46,2675
633,Skilling Open Prelim,chess24.com INT,2020.11.24,14.4,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,B19,2736
634,Skilling Open Prelim,chess24.com INT,2020.11.24,15.6,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,C67,2781
635,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C76,2784
636,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,D82,2736
637,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C67,2784
638,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.14,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,A45,2736
639,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C50,2784
640,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B90,2736
641,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B90,2736
642,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.33,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C50,2784
643,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.32,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,A45,2736
644,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.31,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C50,2784
645,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.14,"So,W","Nakamura,Hi",1/2-1/2,2736,A81,2770
646,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.12,"So,W","Nakamura,Hi",1-0,2736,C53,2770
647,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.13,"Nakamura,Hi","So,W",1/2-1/2,2770,D41,2736
648,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.11,"Nakamura,Hi","So,W",1/2-1/2,2770,C24,2736
649,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.21,"So,W","Nakamura,Hi",1/2-1/2,2736,C70,2770
650,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.22,"Nakamura,Hi","So,W",1/2-1/2,2770,C24,2736
651,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.23,"So,W","Nakamura,Hi",1/2-1/2,2736,E32,2770
652,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.24,"Nakamura,Hi","So,W",1/2-1/2,2770,A07,2736
653,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,2,"Nakamura,Hi","Khademalsharieh,S",1-0,2494,C77,2736
654,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,3,"Kazakouski,Valery","Nakamura,Hi",0-1,2736,A87,2476
655,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,4,"Nakamura,Hi","Holt,C",0-1,2549,D12,2736
656,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,5,"Karacsonyi,Gellert","Nakamura,Hi",0-1,2736,B06,2277
657,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,6,"Nakamura,Hi","Schitco,Ivan",1-0,2467,A06,2736
658,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,7,"Bortnyk,Olexandr","Nakamura,Hi",0-1,2736,B06,2598
659,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,8,"Nakamura,Hi","Petrosyan,M",1-0,2628,A06,2736
660,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,9,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2702,A33,2736
661,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,10,"Svane,R","Nakamura,Hi",0-1,2736,B27,2613
662,Titled Tuesday 1st Dec,chess.com INT,2020.12.01,11,"Quparadze,G","Nakamura,Hi",0-1,2736,B06,2463
663,chess.com Speed 2020,chess.com INT,2020.12.03,2.11,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,D43,2736
664,chess.com Speed 2020,chess.com INT,2020.12.03,2.32,"Nakamura,Hi","Fedoseev,Vl3",1/2-1/2,2676,A01,2736
665,chess.com Speed 2020,chess.com INT,2020.12.03,2.12,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,E06,2676
666,chess.com Speed 2020,chess.com INT,2020.12.03,2.13,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,D37,2736
667,chess.com Speed 2020,chess.com INT,2020.12.03,2.14,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,C53,2676
668,chess.com Speed 2020,chess.com INT,2020.12.03,2.15,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,D37,2736
669,chess.com Speed 2020,chess.com INT,2020.12.03,2.16,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,E06,2676
670,chess.com Speed 2020,chess.com INT,2020.12.03,2.31,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,C53,2676
671,chess.com Speed 2020,chess.com INT,2020.12.03,2.17,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,D43,2736
672,chess.com Speed 2020,chess.com INT,2020.12.03,2.18,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,C53,2676
673,chess.com Speed 2020,chess.com INT,2020.12.03,2.21,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,B06,2736
674,chess.com Speed 2020,chess.com INT,2020.12.03,2.22,"Fedoseev,Vl3","Nakamura,Hi",1/2-1/2,2736,A07,2676
675,chess.com Speed 2020,chess.com INT,2020.12.03,2.23,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,B09,2736
676,chess.com Speed 2020,chess.com INT,2020.12.03,2.24,"Fedoseev,Vl3","Nakamura,Hi",1/2-1/2,2736,C53,2676
677,chess.com Speed 2020,chess.com INT,2020.12.03,2.25,"Nakamura,Hi","Fedoseev,Vl3",0-1,2676,E92,2736
678,chess.com Speed 2020,chess.com INT,2020.12.03,2.26,"Fedoseev,Vl3","Nakamura,Hi",1-0,2736,C53,2676
679,chess.com Speed 2020,chess.com INT,2020.12.03,2.28,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,C53,2676
680,chess.com Speed 2020,chess.com INT,2020.12.03,2.39,"Fedoseev,Vl3","Nakamura,Hi",1-0,2736,A00,2676
681,chess.com Speed 2020,chess.com INT,2020.12.03,2.33,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,A01,2676
682,chess.com Speed 2020,chess.com INT,2020.12.03,2.34,"Nakamura,Hi","Fedoseev,Vl3",0-1,2676,B10,2736
683,chess.com Speed 2020,chess.com INT,2020.12.03,2.35,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,A04,2676
684,chess.com Speed 2020,chess.com INT,2020.12.03,2.36,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,B10,2736
685,chess.com Speed 2020,chess.com INT,2020.12.03,2.37,"Fedoseev,Vl3","Nakamura,Hi",0-1,2736,B06,2676
686,chess.com Speed 2020,chess.com INT,2020.12.03,2.27,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,A83,2736
687,chess.com Speed 2020,chess.com INT,2020.12.03,2.38,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,C17,2736
688,chess.com Speed 2020,chess.com INT,2020.12.03,2.310,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,A01,2736
689,chess.com Speed 2020,chess.com INT,2020.12.03,2.29,"Nakamura,Hi","Fedoseev,Vl3",1-0,2676,A45,2736
690,chess.com Speed 2020,chess.com INT,2020.12.12,3.21,"So,W","Nakamura,Hi",1-0,2736,C65,2770
691,chess.com Speed 2020,chess.com INT,2020.12.12,3.34,"So,W","Nakamura,Hi",1/2-1/2,2736,B06,2770
692,chess.com Speed 2020,chess.com INT,2020.12.12,3.35,"Nakamura,Hi","So,W",1-0,2770,A01,2736
693,chess.com Speed 2020,chess.com INT,2020.12.12,3.36,"So,W","Nakamura,Hi",0-1,2736,E94,2770
694,chess.com Speed 2020,chess.com INT,2020.12.12,3.37,"Nakamura,Hi","So,W",0-1,2770,B23,2736
695,chess.com Speed 2020,chess.com INT,2020.12.12,3.38,"So,W","Nakamura,Hi",0-1,2736,A88,2770
696,chess.com Speed 2020,chess.com INT,2020.12.12,3.39,"Nakamura,Hi","So,W",0-1,2770,B51,2736
697,chess.com Speed 2020,chess.com INT,2020.12.12,3.310,"So,W","Nakamura,Hi",1-0,2736,B06,2770
698,chess.com Speed 2020,chess.com INT,2020.12.12,3.25,"So,W","Nakamura,Hi",1/2-1/2,2736,C65,2770
699,chess.com Speed 2020,chess.com INT,2020.12.12,3.33,"Nakamura,Hi","So,W",1-0,2770,A01,2736
700,chess.com Speed 2020,chess.com INT,2020.12.12,3.32,"So,W","Nakamura,Hi",1/2-1/2,2736,B15,2770
701,chess.com Speed 2020,chess.com INT,2020.12.12,3.28,"Nakamura,Hi","So,W",1-0,2770,B23,2736
702,chess.com Speed 2020,chess.com INT,2020.12.12,3.11,"Nakamura,Hi","So,W",1/2-1/2,2770,C24,2736
703,chess.com Speed 2020,chess.com INT,2020.12.12,3.12,"So,W","Nakamura,Hi",1/2-1/2,2736,C65,2770
704,chess.com Speed 2020,chess.com INT,2020.12.12,3.13,"Nakamura,Hi","So,W",0-1,2770,C65,2736
705,chess.com Speed 2020,chess.com INT,2020.12.12,3.14,"So,W","Nakamura,Hi",1-0,2736,B90,2770
706,chess.com Speed 2020,chess.com INT,2020.12.12,3.15,"Nakamura,Hi","So,W",1-0,2770,C65,2736
707,chess.com Speed 2020,chess.com INT,2020.12.12,3.16,"So,W","Nakamura,Hi",1/2-1/2,2736,C66,2770
708,chess.com Speed 2020,chess.com INT,2020.12.12,3.17,"Nakamura,Hi","So,W",1-0,2770,C65,2736
709,chess.com Speed 2020,chess.com INT,2020.12.12,3.18,"So,W","Nakamura,Hi",0-1,2736,C65,2770
710,chess.com Speed 2020,chess.com INT,2020.12.12,3.19,"Nakamura,Hi","So,W",1/2-1/2,2770,C65,2736
711,chess.com Speed 2020,chess.com INT,2020.12.12,3.24,"Nakamura,Hi","So,W",1/2-1/2,2770,C65,2736
712,chess.com Speed 2020,chess.com INT,2020.12.12,3.22,"Nakamura,Hi","So,W",0-1,2770,C65,2736
713,chess.com Speed 2020,chess.com INT,2020.12.12,3.23,"So,W","Nakamura,Hi",0-1,2736,B92,2770
714,chess.com Speed 2020,chess.com INT,2020.12.12,3.27,"So,W","Nakamura,Hi",1-0,2736,C65,2770
715,chess.com Speed 2020,chess.com INT,2020.12.12,3.26,"Nakamura,Hi","So,W",1/2-1/2,2770,C65,2736
716,chess.com Speed 2020,chess.com INT,2020.12.13,4.36,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C70,2784
717,chess.com Speed 2020,chess.com INT,2020.12.13,4.13,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B50,2736
718,chess.com Speed 2020,chess.com INT,2020.12.13,4.15,"Nakamura,Hi","Vachier Lagrave,M",0-1,2784,B50,2736
719,chess.com Speed 2020,chess.com INT,2020.12.13,4.311,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,A47,2736
720,chess.com Speed 2020,chess.com INT,2020.12.13,4.310,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C25,2784
721,chess.com Speed 2020,chess.com INT,2020.12.13,4.39,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,A04,2736
722,chess.com Speed 2020,chess.com INT,2020.12.13,4.38,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,E10,2784
723,chess.com Speed 2020,chess.com INT,2020.12.13,4.37,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,A05,2736
724,chess.com Speed 2020,chess.com INT,2020.12.13,4.29,"Nakamura,Hi","Vachier Lagrave,M",0-1,2784,B50,2736
725,chess.com Speed 2020,chess.com INT,2020.12.13,4.35,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,A01,2736
726,chess.com Speed 2020,chess.com INT,2020.12.13,4.34,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C70,2784
727,chess.com Speed 2020,chess.com INT,2020.12.13,4.33,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B35,2736
728,chess.com Speed 2020,chess.com INT,2020.12.13,4.32,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C50,2784
729,chess.com Speed 2020,chess.com INT,2020.12.13,4.31,"Nakamura,Hi","Vachier Lagrave,M",0-1,2784,A04,2736
730,chess.com Speed 2020,chess.com INT,2020.12.13,4.210,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C70,2784
731,chess.com Speed 2020,chess.com INT,2020.12.13,4.16,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C53,2784
732,chess.com Speed 2020,chess.com INT,2020.12.13,4.28,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C70,2784
733,chess.com Speed 2020,chess.com INT,2020.12.13,4.27,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
734,chess.com Speed 2020,chess.com INT,2020.12.13,4.26,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C53,2784
735,chess.com Speed 2020,chess.com INT,2020.12.13,4.25,"Nakamura,Hi","Vachier Lagrave,M",0-1,2784,B50,2736
736,chess.com Speed 2020,chess.com INT,2020.12.13,4.24,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C70,2784
737,chess.com Speed 2020,chess.com INT,2020.12.13,4.23,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
738,chess.com Speed 2020,chess.com INT,2020.12.13,4.22,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C70,2784
739,chess.com Speed 2020,chess.com INT,2020.12.13,4.21,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B50,2736
740,chess.com Speed 2020,chess.com INT,2020.12.13,4.110,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C70,2784
741,chess.com Speed 2020,chess.com INT,2020.12.13,4.19,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
742,chess.com Speed 2020,chess.com INT,2020.12.13,4.18,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C70,2784
743,chess.com Speed 2020,chess.com INT,2020.12.13,4.17,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
744,chess.com Speed 2020,chess.com INT,2020.12.13,4.11,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
745,chess.com Speed 2020,chess.com INT,2020.12.13,4.12,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C67,2784
746,chess.com Speed 2020,chess.com INT,2020.12.13,4.14,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C67,2784
747,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,1,"Nakamura,Hi","Delgadillo,Adonay",1-0,2236,A04,2736
748,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,2,"Mohammad Fahad,Rahman","Nakamura,Hi",0-1,2736,B06,2319
749,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,3,"Nakamura,Hi","Muradli,Mahammad",1-0,2449,A05,2736
750,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,4,"Shirov,A","Nakamura,Hi",0-1,2736,C70,2662
751,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,5,"Nakamura,Hi","Drygalov,Andrey",1-0,2493,D45,2736
752,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,6,"Jacobson,Brandon","Nakamura,Hi",0-1,2736,B92,2487
753,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,7,"Nakamura,Hi","Martinez Alcantara,Jose Eduardo",1-0,2620,C24,2736
754,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,8,"Deac,Bogdan-Daniel","Nakamura,Hi",1/2-1/2,2736,C70,2625
755,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,9,"Nakamura,Hi","Andreikin,D",1-0,2725,A05,2736
756,Titled Tuesday 15th Dec,chess.com INT,2020.12.15,10,Le Tuan Minh,"Nakamura,Hi",0-1,2736,A43,2514
757,Chess.com Bullet Open 1,chess.com INT,2020.12.19,1,"Nakamura,Hi","Mis,Mieszko",1-0,2358,A05,2736
758,Chess.com Bullet Open 1,chess.com INT,2020.12.19,2,"Mekhitarian,K","Nakamura,Hi",0-1,2736,A04,2554
759,Chess.com Bullet Open 1,chess.com INT,2020.12.19,3,"Nakamura,Hi","Nagy,Ga1",1/2-1/2,2495,A05,2736
760,Chess.com Bullet Open 1,chess.com INT,2020.12.19,4,"Nakamura,Hi","Ider,B",1-0,2489,A04,2736
761,Chess.com Bullet Open 1,chess.com INT,2020.12.19,5,"Oparin,G","Nakamura,Hi",0-1,2736,A04,2652
762,Chess.com Bullet Open 1,chess.com INT,2020.12.19,6,"Nakamura,Hi",Le Tuan Minh,1/2-1/2,2514,B01,2736
763,Chess.com Bullet Open 1,chess.com INT,2020.12.19,7,"Iturrizaga,E","Nakamura,Hi",0-1,2736,A40,2607
764,Chess.com Bullet Open 1,chess.com INT,2020.12.19,8,"Nakamura,Hi","Fedoseev,Vl3",1/2-1/2,2674,A06,2736
765,Chess.com Bullet Open 1,chess.com INT,2020.12.19,9,"Xiong,Jeffery","Nakamura,Hi",0-1,2736,B06,2709
766,Chess.com Bullet Open 1,chess.com INT,2020.12.19,10,"Naroditsky,D","Nakamura,Hi",0-1,2736,C70,2621
767,Chess.com Bullet Open 1,chess.com INT,2020.12.19,11,"Nakamura,Hi","Sadhwani,Raunak",1-0,2545,A04,2736
768,Chess.com Bullet Open 1,chess.com INT,2020.12.19,12,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,D05,2736
769,Chess.com Bullet Open 1,chess.com INT,2020.12.19,13,"Tang,Andrew","Nakamura,Hi",0-1,2736,A40,2538
770,Chess.com Bullet Open 1,chess.com INT,2020.12.19,14,"Nakamura,Hi","Artemiev,V",1-0,2711,A15,2736
771,Chess.com Bullet Open 1,chess.com INT,2020.12.19,15,"Narayanan,SL","Nakamura,Hi",0-1,2736,A46,2618
772,Chess.com Bullet Open 1,chess.com INT,2020.12.19,16,"Nakamura,Hi","Erigaisi,Arjun",1-0,2559,A48,2736
773,Chess.com Bullet Open 1,chess.com INT,2020.12.19,17,"Bortnyk,Mykola","Nakamura,Hi",0-1,2736,C70,2473
774,Chess.com Bullet Open 1,chess.com INT,2020.12.19,18,"Nakamura,Hi","Nihal,Sarin",1-0,2620,D40,2736
775,Chess.com Bullet Open 1,chess.com INT,2020.12.19,19,"Sevian,Samuel","Nakamura,Hi",0-1,2736,C50,2660
776,Chess.com Bullet Open 1,chess.com INT,2020.12.19,20,"Nakamura,Hi","Sjugirov,S",1-0,2663,A13,2736
777,Chess.com Bullet Open 1,chess.com INT,2020.12.19,21,"Holt,C","Nakamura,Hi",0-1,2736,D35,2549
778,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.2,"Nakamura,Hi","Artemiev,V",1-0,2711,A04,2736
779,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.3,"Artemiev,V","Nakamura,Hi",0-1,2736,A01,2711
780,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.4,"Nakamura,Hi","Artemiev,V",1-0,2711,A01,2736
781,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.1,"Artemiev,V","Nakamura,Hi",0-1,2736,A01,2711
782,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.5,"Artemiev,V","Nakamura,Hi",1/2-1/2,2736,A01,2711
783,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.6,"Nakamura,Hi","Artemiev,V",1-0,2711,A04,2736
784,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.7,"Artemiev,V","Nakamura,Hi",1/2-1/2,2736,A01,2711
785,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.2,"Naroditsky,D","Nakamura,Hi",0-1,2736,C70,2621
786,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.3,"Nakamura,Hi","Naroditsky,D",1/2-1/2,2621,A48,2736
787,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.1,"Nakamura,Hi","Naroditsky,D",1-0,2621,E94,2736
788,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.9,"Nakamura,Hi","Naroditsky,D",1/2-1/2,2621,A01,2736
789,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.4,"Naroditsky,D","Nakamura,Hi",1-0,2736,B06,2621
790,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.5,"Nakamura,Hi","Naroditsky,D",1-0,2621,A05,2736
791,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.6,"Naroditsky,D","Nakamura,Hi",1-0,2736,B06,2621
792,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.7,"Nakamura,Hi","Naroditsky,D",1-0,2621,A05,2736
