,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
214,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.1,"Aronian,L","Gavrilescu,David",1/2-1/2,2518,D00,2765
215,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.1,"Rapport,R","Aronian,L",0-1,2765,B78,2776
216,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.1,"Aronian,L","Shevchenko,Kirill",1-0,2644,B50,2765
217,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.1,"Wojtaszek,R","Aronian,L",1/2-1/2,2765,D27,2696
218,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.1,"Aronian,L","Anand,V",1-0,2751,C49,2765
219,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.1,"Duda,J","Aronian,L",1/2-1/2,2765,A13,2750
220,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.1,"Aronian,L","So,W",1-0,2776,C24,2765
221,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.1,"Korobov,A","Aronian,L",1/2-1/2,2765,C67,2671
222,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.1,"Aronian,L","Caruana,F",1/2-1/2,2786,B90,2765
223,44th Olympiad 2022,Chennai IND,2022.07.29,1.2,"Silva,David","Aronian,L",1/2-1/2,2775,B51,2315
224,44th Olympiad 2022,Chennai IND,2022.07.31,3.2,"Aronian,L","Mchedlishvili,M",1-0,2593,A11,2775
225,44th Olympiad 2022,Chennai IND,2022.08.01,4.2,"Yakubboev,Nodirbek","Aronian,L",1/2-1/2,2775,C55,2620
226,44th Olympiad 2022,Chennai IND,2022.08.02,5.4,"Aronian,L","Nabaty,T",1/2-1/2,2631,C42,2775
227,44th Olympiad 2022,Chennai IND,2022.08.03,6.3,"Tabatabaei,M","Aronian,L",1/2-1/2,2775,A15,2664
228,44th Olympiad 2022,Chennai IND,2022.08.06,8.2,"Nihal,Sarin","Aronian,L",1/2-1/2,2775,D38,2651
229,44th Olympiad 2022,Chennai IND,2022.08.07,9.4,"Aronian,L","Theodorou,Nikolas",0-1,2575,E73,2775
230,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.2,"Le,Quang Liem","Aronian,L",1/2-1/2,2775,D35,2728
231,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.1,"Aronian,L","Le,Quang Liem",1-0,2728,A18,2775
232,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.3,"Aronian,L","Le,Quang Liem",1/2-1/2,2728,A28,2775
233,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.4,"Le,Quang Liem","Aronian,L",1/2-1/2,2775,E53,2728
234,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.1,"Duda,J","Aronian,L",0-1,2775,C55,2740
235,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.2,"Aronian,L","Duda,J",0-1,2740,D31,2775
236,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.4,"Aronian,L","Duda,J",1/2-1/2,2740,D02,2775
237,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.3,"Duda,J","Aronian,L",1/2-1/2,2775,C55,2740
238,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.6,"Aronian,L","Duda,J",1-0,2740,A13,2775
239,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.5,"Duda,J","Aronian,L",1/2-1/2,2775,C44,2740
240,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.2,"Carlsen,M","Aronian,L",1/2-1/2,2775,E60,2864
241,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.3,"Aronian,L","Carlsen,M",1/2-1/2,2864,D02,2775
242,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.4,"Carlsen,M","Aronian,L",1/2-1/2,2775,E94,2864
243,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.1,"Aronian,L","Carlsen,M",0-1,2864,A40,2775
244,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.2,"Aronian,L","Praggnanandhaa,R",1/2-1/2,2661,A22,2775
245,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.3,"Praggnanandhaa,R","Aronian,L",1-0,2775,D85,2661
246,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.4,"Aronian,L","Praggnanandhaa,R",0-1,2661,A22,2775
247,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.1,"Praggnanandhaa,R","Aronian,L",1/2-1/2,2775,E53,2661
248,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.2,"Giri,A","Aronian,L",1-0,2775,C50,2760
249,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.1,"Aronian,L","Giri,A",1/2-1/2,2760,A16,2775
250,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.3,"Aronian,L","Giri,A",0-1,2760,C65,2775
251,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.3,"Niemann,Hans Moke","Aronian,L",1/2-1/2,2775,A21,2687
252,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.4,"Aronian,L","Niemann,Hans Moke",1-0,2687,D02,2775
253,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.2,"Aronian,L","Niemann,Hans Moke",1-0,2687,D02,2775
254,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.1,"Niemann,Hans Moke","Aronian,L",1-0,2775,D73,2687
255,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.3,"Aronian,L","Firouzja,Alireza",1/2-1/2,2778,A28,2775
256,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.4,"Firouzja,Alireza","Aronian,L",1-0,2775,C65,2778
257,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2775,C84,2778
258,?,?,????.??.??,?,?,?,1/2-1/2,,,
