,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3311,chess.com Speed 2020,chess.com INT,2020.12.02,2.12,"Aronian,L","Vachier Lagrave,M",0-1,2784,A01,2781
3312,chess.com Speed 2020,chess.com INT,2020.12.02,2.14,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,A01,2781
3313,Levitov Christmas Final,lichess.org INT,2020.12.24,1.8,"Paravyan,D","Aronian,L",1/2-1/2,2781,C50,2647
3314,Levitov Christmas Final,lichess.org INT,2020.12.24,1.7,"Aronian,L","Paravyan,D",1-0,2647,C50,2781
3315,Levitov Christmas Final,lichess.org INT,2020.12.24,1.6,"Paravyan,D","Aronian,L",0-1,2781,E01,2647
3316,Levitov Christmas Final,lichess.org INT,2020.12.24,1.5,"Aronian,L","Paravyan,D",0-1,2647,C50,2781
3317,Levitov Christmas Final,lichess.org INT,2020.12.24,1.4,"Paravyan,D","Aronian,L",1/2-1/2,2781,D85,2647
3318,Levitov Christmas Final,lichess.org INT,2020.12.24,1.1,"Aronian,L","Paravyan,D",1-0,2647,B40,2781
3319,Levitov Christmas Final,lichess.org INT,2020.12.24,1.3,"Aronian,L","Paravyan,D",0-1,2647,C20,2781
3320,Levitov Christmas Final,lichess.org INT,2020.12.24,1.2,"Paravyan,D","Aronian,L",1/2-1/2,2781,D85,2647
3321,Levitov Christmas Final,lichess.org INT,2020.12.24,2.2,"Aronian,L",Le Tuan Minh,0-1,2514,B29,2781
3322,Levitov Christmas Final,lichess.org INT,2020.12.24,2.1,Le Tuan Minh,"Aronian,L",1/2-1/2,2781,D02,2514
3323,Levitov Christmas Final,lichess.org INT,2020.12.24,2.4,"Aronian,L",Le Tuan Minh,1/2-1/2,2514,B29,2781
3324,Levitov Christmas Final,lichess.org INT,2020.12.24,2.5,Le Tuan Minh,"Aronian,L",0-1,2781,A46,2514
3325,Levitov Christmas Final,lichess.org INT,2020.12.24,2.6,"Aronian,L",Le Tuan Minh,1-0,2514,B29,2781
3326,Levitov Christmas Final,lichess.org INT,2020.12.24,2.7,Le Tuan Minh,"Aronian,L",1/2-1/2,2781,D02,2514
3327,Levitov Christmas Final,lichess.org INT,2020.12.24,2.3,Le Tuan Minh,"Aronian,L",0-1,2781,A46,2514
3328,Levitov Christmas Final,lichess.org INT,2020.12.25,3.4,"Aronian,L","Grischuk,A",1-0,2777,C53,2781
3329,Levitov Christmas Final,lichess.org INT,2020.12.25,3.3,"Grischuk,A","Aronian,L",1-0,2781,D38,2777
3330,Levitov Christmas Final,lichess.org INT,2020.12.25,3.2,"Aronian,L","Grischuk,A",0-1,2777,C20,2781
3331,Levitov Christmas Final,lichess.org INT,2020.12.25,3.1,"Grischuk,A","Aronian,L",1-0,2781,D38,2777
3332,Levitov Christmas Final,lichess.org INT,2020.12.25,3.6,"Aronian,L","Grischuk,A",1/2-1/2,2777,C53,2781
3333,Levitov Christmas Final,lichess.org INT,2020.12.25,3.7,"Grischuk,A","Aronian,L",1-0,2781,D38,2777
3334,Levitov Christmas Final,lichess.org INT,2020.12.25,3.5,"Grischuk,A","Aronian,L",0-1,2781,D38,2777
3335,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.4,"Carlsen,M","Aronian,L",1/2-1/2,2781,D38,2862
3336,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.3,"Aronian,L","Giri,A",1-0,2764,B90,2781
3337,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.5,"Grischuk,A","Aronian,L",1/2-1/2,2781,C53,2777
3338,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.2,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,C70,2781
3339,Airthings Masters Prelim,chess24.com INT,2020.12.27,5.6,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,C45,2784
3340,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.1,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,A18,2784
3341,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.6,"Aronian,L","So,W",1/2-1/2,2770,C67,2781
3342,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.2,"Radjabov,T","Aronian,L",1/2-1/2,2781,D39,2765
3343,Airthings Masters Prelim,chess24.com INT,2020.12.28,9.5,"Aronian,L","Harikrishna,P",1/2-1/2,2732,D20,2781
3344,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.3,"Dubov,Daniil","Aronian,L",1/2-1/2,2781,E10,2702
3345,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.4,"Aronian,L","Anton Guijarro,D",0-1,2675,B30,2781
3346,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.13,"Nakamura,Hi","Aronian,L",1/2-1/2,2781,D38,2736
3347,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.12,"Aronian,L","Nakamura,Hi",1-0,2736,D02,2781
3348,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.11,"Nakamura,Hi","Aronian,L",1/2-1/2,2781,D38,2736
3349,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.14,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,B08,2781
3350,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.21,"Aronian,L","Nakamura,Hi",1-0,2736,D02,2781
3351,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.22,"Nakamura,Hi","Aronian,L",0-1,2781,A07,2736
3352,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.13,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3353,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.14,"Aronian,L","Vachier Lagrave,M",1-0,2784,E60,2781
3354,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.12,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,A48,2781
3355,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.11,"Vachier Lagrave,M","Aronian,L",0-1,2781,C67,2784
3356,Airthings Masters KO 2020,chess24.com INT,2021.01.01,2.23,"Aronian,L","Vachier Lagrave,M",1-0,2784,D80,2781
3357,Airthings Masters KO 2020,chess24.com INT,2021.01.01,2.22,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3358,Airthings Masters KO 2020,chess24.com INT,2021.01.01,2.21,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,D80,2781
3359,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.14,"Aronian,L","Radjabov,T",0-1,2765,C67,2781
3360,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.13,"Radjabov,T","Aronian,L",1/2-1/2,2781,D39,2765
3361,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.12,"Aronian,L","Radjabov,T",1/2-1/2,2765,B30,2781
3362,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.11,"Radjabov,T","Aronian,L",1/2-1/2,2781,D39,2765
3363,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.22,"Radjabov,T","Aronian,L",1-0,2781,D80,2765
3364,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.21,"Aronian,L","Radjabov,T",1/2-1/2,2765,C53,2781
3365,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.23,"Aronian,L","Radjabov,T",1/2-1/2,2765,C53,2781
3366,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.3,"Aronian,L",Ding Liren,1-0,2791,B90,2781
3367,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.7,"Carlsen,M","Aronian,L",1-0,2781,D38,2862
3368,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.2,"Aronian,L","Vachier Lagrave,M",1-0,2784,B68,2781
3369,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.8,"So,W","Aronian,L",1/2-1/2,2781,E39,2770
3370,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.1,"Aronian,L","Dubov,Daniil",0-1,2710,B50,2781
3371,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.8,"Aronian,L","Bluebaum,M",0-1,2670,C11,2781
3372,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.2,"Shankland,S","Aronian,L",0-1,2781,D38,2691
3373,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.7,"Aronian,L","Dominguez Perez,L",1-0,2758,B40,2781
3374,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.3,"Duda,J","Aronian,L",1/2-1/2,2781,C78,2743
3375,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.4,"Giri,A","Aronian,L",1/2-1/2,2781,C78,2764
3376,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.5,"Aronian,L","Nepomniachtchi,I",1-0,2789,D80,2781
3377,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.5,"Nakamura,Hi","Aronian,L",1/2-1/2,2781,C24,2736
3378,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.4,"Aronian,L","Vidit,S",1/2-1/2,2726,D41,2781
3379,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.6,"Radjabov,T","Aronian,L",1/2-1/2,2781,E46,2765
3380,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.12,"Aronian,L","Vachier Lagrave,M",0-1,2784,D96,2781
3381,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.11,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,E39,2784
3382,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.14,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,D96,2781
3383,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.13,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C78,2784
3384,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.24,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,B90,2784
3385,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.23,"Aronian,L","Vachier Lagrave,M",1-0,2784,B90,2781
3386,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.22,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C78,2784
3387,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Aronian,L","Vachier Lagrave,M",0-1,2784,B90,2781
3388,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.4,"Aronian,L","Mamedyarov,S",0-1,2770,C41,2781
3389,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.6,"Nepomniachtchi,I","Aronian,L",0-1,2781,C33,2789
3390,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.3,"Aronian,L","Karjakin,Sergey",1-0,2757,D02,2781
3391,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.7,"Radjabov,T","Aronian,L",1/2-1/2,2781,D38,2765
3392,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.2,"Aronian,L","Pichot,A",1-0,2630,A18,2781
3393,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.8,"So,W","Aronian,L",1-0,2781,E32,2770
3394,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.1,"Aronian,L","Giri,A",0-1,2776,D97,2781
3395,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.8,"Aronian,L","Dubov,Daniil",1/2-1/2,2710,B60,2781
3396,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.2,"Nakamura,Hi","Aronian,L",1-0,2781,D78,2736
3397,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.7,"Aronian,L","Van Foreest,Jorden",1-0,2701,C53,2781
3398,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.3,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,D02,2758
3399,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.6,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D02,2781
3400,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,13.4,"Carlsen,M","Aronian,L",1/2-1/2,2781,D38,2847
3401,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.5,"Aronian,L","Anton Guijarro,D",1-0,2673,A46,2781
3402,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,15.5,"Grandelius,N","Aronian,L",1/2-1/2,2781,C78,2670
3403,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.13,"Carlsen,M","Aronian,L",1/2-1/2,2781,B51,2847
3404,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.12,"Aronian,L","Carlsen,M",0-1,2847,C77,2781
3405,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.11,"Carlsen,M","Aronian,L",1-0,2781,E32,2847
3406,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.23,"Aronian,L","Carlsen,M",1/2-1/2,2847,C67,2781
3407,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.22,"Carlsen,M","Aronian,L",1/2-1/2,2781,C47,2847
3408,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.21,"Aronian,L","Carlsen,M",0-1,2847,C78,2781
3409,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.5,"Erigaisi,Arjun","Aronian,L",1-0,2781,A15,2567
3410,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.4,"Aronian,L","Erigaisi,Arjun",0-1,2567,D02,2781
3411,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.3,"Erigaisi,Arjun","Aronian,L",0-1,2781,D37,2567
3412,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.2,"Aronian,L","Erigaisi,Arjun",1-0,2567,D02,2781
3413,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.7,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2781,B01,2567
3414,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.6,"Aronian,L","Erigaisi,Arjun",1-0,2567,C00,2781
3415,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.1,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2781,A44,2567
3416,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.8,"Aronian,L","Erigaisi,Arjun",0-1,2567,C11,2781
3417,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.9,"Erigaisi,Arjun","Aronian,L",0-1,2781,A09,2567
3418,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.10,"Aronian,L","Erigaisi,Arjun",1/2-1/2,2567,D02,2781
3419,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.11,"Erigaisi,Arjun","Aronian,L",1-0,2781,A15,2567
3420,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.12,"Aronian,L","Erigaisi,Arjun",1/2-1/2,2567,B45,2781
3421,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.13,"Erigaisi,Arjun","Aronian,L",0-1,2781,E91,2567
3422,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.14,"Aronian,L","Erigaisi,Arjun",0-1,2567,A40,2781
3423,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.15,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2781,E60,2567
3424,Chess.com SIG Bullet Wild,chess.com INT,2021.04.05,1.16,"Aronian,L","Erigaisi,Arjun",0-1,2567,A46,2781
3425,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.3,"Aronian,L","Dominguez Perez,L",1/2-1/2,2758,D02,2781
3426,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.7,"Vidit,S","Aronian,L",1/2-1/2,2781,E04,2726
3427,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.2,"Aronian,L","Radjabov,T",1/2-1/2,2765,A46,2781
3428,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.8,"Tari,A","Aronian,L",1/2-1/2,2781,C47,2639
3429,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.1,"Aronian,L","Jones,G",1-0,2670,A48,2781
3430,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.8,"Aronian,L","Christiansen,Johan-Sebastian",1/2-1/2,2618,A43,2781
3431,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.2,"Carlsen,M","Aronian,L",1/2-1/2,2781,C78,2847
3432,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.7,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,D02,2781
3433,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.3,"Firouzja,Alireza","Aronian,L",1-0,2781,D02,2759
3434,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.6,"Aronian,L","Duda,J",1-0,2729,D02,2781
3435,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.4,"Praggnanandhaa,R","Aronian,L",0-1,2781,D38,2608
3436,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.5,"Mamedyarov,S","Aronian,L",1/2-1/2,2781,D39,2770
3437,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.4,"Aronian,L","Karjakin,Sergey",1/2-1/2,2757,E15,2781
3438,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.6,Le Quang Liem,"Aronian,L",0-1,2781,D38,2709
3439,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"So,W","Aronian,L",0-1,2781,D02,2770
3440,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Aronian,L","So,W",1-0,2770,D45,2781
3441,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Aronian,L","So,W",1-0,2770,D02,2781
3442,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"So,W","Aronian,L",1-0,2781,A18,2770
3443,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"So,W","Aronian,L",1/2-1/2,2781,A01,2770
3444,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Aronian,L","So,W",1-0,2770,D02,2781
3445,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Aronian,L","So,W",1/2-1/2,2770,D02,2781
3446,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.32,"Aronian,L","Carlsen,M",1/2-1/2,2847,A46,2781
3447,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.11,"Aronian,L","Carlsen,M",1-0,2847,A46,2781
3448,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.31,"Carlsen,M","Aronian,L",1/2-1/2,2781,C50,2847
3449,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.33,"Carlsen,M","Aronian,L",1-0,2781,D35,2847
3450,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.23,"Aronian,L","Carlsen,M",0-1,2847,D02,2781
3451,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.22,"Carlsen,M","Aronian,L",1/2-1/2,2781,C53,2847
3452,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.21,"Aronian,L","Carlsen,M",1/2-1/2,2847,D02,2781
3453,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.24,"Carlsen,M","Aronian,L",1-0,2781,B51,2847
3454,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.13,"Mamedyarov,S","Aronian,L",0-1,2781,A07,2770
3455,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.14,"Aronian,L","Mamedyarov,S",0-1,2770,A49,2781
3456,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.12,"Aronian,L","Mamedyarov,S",0-1,2770,B40,2781
3457,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.11,"Mamedyarov,S","Aronian,L",0-1,2781,D39,2770
3458,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.23,"Aronian,L","Mamedyarov,S",0-1,2770,C77,2781
3459,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.21,"Aronian,L","Mamedyarov,S",0-1,2770,C77,2781
3460,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.1,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,D02,2781
3461,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.1,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C78,2760
3462,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.1,"Aronian,L","Firouzja,Alireza",1-0,2759,D37,2781
3463,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.1,"Pichot,A","Aronian,L",0-1,2781,B40,2630
3464,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.4,"Lupulescu,C","Aronian,L",1/2-1/2,2781,E39,2656
3465,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.2,"So,W","Aronian,L",1/2-1/2,2781,D38,2770
3466,Superbet Classic 2021,Bucharest ROU,2021.06.07,3.1,"Aronian,L","Caruana,F",1/2-1/2,2820,D26,2781
3467,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.3,"Giri,A","Aronian,L",1/2-1/2,2781,E04,2780
3468,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.5,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2760,A34,2781
3469,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.1,"Mamedyarov,S","Aronian,L",1-0,2781,D38,2770
3470,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.2,"Aronian,L","Grischuk,A",1-0,2776,D40,2781
3471,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.4,"Deac,Bogdan-Daniel","Aronian,L",0-1,2781,B51,2627
3472,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.3,"Aronian,L","Caruana,F",1/2-1/2,2820,D38,2781
3473,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.5,"Bacrot,E","Aronian,L",0-1,2781,E10,2678
3474,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.2,"Aronian,L","Rapport,R",1/2-1/2,2763,A47,2781
3475,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.5,"Nepomniachtchi,I","Aronian,L",1-0,2781,A13,2792
3476,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.1,"So,W","Aronian,L",1/2-1/2,2781,E49,2770
3477,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.5,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2760,E60,2781
3478,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2781,C50,2759
3479,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.4,"Aronian,L","Svidler,P",0-1,2714,E60,2781
3480,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.5,"Svidler,P","Aronian,L",0-1,2781,C78,2714
3481,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.1,"Rapport,R","Aronian,L",1/2-1/2,2781,A07,2763
3482,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.5,"Aronian,L","Kramnik,V",1/2-1/2,2753,A46,2781
3483,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.2,"Firouzja,Alireza","Aronian,L",1-0,2781,A45,2759
3484,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.4,"Aronian,L","So,W",1-0,2770,C50,2781
3485,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.3,"Nepomniachtchi,I","Aronian,L",1-0,2781,A13,2792
3486,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.3,"Aronian,L","Caruana,F",1/2-1/2,2820,D02,2781
3487,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.4,"Radjabov,T","Aronian,L",0-1,2781,D38,2765
3488,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.2,"Aronian,L","Vachier Lagrave,M",0-1,2760,A62,2781
3489,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.5,"Aronian,L","Svidler,P",1/2-1/2,2714,A06,2781
3490,GCT Blitz Paris 2021,Paris FRA,2021.06.22,11.1,"Aronian,L","Rapport,R",1-0,2763,A48,2781
3491,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.5,"Kramnik,V","Aronian,L",0-1,2781,C53,2753
3492,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D02,2781
3493,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.4,"So,W","Aronian,L",1-0,2781,D38,2770
3494,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.3,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2792,A46,2781
3495,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.3,"Caruana,F","Aronian,L",1/2-1/2,2781,E46,2820
3496,GCT Blitz Paris 2021,Paris FRA,2021.06.22,17.4,"Aronian,L","Radjabov,T",0-1,2765,A46,2781
3497,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.2,"Vachier Lagrave,M","Aronian,L",0-1,2781,C78,2760
3498,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.1,"Adhiban,Baskaran","Aronian,L",0-1,2781,A09,2660
3499,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.1,"Aronian,L","Svidler,P",1/2-1/2,2714,A04,2781
3500,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,3.1,Ding Liren,"Aronian,L",1/2-1/2,2781,E04,2799
3501,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.1,"Aronian,L","Salem,AR",1/2-1/2,2682,A13,2781
3502,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.1,"Gukesh,D","Aronian,L",0-1,2781,D38,2578
3503,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.1,"Aronian,L","Carlsen,M",1-0,2847,B31,2781
3504,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.1,"Erigaisi,Arjun","Aronian,L",0-1,2781,E04,2567
3505,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.1,"Vidit,S","Aronian,L",1/2-1/2,2781,C53,2726
3506,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.1,"Aronian,L","Duda,J",1/2-1/2,2729,D10,2781
3507,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.1,"Firouzja,Alireza","Aronian,L",0-1,2781,C27,2759
3508,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.1,"Aronian,L","Dubov,Daniil",1-0,2714,D45,2781
3509,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.1,Hou Yifan,"Aronian,L",1/2-1/2,2781,C54,2658
3510,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.1,"Aronian,L","Artemiev,V",1/2-1/2,2704,D45,2781
3511,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.11,"Aronian,L","Erigaisi,Arjun",1/2-1/2,2567,A36,2781
3512,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.12,"Erigaisi,Arjun","Aronian,L",1-0,2781,E51,2567
3513,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.13,"Aronian,L","Erigaisi,Arjun",1-0,2567,A13,2781
3514,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.14,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2781,D38,2567
3515,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.21,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2781,A56,2567
3516,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.24,"Aronian,L","Erigaisi,Arjun",1/2-1/2,2567,A35,2781
