,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2108,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.15,"Grischuk,A","Giri,A",1/2-1/2,2764,D27,2777
2109,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.17,"Grischuk,A","Giri,A",1/2-1/2,2764,A20,2777
2110,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.13,"Grischuk,A","Giri,A",1/2-1/2,2764,A20,2777
2111,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.22,"Grischuk,A","Giri,A",0-1,2764,D17,2777
2112,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.24,"Grischuk,A","Giri,A",0-1,2764,C53,2777
2113,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.21,"Giri,A","Grischuk,A",1/2-1/2,2777,D73,2764
2114,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.23,"Giri,A","Grischuk,A",1/2-1/2,2777,B13,2764
2115,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.11,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,A28,2784
2116,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.12,"Giri,A","Nepomniachtchi,I",1-0,2784,D41,2764
2117,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.13,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,A28,2784
2118,Chessable Masters Final 8,chess24.com INT,2020.06.30,2.14,"Giri,A","Nepomniachtchi,I",1-0,2784,B08,2764
2119,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.22,"Nepomniachtchi,I","Giri,A",1-0,2764,A13,2784
2120,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.23,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D41,2764
2121,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.24,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C41,2784
2122,Chessable Masters Final 8,chess24.com INT,2020.07.01,2.21,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D41,2764
2123,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.32,"Giri,A","Nepomniachtchi,I",1-0,2784,D02,2764
2124,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.36,"Giri,A","Nepomniachtchi,I",1-0,2784,D78,2764
2125,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.35,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,A06,2784
2126,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.31,"Nepomniachtchi,I","Giri,A",1-0,2764,A06,2784
2127,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.33,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,A33,2784
2128,Chessable Masters Final 8,chess24.com INT,2020.07.02,2.34,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,A46,2764
2129,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.11,"Giri,A","Carlsen,M",1/2-1/2,2863,D30,2764
2130,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.16,"Carlsen,M","Giri,A",1-0,2764,E26,2863
2131,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.13,"Giri,A","Carlsen,M",1/2-1/2,2863,D45,2764
2132,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.15,"Giri,A","Carlsen,M",1/2-1/2,2863,D45,2764
2133,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.14,"Carlsen,M","Giri,A",0-1,2764,B51,2863
2134,Chessable Masters Final 8,chess24.com INT,2020.07.03,3.12,"Carlsen,M","Giri,A",1-0,2764,C65,2863
2135,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.23,"Carlsen,M","Giri,A",1/2-1/2,2764,A28,2863
2136,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.22,"Giri,A","Carlsen,M",1/2-1/2,2863,D85,2764
2137,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.21,"Carlsen,M","Giri,A",1-0,2764,D41,2863
2138,Chessable Masters Final 8,chess24.com INT,2020.07.04,3.24,"Giri,A","Carlsen,M",1/2-1/2,2863,D52,2764
2139,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Panda,Vedic","Giri,A",0-1,2764,B51,2069
2140,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Giri,A","Tomb,M",1-0,2084,C41,2764
2141,Titled Tuesday 7th July,chess.com INT,2020.07.07,3,"Padmini,R","Giri,A",0-1,2764,B43,2370
2142,Titled Tuesday 7th July,chess.com INT,2020.07.07,4,"Giri,A","Sadhwani,Raunak",1-0,2545,A50,2764
2143,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Giri,A","Izoria,Z",0-1,2602,E10,2764
2144,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Mikhailovsky,Vladimir","Giri,A",0-1,2764,A45,2228
2145,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Grachev,B","Giri,A",0-1,2764,A45,2612
2146,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Giri,A","Gadimbayli,Abdulla",1-0,2470,D08,2764
2147,Titled Tuesday 7th July,chess.com INT,2020.07.07,9,"Tabatabaei,M","Giri,A",1-0,2764,B23,2629
2148,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Giri,A","Bortnyk,Olexandr",1/2-1/2,2598,A50,2764
2149,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Hasan,Me","Giri,A",0-1,2764,B48,2180
2150,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Giri,A","Buksa,N",1-0,2410,D37,2764
2151,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Giri,A","Nguyen,Quoc Hy",1-0,2242,C50,2764
2152,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Herrera Reyes,J","Giri,A",0-1,2764,A07,2304
2153,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Dubov,Daniil","Giri,A",0-1,2764,C53,2699
2154,Titled Tuesday 14th July,chess.com INT,2020.07.14,7,"Giri,A","Matlakov,M",1/2-1/2,2685,E10,2764
2155,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Giri,A","Grischuk,A",1-0,2777,E97,2764
2156,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Caruana,F","Giri,A",1-0,2764,E10,2835
2157,Titled Tuesday 14th July,chess.com INT,2020.07.14,10,"Giri,A",Le Tuan Minh,0-1,2501,B29,2764
2158,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.2,"Carlsen,M","Giri,A",1-0,2764,D38,2863
2159,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.3,"Giri,A","Carlsen,M",1/2-1/2,2863,D37,2764
2160,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.4,"Carlsen,M","Giri,A",1-0,2764,E68,2863
2161,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.1,"Giri,A","Carlsen,M",1/2-1/2,2863,D43,2764
2162,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.4,"Giri,A","Kramnik,V",1/2-1/2,2753,A53,2764
2163,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.3,"Kramnik,V","Giri,A",1/2-1/2,2764,D02,2753
2164,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.1,"Kramnik,V","Giri,A",1/2-1/2,2764,A28,2753
2165,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.2,"Giri,A","Kramnik,V",1-0,2753,D37,2764
2166,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.2,"Nepomniachtchi,I","Giri,A",1-0,2764,B90,2784
2167,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.3,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D85,2764
2168,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.1,"Giri,A","Nepomniachtchi,I",0-1,2784,D85,2764
2169,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.3,"Giri,A","Anand,V",1/2-1/2,2753,E01,2764
2170,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.1,"Giri,A","Anand,V",1/2-1/2,2753,A13,2764
2171,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.5,"Anand,V","Giri,A",0-1,2764,C53,2753
2172,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.2,"Anand,V","Giri,A",1/2-1/2,2764,B92,2753
2173,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.4,"Anand,V","Giri,A",1/2-1/2,2764,C67,2753
2174,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.1,"Giri,A","Gelfand,B",1/2-1/2,2676,B22,2764
2175,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.2,"Gelfand,B","Giri,A",1/2-1/2,2764,A07,2676
2176,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.3,"Giri,A","Gelfand,B",1/2-1/2,2676,A04,2764
2177,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.4,"Gelfand,B","Giri,A",0-1,2764,D12,2676
2178,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.3,"Leko,P","Giri,A",1-0,2764,E10,2663
2179,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.2,"Giri,A","Leko,P",1-0,2663,A14,2764
2180,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.1,"Leko,P","Giri,A",1/2-1/2,2764,E10,2663
2181,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.4,"Giri,A","Leko,P",1-0,2663,A05,2764
2182,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.3,Ding Liren,"Giri,A",0-1,2764,E48,2791
2183,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.2,"Giri,A",Ding Liren,1/2-1/2,2791,A20,2764
2184,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.1,Ding Liren,"Giri,A",0-1,2764,E06,2791
2185,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.5,"Ivanchuk,V","Giri,A",1-0,2764,D19,2678
2186,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.3,"Giri,A","Ivanchuk,V",0-1,2678,A15,2764
2187,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.2,"Ivanchuk,V","Giri,A",0-1,2764,C65,2678
2188,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.4,"Ivanchuk,V","Giri,A",1/2-1/2,2764,E51,2678
2189,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.1,"Giri,A","Ivanchuk,V",1/2-1/2,2678,A30,2764
2190,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.3,"Svidler,P","Giri,A",0-1,2764,A20,2723
2191,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.4,"Giri,A","Svidler,P",1/2-1/2,2723,B06,2764
2192,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.2,"Giri,A","Svidler,P",1/2-1/2,2723,D91,2764
2193,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.1,"Svidler,P","Giri,A",1/2-1/2,2764,A20,2723
2194,Legends of Chess Final,chess24.com INT,2020.07.31,1.12,"Nepomniachtchi,I","Giri,A",1-0,2764,C24,2784
2195,Legends of Chess Final,chess24.com INT,2020.07.31,1.13,"Giri,A","Nepomniachtchi,I",0-1,2784,D85,2764
2196,Legends of Chess Final,chess24.com INT,2020.07.31,1.11,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D85,2764
2197,Legends of Chess Final,chess24.com INT,2020.08.01,1.27,"Nepomniachtchi,I","Giri,A",0-1,2764,C67,2784
2198,Legends of Chess Final,chess24.com INT,2020.08.01,1.24,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D85,2764
2199,Legends of Chess Final,chess24.com INT,2020.08.01,1.26,"Giri,A","Nepomniachtchi,I",1-0,2784,A35,2764
2200,Legends of Chess Final,chess24.com INT,2020.08.01,1.25,"Nepomniachtchi,I","Giri,A",1-0,2764,B90,2784
2201,Legends of Chess Final,chess24.com INT,2020.08.01,1.21,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C45,2784
2202,Legends of Chess Final,chess24.com INT,2020.08.01,1.22,"Giri,A","Nepomniachtchi,I",0-1,2784,A33,2764
2203,Legends of Chess Final,chess24.com INT,2020.08.01,1.23,"Nepomniachtchi,I","Giri,A",0-1,2764,B51,2784
2204,Legends of Chess Final,chess24.com INT,2020.08.02,1.31,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D02,2764
2205,Legends of Chess Final,chess24.com INT,2020.08.02,1.34,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C67,2784
2206,Legends of Chess Final,chess24.com INT,2020.08.02,1.35,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D87,2764
2207,Legends of Chess Final,chess24.com INT,2020.08.02,1.36,"Nepomniachtchi,I","Giri,A",1-0,2764,C45,2784
2208,Legends of Chess Final,chess24.com INT,2020.08.02,1.33,"Giri,A","Nepomniachtchi,I",1/2-1/2,2784,D02,2764
2209,Legends of Chess Final,chess24.com INT,2020.08.02,1.32,"Nepomniachtchi,I","Giri,A",1/2-1/2,2764,C65,2784
2210,Online Olym Div2 C 2020,chess.com INT,2020.08.14,1.5,"Giri,A","Borisek,J",1/2-1/2,2591,A37,2764
2211,Online Olym Div2 C 2020,chess.com INT,2020.08.14,2.2,"Vocaturo,D","Giri,A",1-0,2764,D02,2617
2212,Online Olym Div2 C 2020,chess.com INT,2020.08.14,3.4,"Giri,A","Sirosh,Ilja",0-1,2405,D33,2764
2213,Online Olym Div2 C 2020,chess.com INT,2020.08.16,8.5,"Georgiev,Ki","Giri,A",1-0,2764,A29,2592
2214,Online Olym Div2 C 2020,chess.com INT,2020.08.16,9.1,"Giri,A","Anton Guijarro,D",1-0,2688,E90,2764
2215,Online Olym Top DivB 2020,chess.com INT,2020.08.21,1.1,"Mamedyarov,S","Giri,A",0-1,2764,B22,2764
2216,Online Olym Top DivB 2020,chess.com INT,2020.08.21,2.1,"Giri,A","Jumabayev,R",1-0,2654,E11,2764
2217,Online Olym Top DivB 2020,chess.com INT,2020.08.21,3.1,"Banusz,T","Giri,A",1/2-1/2,2764,D73,2628
2218,Online Olym Top DivB 2020,chess.com INT,2020.08.23,7.1,"Korobov,A","Giri,A",1-0,2764,E54,2688
2219,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,1,"Giri,A","Alinasab,Mobina",1-0,2317,B90,2764
2220,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,2,Nguyen Dang Hong Phuc,"Giri,A",0-1,2764,A06,2294
2221,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,3,"Giri,A","Avila Pavas,Santiago",0-1,2393,B03,2764
2222,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,4,"Mezentsev,Iv","Giri,A",0-1,2764,D02,2354
2223,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,5,"Giri,A","Shubin,Kirill",1-0,2429,E11,2764
2224,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,6,"Rozum,I","Giri,A",1/2-1/2,2764,A04,2566
2225,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,7,"Giri,A","Ostrovskiy,Al",1-0,2427,C16,2764
2226,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,8,"Giri,A","Vokhidov,Shamsiddin",1/2-1/2,2512,E17,2764
2227,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,9,"Makarian,Rudik","Giri,A",0-1,2764,D12,2442
2228,Titled Tuesday 8th Sept,chess.com INT,2020.09.08,10,"Giri,A","Pridorozhni,A",1-0,2597,A41,2764
2229,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,1,"Baskin,R","Giri,A",1-0,2764,B42,2390
2230,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,2,"Giri,A","Cervantes Landeiro,Thalia",1-0,2311,D26,2764
2231,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,3,"Khalafova,N","Giri,A",0-1,2764,B11,2279
2232,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,4,"Giri,A","Goltsev,Dmitry",1-0,2312,B42,2764
2233,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,5,"Tica,Sven","Giri,A",0-1,2764,E01,2402
2234,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,6,"Giri,A",Nguyen Ngoc Truong Son,1-0,2641,A77,2764
2235,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,7,"Harsha,B","Giri,A",0-1,2764,E46,2509
2236,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,8,"Giri,A","Lazavik,Denis",1-0,2424,C84,2764
2237,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,9,"Giri,A","Gazik,Viktor",0-1,2539,B02,2764
2238,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,10,"Vokhidov,Shamsiddin","Giri,A",1-0,2764,C84,2512
2239,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.13,"Giri,A","Svidler,P",1-0,2723,A04,2764
2240,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.9,"Giri,A","Svidler,P",1/2-1/2,2723,D37,2764
2241,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.11,"Giri,A","Svidler,P",1/2-1/2,2723,D02,2764
2242,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.12,"Svidler,P","Giri,A",1/2-1/2,2764,A07,2723
2243,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.10,"Svidler,P","Giri,A",0-1,2764,A07,2723
2244,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.6,"Svidler,P","Giri,A",1-0,2764,B50,2723
2245,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.8,"Svidler,P","Giri,A",1/2-1/2,2764,A09,2723
2246,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.7,"Giri,A","Svidler,P",0-1,2723,A33,2764
2247,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.3,"Giri,A","Svidler,P",1-0,2723,A04,2764
2248,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.5,"Giri,A","Svidler,P",1-0,2723,D02,2764
2249,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.4,"Svidler,P","Giri,A",1-0,2764,A06,2723
2250,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.2,"Svidler,P","Giri,A",1-0,2764,A07,2723
2251,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.1,"Giri,A","Svidler,P",1-0,2723,A15,2764
2252,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.4,"Martirosyan,Haik M.","Giri,A",1/2-1/2,2763,D38,2617
2253,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.2,"Giri,A","Sadhwani,Raunak",0-1,2545,A35,2763
2254,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.1,"Petrosian,TL","Giri,A",0-1,2763,A07,2601
2255,PRO League KO Stage 2020,chess.com INT,2020.09.25,3.3,"Giri,A","Maghsoodloo,Parham",0-1,2676,D38,2763
2256,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.4,"Giri,A","Carlsen,M",1/2-1/2,2863,A15,2764
2257,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.7,"Carlsen,M","Giri,A",1-0,2764,E51,2863
2258,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.6,"Giri,A","Carlsen,M",1-0,2863,C53,2764
2259,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.5,"Carlsen,M","Giri,A",1-0,2764,D02,2863
2260,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.3,"Carlsen,M","Giri,A",1-0,2764,E51,2863
2261,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.2,"Giri,A","Carlsen,M",0-1,2863,D37,2764
2262,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.1,"Carlsen,M","Giri,A",1-0,2764,E51,2863
2263,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.1,Wei Yi,"Giri,A",0-1,2763,B90,2732
2264,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.2,"Giri,A",Li Chao2,1/2-1/2,2683,A15,2763
2265,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.3,Ding Liren,"Giri,A",1-0,2763,E00,2805
2266,PRO League KO Stage 2020,chess.com INT,2020.09.26,4.4,"Giri,A",Yu Yangyi,1/2-1/2,2709,A20,2763
2267,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,1,"Giri,A","Rorrer,Grayson",1-0,2117,B90,2764
2268,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,2,"Murzin,Volodar","Giri,A",0-1,2764,B51,2465
2269,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,3,"Giri,A","Garcia Cardenas,P",1-0,2422,D37,2764
2270,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,4,"Zierk,S","Giri,A",0-1,2764,B54,2499
2271,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,5,"Giri,A","Gukesh,D",1-0,2563,B12,2764
2272,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,6,"Jobava,Ba","Giri,A",1-0,2764,D14,2603
2273,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,7,"Giri,A","Nesterov,Arseniy",1-0,2510,C70,2764
2274,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,8,"Rasulov,Vu","Giri,A",1-0,2764,E10,2478
2275,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,9,"Giri,A","Demchenko,A",0-1,2632,B08,2764
2276,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,10,"Anisimov,P2","Giri,A",0-1,2764,A45,2527
2277,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,11,"Giri,A","Fier,A",1/2-1/2,2562,A61,2764
2278,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,1,"Michailov,M","Giri,A",0-1,2764,B92,2263
2279,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,2,"Giri,A","Korchmar,V",1-0,2451,B65,2764
2280,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,3,"Riehle,Marco","Giri,A",0-1,2764,B54,2347
2281,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,4,"Giri,A","Shirov,A",1-0,2649,C78,2764
2282,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,5,"Maly,Al","Giri,A",0-1,2764,E10,2371
2283,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,6,"Giri,A","Eren,Ataberk",1-0,2321,C11,2764
2284,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,7,"Giri,A","Abdusattorov,Nodirbek",1/2-1/2,2627,D15,2764
2285,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,8,"Onischuk,V","Giri,A",1-0,2764,B20,2633
2286,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,9,"Giri,A","Lysyj,I",1-0,2593,C65,2764
2287,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,10,"Giri,A","Firouzja,Alireza",0-1,2728,A40,2764
2288,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,11,"Shimanov,A","Giri,A",0-1,2764,A45,2593
2289,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,1,"Janaszak,Daw","Giri,A",0-1,2764,A45,2348
2290,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,2,"Giri,A","Sargsyan,Anna M.",1-0,2402,A11,2764
2291,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,3,"Ivanisevic,I","Giri,A",0-1,2764,A45,2608
2292,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,4,"Giri,A","Vrolijk,Liam",1/2-1/2,2480,C70,2764
2293,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,5,"Lysyj,I","Giri,A",0-1,2764,E94,2605
2294,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,6,"Giri,A","Timofeev,Arty",0-1,2585,B01,2764
2295,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,7,"Mikhalevski,V","Giri,A",0-1,2764,D10,2560
2296,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,8,"Giri,A","Sjugirov,S",1-0,2663,B30,2764
2297,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,9,"Lintchevski,D","Giri,A",1-0,2764,B90,2555
2298,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,10,"Giri,A","Chernobay,A",1-0,2490,B60,2764
2299,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,11,"Giri,A","Grandelius,N",1-0,2663,D30,2764
2300,chess.com Speed 2020,chess.com INT,2020.11.16,1.22,"Artemiev,V","Giri,A",0-1,2764,A45,2708
2301,chess.com Speed 2020,chess.com INT,2020.11.16,1.21,"Giri,A","Artemiev,V",0-1,2708,C45,2764
2302,chess.com Speed 2020,chess.com INT,2020.11.16,1.26,"Artemiev,V","Giri,A",1/2-1/2,2764,C26,2708
2303,chess.com Speed 2020,chess.com INT,2020.11.16,1.11,"Artemiev,V","Giri,A",1-0,2764,D11,2708
2304,chess.com Speed 2020,chess.com INT,2020.11.16,1.23,"Giri,A","Artemiev,V",1-0,2708,C45,2764
2305,chess.com Speed 2020,chess.com INT,2020.11.16,1.14,"Giri,A","Artemiev,V",1/2-1/2,2708,B41,2764
2306,chess.com Speed 2020,chess.com INT,2020.11.16,1.13,"Artemiev,V","Giri,A",0-1,2764,B26,2708
2307,chess.com Speed 2020,chess.com INT,2020.11.16,1.12,"Giri,A","Artemiev,V",1/2-1/2,2708,B28,2764
2308,chess.com Speed 2020,chess.com INT,2020.11.16,1.18,"Giri,A","Artemiev,V",0-1,2708,C45,2764
2309,chess.com Speed 2020,chess.com INT,2020.11.16,1.17,"Artemiev,V","Giri,A",1/2-1/2,2764,C27,2708
2310,chess.com Speed 2020,chess.com INT,2020.11.16,1.16,"Giri,A","Artemiev,V",1/2-1/2,2708,C42,2764
2311,chess.com Speed 2020,chess.com INT,2020.11.16,1.15,"Artemiev,V","Giri,A",1-0,2764,E20,2708
2312,chess.com Speed 2020,chess.com INT,2020.11.16,1.27,"Giri,A","Artemiev,V",0-1,2708,B28,2764
2313,chess.com Speed 2020,chess.com INT,2020.11.16,1.310,"Artemiev,V","Giri,A",1/2-1/2,2764,A01,2708
2314,chess.com Speed 2020,chess.com INT,2020.11.16,1.25,"Giri,A","Artemiev,V",1-0,2708,C42,2764
2315,chess.com Speed 2020,chess.com INT,2020.11.16,1.24,"Artemiev,V","Giri,A",1-0,2764,A06,2708
2316,chess.com Speed 2020,chess.com INT,2020.11.16,1.19,"Artemiev,V","Giri,A",1/2-1/2,2764,A28,2708
2317,chess.com Speed 2020,chess.com INT,2020.11.16,1.28,"Artemiev,V","Giri,A",0-1,2764,E10,2708
2318,chess.com Speed 2020,chess.com INT,2020.11.16,1.31,"Giri,A","Artemiev,V",0-1,2708,B28,2764
2319,chess.com Speed 2020,chess.com INT,2020.11.16,1.32,"Artemiev,V","Giri,A",1/2-1/2,2764,A01,2708
2320,chess.com Speed 2020,chess.com INT,2020.11.16,1.33,"Giri,A","Artemiev,V",1/2-1/2,2708,B28,2764
2321,chess.com Speed 2020,chess.com INT,2020.11.16,1.34,"Artemiev,V","Giri,A",1/2-1/2,2764,A01,2708
2322,chess.com Speed 2020,chess.com INT,2020.11.16,1.39,"Giri,A","Artemiev,V",1-0,2708,B28,2764
2323,chess.com Speed 2020,chess.com INT,2020.11.16,1.38,"Artemiev,V","Giri,A",1-0,2764,E60,2708
2324,chess.com Speed 2020,chess.com INT,2020.11.16,1.37,"Giri,A","Artemiev,V",0-1,2708,C50,2764
