,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
208,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.4,"Mamedyarov,S","Giri,A",1-0,2761,E94,2759
209,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.3,"Giri,A","Tari,A",1-0,2654,D02,2761
210,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.4,"Vachier Lagrave,M","Giri,A",1/2-1/2,2761,B30,2750
211,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.4,"Vachier Lagrave,M","Giri,A",1-0,2761,B53,2750
212,44th Olympiad 2022,Chennai IND,2022.07.31,3.7,"Grandelius,N","Giri,A",0-1,2760,D02,2655
213,44th Olympiad 2022,Chennai IND,2022.08.01,4.6,"Boruchovsky,A","Giri,A",1/2-1/2,2760,C41,2551
214,44th Olympiad 2022,Chennai IND,2022.08.02,5.9,"Giri,A","Hansen,Eric",1-0,2606,D30,2760
215,44th Olympiad 2022,Chennai IND,2022.08.03,6.6,"Giri,A","Jobava,Ba",1-0,2585,A56,2760
216,44th Olympiad 2022,Chennai IND,2022.08.05,7.3,"Moussard,J","Giri,A",1/2-1/2,2760,B30,2672
217,44th Olympiad 2022,Chennai IND,2022.08.06,8.5,"Giri,A","Erdos,V",1-0,2586,D27,2760
218,44th Olympiad 2022,Chennai IND,2022.08.07,9.3,"Giri,A","Maghsoodloo,Parham",1/2-1/2,2701,E48,2760
219,44th Olympiad 2022,Chennai IND,2022.08.08,10.5,"Indjic,A","Giri,A",1/2-1/2,2760,D43,2620
220,44th Olympiad 2022,Chennai IND,2022.08.09,11.3,"Abdusattorov,Nodirbek","Giri,A",1/2-1/2,2760,B90,2688
221,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.1,"Giri,A","Carlsen,M",1/2-1/2,2864,B06,2760
222,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.4,"Carlsen,M","Giri,A",1-0,2760,A48,2864
223,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.2,"Carlsen,M","Giri,A",1/2-1/2,2760,B90,2864
224,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.3,"Giri,A","Carlsen,M",0-1,2864,C02,2760
225,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.1,"Praggnanandhaa,R","Giri,A",1/2-1/2,2760,C77,2661
226,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.2,"Giri,A","Praggnanandhaa,R",1/2-1/2,2661,A08,2760
227,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.3,"Praggnanandhaa,R","Giri,A",1/2-1/2,2760,C77,2661
228,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.4,"Giri,A","Praggnanandhaa,R",0-1,2661,E49,2760
229,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.2,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,E46,2778
230,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.4,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,E46,2778
231,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.7,"Firouzja,Alireza","Giri,A",1-0,2760,C84,2778
232,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.5,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
233,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.6,"Firouzja,Alireza","Giri,A",1/2-1/2,2760,C84,2778
234,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.3,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
235,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.1,"Giri,A","Firouzja,Alireza",1/2-1/2,2778,E04,2760
236,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.3,"Giri,A","Niemann,Hans Moke",0-1,2687,E17,2760
237,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.2,"Niemann,Hans Moke","Giri,A",1/2-1/2,2760,A04,2687
238,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.4,"Niemann,Hans Moke","Giri,A",0-1,2760,B51,2687
239,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.1,"Giri,A","Niemann,Hans Moke",1-0,2687,A29,2760
240,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.2,"Giri,A","Aronian,L",1-0,2775,C50,2760
241,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.1,"Aronian,L","Giri,A",1/2-1/2,2760,A16,2775
242,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.3,"Aronian,L","Giri,A",0-1,2760,C65,2775
243,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.3,"Giri,A","Le,Quang Liem",1/2-1/2,2728,A07,2760
244,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.2,"Le,Quang Liem","Giri,A",1-0,2760,D16,2728
245,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.1,"Giri,A","Le,Quang Liem",0-1,2728,C50,2760
246,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.1,"Duda,J","Giri,A",1-0,2760,C67,2740
247,FTX Crypto Cup 2022,Miami USA,2022.08.21,7.3,"Duda,J","Giri,A",1/2-1/2,2760,B51,2740
248,?,?,????.??.??,?,?,?,0-1,,,
