,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
214,11th Hainan Danzhou GM,chess.com INT,2020.12.07,10.1,Wang Hao,Ding Liren,1/2-1/2,2791,E32,2763
215,11th Hainan Danzhou GM,chess.com INT,2020.12.08,11.4,"Grischuk,A",Ding Liren,1/2-1/2,2791,C26,2777
216,11th Hainan Danzhou GM,chess.com INT,2020.12.08,12.2,Ding Liren,Yu Yangyi,1-0,2709,D45,2791
217,11th Hainan Danzhou GM,chess.com INT,2020.12.09,13.3,"Giri,A",Ding Liren,1/2-1/2,2791,D02,2764
218,11th Hainan Danzhou GM,chess.com INT,2020.12.09,14.3,Ding Liren,"Topalov,V",1/2-1/2,2735,A10,2791
219,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.3,"Aronian,L",Ding Liren,1-0,2791,B90,2781
220,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.6,Ding Liren,"Bluebaum,M",1/2-1/2,2670,D35,2791
221,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.4,"Shankland,S",Ding Liren,1-0,2791,E12,2691
222,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.5,Ding Liren,"Dominguez Perez,L",1-0,2758,A36,2791
223,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.5,"Duda,J",Ding Liren,1-0,2791,D38,2743
224,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.4,Ding Liren,"Grischuk,A",0-1,2777,A36,2791
225,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.6,"Giri,A",Ding Liren,1-0,2791,C77,2764
226,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.3,Ding Liren,"Nepomniachtchi,I",1/2-1/2,2789,E60,2791
227,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.7,"Nakamura,Hi",Ding Liren,1-0,2791,A01,2736
228,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.2,Ding Liren,"Vidit,S",1-0,2726,A36,2791
229,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.8,"Radjabov,T",Ding Liren,1/2-1/2,2791,E15,2765
230,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.1,"Dubov,Daniil",Ding Liren,1-0,2791,D02,2710
231,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.8,Ding Liren,"Carlsen,M",1-0,2862,E10,2791
232,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.2,"Vachier Lagrave,M",Ding Liren,1-0,2791,B90,2784
233,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.7,Ding Liren,"So,W",1/2-1/2,2770,C53,2791
234,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.19,8.2,Wang Hao,Ding Liren,1/2-1/2,2805,C45,2762
235,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.20,9.4,Ding Liren,"Vachier Lagrave,M",1/2-1/2,2767,E60,2805
236,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.21,10.1,"Caruana,F",Ding Liren,1/2-1/2,2805,C88,2842
237,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.23,11.4,"Giri,A",Ding Liren,1-0,2805,C85,2763
238,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.24,12.2,Ding Liren,"Grischuk,A",1-0,2777,D37,2805
239,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.26,13.3,"Alekseenko,K",Ding Liren,0-1,2805,C50,2698
240,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.27,14.3,Ding Liren,"Nepomniachtchi,I",1-0,2774,E60,2805
241,Ding vs. Challengers,chess24.com INT,2021.05.11,1.7,"Keymer,Vincent",Ding Liren,1-0,2799,D33,2591
242,Ding vs. Challengers,chess24.com INT,2021.05.11,1.5,"Mammadzada,G",Ding Liren,0-1,2799,B15,2443
243,Ding vs. Challengers,chess24.com INT,2021.05.11,1.4,Ding Liren,"Gukesh,D",1/2-1/2,2578,C50,2799
244,Ding vs. Challengers,chess24.com INT,2021.05.11,1.3,"Abdumalik,Z",Ding Liren,0-1,2799,B90,2472
245,Ding vs. Challengers,chess24.com INT,2021.05.11,1.6,Ding Liren,"Garifullina,Leya",1-0,2406,B52,2799
246,Ding vs. Challengers,chess24.com INT,2021.05.11,1.2,Ding Liren,"Zhu,Jiner",1-0,2459,B52,2799
247,Ding vs. Challengers,chess24.com INT,2021.05.11,1.1,"Aditya,Mittal",Ding Liren,0-1,2799,E54,2438
248,Ding vs. Challengers,chess24.com INT,2021.05.12,2.1,"Vaishali,R",Ding Liren,1/2-1/2,2799,A05,2393
249,Ding vs. Challengers,chess24.com INT,2021.05.12,2.7,Ding Liren,"Sokolovsky,Yahli",1-0,2431,E97,2799
250,Ding vs. Challengers,chess24.com INT,2021.05.12,2.6,Ding Liren,"Yoo,Christopher Woojin",1-0,2455,A19,2799
251,Ding vs. Challengers,chess24.com INT,2021.05.12,2.5,"Mendonca,Leon Luke",Ding Liren,0-1,2799,D45,2550
252,Ding vs. Challengers,chess24.com INT,2021.05.12,2.4,Ding Liren,"Badelka,Olga",1/2-1/2,2433,B30,2799
253,Ding vs. Challengers,chess24.com INT,2021.05.12,2.2,Ding Liren,"Praggnanandhaa,R",1/2-1/2,2608,D37,2799
254,Ding vs. Challengers,chess24.com INT,2021.05.12,2.8,Lei Tingjie,Ding Liren,0-1,2799,E00,2505
255,Ding vs. Challengers,chess24.com INT,2021.05.12,2.3,"Bjerre,Jonas Buhl",Ding Liren,1/2-1/2,2799,D85,2557
256,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.5,Ding Liren,"Caruana,F",1/2-1/2,2820,A08,2799
257,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.5,"Radjabov,T",Ding Liren,1-0,2799,E15,2765
258,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.4,Ding Liren,"Mamedyarov,S",1/2-1/2,2770,E01,2799
259,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.6,"Nepomniachtchi,I",Ding Liren,1-0,2799,B19,2792
260,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.2,Ding Liren,"Artemiev,V",1-0,2704,D30,2799
261,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.8,"Adhiban,Baskaran",Ding Liren,0-1,2799,A09,2660
262,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,3.1,Ding Liren,"Aronian,L",1/2-1/2,2781,E04,2799
263,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.8,Ding Liren,"Gukesh,D",1/2-1/2,2578,D31,2799
264,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.2,"Erigaisi,Arjun",Ding Liren,1/2-1/2,2799,E00,2567
265,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.7,Ding Liren,"Vidit,S",1/2-1/2,2726,A30,2799
266,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.3,"Firouzja,Alireza",Ding Liren,0-1,2799,D02,2759
267,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,8.6,Ding Liren,Hou Yifan,1/2-1/2,2658,A30,2799
268,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.4,"So,W",Ding Liren,1/2-1/2,2799,E32,2770
269,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.5,Ding Liren,"Svidler,P",1-0,2714,D70,2799
270,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.5,"Salem,AR",Ding Liren,0-1,2799,E24,2682
271,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.4,Ding Liren,"Carlsen,M",1/2-1/2,2847,E01,2799
272,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.6,"Giri,A",Ding Liren,1/2-1/2,2799,D38,2780
273,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.3,Ding Liren,"Duda,J",0-1,2729,A30,2799
274,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,15.7,"Dubov,Daniil",Ding Liren,1/2-1/2,2799,C46,2714
275,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.14,Ding Liren,"Duda,J",1/2-1/2,2729,D43,2799
276,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.12,Ding Liren,"Duda,J",1/2-1/2,2729,D43,2799
277,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.13,"Duda,J",Ding Liren,1/2-1/2,2799,D41,2729
278,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.11,"Duda,J",Ding Liren,1/2-1/2,2799,D38,2729
279,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.22,"Duda,J",Ding Liren,0-1,2799,C02,2729
280,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.23,Ding Liren,"Duda,J",1-0,2729,D52,2799
281,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.24,"Duda,J",Ding Liren,0-1,2799,C59,2729
282,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.21,Ding Liren,"Duda,J",0-1,2729,D43,2799
283,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.13,"Artemiev,V",Ding Liren,0-1,2799,A07,2704
284,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.11,"Artemiev,V",Ding Liren,1/2-1/2,2799,A07,2704
285,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.12,Ding Liren,"Artemiev,V",1-0,2704,D30,2799
286,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.31,Ding Liren,"Artemiev,V",1/2-1/2,2704,D32,2799
287,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.21,Ding Liren,"Artemiev,V",1/2-1/2,2704,E60,2799
288,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.23,Ding Liren,"Artemiev,V",1-0,2704,E60,2799
289,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.32,"Artemiev,V",Ding Liren,1-0,2799,A07,2704
290,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.22,"Artemiev,V",Ding Liren,1-0,2799,A22,2704
291,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.24,"Artemiev,V",Ding Liren,1-0,2799,A45,2704
292,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.13,"Carlsen,M",Ding Liren,1/2-1/2,2799,B13,2847
293,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.12,Ding Liren,"Carlsen,M",1/2-1/2,2847,E06,2799
294,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.11,"Carlsen,M",Ding Liren,1-0,2799,A22,2847
295,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.14,Ding Liren,"Carlsen,M",1/2-1/2,2847,E06,2799
296,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.23,Ding Liren,"Carlsen,M",1-0,2847,E60,2799
297,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.22,"Carlsen,M",Ding Liren,0-1,2799,A01,2847
298,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.31,"Carlsen,M",Ding Liren,1-0,2799,C84,2847
299,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.32,Ding Liren,"Carlsen,M",1/2-1/2,2847,E01,2799
300,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.21,Ding Liren,"Carlsen,M",1-0,2847,E06,2799
301,San Fermin Masters Final,chess24.com INT,2021.07.10,1.6,"Santos Latasa,J",Ding Liren,0-1,2799,D38,2608
302,San Fermin Masters Final,chess24.com INT,2021.07.10,1.2,"Santos Latasa,J",Ding Liren,0-1,2799,D02,2608
303,San Fermin Masters Final,chess24.com INT,2021.07.10,1.1,Ding Liren,"Santos Latasa,J",1/2-1/2,2608,A07,2799
304,San Fermin Masters Final,chess24.com INT,2021.07.10,1.5,Ding Liren,"Santos Latasa,J",1-0,2608,E04,2799
305,San Fermin Masters Final,chess24.com INT,2021.07.10,1.4,"Santos Latasa,J",Ding Liren,1-0,2799,A06,2608
306,San Fermin Masters Final,chess24.com INT,2021.07.10,1.3,Ding Liren,"Santos Latasa,J",1-0,2608,D02,2799
307,San Fermin Masters Final,chess24.com INT,2021.07.11,2.7,Ding Liren,"Aronian,L",1/2-1/2,2782,D78,2799
308,San Fermin Masters Final,chess24.com INT,2021.07.11,2.1,Ding Liren,"Aronian,L",0-1,2782,A07,2799
309,San Fermin Masters Final,chess24.com INT,2021.07.11,2.4,"Aronian,L",Ding Liren,1/2-1/2,2799,D43,2782
310,San Fermin Masters Final,chess24.com INT,2021.07.11,2.5,Ding Liren,"Aronian,L",1-0,2782,D78,2799
311,San Fermin Masters Final,chess24.com INT,2021.07.11,2.6,"Aronian,L",Ding Liren,1-0,2799,D40,2782
312,San Fermin Masters Final,chess24.com INT,2021.07.11,2.3,Ding Liren,"Aronian,L",1/2-1/2,2782,A07,2799
313,San Fermin Masters Final,chess24.com INT,2021.07.11,2.8,"Aronian,L",Ding Liren,1-0,2799,E73,2782
314,San Fermin Masters Final,chess24.com INT,2021.07.11,2.2,"Aronian,L",Ding Liren,1/2-1/2,2799,D38,2782
315,Online Olym Top DivA 2021,chess.com INT,2021.09.08,2.2,Ding Liren,"Batchuluun,T",1-0,2536,A13,2799
316,Online Olym Top DivA 2021,chess.com INT,2021.09.08,3.5,"Megaranto,S",Ding Liren,0-1,2799,D02,2548
317,Online Olym Top DivA 2021,chess.com INT,2021.09.09,4.1,"Jumabayev,R",Ding Liren,0-1,2799,A45,2651
318,Online Olym Top DivA 2021,chess.com INT,2021.09.09,6.2,"Maghsoodloo,Parham",Ding Liren,1/2-1/2,2799,C88,2695
319,Online Olym Top DivA 2021,chess.com INT,2021.09.10,8.3,"Szabo,G ROM",Ding Liren,0-1,2799,B22,2531
320,Online Olym Top DivA 2021,chess.com INT,2021.09.10,9.3,Ding Liren,"Hovhannisyan,R",1/2-1/2,2626,D02,2799
321,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.41,Ding Liren,"Duda,J",1-0,2756,D37,2799
322,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.42,"Duda,J",Ding Liren,1-0,2799,C67,2756
323,Online Olym KO Stage 2021,chess.com INT,2021.09.14,2.1,Ding Liren,"Dubov,Daniil",1/2-1/2,2714,D12,2799
324,Online Olym KO Stage 2021,chess.com INT,2021.09.14,2.2,"Dubov,Daniil",Ding Liren,1-0,2799,E10,2714
325,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,1.4,Yu Yangyi,Ding Liren,0-1,2799,D35,2704
326,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,2.1,"Rapport,R",Ding Liren,1/2-1/2,2799,A06,2760
327,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,3.4,Ding Liren,Wei Yi,1/2-1/2,2725,A29,2799
328,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,4.2,"Ju,Wenjun",Ding Liren,0-1,2799,D10,2560
329,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,5.3,Ding Liren,"Topalov,V",1-0,2730,A35,2799
330,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,6.3,Bu Xiangzhi,Ding Liren,1/2-1/2,2799,D38,2705
331,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,7.2,Ding Liren,"Vitiugov,N",1-0,2727,E97,2799
332,Chess Super League 2021,chess.com INT,2021.10.11,1.2,"Radjabov,T",Ding Liren,1/2-1/2,2799,E32,2763
333,Chess Super League 2021,chess.com INT,2021.10.12,2.2,"Sethuraman,S",Ding Liren,1/2-1/2,2799,C92,2620
334,Chess Super League 2021,chess.com INT,2021.10.13,3.3,Ding Liren,"Vidit,S",0-1,2727,A45,2799
335,Chess Super League 2021,chess.com INT,2021.10.14,4.1,"Karjakin,Sergey",Ding Liren,1/2-1/2,2799,D38,2743
336,Chess Super League 2021,chess.com INT,2021.10.15,5.3,"Sasikiran,K",Ding Liren,0-1,2799,B11,2640
337,chess.com Speed 2021,chess.com INT,2021.11.09,1.37,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
338,chess.com Speed 2021,chess.com INT,2021.11.09,1.36,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
339,chess.com Speed 2021,chess.com INT,2021.11.09,1.35,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
340,chess.com Speed 2021,chess.com INT,2021.11.09,1.29,"Mamedyarov,S",Ding Liren,0-1,2799,D38,2765
341,chess.com Speed 2021,chess.com INT,2021.11.09,1.34,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
342,chess.com Speed 2021,chess.com INT,2021.11.09,1.33,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D20,2799
343,chess.com Speed 2021,chess.com INT,2021.11.09,1.32,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,D38,2765
344,chess.com Speed 2021,chess.com INT,2021.11.09,1.31,Ding Liren,"Mamedyarov,S",1-0,2765,D20,2799
345,chess.com Speed 2021,chess.com INT,2021.11.09,1.25,"Mamedyarov,S",Ding Liren,0-1,2799,A14,2765
346,chess.com Speed 2021,chess.com INT,2021.11.09,1.28,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D27,2799
347,chess.com Speed 2021,chess.com INT,2021.11.09,1.27,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,D38,2765
348,chess.com Speed 2021,chess.com INT,2021.11.09,1.26,Ding Liren,"Mamedyarov,S",0-1,2765,D27,2799
349,chess.com Speed 2021,chess.com INT,2021.11.09,1.38,"Mamedyarov,S",Ding Liren,0-1,2799,D41,2765
350,chess.com Speed 2021,chess.com INT,2021.11.09,1.24,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
351,chess.com Speed 2021,chess.com INT,2021.11.09,1.23,"Mamedyarov,S",Ding Liren,0-1,2799,D02,2765
352,chess.com Speed 2021,chess.com INT,2021.11.09,1.22,Ding Liren,"Mamedyarov,S",0-1,2765,E10,2799
353,chess.com Speed 2021,chess.com INT,2021.11.09,1.21,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,A07,2765
354,chess.com Speed 2021,chess.com INT,2021.11.09,1.19,Ding Liren,"Mamedyarov,S",1-0,2765,E10,2799
355,chess.com Speed 2021,chess.com INT,2021.11.09,1.18,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
356,chess.com Speed 2021,chess.com INT,2021.11.09,1.17,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
357,chess.com Speed 2021,chess.com INT,2021.11.09,1.16,"Mamedyarov,S",Ding Liren,0-1,2799,C26,2765
358,chess.com Speed 2021,chess.com INT,2021.11.09,1.15,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D20,2799
359,chess.com Speed 2021,chess.com INT,2021.11.09,1.14,"Mamedyarov,S",Ding Liren,1-0,2799,E20,2765
360,chess.com Speed 2021,chess.com INT,2021.11.09,1.13,Ding Liren,"Mamedyarov,S",1-0,2765,D31,2799
361,chess.com Speed 2021,chess.com INT,2021.11.09,1.11,Ding Liren,"Mamedyarov,S",1-0,2765,E60,2799
362,chess.com Speed 2021,chess.com INT,2021.11.09,1.12,"Mamedyarov,S",Ding Liren,1-0,2799,A07,2765
363,GM Warmup Match 2021,Hangzhou CHN,2021.11.22,1.1,Lu Shanglei,Ding Liren,0-1,2799,C88,2616
364,GM Warmup Match 2021,Hangzhou CHN,2021.11.23,2.1,Ding Liren,Lu Shanglei,1/2-1/2,2616,D11,2799
365,GM Warmup Match 2021,Hangzhou CHN,2021.11.24,3.1,Lu Shanglei,Ding Liren,1/2-1/2,2799,C67,2616
366,GM Warmup Match 2021,Hangzhou CHN,2021.11.25,4.1,Ding Liren,Lu Shanglei,1-0,2616,A11,2799
367,chess.com Speed 2021,chess.com INT,2021.12.06,2.22,Ding Liren,"Aronian,L",1-0,2782,D27,2799
368,chess.com Speed 2021,chess.com INT,2021.12.06,2.12,"Aronian,L",Ding Liren,0-1,2799,C88,2782
369,chess.com Speed 2021,chess.com INT,2021.12.06,2.19,Ding Liren,"Aronian,L",0-1,2782,A56,2799
370,chess.com Speed 2021,chess.com INT,2021.12.06,2.15,Ding Liren,"Aronian,L",1-0,2782,D27,2799
371,chess.com Speed 2021,chess.com INT,2021.12.06,2.39,"Aronian,L",Ding Liren,1/2-1/2,2799,D02,2782
372,chess.com Speed 2021,chess.com INT,2021.12.06,2.33,"Aronian,L",Ding Liren,1/2-1/2,2799,A45,2782
373,chess.com Speed 2021,chess.com INT,2021.12.06,2.21,"Aronian,L",Ding Liren,1-0,2799,C88,2782
374,chess.com Speed 2021,chess.com INT,2021.12.06,2.38,Ding Liren,"Aronian,L",0-1,2782,B91,2799
375,chess.com Speed 2021,chess.com INT,2021.12.06,2.37,"Aronian,L",Ding Liren,1-0,2799,D03,2782
376,chess.com Speed 2021,chess.com INT,2021.12.06,2.36,Ding Liren,"Aronian,L",1-0,2782,E91,2799
377,chess.com Speed 2021,chess.com INT,2021.12.06,2.35,"Aronian,L",Ding Liren,1-0,2799,D02,2782
378,chess.com Speed 2021,chess.com INT,2021.12.06,2.34,Ding Liren,"Aronian,L",1-0,2782,E60,2799
379,chess.com Speed 2021,chess.com INT,2021.12.06,2.11,Ding Liren,"Aronian,L",1-0,2782,D27,2799
380,chess.com Speed 2021,chess.com INT,2021.12.06,2.17,Ding Liren,"Aronian,L",0-1,2782,A56,2799
381,chess.com Speed 2021,chess.com INT,2021.12.06,2.16,"Aronian,L",Ding Liren,0-1,2799,C88,2782
382,chess.com Speed 2021,chess.com INT,2021.12.06,2.13,Ding Liren,"Aronian,L",1-0,2782,D27,2799
383,chess.com Speed 2021,chess.com INT,2021.12.06,2.27,"Aronian,L",Ding Liren,1-0,2799,A45,2782
384,chess.com Speed 2021,chess.com INT,2021.12.06,2.18,"Aronian,L",Ding Liren,0-1,2799,C88,2782
385,chess.com Speed 2021,chess.com INT,2021.12.06,2.32,Ding Liren,"Aronian,L",0-1,2782,A49,2799
386,chess.com Speed 2021,chess.com INT,2021.12.06,2.31,"Aronian,L",Ding Liren,0-1,2799,C22,2782
387,chess.com Speed 2021,chess.com INT,2021.12.06,2.14,"Aronian,L",Ding Liren,1-0,2799,C88,2782
388,chess.com Speed 2021,chess.com INT,2021.12.06,2.28,Ding Liren,"Aronian,L",1-0,2782,A49,2799
389,chess.com Speed 2021,chess.com INT,2021.12.06,2.26,Ding Liren,"Aronian,L",1-0,2782,E60,2799
390,chess.com Speed 2021,chess.com INT,2021.12.06,2.25,"Aronian,L",Ding Liren,0-1,2799,D02,2782
391,chess.com Speed 2021,chess.com INT,2021.12.06,2.24,Ding Liren,"Aronian,L",0-1,2782,A56,2799
392,chess.com Speed 2021,chess.com INT,2021.12.06,2.23,"Aronian,L",Ding Liren,0-1,2799,C88,2782
393,chess.com Speed 2021,chess.com INT,2021.12.16,3.11,"Nakamura,Hi",Ding Liren,1-0,2799,D78,2736
394,chess.com Speed 2021,chess.com INT,2021.12.16,3.13,"Nakamura,Hi",Ding Liren,0-1,2799,D78,2736
395,chess.com Speed 2021,chess.com INT,2021.12.16,3.12,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A07,2799
396,chess.com Speed 2021,chess.com INT,2021.12.16,3.14,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E49,2799
397,chess.com Speed 2021,chess.com INT,2021.12.16,3.17,"Nakamura,Hi",Ding Liren,1-0,2799,A07,2736
398,chess.com Speed 2021,chess.com INT,2021.12.16,3.16,Ding Liren,"Nakamura,Hi",1-0,2736,A07,2799
399,chess.com Speed 2021,chess.com INT,2021.12.16,3.15,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,A07,2736
400,chess.com Speed 2021,chess.com INT,2021.12.16,3.18,Ding Liren,"Nakamura,Hi",0-1,2736,E06,2799
401,chess.com Speed 2021,chess.com INT,2021.12.17,3.29,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A50,2799
402,chess.com Speed 2021,chess.com INT,2021.12.17,3.28,"Nakamura,Hi",Ding Liren,1-0,2799,C88,2736
403,chess.com Speed 2021,chess.com INT,2021.12.17,3.41,Ding Liren,"Nakamura,Hi",0-1,2736,A15,2799
404,chess.com Speed 2021,chess.com INT,2021.12.17,3.27,Ding Liren,"Nakamura,Hi",1-0,2736,D37,2799
405,chess.com Speed 2021,chess.com INT,2021.12.17,3.26,"Nakamura,Hi",Ding Liren,0-1,2799,A06,2736
406,chess.com Speed 2021,chess.com INT,2021.12.17,3.25,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,D37,2799
407,chess.com Speed 2021,chess.com INT,2021.12.17,3.24,"Nakamura,Hi",Ding Liren,0-1,2799,A05,2736
408,chess.com Speed 2021,chess.com INT,2021.12.17,3.23,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A07,2799
409,chess.com Speed 2021,chess.com INT,2021.12.17,3.22,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,A07,2736
410,chess.com Speed 2021,chess.com INT,2021.12.17,3.21,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2799
411,chess.com Speed 2021,chess.com INT,2021.12.17,3.37,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A41,2799
412,chess.com Speed 2021,chess.com INT,2021.12.17,3.36,"Nakamura,Hi",Ding Liren,0-1,2799,C77,2736
413,chess.com Speed 2021,chess.com INT,2021.12.17,3.38,"Nakamura,Hi",Ding Liren,1-0,2799,C50,2736
414,chess.com Speed 2021,chess.com INT,2021.12.17,3.34,"Nakamura,Hi",Ding Liren,1-0,2799,C26,2736
415,chess.com Speed 2021,chess.com INT,2021.12.17,3.312,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,C88,2736
416,chess.com Speed 2021,chess.com INT,2021.12.17,3.311,Ding Liren,"Nakamura,Hi",1-0,2736,D37,2799
417,chess.com Speed 2021,chess.com INT,2021.12.17,3.310,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,C50,2736
418,chess.com Speed 2021,chess.com INT,2021.12.17,3.210,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,C65,2736
419,chess.com Speed 2021,chess.com INT,2021.12.17,3.31,Ding Liren,"Nakamura,Hi",1-0,2736,D37,2799
420,chess.com Speed 2021,chess.com INT,2021.12.17,3.19,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,D38,2736
421,chess.com Speed 2021,chess.com INT,2021.12.17,3.39,Ding Liren,"Nakamura,Hi",0-1,2736,D37,2799
422,chess.com Speed 2021,chess.com INT,2021.12.17,3.32,"Nakamura,Hi",Ding Liren,1-0,2799,A01,2736
423,chess.com Speed 2021,chess.com INT,2021.12.17,3.35,Ding Liren,"Nakamura,Hi",0-1,2736,A40,2799
424,chess.com Speed 2021,chess.com INT,2021.12.17,3.33,Ding Liren,"Nakamura,Hi",1-0,2736,E94,2799
425,Airthings Masters Prelim,chess24.com INT,2022.02.19,1.6,"Keymer,Vincent",Ding Liren,0-1,2799,A07,2664
426,Airthings Masters Prelim,chess24.com INT,2022.02.19,2.3,Ding Liren,"Niemann,Hans Moke",1/2-1/2,2642,A28,2799
427,Airthings Masters Prelim,chess24.com INT,2022.02.19,3.7,"Praggnanandhaa,R",Ding Liren,0-1,2799,C50,2612
428,Airthings Masters Prelim,chess24.com INT,2022.02.19,4.2,Ding Liren,"Le, Quang Liem",1-0,2709,D37,2799
429,Airthings Masters Prelim,chess24.com INT,2022.02.20,5.8,"Hansen,Eric",Ding Liren,1/2-1/2,2799,B51,2606
