,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
219,chess.com Speed 2020,chess.com INT,2020.11.15,1.33,"Caruana,F","Duda,J",0-1,2743,A46,2823
220,chess.com Speed 2020,chess.com INT,2020.11.15,1.16,"Caruana,F","Duda,J",0-1,2743,B90,2823
221,chess.com Speed 2020,chess.com INT,2020.11.15,1.11,"Duda,J","Caruana,F",0-1,2823,C11,2743
222,chess.com Speed 2020,chess.com INT,2020.11.15,1.15,"Duda,J","Caruana,F",0-1,2823,C11,2743
223,chess.com Speed 2020,chess.com INT,2020.11.15,1.14,"Caruana,F","Duda,J",0-1,2743,B90,2823
224,chess.com Speed 2020,chess.com INT,2020.11.19,2.35,"Duda,J","So,W",1-0,2770,C36,2743
225,chess.com Speed 2020,chess.com INT,2020.11.19,2.36,"So,W","Duda,J",0-1,2743,E60,2770
226,chess.com Speed 2020,chess.com INT,2020.11.19,2.32,"So,W","Duda,J",1-0,2743,D45,2770
227,chess.com Speed 2020,chess.com INT,2020.11.19,2.37,"Duda,J","So,W",0-1,2770,C25,2743
228,chess.com Speed 2020,chess.com INT,2020.11.19,2.27,"So,W","Duda,J",1-0,2743,D77,2770
229,chess.com Speed 2020,chess.com INT,2020.11.19,2.34,"So,W","Duda,J",0-1,2743,A60,2770
230,chess.com Speed 2020,chess.com INT,2020.11.19,2.26,"Duda,J","So,W",0-1,2770,A29,2743
231,chess.com Speed 2020,chess.com INT,2020.11.19,2.25,"So,W","Duda,J",1-0,2743,D78,2770
232,chess.com Speed 2020,chess.com INT,2020.11.19,2.24,"Duda,J","So,W",1/2-1/2,2770,E49,2743
233,chess.com Speed 2020,chess.com INT,2020.11.19,2.28,"Duda,J","So,W",0-1,2770,D41,2743
234,chess.com Speed 2020,chess.com INT,2020.11.19,2.31,"Duda,J","So,W",1-0,2770,D40,2743
235,chess.com Speed 2020,chess.com INT,2020.11.19,2.29,"So,W","Duda,J",1-0,2743,A44,2770
236,chess.com Speed 2020,chess.com INT,2020.11.19,2.39,"Duda,J","So,W",1/2-1/2,2770,A45,2743
237,chess.com Speed 2020,chess.com INT,2020.11.19,2.33,"Duda,J","So,W",0-1,2770,D41,2743
238,chess.com Speed 2020,chess.com INT,2020.11.19,2.23,"So,W","Duda,J",1/2-1/2,2743,E37,2770
239,chess.com Speed 2020,chess.com INT,2020.11.19,2.22,"Duda,J","So,W",0-1,2770,E48,2743
240,chess.com Speed 2020,chess.com INT,2020.11.19,2.21,"So,W","Duda,J",1-0,2743,E38,2770
241,chess.com Speed 2020,chess.com INT,2020.11.19,2.18,"Duda,J","So,W",0-1,2770,C50,2743
242,chess.com Speed 2020,chess.com INT,2020.11.19,2.17,"So,W","Duda,J",1-0,2743,B92,2770
243,chess.com Speed 2020,chess.com INT,2020.11.19,2.16,"Duda,J","So,W",1-0,2770,C50,2743
244,chess.com Speed 2020,chess.com INT,2020.11.19,2.15,"So,W","Duda,J",1/2-1/2,2743,B90,2770
245,chess.com Speed 2020,chess.com INT,2020.11.19,2.14,"Duda,J","So,W",0-1,2770,C50,2743
246,chess.com Speed 2020,chess.com INT,2020.11.19,2.13,"So,W","Duda,J",0-1,2743,E42,2770
247,chess.com Speed 2020,chess.com INT,2020.11.19,2.12,"Duda,J","So,W",1-0,2770,C42,2743
248,chess.com Speed 2020,chess.com INT,2020.11.19,2.11,"So,W","Duda,J",1/2-1/2,2743,B90,2770
249,chess.com Speed 2020,chess.com INT,2020.11.19,2.38,"So,W","Duda,J",1/2-1/2,2743,B47,2770
250,Skilling Open Prelim,chess24.com INT,2020.11.22,1.3,"Nakamura,Hi","Duda,J",1/2-1/2,2743,C43,2736
251,Skilling Open Prelim,chess24.com INT,2020.11.22,2.6,"Duda,J",Le Quang Liem,1/2-1/2,2709,D41,2743
252,Skilling Open Prelim,chess24.com INT,2020.11.22,3.4,"Vidit,S","Duda,J",1/2-1/2,2743,D85,2726
253,Skilling Open Prelim,chess24.com INT,2020.11.22,4.5,"Duda,J","So,W",0-1,2770,D37,2743
254,Skilling Open Prelim,chess24.com INT,2020.11.22,5.5,"Svidler,P","Duda,J",1/2-1/2,2743,D78,2723
255,Skilling Open Prelim,chess24.com INT,2020.11.23,6.4,"Duda,J","Nepomniachtchi,I",0-1,2784,D85,2743
256,Skilling Open Prelim,chess24.com INT,2020.11.23,7.6,"Carlsen,M","Duda,J",1-0,2743,D11,2862
257,Skilling Open Prelim,chess24.com INT,2020.11.23,8.3,"Duda,J","Radjabov,T",0-1,2765,A05,2743
258,Skilling Open Prelim,chess24.com INT,2020.11.23,9.7,"Anton Guijarro,D","Duda,J",1-0,2743,D35,2675
259,Skilling Open Prelim,chess24.com INT,2020.11.23,10.2,"Duda,J","Firouzja,Alireza",1-0,2749,B10,2743
260,Skilling Open Prelim,chess24.com INT,2020.11.24,11.8,"Aronian,L","Duda,J",1-0,2743,C24,2781
261,Skilling Open Prelim,chess24.com INT,2020.11.24,12.1,"Vachier Lagrave,M","Duda,J",1-0,2743,C42,2784
262,Skilling Open Prelim,chess24.com INT,2020.11.24,13.8,"Duda,J",Ding Liren,1-0,2791,D45,2743
263,Skilling Open Prelim,chess24.com INT,2020.11.24,14.2,"Giri,A","Duda,J",1/2-1/2,2743,C42,2764
264,Skilling Open Prelim,chess24.com INT,2020.11.24,15.7,"Duda,J","Karjakin,Sergey",0-1,2752,D37,2743
265,Euro Online Blitz Quali,Tornelo INT,2020.12.18,1.1,"Yankelevich,L","Duda,J",1/2-1/2,2743,E62,2416
266,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.4,"Esipenko,Andrey","Duda,J",1/2-1/2,2743,C42,2677
267,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.4,"Duda,J","Grandelius,N",0-1,2663,A30,2743
268,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.4,"Caruana,F","Duda,J",1/2-1/2,2743,C42,2823
269,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.3,"Duda,J","Giri,A",1/2-1/2,2764,D87,2743
270,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.7,"Wojtaszek,R","Duda,J",1/2-1/2,2743,D41,2705
271,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.1,"Duda,J","Carlsen,M",1/2-1/2,2862,C50,2743
272,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.6,"Firouzja,Alireza","Duda,J",1-0,2743,D02,2749
273,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.2,"Duda,J","Anton Guijarro,D",1/2-1/2,2679,C50,2743
274,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.2,"Tari,A","Duda,J",1/2-1/2,2743,B51,2625
275,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.6,"Duda,J","Van Foreest,Jorden",1/2-1/2,2671,E60,2743
276,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.2,"Donchenko,Alexa","Duda,J",1/2-1/2,2743,D35,2668
277,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.6,"Vachier Lagrave,M","Duda,J",1/2-1/2,2743,C42,2784
278,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.7,"Duda,J","Harikrishna,P",1/2-1/2,2732,D45,2743
279,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.7,"Duda,J","Nepomniachtchi,I",0-1,2789,D87,2743
280,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.3,"Nakamura,Hi","Duda,J",1/2-1/2,2743,D41,2736
281,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.6,"Duda,J","Vidit,S",1/2-1/2,2726,D40,2743
282,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.4,"Radjabov,T","Duda,J",1/2-1/2,2743,D41,2765
283,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.5,"Duda,J",Ding Liren,1-0,2791,D38,2743
284,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.5,"Carlsen,M","Duda,J",1/2-1/2,2743,A18,2862
285,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.4,"Duda,J","Vachier Lagrave,M",1/2-1/2,2784,D97,2743
286,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.6,"So,W","Duda,J",1-0,2743,D35,2770
287,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.3,"Duda,J","Aronian,L",1/2-1/2,2781,C78,2743
288,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.7,"Bluebaum,M","Duda,J",0-1,2743,A46,2670
289,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.2,"Duda,J","Shankland,S",1/2-1/2,2691,D87,2743
290,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.8,"Dominguez Perez,L","Duda,J",1-0,2743,C42,2758
291,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.1,"Duda,J","Dubov,Daniil",1-0,2710,D47,2743
292,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.8,"Duda,J","Grischuk,A",1-0,2777,A15,2743
293,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.2,"Giri,A","Duda,J",1/2-1/2,2743,E42,2764
294,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.11,"So,W","Duda,J",1/2-1/2,2743,C42,2770
295,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.13,"So,W","Duda,J",1-0,2743,A06,2770
296,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.12,"Duda,J","So,W",1-0,2770,A06,2743
297,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.14,"Duda,J","So,W",0-1,2770,A06,2743
298,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.22,"So,W","Duda,J",1-0,2743,E94,2770
299,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Duda,J","So,W",0-1,2770,A22,2743
300,European Online CC PlayC,Tornelo INT,2021.03.29,1.3,"Duda,J","Tomashevsky,E",1-0,2706,C53,2729
301,European Online CC PlayC,Tornelo INT,2021.03.29,2.2,"Agrest,E","Duda,J",0-1,2729,A45,2568
302,European Online CC PlayC,Tornelo INT,2021.03.29,3.2,"Duda,J","Fedoseev,Vl3",1-0,2687,D37,2729
303,European Online CC PlayC,Tornelo INT,2021.03.29,4.3,"Adams,Mi","Duda,J",1/2-1/2,2729,B90,2716
304,European Online CC PlayC,Tornelo INT,2021.03.29,5.1,"Duda,J","Vachier Lagrave,M",1/2-1/2,2758,B11,2729
305,European Online CC Final,Tornelo INT,2021.03.30,1.1,"Van Foreest,Jorden","Duda,J",0-1,2729,B90,2701
306,European Online CC Final,Tornelo INT,2021.03.30,2.1,"Duda,J","Artemiev,V",1/2-1/2,2709,C50,2729
307,European Online CC Final,Tornelo INT,2021.03.30,3.1,"Goryachkina,A","Duda,J",0-1,2729,D41,2593
308,European Online CC Final,Tornelo INT,2021.03.30,4.1,"Duda,J","Adams,Mi",1-0,2716,D37,2729
309,European Online CC Final,Tornelo INT,2021.03.31,5.1,"Fedoseev,Vl3","Duda,J",1-0,2729,B90,2687
310,European Online CC Final,Tornelo INT,2021.03.31,6.1,"Duda,J","Vidit,S",1/2-1/2,2726,D41,2729
311,European Online CC Final,Tornelo INT,2021.03.31,7.1,"Bluebaum,M","Duda,J",0-1,2729,A46,2670
312,European Online CC Final,Tornelo INT,2021.03.31,8.1,"Duda,J","Mamedyarov,S",1-0,2770,B40,2729
313,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.8,"Duda,J","Praggnanandhaa,R",0-1,2608,D37,2729
314,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.2,"So,W","Duda,J",0-1,2729,A46,2770
315,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.7,"Duda,J","Mamedyarov,S",0-1,2770,E10,2729
316,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.3,"Karjakin,Sergey","Duda,J",1/2-1/2,2729,B81,2757
317,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.6,"Duda,J",Le Quang Liem,1-0,2709,E10,2729
318,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.4,"Dominguez Perez,L","Duda,J",1/2-1/2,2729,B90,2758
319,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.5,"Duda,J","Vidit,S",0-1,2726,D02,2729
320,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.5,"Radjabov,T","Duda,J",1/2-1/2,2729,D52,2765
321,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.4,"Duda,J","Tari,A",0-1,2639,C20,2729
322,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.6,"Aronian,L","Duda,J",1-0,2729,D02,2781
323,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.3,"Duda,J","Christiansen,Johan-Sebastian",1-0,2618,A58,2729
324,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.7,"Carlsen,M","Duda,J",1-0,2729,B90,2847
325,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.2,"Duda,J","Nakamura,Hi",1/2-1/2,2736,D57,2729
326,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.8,"Firouzja,Alireza","Duda,J",0-1,2729,A46,2759
327,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.1,"Duda,J","Jones,G",1-0,2670,E97,2729
328,Shenzhen Evening Rapid,chess.com INT,2021.04.29,1.1,Yu Yangyi,"Duda,J",1-0,2729,E41,2709
329,Shenzhen Evening Rapid,chess.com INT,2021.04.29,2.1,"Duda,J","Rapport,R",0-1,2763,E32,2729
330,Shenzhen Evening Rapid,chess.com INT,2021.04.29,3.1,Wei Yi,"Duda,J",0-1,2729,B90,2732
331,Shenzhen Evening Rapid,chess.com INT,2021.04.30,4.1,"Duda,J",Yu Yangyi,1/2-1/2,2709,D38,2729
332,Shenzhen Evening Rapid,chess.com INT,2021.04.30,5.1,"Rapport,R","Duda,J",1/2-1/2,2729,A14,2763
333,Shenzhen Evening Rapid,chess.com INT,2021.04.30,6.1,"Duda,J",Wei Yi,1-0,2732,A10,2729
334,Shenzhen Evening Blitz,chess.com INT,2021.05.01,1.1,Yu Yangyi,"Duda,J",0-1,2729,D11,2709
335,Shenzhen Evening Blitz,chess.com INT,2021.05.01,2.1,"Duda,J","Rapport,R",1-0,2763,E12,2729
336,Shenzhen Evening Blitz,chess.com INT,2021.05.01,3.1,Wei Yi,"Duda,J",0-1,2729,B90,2732
337,Shenzhen Evening Blitz,chess.com INT,2021.05.01,4.1,"Duda,J",Yu Yangyi,1/2-1/2,2709,D37,2729
338,Shenzhen Evening Blitz,chess.com INT,2021.05.01,5.1,"Rapport,R","Duda,J",1/2-1/2,2729,A15,2763
339,Shenzhen Evening Blitz,chess.com INT,2021.05.01,6.1,"Duda,J",Wei Yi,1-0,2732,D45,2729
340,3rd Prague Masters 2021,Prague CZE,2021.06.14,1.4,"Duda,J","Navara,D",1-0,2697,C65,2729
341,3rd Prague Masters 2021,Prague CZE,2021.06.15,2.2,"Shankland,S","Duda,J",1-0,2729,B90,2691
342,3rd Prague Masters 2021,Prague CZE,2021.06.16,3.1,"Duda,J","Abasov,N",1/2-1/2,2665,D35,2729
343,3rd Prague Masters 2021,Prague CZE,2021.06.17,4.4,"Nguyen,Thai Dai Van","Duda,J",1/2-1/2,2729,E00,2577
344,3rd Prague Masters 2021,Prague CZE,2021.06.18,5.3,"Duda,J","Van Foreest,Jorden",1-0,2701,C80,2729
345,3rd Prague Masters 2021,Prague CZE,2021.06.19,6.4,"Grandelius,N","Duda,J",0-1,2729,C02,2670
346,3rd Prague Masters 2021,Prague CZE,2021.06.20,7.4,"Duda,J","Wojtaszek,R",1-0,2687,C84,2729
347,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.4,"Erigaisi,Arjun","Duda,J",1/2-1/2,2729,E00,2567
348,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.5,"Duda,J","Vidit,S",1/2-1/2,2726,A35,2729
349,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,3.5,"Firouzja,Alireza","Duda,J",0-1,2729,A45,2759
350,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.4,"Duda,J",Hou Yifan,1-0,2658,E16,2729
351,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.6,"So,W","Duda,J",1-0,2729,E49,2770
352,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.3,"Duda,J","Svidler,P",1/2-1/2,2714,E60,2729
353,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.7,"Salem,AR","Duda,J",1-0,2729,E54,2682
354,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,8.2,"Duda,J","Carlsen,M",1/2-1/2,2847,D37,2729
355,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.8,"Giri,A","Duda,J",1/2-1/2,2729,B90,2780
356,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.1,"Aronian,L","Duda,J",1/2-1/2,2729,D10,2781
357,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.8,"Duda,J","Dubov,Daniil",1-0,2714,C84,2729
358,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.2,"Artemiev,V","Duda,J",1-0,2729,D42,2704
359,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.7,"Duda,J","Adhiban,Baskaran",0-1,2660,C78,2729
360,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.3,Ding Liren,"Duda,J",0-1,2729,A30,2799
361,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,15.6,"Duda,J","Gukesh,D",1-0,2578,D32,2729
362,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.12,Ding Liren,"Duda,J",1/2-1/2,2729,D43,2799
363,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.13,"Duda,J",Ding Liren,1/2-1/2,2799,D41,2729
364,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.14,Ding Liren,"Duda,J",1/2-1/2,2729,D43,2799
365,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.11,"Duda,J",Ding Liren,1/2-1/2,2799,D38,2729
366,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.22,"Duda,J",Ding Liren,0-1,2799,C02,2729
367,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.23,Ding Liren,"Duda,J",1-0,2729,D52,2799
368,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.24,"Duda,J",Ding Liren,0-1,2799,C59,2729
369,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.21,Ding Liren,"Duda,J",0-1,2729,D43,2799
370,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.5,"Duda,J","Saric,Iv",1/2-1/2,2653,A45,2738
371,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.2,"Giri,A","Duda,J",1/2-1/2,2738,B52,2776
372,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,3.4,"Duda,J","Van Foreest,Jorden",1/2-1/2,2688,B12,2738
373,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.3,"Vachier Lagrave,M","Duda,J",1-0,2738,B11,2749
374,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.3,"Duda,J","Nepomniachtchi,I",1/2-1/2,2792,E49,2738
375,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.4,"Mamedyarov,S","Duda,J",0-1,2738,D36,2782
376,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.2,"Duda,J","Anand,V",1/2-1/2,2753,C65,2738
377,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.5,"Grischuk,A","Duda,J",1/2-1/2,2738,B90,2778
378,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.1,"Duda,J","Korobov,A",1-0,2683,E83,2738
379,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.5,"Grischuk,A","Duda,J",1/2-1/2,2738,B12,2778
380,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.1,"Anand,V","Duda,J",1-0,2738,B12,2753
381,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.5,"Duda,J","Kasparov,G",1-0,2812,B96,2738
382,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.2,"Korobov,A","Duda,J",0-1,2738,D10,2683
383,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.4,"Duda,J","Mamedyarov,S",1-0,2782,D22,2738
384,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.3,"Giri,A","Duda,J",1/2-1/2,2738,D10,2776
385,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.3,"Duda,J","Vachier Lagrave,M",1/2-1/2,2749,D85,2738
386,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.4,"Nepomniachtchi,I","Duda,J",1-0,2738,A13,2792
387,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.2,"Duda,J","Van Foreest,Jorden",0-1,2688,C02,2738
388,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.5,"Duda,J","Grischuk,A",0-1,2778,C53,2738
389,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.1,"Duda,J","Anand,V",1/2-1/2,2753,A30,2738
390,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.5,"Kasparov,G","Duda,J",0-1,2738,B92,2812
391,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.2,"Duda,J","Korobov,A",1-0,2683,C14,2738
392,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.4,"Mamedyarov,S","Duda,J",1-0,2738,D45,2782
393,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.3,"Duda,J","Giri,A",1-0,2776,D00,2738
394,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.3,"Vachier Lagrave,M","Duda,J",1-0,2738,B10,2749
395,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.4,"Duda,J","Nepomniachtchi,I",1-0,2792,D38,2738
396,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.2,"Van Foreest,Jorden","Duda,J",0-1,2738,B94,2688
397,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Duda,J","Vazquez,Guillermo",1-0,2527,D38,2738
398,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vazquez,Guillermo","Duda,J",1/2-1/2,2738,B52,2527
399,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Sevian,Samuel","Duda,J",1/2-1/2,2738,C43,2647
400,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Duda,J","Sevian,Samuel",1-0,2647,E36,2738
401,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Duda,J","Idani,P",1/2-1/2,2614,B90,2738
402,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Idani,P","Duda,J",0-1,2738,C42,2614
403,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Grischuk,A","Duda,J",1/2-1/2,2738,D37,2778
404,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.26,5.2,"Duda,J","Grischuk,A",1/2-1/2,2778,D41,2738
405,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Duda,J","Grischuk,A",1-0,2778,C65,2738
406,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Grischuk,A","Duda,J",1/2-1/2,2738,A07,2778
407,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.28,6.1,"Vidit,S","Duda,J",1/2-1/2,2738,E06,2726
408,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.29,6.2,"Duda,J","Vidit,S",1-0,2726,C78,2738
409,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.01,7.1,"Carlsen,M","Duda,J",1/2-1/2,2738,D37,2847
410,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.02,7.2,"Duda,J","Carlsen,M",1/2-1/2,2847,C88,2738
411,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.03,7.4,"Carlsen,M","Duda,J",0-1,2738,B52,2847
412,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.03,7.3,"Duda,J","Carlsen,M",1/2-1/2,2847,C65,2738
413,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.04,8.1,"Karjakin,Sergey","Duda,J",1/2-1/2,2738,D37,2757
414,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.05,8.2,"Duda,J","Karjakin,Sergey",1-0,2757,D41,2738
415,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.1,"Dominguez Perez,L","Duda,J",1-0,2738,B90,2758
416,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.1,"Duda,J","So,W",0-1,2772,C48,2738
417,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.1,"Mamedyarov,S","Duda,J",1/2-1/2,2738,D35,2782
418,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.1,"Duda,J","Vidit,S",1/2-1/2,2726,A05,2738
419,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.1,"Artemiev,V","Duda,J",1/2-1/2,2738,A15,2704
420,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.1,"Duda,J","Le, Quang Liem",1-0,2709,A07,2738
421,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.1,"Giri,A","Duda,J",1/2-1/2,2738,D97,2776
422,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.1,"Duda,J","Firouzja,Alireza",1/2-1/2,2759,A45,2738
423,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.1,"Liang,Awonder","Duda,J",0-1,2738,B11,2587
424,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.1,"Duda,J","Naroditsky,D",1-0,2623,E81,2738
425,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.1,"Aronian,L","Duda,J",1/2-1/2,2738,C17,2782
426,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.1,"Duda,J","Hansen,Eric",1/2-1/2,2606,E32,2738
427,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.1,"Van Foreest,Jorden","Duda,J",0-1,2738,D30,2698
428,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.1,"Duda,J","Vachier Lagrave,M",1-0,2751,E60,2738
429,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.1,"Carlsen,M","Duda,J",1/2-1/2,2738,B40,2847
430,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Carlsen,M","Duda,J",1-0,2738,A07,2847
431,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"Duda,J","Carlsen,M",1/2-1/2,2847,C65,2738
432,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Carlsen,M","Duda,J",1-0,2738,B40,2847
433,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"Duda,J","Carlsen,M",0-1,2847,C65,2738
434,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"Duda,J","Carlsen,M",0-1,2847,A22,2738
