,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1409,chess.com Speed 2020,chess.com INT,2020.11.15,1.19,"Duda,J","Caruana,F",1-0,2823,C11,2743
1410,chess.com Speed 2020,chess.com INT,2020.11.15,1.32,"Duda,J","Caruana,F",1-0,2823,E49,2743
1411,chess.com Speed 2020,chess.com INT,2020.11.15,1.17,"Duda,J","Caruana,F",1-0,2823,C11,2743
1412,chess.com Speed 2020,chess.com INT,2020.11.15,1.33,"Caruana,F","Duda,J",0-1,2743,A46,2823
1413,chess.com Speed 2020,chess.com INT,2020.11.15,1.16,"Caruana,F","Duda,J",0-1,2743,B90,2823
1414,chess.com Speed 2020,chess.com INT,2020.11.15,1.11,"Duda,J","Caruana,F",0-1,2823,C11,2743
1415,chess.com Speed 2020,chess.com INT,2020.11.15,1.15,"Duda,J","Caruana,F",0-1,2823,C11,2743
1416,chess.com Speed 2020,chess.com INT,2020.11.15,1.14,"Caruana,F","Duda,J",0-1,2743,B90,2823
1417,chess.com Speed 2020,chess.com INT,2020.11.19,2.35,"Duda,J","So,W",1-0,2770,C36,2743
1418,chess.com Speed 2020,chess.com INT,2020.11.19,2.36,"So,W","Duda,J",0-1,2743,E60,2770
1419,chess.com Speed 2020,chess.com INT,2020.11.19,2.32,"So,W","Duda,J",1-0,2743,D45,2770
1420,chess.com Speed 2020,chess.com INT,2020.11.19,2.37,"Duda,J","So,W",0-1,2770,C25,2743
1421,chess.com Speed 2020,chess.com INT,2020.11.19,2.27,"So,W","Duda,J",1-0,2743,D77,2770
1422,chess.com Speed 2020,chess.com INT,2020.11.19,2.34,"So,W","Duda,J",0-1,2743,A60,2770
1423,chess.com Speed 2020,chess.com INT,2020.11.19,2.26,"Duda,J","So,W",0-1,2770,A29,2743
1424,chess.com Speed 2020,chess.com INT,2020.11.19,2.25,"So,W","Duda,J",1-0,2743,D78,2770
1425,chess.com Speed 2020,chess.com INT,2020.11.19,2.24,"Duda,J","So,W",1/2-1/2,2770,E49,2743
1426,chess.com Speed 2020,chess.com INT,2020.11.19,2.28,"Duda,J","So,W",0-1,2770,D41,2743
1427,chess.com Speed 2020,chess.com INT,2020.11.19,2.31,"Duda,J","So,W",1-0,2770,D40,2743
1428,chess.com Speed 2020,chess.com INT,2020.11.19,2.29,"So,W","Duda,J",1-0,2743,A44,2770
1429,chess.com Speed 2020,chess.com INT,2020.11.19,2.39,"Duda,J","So,W",1/2-1/2,2770,A45,2743
1430,chess.com Speed 2020,chess.com INT,2020.11.19,2.33,"Duda,J","So,W",0-1,2770,D41,2743
1431,chess.com Speed 2020,chess.com INT,2020.11.19,2.23,"So,W","Duda,J",1/2-1/2,2743,E37,2770
1432,chess.com Speed 2020,chess.com INT,2020.11.19,2.22,"Duda,J","So,W",0-1,2770,E48,2743
1433,chess.com Speed 2020,chess.com INT,2020.11.19,2.21,"So,W","Duda,J",1-0,2743,E38,2770
1434,chess.com Speed 2020,chess.com INT,2020.11.19,2.18,"Duda,J","So,W",0-1,2770,C50,2743
1435,chess.com Speed 2020,chess.com INT,2020.11.19,2.17,"So,W","Duda,J",1-0,2743,B92,2770
1436,chess.com Speed 2020,chess.com INT,2020.11.19,2.16,"Duda,J","So,W",1-0,2770,C50,2743
1437,chess.com Speed 2020,chess.com INT,2020.11.19,2.15,"So,W","Duda,J",1/2-1/2,2743,B90,2770
1438,chess.com Speed 2020,chess.com INT,2020.11.19,2.14,"Duda,J","So,W",0-1,2770,C50,2743
1439,chess.com Speed 2020,chess.com INT,2020.11.19,2.13,"So,W","Duda,J",0-1,2743,E42,2770
1440,chess.com Speed 2020,chess.com INT,2020.11.19,2.12,"Duda,J","So,W",1-0,2770,C42,2743
1441,chess.com Speed 2020,chess.com INT,2020.11.19,2.11,"So,W","Duda,J",1/2-1/2,2743,B90,2770
1442,chess.com Speed 2020,chess.com INT,2020.11.19,2.38,"So,W","Duda,J",1/2-1/2,2743,B47,2770
1443,Skilling Open Prelim,chess24.com INT,2020.11.22,1.3,"Nakamura,Hi","Duda,J",1/2-1/2,2743,C43,2736
1444,Skilling Open Prelim,chess24.com INT,2020.11.22,2.6,"Duda,J",Le Quang Liem,1/2-1/2,2709,D41,2743
1445,Skilling Open Prelim,chess24.com INT,2020.11.22,3.4,"Vidit,S","Duda,J",1/2-1/2,2743,D85,2726
1446,Skilling Open Prelim,chess24.com INT,2020.11.22,4.5,"Duda,J","So,W",0-1,2770,D37,2743
1447,Skilling Open Prelim,chess24.com INT,2020.11.22,5.5,"Svidler,P","Duda,J",1/2-1/2,2743,D78,2723
1448,Skilling Open Prelim,chess24.com INT,2020.11.23,6.4,"Duda,J","Nepomniachtchi,I",0-1,2784,D85,2743
1449,Skilling Open Prelim,chess24.com INT,2020.11.23,7.6,"Carlsen,M","Duda,J",1-0,2743,D11,2862
1450,Skilling Open Prelim,chess24.com INT,2020.11.23,8.3,"Duda,J","Radjabov,T",0-1,2765,A05,2743
1451,Skilling Open Prelim,chess24.com INT,2020.11.23,9.7,"Anton Guijarro,D","Duda,J",1-0,2743,D35,2675
1452,Skilling Open Prelim,chess24.com INT,2020.11.23,10.2,"Duda,J","Firouzja,Alireza",1-0,2749,B10,2743
1453,Skilling Open Prelim,chess24.com INT,2020.11.24,11.8,"Aronian,L","Duda,J",1-0,2743,C24,2781
1454,Skilling Open Prelim,chess24.com INT,2020.11.24,12.1,"Vachier Lagrave,M","Duda,J",1-0,2743,C42,2784
1455,Skilling Open Prelim,chess24.com INT,2020.11.24,13.8,"Duda,J",Ding Liren,1-0,2791,D45,2743
1456,Skilling Open Prelim,chess24.com INT,2020.11.24,14.2,"Giri,A","Duda,J",1/2-1/2,2743,C42,2764
1457,Skilling Open Prelim,chess24.com INT,2020.11.24,15.7,"Duda,J","Karjakin,Sergey",0-1,2752,D37,2743
1458,Euro Online Blitz Quali,Tornelo INT,2020.12.18,1.1,"Yankelevich,L","Duda,J",1/2-1/2,2743,E62,2416
1459,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.4,"Esipenko,Andrey","Duda,J",1/2-1/2,2743,C42,2677
1460,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.4,"Duda,J","Grandelius,N",0-1,2663,A30,2743
1461,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.4,"Caruana,F","Duda,J",1/2-1/2,2743,C42,2823
1462,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.3,"Duda,J","Giri,A",1/2-1/2,2764,D87,2743
1463,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.7,"Wojtaszek,R","Duda,J",1/2-1/2,2743,D41,2705
1464,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.1,"Duda,J","Carlsen,M",1/2-1/2,2862,C50,2743
1465,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.6,"Firouzja,Alireza","Duda,J",1-0,2743,D02,2749
1466,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.2,"Duda,J","Anton Guijarro,D",1/2-1/2,2679,C50,2743
1467,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.2,"Tari,A","Duda,J",1/2-1/2,2743,B51,2625
1468,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.6,"Duda,J","Van Foreest,Jorden",1/2-1/2,2671,E60,2743
1469,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.2,"Donchenko,Alexa","Duda,J",1/2-1/2,2743,D35,2668
1470,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.6,"Vachier Lagrave,M","Duda,J",1/2-1/2,2743,C42,2784
1471,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.7,"Duda,J","Harikrishna,P",1/2-1/2,2732,D45,2743
1472,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.7,"Duda,J","Nepomniachtchi,I",0-1,2789,D87,2743
1473,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.3,"Nakamura,Hi","Duda,J",1/2-1/2,2743,D41,2736
1474,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.6,"Duda,J","Vidit,S",1/2-1/2,2726,D40,2743
1475,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.4,"Radjabov,T","Duda,J",1/2-1/2,2743,D41,2765
1476,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.5,"Duda,J",Ding Liren,1-0,2791,D38,2743
1477,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.5,"Carlsen,M","Duda,J",1/2-1/2,2743,A18,2862
1478,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.4,"Duda,J","Vachier Lagrave,M",1/2-1/2,2784,D97,2743
1479,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.6,"So,W","Duda,J",1-0,2743,D35,2770
1480,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.3,"Duda,J","Aronian,L",1/2-1/2,2781,C78,2743
1481,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.7,"Bluebaum,M","Duda,J",0-1,2743,A46,2670
1482,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.2,"Duda,J","Shankland,S",1/2-1/2,2691,D87,2743
1483,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.8,"Dominguez Perez,L","Duda,J",1-0,2743,C42,2758
1484,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.1,"Duda,J","Dubov,Daniil",1-0,2710,D47,2743
1485,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.8,"Duda,J","Grischuk,A",1-0,2777,A15,2743
1486,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.2,"Giri,A","Duda,J",1/2-1/2,2743,E42,2764
1487,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.11,"So,W","Duda,J",1/2-1/2,2743,C42,2770
1488,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.13,"So,W","Duda,J",1-0,2743,A06,2770
1489,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.12,"Duda,J","So,W",1-0,2770,A06,2743
1490,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.14,"Duda,J","So,W",0-1,2770,A06,2743
1491,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.22,"So,W","Duda,J",1-0,2743,E94,2770
1492,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Duda,J","So,W",0-1,2770,A22,2743
1493,European Online CC PlayC,Tornelo INT,2021.03.29,1.3,"Duda,J","Tomashevsky,E",1-0,2706,C53,2729
1494,European Online CC PlayC,Tornelo INT,2021.03.29,2.2,"Agrest,E","Duda,J",0-1,2729,A45,2568
1495,European Online CC PlayC,Tornelo INT,2021.03.29,3.2,"Duda,J","Fedoseev,Vl3",1-0,2687,D37,2729
1496,European Online CC PlayC,Tornelo INT,2021.03.29,4.3,"Adams,Mi","Duda,J",1/2-1/2,2729,B90,2716
1497,European Online CC PlayC,Tornelo INT,2021.03.29,5.1,"Duda,J","Vachier Lagrave,M",1/2-1/2,2758,B11,2729
1498,European Online CC Final,Tornelo INT,2021.03.30,1.1,"Van Foreest,Jorden","Duda,J",0-1,2729,B90,2701
1499,European Online CC Final,Tornelo INT,2021.03.30,2.1,"Duda,J","Artemiev,V",1/2-1/2,2709,C50,2729
1500,European Online CC Final,Tornelo INT,2021.03.30,3.1,"Goryachkina,A","Duda,J",0-1,2729,D41,2593
1501,European Online CC Final,Tornelo INT,2021.03.30,4.1,"Duda,J","Adams,Mi",1-0,2716,D37,2729
1502,European Online CC Final,Tornelo INT,2021.03.31,5.1,"Fedoseev,Vl3","Duda,J",1-0,2729,B90,2687
1503,European Online CC Final,Tornelo INT,2021.03.31,6.1,"Duda,J","Vidit,S",1/2-1/2,2726,D41,2729
1504,European Online CC Final,Tornelo INT,2021.03.31,7.1,"Bluebaum,M","Duda,J",0-1,2729,A46,2670
1505,European Online CC Final,Tornelo INT,2021.03.31,8.1,"Duda,J","Mamedyarov,S",1-0,2770,B40,2729
1506,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.8,"Duda,J","Praggnanandhaa,R",0-1,2608,D37,2729
1507,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.2,"So,W","Duda,J",0-1,2729,A46,2770
1508,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.7,"Duda,J","Mamedyarov,S",0-1,2770,E10,2729
1509,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.3,"Karjakin,Sergey","Duda,J",1/2-1/2,2729,B81,2757
1510,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.6,"Duda,J",Le Quang Liem,1-0,2709,E10,2729
1511,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.4,"Dominguez Perez,L","Duda,J",1/2-1/2,2729,B90,2758
1512,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.5,"Duda,J","Vidit,S",0-1,2726,D02,2729
1513,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.5,"Radjabov,T","Duda,J",1/2-1/2,2729,D52,2765
1514,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.4,"Duda,J","Tari,A",0-1,2639,C20,2729
1515,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.6,"Aronian,L","Duda,J",1-0,2729,D02,2781
1516,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.3,"Duda,J","Christiansen,Johan-Sebastian",1-0,2618,A58,2729
1517,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.7,"Carlsen,M","Duda,J",1-0,2729,B90,2847
1518,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.2,"Duda,J","Nakamura,Hi",1/2-1/2,2736,D57,2729
1519,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.8,"Firouzja,Alireza","Duda,J",0-1,2729,A46,2759
1520,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.1,"Duda,J","Jones,G",1-0,2670,E97,2729
1521,Shenzhen Evening Rapid,chess.com INT,2021.04.29,1.1,Yu Yangyi,"Duda,J",1-0,2729,E41,2709
1522,Shenzhen Evening Rapid,chess.com INT,2021.04.29,2.1,"Duda,J","Rapport,R",0-1,2763,E32,2729
1523,Shenzhen Evening Rapid,chess.com INT,2021.04.29,3.1,Wei Yi,"Duda,J",0-1,2729,B90,2732
1524,Shenzhen Evening Rapid,chess.com INT,2021.04.30,4.1,"Duda,J",Yu Yangyi,1/2-1/2,2709,D38,2729
1525,Shenzhen Evening Rapid,chess.com INT,2021.04.30,5.1,"Rapport,R","Duda,J",1/2-1/2,2729,A14,2763
1526,Shenzhen Evening Rapid,chess.com INT,2021.04.30,6.1,"Duda,J",Wei Yi,1-0,2732,A10,2729
1527,Shenzhen Evening Blitz,chess.com INT,2021.05.01,1.1,Yu Yangyi,"Duda,J",0-1,2729,D11,2709
1528,Shenzhen Evening Blitz,chess.com INT,2021.05.01,2.1,"Duda,J","Rapport,R",1-0,2763,E12,2729
1529,Shenzhen Evening Blitz,chess.com INT,2021.05.01,3.1,Wei Yi,"Duda,J",0-1,2729,B90,2732
1530,Shenzhen Evening Blitz,chess.com INT,2021.05.01,4.1,"Duda,J",Yu Yangyi,1/2-1/2,2709,D37,2729
1531,Shenzhen Evening Blitz,chess.com INT,2021.05.01,5.1,"Rapport,R","Duda,J",1/2-1/2,2729,A15,2763
1532,Shenzhen Evening Blitz,chess.com INT,2021.05.01,6.1,"Duda,J",Wei Yi,1-0,2732,D45,2729
1533,3rd Prague Masters 2021,Prague CZE,2021.06.14,1.4,"Duda,J","Navara,D",1-0,2697,C65,2729
1534,3rd Prague Masters 2021,Prague CZE,2021.06.15,2.2,"Shankland,S","Duda,J",1-0,2729,B90,2691
1535,3rd Prague Masters 2021,Prague CZE,2021.06.16,3.1,"Duda,J","Abasov,N",1/2-1/2,2665,D35,2729
1536,3rd Prague Masters 2021,Prague CZE,2021.06.17,4.4,"Nguyen,Thai Dai Van","Duda,J",1/2-1/2,2729,E00,2577
1537,3rd Prague Masters 2021,Prague CZE,2021.06.18,5.3,"Duda,J","Van Foreest,Jorden",1-0,2701,C80,2729
1538,3rd Prague Masters 2021,Prague CZE,2021.06.19,6.4,"Grandelius,N","Duda,J",0-1,2729,C02,2670
1539,3rd Prague Masters 2021,Prague CZE,2021.06.20,7.4,"Duda,J","Wojtaszek,R",1-0,2687,C84,2729
1540,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.4,"Erigaisi,Arjun","Duda,J",1/2-1/2,2729,E00,2567
1541,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.5,"Duda,J","Vidit,S",1/2-1/2,2726,A35,2729
1542,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,3.5,"Firouzja,Alireza","Duda,J",0-1,2729,A45,2759
1543,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.4,"Duda,J",Hou Yifan,1-0,2658,E16,2729
1544,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.6,"So,W","Duda,J",1-0,2729,E49,2770
1545,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.3,"Duda,J","Svidler,P",1/2-1/2,2714,E60,2729
1546,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.7,"Salem,AR","Duda,J",1-0,2729,E54,2682
1547,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,8.2,"Duda,J","Carlsen,M",1/2-1/2,2847,D37,2729
1548,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.8,"Giri,A","Duda,J",1/2-1/2,2729,B90,2780
1549,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.1,"Aronian,L","Duda,J",1/2-1/2,2729,D10,2781
1550,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.8,"Duda,J","Dubov,Daniil",1-0,2714,C84,2729
1551,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.2,"Artemiev,V","Duda,J",1-0,2729,D42,2704
1552,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.7,"Duda,J","Adhiban,Baskaran",0-1,2660,C78,2729
1553,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.3,Ding Liren,"Duda,J",0-1,2729,A30,2799
1554,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,15.6,"Duda,J","Gukesh,D",1-0,2578,D32,2729
1555,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.12,Ding Liren,"Duda,J",1/2-1/2,2729,D43,2799
1556,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.13,"Duda,J",Ding Liren,1/2-1/2,2799,D41,2729
1557,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.14,Ding Liren,"Duda,J",1/2-1/2,2729,D43,2799
1558,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.11,"Duda,J",Ding Liren,1/2-1/2,2799,D38,2729
1559,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.22,"Duda,J",Ding Liren,0-1,2799,C02,2729
1560,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.23,Ding Liren,"Duda,J",1-0,2729,D52,2799
1561,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.24,"Duda,J",Ding Liren,0-1,2799,C59,2729
1562,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.21,Ding Liren,"Duda,J",0-1,2729,D43,2799
1563,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.5,"Duda,J","Saric,Iv",1/2-1/2,2653,A45,2738
1564,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.2,"Giri,A","Duda,J",1/2-1/2,2738,B52,2776
1565,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,3.4,"Duda,J","Van Foreest,Jorden",1/2-1/2,2688,B12,2738
1566,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.3,"Vachier Lagrave,M","Duda,J",1-0,2738,B11,2749
1567,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.3,"Duda,J","Nepomniachtchi,I",1/2-1/2,2792,E49,2738
1568,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.4,"Mamedyarov,S","Duda,J",0-1,2738,D36,2782
1569,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.2,"Duda,J","Anand,V",1/2-1/2,2753,C65,2738
1570,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.5,"Grischuk,A","Duda,J",1/2-1/2,2738,B90,2778
1571,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.1,"Duda,J","Korobov,A",1-0,2683,E83,2738
1572,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.5,"Grischuk,A","Duda,J",1/2-1/2,2738,B12,2778
1573,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.1,"Anand,V","Duda,J",1-0,2738,B12,2753
1574,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.5,"Duda,J","Kasparov,G",1-0,2812,B96,2738
1575,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.2,"Korobov,A","Duda,J",0-1,2738,D10,2683
1576,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.4,"Duda,J","Mamedyarov,S",1-0,2782,D22,2738
1577,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.3,"Giri,A","Duda,J",1/2-1/2,2738,D10,2776
1578,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.3,"Duda,J","Vachier Lagrave,M",1/2-1/2,2749,D85,2738
1579,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.4,"Nepomniachtchi,I","Duda,J",1-0,2738,A13,2792
1580,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.2,"Duda,J","Van Foreest,Jorden",0-1,2688,C02,2738
1581,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.5,"Duda,J","Grischuk,A",0-1,2778,C53,2738
1582,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.1,"Duda,J","Anand,V",1/2-1/2,2753,A30,2738
1583,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.5,"Kasparov,G","Duda,J",0-1,2738,B92,2812
1584,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.2,"Duda,J","Korobov,A",1-0,2683,C14,2738
1585,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.4,"Mamedyarov,S","Duda,J",1-0,2738,D45,2782
1586,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.3,"Duda,J","Giri,A",1-0,2776,D00,2738
1587,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.3,"Vachier Lagrave,M","Duda,J",1-0,2738,B10,2749
1588,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.4,"Duda,J","Nepomniachtchi,I",1-0,2792,D38,2738
1589,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.2,"Van Foreest,Jorden","Duda,J",0-1,2738,B94,2688
1590,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Duda,J","Vazquez,Guillermo",1-0,2527,D38,2738
1591,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vazquez,Guillermo","Duda,J",1/2-1/2,2738,B52,2527
1592,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Sevian,Samuel","Duda,J",1/2-1/2,2738,C43,2647
1593,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Duda,J","Sevian,Samuel",1-0,2647,E36,2738
1594,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Duda,J","Idani,P",1/2-1/2,2614,B90,2738
1595,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Idani,P","Duda,J",0-1,2738,C42,2614
1596,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Grischuk,A","Duda,J",1/2-1/2,2738,D37,2778
1597,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.26,5.2,"Duda,J","Grischuk,A",1/2-1/2,2778,D41,2738
1598,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Duda,J","Grischuk,A",1-0,2778,C65,2738
1599,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Grischuk,A","Duda,J",1/2-1/2,2738,A07,2778
1600,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.28,6.1,"Vidit,S","Duda,J",1/2-1/2,2738,E06,2726
1601,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.29,6.2,"Duda,J","Vidit,S",1-0,2726,C78,2738
1602,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.01,7.1,"Carlsen,M","Duda,J",1/2-1/2,2738,D37,2847
1603,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.02,7.2,"Duda,J","Carlsen,M",1/2-1/2,2847,C88,2738
1604,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.03,7.4,"Carlsen,M","Duda,J",0-1,2738,B52,2847
1605,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.03,7.3,"Duda,J","Carlsen,M",1/2-1/2,2847,C65,2738
1606,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.04,8.1,"Karjakin,Sergey","Duda,J",1/2-1/2,2738,D37,2757
1607,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.08.05,8.2,"Duda,J","Karjakin,Sergey",1-0,2757,D41,2738
1608,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.1,"Dominguez Perez,L","Duda,J",1-0,2738,B90,2758
1609,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.1,"Duda,J","So,W",0-1,2772,C48,2738
1610,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.1,"Mamedyarov,S","Duda,J",1/2-1/2,2738,D35,2782
1611,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.1,"Duda,J","Vidit,S",1/2-1/2,2726,A05,2738
1612,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.1,"Artemiev,V","Duda,J",1/2-1/2,2738,A15,2704
1613,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.1,"Duda,J","Le, Quang Liem",1-0,2709,A07,2738
1614,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,7.1,"Giri,A","Duda,J",1/2-1/2,2738,D97,2776
1615,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.1,"Duda,J","Firouzja,Alireza",1/2-1/2,2759,A45,2738
1616,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,9.1,"Liang,Awonder","Duda,J",0-1,2738,B11,2587
1617,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.1,"Duda,J","Naroditsky,D",1-0,2623,E81,2738
1618,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.1,"Aronian,L","Duda,J",1/2-1/2,2738,C17,2782
1619,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.1,"Duda,J","Hansen,Eric",1/2-1/2,2606,E32,2738
1620,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.1,"Van Foreest,Jorden","Duda,J",0-1,2738,D30,2698
1621,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,14.1,"Duda,J","Vachier Lagrave,M",1-0,2751,E60,2738
