,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
208,European Hybrid Swiss TB,Tornelo INT,2021.05.30,1.2,"Svane,R","Tomashevsky,E",0-1,2706,D78,2615
209,European Hybrid Swiss TB,Tornelo INT,2021.05.30,2.2,"Tomashevsky,E","Motylev,A",1/2-1/2,2641,D02,2706
210,European Hybrid Swiss TB,Tornelo INT,2021.05.30,3.2,"Martirosyan,Haik M.","Tomashevsky,E",1-0,2706,D37,2637
211,European Hybrid Swiss TB,Tornelo INT,2021.05.30,4.8,"Tomashevsky,E","Deac,Bogdan-Daniel",1/2-1/2,2627,D02,2706
212,European Hybrid Swiss TB,Tornelo INT,2021.05.30,5.8,"Yilmaz,M","Tomashevsky,E",1/2-1/2,2706,E16,2630
213,European Hybrid Swiss TB,Tornelo INT,2021.05.30,6.6,"Alekseev,Evgeny","Tomashevsky,E",1/2-1/2,2706,C50,2617
214,European Hybrid Swiss TB,Tornelo INT,2021.05.30,7.8,"Tomashevsky,E","Jobava,Ba",1/2-1/2,2603,A11,2706
215,European Hybrid Swiss TB,Tornelo INT,2021.05.30,8.8,"Tomashevsky,E","Zvjaginsev,V",1-0,2614,A20,2706
216,European Hybrid Swiss TB,Tornelo INT,2021.05.30,9.5,"Ivanisevic,I","Tomashevsky,E",0-1,2706,E43,2606
217,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Iniyan,P","Tomashevsky,E",0-1,2706,C67,2506
218,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Tomashevsky,E","Iniyan,P",1-0,2506,E63,2706
219,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Tomashevsky,E","Idani,P",1/2-1/2,2614,D44,2706
220,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Idani,P","Tomashevsky,E",1/2-1/2,2706,C67,2614
221,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.4,"Idani,P","Tomashevsky,E",1-0,2706,C65,2614
222,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.20,3.3,"Tomashevsky,E","Idani,P",1/2-1/2,2614,D44,2706
223,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,1.4,"Tomashevsky,E","Protopopova,Anastasiya",1-0,2286,A36,2706
224,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,2.4,"Ivlev,Aleksey","Tomashevsky,E",1-0,2706,E06,2315
225,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,3.24,"Tomashevsky,E","Mishin,Al",1-0,2172,A43,2706
226,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.29,4.14,"Shapiro,Dav","Tomashevsky,E",1/2-1/2,2706,A45,2395
227,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,5.20,"Tomashevsky,E","Bulatov,R",1-0,2222,A15,2706
228,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,6.11,"Stupak,K","Tomashevsky,E",1/2-1/2,2706,E06,2485
229,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,7.11,"Tomashevsky,E","Rostovtsev,Dmitry",1-0,2163,E62,2706
230,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.30,8.5,"Gabrielian,A","Tomashevsky,E",1/2-1/2,2706,C25,2460
231,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,9.8,"Tomashevsky,E","Danin,A",1-0,2525,A05,2706
232,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,10.5,"Rudenko,Naum","Tomashevsky,E",0-1,2706,B18,2294
233,V I Zilberstein Mem 2021,Bryansk RUS,2021.07.31,11.4,"Tomashevsky,E","Sarana,A",1/2-1/2,2640,A06,2706
234,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,1.5,"Andreikin,D","Tomashevsky,E",1/2-1/2,2708,D37,2728
235,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,2.1,"Matlakov,M","Tomashevsky,E",1/2-1/2,2708,C84,2683
236,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,3.5,"Tomashevsky,E","Paravyan,D",1/2-1/2,2660,A04,2708
237,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,4.2,"Korobov,A","Tomashevsky,E",1/2-1/2,2708,D37,2685
238,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,5.4,"Tomashevsky,E","Gelfand,B",1/2-1/2,2680,A04,2708
239,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,6.3,"Alekseenko,K","Tomashevsky,E",1/2-1/2,2708,C65,2693
240,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,7.3,"Tomashevsky,E","Giri,A",0-1,2777,A06,2708
241,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,8.4,"Vitiugov,N","Tomashevsky,E",1/2-1/2,2708,E35,2727
242,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,9.2,"Tomashevsky,E","Abdusattorov,Nodirbek",1/2-1/2,2648,A04,2708
243,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,1,"Tomashevsky,E","Sasikiran,K",1-0,2650,A22,2708
244,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,2,"Keymer,Vincent","Tomashevsky,E",1/2-1/2,2708,A04,2664
245,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,3,"Tomashevsky,E","Kamsky,G",1/2-1/2,2657,D78,2708
246,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,4,"Volokitin,And","Tomashevsky,E",1-0,2708,C55,2681
247,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,5,"Tomashevsky,E","Niemann,Hans Moke",0-1,2642,A20,2708
248,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,6,"Ivanchuk,V","Tomashevsky,E",1-0,2708,D39,2678
249,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,7,"Tomashevsky,E","Hansen,Eric",1/2-1/2,2606,C84,2708
250,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,8,"Ponkratov,P","Tomashevsky,E",0-1,2708,A00,2641
251,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,9,"Tomashevsky,E","Swiercz,D",1-0,2656,B30,2708
252,TCh-RUS Premier 2022,Sochi RUS,2022.05.01,1.3,"Najer,E","Tomashevsky,E",1-0,2708,C84,2659
253,TCh-RUS Premier 2022,Sochi RUS,2022.05.02,2.2,"Tomashevsky,E","Matlakov,M",1/2-1/2,2674,B33,2708
254,TCh-RUS Premier 2022,Sochi RUS,2022.05.04,3.4,"Sjugirov,S","Tomashevsky,E",1/2-1/2,2708,C50,2696
255,TCh-RUS Premier 2022,Sochi RUS,2022.05.07,5.4,"Tomashevsky,E","Artemiev,V",1/2-1/2,2700,D43,2708
256,TCh-RUS Premier 2022,Sochi RUS,2022.05.08,6.2,"Grischuk,A","Tomashevsky,E",1/2-1/2,2708,D40,2742
257,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.17,1.2,"Tomashevsky,E","Saeed,I",1-0,2366,A30,2702
258,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.18,2.2,"Vokhidov,Shamsiddin","Tomashevsky,E",0-1,2702,C84,2552
259,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.18,3.1,"Tomashevsky,E","Sadhwani,Raunak",1/2-1/2,2622,E49,2702
260,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.19,4.1,"Tomashevsky,E","Erigaisi,Arjun",1/2-1/2,2689,A11,2702
261,28th Abu Dhabi Masters,Abu Dhabi UAE,2022.08.20,5.5,"Jobava,Ba","Tomashevsky,E",1/2-1/2,2702,E54,2585
