,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2164,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,4,"Andreikin,D","Kukhmazov,A",1-0,2442,A09,2725
2165,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,5,"Andreikin,D","Gumularz,Szymon",1-0,2517,D41,2725
2166,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,6,"Zierk,S","Andreikin,D",0-1,2725,C50,2499
2167,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,7,"Andreikin,D","Nakamura,Hi",1/2-1/2,2736,A80,2725
2168,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,8,"Xiong,Jeffery","Andreikin,D",0-1,2725,C53,2709
2169,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,9,"Artemiev,V","Andreikin,D",1-0,2725,D42,2709
2170,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,10,"Andreikin,D","Maghsoodloo,Parham",0-1,2676,D38,2725
2171,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,11,"Gabrielian,A","Andreikin,D",0-1,2725,B01,2448
2172,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,1,"Andreikin,D","Artemiev,V",1/2-1/2,2709,D12,2725
2173,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,2,"Artemiev,V","Andreikin,D",1-0,2725,D27,2709
2174,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,3,"Andreikin,D","Artemiev,V",1-0,2709,D45,2725
2175,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,4,"Artemiev,V","Andreikin,D",1-0,2725,D41,2709
2176,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,5,"Andreikin,D","Artemiev,V",0-1,2709,C45,2725
2177,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,6,"Artemiev,V","Andreikin,D",0-1,2725,E20,2709
2178,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,7,"Andreikin,D","Artemiev,V",1-0,2709,B56,2725
2179,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,8,"Artemiev,V","Andreikin,D",1-0,2725,A01,2709
2180,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,9,"Andreikin,D","Artemiev,V",1/2-1/2,2709,C45,2725
2181,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,10,"Artemiev,V","Andreikin,D",1/2-1/2,2725,C23,2709
2182,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,11,"Andreikin,D","Artemiev,V",1-0,2709,B45,2725
2183,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,12,"Artemiev,V","Andreikin,D",1-0,2725,D13,2709
2184,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,13,"Andreikin,D","Artemiev,V",1/2-1/2,2709,C45,2725
2185,Artemiev-Andreikin Blitz,lichess.org INT,2021.03.03,14,"Artemiev,V","Andreikin,D",1/2-1/2,2725,A46,2709
2186,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Beerdsen,Thomas","Andreikin,D",1-0,2725,B12,2453
2187,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Bortnyk,Olexandr",0-1,2598,B02,2725
2188,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Potapova,Margarita",1-0,2277,A46,2725
2189,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Tabatabaei,M","Andreikin,D",1-0,2725,A43,2629
2190,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Bilan,Danila",1-0,2303,D03,2725
2191,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Alumert,Orkun Efe","Andreikin,D",0-1,2725,E76,2301
2192,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Shipov,S",1-0,2541,A00,2725
2193,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Artemiev,V","Andreikin,D",1/2-1/2,2725,A31,2709
2194,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Beerdsen,Thomas",1-0,2453,A28,2725
2195,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Sjugirov,S",1-0,2663,A21,2725
2196,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Muradli,Mahammad","Andreikin,D",1-0,2725,A04,2449
2197,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Beerdsen,Thomas",1-0,2453,A10,2725
2198,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Bortnyk,Olexandr","Andreikin,D",1-0,2725,D00,2598
2199,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Lavrov,Ma1",0-1,2401,D02,2725
2200,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Muradli,Mahammad","Andreikin,D",0-1,2725,A04,2449
2201,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Beerdsen,Thomas",1-0,2453,A17,2725
2202,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Ivic,Velimir","Andreikin,D",0-1,2725,B12,2581
2203,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Beerdsen,Thomas",1-0,2453,A43,2725
2204,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Yilmaz,M","Andreikin,D",0-1,2725,E15,2630
2205,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Lavrov,Ma1",0-1,2401,A27,2725
2206,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Oparin,G","Andreikin,D",1-0,2725,C00,2652
2207,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Artemiev,V",0-1,2709,A50,2725
2208,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Naroditsky,D","Andreikin,D",0-1,2725,C04,2621
2209,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Tabatabaei,M","Andreikin,D",1-0,2725,D02,2629
2210,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Praggnanandhaa,R","Andreikin,D",0-1,2725,A04,2608
2211,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Yilmaz,M","Andreikin,D",1-0,2725,E15,2630
2212,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Iskandarov,M",0-1,2535,A27,2725
2213,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Pichot,A",1-0,2630,A45,2725
2214,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Lavrov,Ma1","Andreikin,D",1-0,2725,A04,2401
2215,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Naroditsky,D","Andreikin,D",0-1,2725,B51,2621
2216,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Oparin,G",0-1,2652,E20,2725
2217,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Beerdsen,Thomas","Andreikin,D",0-1,2725,C10,2453
2218,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Paravyan,D",1-0,2647,A36,2725
2219,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Ivic,Velimir","Andreikin,D",0-1,2725,B06,2581
2220,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Sanal,V",0-1,2563,E98,2725
2221,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Morozevich,A",1-0,2659,D08,2725
2222,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Dubov,Daniil",1-0,2710,D03,2725
2223,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Lavrov,Ma1","Andreikin,D",0-1,2725,A05,2401
2224,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Muradli,Mahammad",0-1,2449,A35,2725
2225,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Muradli,Mahammad",1-0,2449,B53,2725
2226,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Praggnanandhaa,R","Andreikin,D",1/2-1/2,2725,C00,2608
2227,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Bortnyk,Olexandr","Andreikin,D",1-0,2725,C14,2598
2228,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Dubov,Daniil","Andreikin,D",1-0,2725,A47,2710
2229,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Hansen,Eric","Andreikin,D",1-0,2725,D56,2606
2230,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Sjugirov,S",0-1,2663,A28,2725
2231,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Chigaev,M","Andreikin,D",0-1,2725,A04,2631
2232,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Yilmaz,M","Andreikin,D",1-0,2725,D10,2630
2233,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Andreikin,D","Praggnanandhaa,R",1-0,2608,E76,2725
2234,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,1,"Mammadova,G","Andreikin,D",0-1,2725,B28,2382
2235,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,2,"Andreikin,D","Solovchuk,A",1-0,2319,A13,2725
2236,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,3,"Svane,Frederik","Andreikin,D",0-1,2725,B43,2421
2237,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,4,"Andreikin,D","Sorokin,Aleksey",1-0,2521,A15,2725
2238,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,5,"Rasulov,Vu","Andreikin,D",0-1,2725,A04,2478
2239,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,6,"Andreikin,D","Tsydypov,Z",1/2-1/2,2565,A15,2725
2240,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,7,"Firouzja,Alireza","Andreikin,D",1-0,2725,B23,2759
2241,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,8,"Andreikin,D","Eljanov,P",1-0,2672,A00,2725
2242,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,9,"Andreikin,D","Hansen,Eric",0-1,2606,A15,2725
2243,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,10,"Seo,Jung Min","Andreikin,D",0-1,2725,A43,2453
2244,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,11,"Andreikin,D","Baklan,V",1-0,2587,A00,2725
2245,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,1,"Andreikin,D","Shuvalov,E",1-0,2182,C17,2725
2246,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,2,"Diaz Rosas,J","Andreikin,D",0-1,2725,B41,2367
2247,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,3,"Andreikin,D","Harutjunyan,G",1-0,2439,B10,2725
2248,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,4,"Nagy,Ga1","Andreikin,D",1/2-1/2,2725,A04,2516
2249,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,5,"Andreikin,D","Karthikeyan,M2",1-0,2606,C49,2725
2250,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,6,"Rasulov,Vu","Andreikin,D",1/2-1/2,2725,D13,2478
2251,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,7,"Andreikin,D","Ozen,Bahadir",1-0,2369,B06,2725
2252,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,8,"Lazavik,Denis","Andreikin,D",1-0,2725,E15,2442
2253,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,9,"Andreikin,D","Onischuk,V",0-1,2622,B08,2725
2254,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,10,"Kazakouski,Valery","Andreikin,D",0-1,2725,A43,2476
2255,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,11,"Ponikarovsky,A","Andreikin,D",0-1,2725,B01,1929
2256,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,1,"Ozdemir,Serhan Berat","Andreikin,D",0-1,2725,B56,2191
2257,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,3,"Mekhitarian,K","Andreikin,D",0-1,2725,A15,2554
2258,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,4,"Andreikin,D","Hess,Ro",1-0,2591,C15,2725
2259,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,5,"Kukhmazov,A","Andreikin,D",0-1,2725,E12,2442
2260,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,6,"Andreikin,D","Chigaev,M",0-1,2631,B48,2725
2261,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,7,"Gadimbayli,Abdulla","Andreikin,D",0-1,2725,B56,2470
2262,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,8,"Andreikin,D","Abdusattorov,Nodirbek",1-0,2627,B10,2725
2263,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,9,"Alekseenko,K","Andreikin,D",0-1,2725,B56,2696
2264,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,10,"Andreikin,D","Svidler,P",1/2-1/2,2714,B42,2725
2265,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,11,"Yuan,Qingyu","Andreikin,D",0-1,2725,B51,2373
2266,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,1,"Kovacsy,Barnabas","Andreikin,D",1/2-1/2,2725,B54,2306
2267,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,2,"Andreikin,D","Ljukin,S",1-0,2362,C05,2725
2268,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,3,"Zhuravleva,O","Andreikin,D",0-1,2725,B56,2278
2269,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,4,"Maksimovic,Bojan","Andreikin,D",0-1,2725,B56,2416
2270,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,5,"Andreikin,D","Gazik,Viktor",1-0,2542,B04,2725
2271,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,6,"Pridorozhni,A","Andreikin,D",1-0,2725,B56,2580
2272,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,7,"Andreikin,D","Seo,Jung Min",1-0,2453,A40,2725
2273,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,8,"Seliverstov,Vl","Andreikin,D",0-1,2725,A46,2462
2274,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,9,"Andreikin,D","Quparadze,G",0-1,2463,B42,2725
2275,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,10,"Andreikin,D","Samadov,Read",1-0,2332,A05,2725
2276,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,11,"Zierk,S","Andreikin,D",0-1,2725,C15,2499
2277,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Potapova,Margarita","Andreikin,D",0-1,2725,E38,2277
2278,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Ozates,Tuna","Andreikin,D",0-1,2725,B51,2217
2279,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Isajevsky,A",1-0,2403,D58,2725
2280,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Petrosyan,M",1-0,2625,E15,2725
2281,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Petrosyan,M",0-1,2625,E32,2725
2282,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Svane,R","Andreikin,D",0-1,2725,A05,2613
2283,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Aulin Jansson,J","Andreikin,D",0-1,2725,B23,2215
2284,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Calderin Gonzalez,R","Andreikin,D",0-1,2725,E12,2424
2285,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Har Zvi,R",0-1,2513,D11,2725
2286,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Ivic,Velimir","Andreikin,D",1-0,2725,B46,2581
2287,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Ter Sahakyan,S","Andreikin,D",0-1,2725,B48,2645
2288,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Potapova,Margarita","Andreikin,D",0-1,2725,A59,2277
2289,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Chigaev,M",1-0,2631,E92,2725
2290,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Sarana,A","Andreikin,D",1-0,2725,A00,2649
2291,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Vafin,A","Andreikin,D",0-1,2725,A07,2302
2292,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Jacobson,Brandon",0-1,2491,D37,2725
2293,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Klimakovs,S","Andreikin,D",0-1,2725,B60,2316
2294,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Vazquez,Guillermo",1-0,2527,E10,2725
2295,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Rustemov,A",1-0,2525,B06,2725
2296,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Telljohann,S","Andreikin,D",0-1,2725,A07,2388
2297,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Grigorov,G",1-0,2507,E39,2725
2298,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Gavriel,T","Andreikin,D",0-1,2725,B21,2121
2299,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Demidov,M",0-1,2523,D02,2725
2300,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Iskandarov,M",1-0,2535,A40,2725
2301,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Grigorov,G","Andreikin,D",1/2-1/2,2725,E18,2507
2302,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Tapie,P","Andreikin,D",0-1,2725,C11,2286
2303,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Golubka,P",1-0,2452,A41,2725
2304,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Obregon Rivero,J",0-1,2520,B38,2725
2305,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Ratkovic,Miloj",1-0,2499,D37,2725
2306,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Yilmaz,M",0-1,2630,D38,2725
2307,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Golubka,P","Andreikin,D",1-0,2725,D02,2452
2308,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Andreikin,D","Yoo,Christopher Woojin",0-1,2455,D37,2725
2309,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Benitez Lozano,J","Andreikin,D",0-1,2725,A27,2367
2310,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,2,"Andreikin,D","Nitin,S",1-0,2381,B90,2725
2311,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Riehle,Marco","Andreikin,D",0-1,2725,B20,2347
2312,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Andreikin,D","Kozak,Adam",1-0,2518,C85,2725
2313,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Andreikin,D","Shevchenko,Kirill",1-0,2599,B90,2725
2314,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Drygalov,Andrey","Andreikin,D",1/2-1/2,2725,B51,2500
2315,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,7,"Andreikin,D","Safarli,E",0-1,2598,B33,2725
2316,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,8,"Livaic,Leon","Andreikin,D",0-1,2725,A27,2507
2317,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,9,"Andreikin,D","Khusnutdinov,R",0-1,2484,C02,2725
2318,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,10,"Moskalenko,A","Andreikin,D",1-0,2725,B20,2515
2319,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,11,"Andreikin,D","Can,E",1/2-1/2,2569,A45,2725
2320,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,2,"Tejedor Fuente,Enrique","Andreikin,D",0-1,2725,B23,2434
2321,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,3,"Andreikin,D","Molina,Rob",1-0,2434,D12,2725
2322,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,4,"Ostrovskiy,Al","Andreikin,D",0-1,2725,A45,2422
2323,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,5,"Andreikin,D","Pichot,A",1-0,2630,B47,2725
2324,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,6,"Andreikin,D","Ivic,Velimir",1-0,2581,B90,2725
2325,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,7,"Quparadze,G","Andreikin,D",1/2-1/2,2725,B30,2463
2326,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,8,"Andreikin,D","Firouzja,Alireza",1-0,2759,E90,2725
2327,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,9,"Andreikin,D","Nakamura,Hi",0-1,2736,B06,2725
2328,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,10,"Alekseenko,K","Andreikin,D",0-1,2725,B56,2696
2329,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,11,"Andreikin,D","Aravindh,Chithambaram VR.",1-0,2641,A50,2725
2330,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,1,"Andreikin,D","Khalafova,N",1-0,2279,A05,2725
2331,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,2,"Wagh,Suyog","Andreikin,D",0-1,2725,D35,2246
2332,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,3,"Andreikin,D","Wieczorek,O",1/2-1/2,2498,A15,2725
2333,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,4,"Vlassov,N","Andreikin,D",0-1,2725,B22,2306
2334,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,5,"Andreikin,D","Pulpan,J",1-0,2405,A05,2725
2335,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,6,"Andreikin,D","Priasmoro,Novendra",1-0,2502,A05,2725
2336,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,7,"Indjic,A","Andreikin,D",0-1,2725,E32,2607
2337,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,8,"Kuzubov,Y","Andreikin,D",1-0,2725,E17,2642
2338,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,9,"Andreikin,D","Yoo,Christopher Woojin",0-1,2455,A05,2725
2339,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,10,"Svane,Frederik","Andreikin,D",0-1,2725,B47,2421
2340,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,11,"Andreikin,D","Grandelius,N",0-1,2670,A06,2725
2341,TCh-RUS Premier 2021,Sochi RUS,2021.05.01,1.1,"Andreikin,D","Shubin,Kirill",1-0,2481,C07,2725
2342,TCh-RUS Premier 2021,Sochi RUS,2021.05.02,2.4,"Predke,A","Andreikin,D",1/2-1/2,2725,D30,2690
2343,TCh-RUS Premier 2021,Sochi RUS,2021.05.04,4.4,"Andreikin,D","Vitiugov,N",1/2-1/2,2715,C45,2725
2344,TCh-RUS Premier 2021,Sochi RUS,2021.05.05,5.1,"Motylev,A","Andreikin,D",1/2-1/2,2725,C67,2641
2345,TCh-RUS Premier 2021,Sochi RUS,2021.05.07,6.3,"Andreikin,D","Artemiev,V",1/2-1/2,2709,D37,2725
2346,TCh-RUS Premier 2021,Sochi RUS,2021.05.08,7.2,"Dubov,Daniil","Andreikin,D",1/2-1/2,2725,D30,2710
2347,TCh-RUS Premier 2021,Sochi RUS,2021.05.09,8.2,"Andreikin,D","Petrov,N",1/2-1/2,2550,C70,2725
2348,TCh-RUS Premier 2021,Sochi RUS,2021.05.10,9.3,"Truskavetsky,A","Andreikin,D",0-1,2725,A40,2387
2349,Titled Tuesday 25th May,chess.com INT,2021.05.25,1,"Sawlin,L","Andreikin,D",0-1,2725,B40,2385
2350,Titled Tuesday 25th May,chess.com INT,2021.05.25,2,"Andreikin,D","Horobetz,Graham",1/2-1/2,,B23,2725
2351,Titled Tuesday 25th May,chess.com INT,2021.05.25,3,"Andreikin,D","Rosenberg,E",1-0,2125,D30,2725
2352,Titled Tuesday 25th May,chess.com INT,2021.05.25,4,"Mirzoev,A","Andreikin,D",0-1,2725,E12,2430
2353,Titled Tuesday 25th May,chess.com INT,2021.05.25,5,"Andreikin,D","Rasulov,Vu",1-0,2478,B54,2725
2354,Titled Tuesday 25th May,chess.com INT,2021.05.25,6,"Kollars,Dmitrij","Andreikin,D",0-1,2725,B51,2607
2355,Titled Tuesday 25th May,chess.com INT,2021.05.25,7,"Andreikin,D","Erigaisi,Arjun",1-0,2567,B43,2725
2356,Titled Tuesday 25th May,chess.com INT,2021.05.25,8,"Andreikin,D","Dobrov,V",1/2-1/2,2478,B23,2725
2357,Titled Tuesday 25th May,chess.com INT,2021.05.25,9,"Quparadze,G","Andreikin,D",1/2-1/2,2725,C65,2463
2358,Titled Tuesday 25th May,chess.com INT,2021.05.25,10,"Andreikin,D","Kretov,E",1/2-1/2,2269,B74,2725
2359,Titled Tuesday 25th May,chess.com INT,2021.05.25,11,"Kamsky,G","Andreikin,D",1/2-1/2,2725,A46,2665
2360,Titled Tuesday 1st June,chess.com INT,2021.06.01,1,"Andreikin,D","Rozhkov,Ve",1-0,2248,D26,2725
2361,Titled Tuesday 1st June,chess.com INT,2021.06.01,2,"Hamitevici,V","Andreikin,D",0-1,2725,D11,2456
2362,Titled Tuesday 1st June,chess.com INT,2021.06.01,3,"Andreikin,D","Rakotomaharo,Fy Antenaina",1-0,2429,C23,2725
2363,Titled Tuesday 1st June,chess.com INT,2021.06.01,4,"Moskalenko,A","Andreikin,D",1-0,2725,B20,2515
2364,Titled Tuesday 1st June,chess.com INT,2021.06.01,5,"Andreikin,D","Dowgird,F",1-0,2348,A21,2725
2365,Titled Tuesday 1st June,chess.com INT,2021.06.01,6,"Fier,A","Andreikin,D",0-1,2725,B06,2569
2366,Titled Tuesday 1st June,chess.com INT,2021.06.01,7,"Andreikin,D","Dobrov,V",1-0,2478,B10,2725
2367,Titled Tuesday 1st June,chess.com INT,2021.06.01,8,"Lazavik,Denis","Andreikin,D",1-0,2725,A88,2439
2368,Titled Tuesday 1st June,chess.com INT,2021.06.01,9,"Andreikin,D","Shyam,N",1-0,2453,D02,2725
2369,Titled Tuesday 1st June,chess.com INT,2021.06.01,10,"Triapishko,Alexandr","Andreikin,D",0-1,2725,A04,2510
2370,Titled Tuesday 1st June,chess.com INT,2021.06.01,11,"Andreikin,D","Grigorov,G",1-0,2507,B10,2725
