,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
214,Titled Tue 11th Aug,chess.com INT,2020.08.11,7,"Eljanov,P","Tsvetkov,Andrey",1-0,2358,B92,2672
215,Titled Tue 11th Aug,chess.com INT,2020.08.11,8,"Rustemov,A","Eljanov,P",1/2-1/2,2672,E12,2525
216,Titled Tue 11th Aug,chess.com INT,2020.08.11,9,"Rychagov,A","Eljanov,P",0-1,2672,E12,2545
217,Titled Tue 11th Aug,chess.com INT,2020.08.11,10,"Eljanov,P","Piesik,P",0-1,2418,B06,2672
218,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,1,"Spata,G","Eljanov,P",0-1,2672,A06,2257
219,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,2,"Eljanov,P","Suvorov,Alexander",1-0,2313,B40,2672
220,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,3,"Bujisho,B","Eljanov,P",1/2-1/2,2672,C26,2290
221,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,4,"Eljanov,P","Shuvalova,Polina",0-1,2454,A05,2672
222,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,5,"Eljanov,P","Khumalo,Keith",0-1,2117,C00,2672
223,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,1,"Eljanov,P","De Borba,Guilherme",1-0,2279,B80,2672
224,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,2,"Wagh,Suyog","Eljanov,P",0-1,2672,A07,2246
225,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,6,"Eljanov,P","Erigaisi,Arjun",1-0,2559,A07,2672
226,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,7,"Svidler,P","Eljanov,P",1-0,2672,A15,2723
227,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,8,"Eljanov,P","Matinian,N",1-0,2475,A42,2672
228,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,9,Le Tuan Minh,"Eljanov,P",1-0,2672,A46,2501
229,Titled Tuesday 15th Sept,chess.com INT,2020.09.15,10,"Eljanov,P","Azaladze,S",1-0,2439,C53,2672
230,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,1,"Eljanov,P","Plotnikov,P",0-1,2297,C50,2672
231,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,2,"Hoffmann,As","Eljanov,P",0-1,2672,A45,2185
232,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,3,"Eljanov,P","Blackman,J",1-0,2192,B92,2672
233,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,4,"Hnydiuk,A","Eljanov,P",1-0,2672,C45,2411
234,Titled Tuesday 22nd Sept,chess.com INT,2020.09.22,5,"Koellner,Ruben Gideon","Eljanov,P",1-0,2672,A45,2330
235,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,1,"Balabayeva,Xeniya","Eljanov,P",0-1,2672,C49,2146
236,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,3,"Eljanov,P","Pantzar,Milton",1-0,2424,B10,2672
237,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,4,"Eljanov,P","Al Tarbosh,W",1-0,2230,C02,2672
238,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,5,"Stany,G","Eljanov,P",0-1,2672,C65,2522
239,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,6,"Barria Zuniga,D","Eljanov,P",0-1,2672,E17,2341
240,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,7,"Eljanov,P","Sadhwani,Raunak",1/2-1/2,2545,C50,2672
241,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,8,"Eljanov,P","Abdusattorov,Nodirbek",0-1,2627,C53,2672
242,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,9,"Derjabin,I","Eljanov,P",0-1,2672,E24,2333
243,Titled Tuesday 29th Sept,chess.com INT,2020.09.29,10,"Eljanov,P","Goryachkina,A",1-0,2582,C02,2672
244,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,1,"Eljanov,P","Saya,Ethan",1-0,2219,C02,2672
245,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,2,"Hnydiuk,A","Eljanov,P",0-1,2672,E00,2407
246,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,3,"Eljanov,P","Henderson de La Fuente,Lance",1-0,2491,B40,2672
247,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,4,"Sapunov,E","Eljanov,P",1-0,2672,D37,2461
248,Titled Tuesday 6th Oct,chess.com INT,2020.10.06,5,"Eljanov,P","Erdogdu,M",0-1,2396,B84,2672
249,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,1,"Mitusov,Semen","Eljanov,P",0-1,2672,C53,2306
250,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,3,"Manu,David Suthandram R","Eljanov,P",1-0,2672,C50,2360
251,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,4,"Eljanov,P","Korchmar,V",1-0,2451,B52,2672
252,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,5,"Berdayes Ason,Dylan Isidro","Eljanov,P",0-1,2672,C50,2445
253,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,6,"Eljanov,P","Svane,Frederik",1-0,2421,E17,2672
254,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,7,"Sanikidze,T","Eljanov,P",1/2-1/2,2672,D38,2458
255,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,8,"Eljanov,P","Leszko,Bence",1-0,2315,A04,2672
256,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,9,"Kazakouski,Valery","Eljanov,P",1-0,2672,E17,2473
257,Titled Tuesday 13th Oct,chess.com INT,2020.10.13,10,"Eljanov,P","Tristan,L",1-0,2535,B01,2672
258,PNWCC Super G60 2020,chess.com INT,2020.10.17,1.3,"He,Anthony","Eljanov,P",0-1,2672,B11,2337
259,PNWCC Super G60 2020,chess.com INT,2020.10.17,2.1,"Eljanov,P","Rychagov,A",1/2-1/2,2545,D02,2672
260,PNWCC Super G60 2020,chess.com INT,2020.10.17,3.5,"Leiva,G","Eljanov,P",0-1,2672,A62,2391
261,PNWCC Super G60 2020,chess.com INT,2020.10.18,4.1,"Eljanov,P","Fridman,D",1/2-1/2,2601,C49,2672
262,PNWCC Super G60 2020,chess.com INT,2020.10.18,5.3,"Prohaszka,P2","Eljanov,P",0-1,2672,A05,2592
263,PNWCC Super G60 2020,chess.com INT,2020.10.18,6.2,"Eljanov,P","Bernadskiy,V",1/2-1/2,2629,B28,2672
264,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,3,"Bordi,K","Eljanov,P",0-1,2672,A45,2288
265,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,5,"Eljanov,P","Rakotomaharo,Fy Antenaina",1/2-1/2,2422,B40,2672
266,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,6,"Piesik,P","Eljanov,P",0-1,2672,A07,2396
267,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,7,"Trimitzios,Petros","Eljanov,P",1/2-1/2,2672,C24,2353
268,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,8,"Eljanov,P","Shkapenko,P",1-0,2424,A17,2672
269,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,9,"Eljanov,P","Obregon,A",1-0,2525,A17,2672
270,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,10,"Obgolts,Erik","Eljanov,P",0-1,2672,A46,2376
271,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,11,"Eljanov,P","Martinez Alcantara,Jose Eduardo",1-0,2620,B92,2672
272,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,1,"Eljanov,P","Kulkarni,R",1-0,2321,B40,2672
273,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,2,"Rohith,Krishna S","Eljanov,P",0-1,2672,D02,2304
274,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,3,"Eljanov,P","Shubin,Kirill",1/2-1/2,2429,A15,2672
275,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,4,"Nitin,S","Eljanov,P",1-0,2672,B18,2381
276,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,5,"Eljanov,P","Aditya,Mittal",1-0,2438,B51,2672
277,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,6,"Shkapenko,P","Eljanov,P",1/2-1/2,2672,C54,2424
278,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,7,"Eljanov,P","Petkov,Momchil",1-0,2366,B06,2672
279,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,8,"Bordi,K","Eljanov,P",0-1,2672,A45,2288
280,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,9,"Eljanov,P","Sapunov,E",0-1,2461,B52,2672
281,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,10,"Eljanov,P","Arabidze,M",1-0,2437,B40,2672
282,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,11,"Sankalp,Gupta","Eljanov,P",1-0,2672,B11,2429
283,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,1,"Eljanov,P","Muetsch,Annmarie",1-0,2236,B31,2672
284,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,2,"Gatineau,Yovann","Eljanov,P",0-1,2672,A45,2423
285,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,3,"Eljanov,P","Sochacki,C",0-1,2469,A05,2672
286,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,4,"Gurevich,D","Eljanov,P",1-0,2672,E47,2399
287,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,6,"Baches Garcia,G","Eljanov,P",0-1,2672,B13,2329
288,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,7,"Eljanov,P","Spyropoulos,Nikolaos",0-1,2425,C55,2672
289,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,8,"Eljanov,P","Zhukova,N",1-0,2336,C53,2672
290,Titled Tuesday 10th Nov,chess.com INT,2020.11.10,9,"Sveshnikov,V","Eljanov,P",1/2-1/2,2672,B13,2418
291,FEDA Int Scheveningen,Los Cancajos ESP,2020.11.30,1.3,"Eljanov,P","Salgado Lopez,I",1/2-1/2,2593,C53,2672
292,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.01,2.2,"Santos Latasa,J","Eljanov,P",0-1,2672,A21,2600
293,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.02,3.3,"Eljanov,P","Anton Guijarro,D",1/2-1/2,2675,D38,2672
294,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.03,4.3,"Vazquez Igarza,R","Eljanov,P",1/2-1/2,2672,E10,2556
295,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.04,5.3,"Eljanov,P","Santos Ruiz,Miguel",1/2-1/2,2581,D78,2672
296,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.05,6.3,"Salgado Lopez,I","Eljanov,P",1/2-1/2,2672,A07,2593
297,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.06,7.3,"Eljanov,P","Santos Latasa,J",1/2-1/2,2600,C42,2672
298,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.07,8.3,"Anton Guijarro,D","Eljanov,P",1/2-1/2,2672,E46,2675
299,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.08,9.3,"Eljanov,P","Vazquez Igarza,R",1-0,2556,B47,2672
300,FEDA Int Scheveningen,Los Cancajos ESP,2020.12.09,10.3,"Santos Ruiz,Miguel","Eljanov,P",1/2-1/2,2672,E32,2581
301,PNWCC WOW Open,chess.com INT,2020.12.26,1.8,"Eljanov,P","He,Anthony",1-0,2337,A21,2672
302,PNWCC WOW Open,chess.com INT,2020.12.26,2.7,"Iskandarov,M","Eljanov,P",0-1,2672,B10,2535
303,PNWCC WOW Open,chess.com INT,2020.12.27,4.2,"Eljanov,P","Pantsulaia,L",1/2-1/2,2553,A77,2672
304,PNWCC WOW Open,chess.com INT,2020.12.27,5.4,"Kryakvin,D","Eljanov,P",0-1,2672,E10,2577
305,PNWCC WOW Open,chess.com INT,2020.12.28,7.1,"Eljanov,P","Petrosyan,M",1-0,2628,A07,2672
306,PNWCC WOW Open,chess.com INT,2020.12.28,8.2,"Kovalenko,I","Eljanov,P",1-0,2672,C65,2643
307,PNWCC WOW Open,chess.com INT,2020.12.28,9.3,"Eljanov,P","Hong,Andrew",1/2-1/2,2449,C53,2672
308,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,1,"Issabayev,D","Eljanov,P",0-1,2672,B15,2235
309,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,2,"Eljanov,P","Do Valle Cardoso,Lucas",1-0,2308,A28,2672
310,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,3,"Kovalev,De","Eljanov,P",1-0,2672,D02,2487
311,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,4,"Eljanov,P","Samunenkov,Ihor",1-0,2209,A46,2672
312,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,5,"Al Tarbosh,W","Eljanov,P",0-1,2672,A46,2189
313,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,6,"Eljanov,P","Seo,Jung Min",1/2-1/2,2453,A28,2672
314,Titled Tuesday 12th Jan,chess.com INT,2021.01.12,7,"Bharath,Subramaniyam H","Eljanov,P",1-0,2672,B15,2437
315,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,2,"Eljanov,P","Ronka,E",1-0,2303,A07,2672
316,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,3,"Arnold,Max","Eljanov,P",0-1,2672,B10,2305
317,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,4,"Eljanov,P","Spalir,J",1-0,2390,A07,2672
318,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,5,"Goryachkina,A","Eljanov,P",1/2-1/2,2672,C56,2593
319,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,6,"Eljanov,P","Chernobay,A",1-0,2490,C02,2672
320,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,7,"Bharath,Subramaniyam H","Eljanov,P",0-1,2672,B18,2437
321,Titled Tuesday 19th Jan,chess.com INT,2021.01.19,8,"Eljanov,P","Kosteniuk,A",0-1,2474,E17,2672
322,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,1,"Eljanov,P","Rangel,D",1-0,2210,E62,2672
323,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,2,"Suvorov,Alexander","Eljanov,P",0-1,2672,E46,2353
324,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,3,"Eljanov,P","Sonis,Francesco",1-0,2483,D73,2672
325,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,4,"Tsyhanchuk,S","Eljanov,P",0-1,2672,B12,2322
326,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,5,"Eljanov,P","Gavrilescu,David",1-0,2476,A07,2672
327,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,6,"Quparadze,G","Eljanov,P",1/2-1/2,2672,C49,2463
328,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,7,"Eljanov,P","Tabatabaei,M",0-1,2629,A13,2672
329,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,8,"Tin,Jingyao","Eljanov,P",0-1,2672,E19,2487
330,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,9,Le Quang Liem,"Eljanov,P",1-0,2672,A15,2709
331,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,10,"Eljanov,P","Molina,Rob",1-0,2434,A07,2672
332,Titled Tuesday 26th Jan,chess.com INT,2021.01.26,11,"Postny,E","Eljanov,P",0-1,2672,A09,2605
333,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,1,"Spyropoulos,Nikolaos","Eljanov,P",0-1,2672,A46,2425
334,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,2,"Eljanov,P","Korchmar,V",1-0,2451,A37,2672
335,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,3,"Mirzoev,A","Eljanov,P",1-0,2672,E12,2430
336,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,5,"Omelja,A","Eljanov,P",1-0,2672,E32,2499
337,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,6,"Eljanov,P","Gaboyan,S",1-0,2211,A15,2672
338,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,7,"Pantzar,Milton","Eljanov,P",0-1,2672,A22,2421
339,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,8,"Eljanov,P","Manafov,Vugar",1-0,2236,E62,2672
340,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,9,"Golubka,P","Eljanov,P",1-0,2672,B12,2471
341,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,11,"Riehle,Marco","Eljanov,P",0-1,2672,B10,2347
342,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,1,"Van Dael,Siem","Eljanov,P",1/2-1/2,2672,B18,2292
343,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,2,"Eljanov,P","Safin,Robert",1-0,2283,B40,2672
344,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,3,"Smirnov,Alexandr","Eljanov,P",0-1,2672,B12,2136
345,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,4,"Eljanov,P","Costachi,M",0-1,2471,C53,2672
346,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,5,"Arabidze,M","Eljanov,P",0-1,2672,E12,2437
347,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,6,"Eljanov,P","Macovei,Andrei",1-0,2453,A05,2672
348,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,7,"Nenezic,M","Eljanov,P",1/2-1/2,2672,E46,2532
349,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,8,"Eljanov,P","Shahade,G",0-1,2476,C50,2672
350,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,9,"Papp,Levente","Eljanov,P",1-0,2672,A22,2394
351,Titled Tuesday 9th Feb,chess.com INT,2021.02.09,10,"Eljanov,P","Orantes Taboada,Francisco",1-0,2261,A15,2672
352,Bogdanovich Mem Final,lichess.org INT,2021.02.13,1,"Bazakutsa,Svyatoslav","Eljanov,P",0-1,2672,A28,2050
353,Bogdanovich Mem Final,lichess.org INT,2021.02.13,2,"Eljanov,P","Borsuk,K",1-0,2413,A15,2672
354,Bogdanovich Mem Final,lichess.org INT,2021.02.13,3,"Baltag,I","Eljanov,P",0-1,2672,B10,2393
355,Bogdanovich Mem Final,lichess.org INT,2021.02.13,4,"Eljanov,P","Smirnov,P",0-1,2544,A14,2672
356,Bogdanovich Mem Final,lichess.org INT,2021.02.13,5,"Maximov,D","Eljanov,P",1-0,2672,B10,2497
357,Bogdanovich Mem Final,lichess.org INT,2021.02.13,6,"Eljanov,P","Polivanov,A",0-1,2454,A04,2672
358,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,1,"Eljanov,P","Lysiak Poltorak,M",1-0,2126,A45,2672
359,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,2,"Tregubov,P","Eljanov,P",0-1,2672,B10,2560
360,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,3,"Eljanov,P","Proudian,Armen",1-0,2427,C53,2672
361,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,4,"Real de Azua,E","Eljanov,P",1-0,2672,E52,2440
362,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,5,"Eljanov,P","Romanov,E",1-0,2599,D25,2672
363,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,6,"Sapunov,E","Eljanov,P",0-1,2672,A17,2461
364,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,7,"Artemiev,V","Eljanov,P",1-0,2672,A06,2709
365,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,8,"Eljanov,P","Shahade,G",1/2-1/2,2476,C50,2672
366,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,9,"Manafov,Vugar","Eljanov,P",0-1,2672,A07,2236
367,Titled Tuesday 16th Feb,chess.com INT,2021.02.16,10,"Eljanov,P","Boyer,Mahel",0-1,2333,B00,2672
368,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,1,"Bouget,A","Eljanov,P",1/2-1/2,2672,E51,2247
369,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,2,"Eljanov,P","Winterberg,L",1/2-1/2,2389,C02,2672
370,Titled Tuesday 23rd Feb,chess.com INT,2021.02.23,3,"Budiarti,Farah Yumna","Eljanov,P",1-0,2672,A46,2040
371,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,1,"Eljanov,P","Shtyka,S",1-0,2175,B31,2672
372,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,2,"Sellitti,F","Eljanov,P",0-1,2672,B13,2176
373,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,3,"Eljanov,P","Pinheiro,I",1-0,2320,A37,2672
374,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,4,"Molenda,Marcin","Eljanov,P",0-1,2672,E18,2349
375,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,5,"Eljanov,P","Quparadze,G",0-1,2463,E11,2672
376,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,6,"Posthuma,Joshua","Eljanov,P",0-1,2672,E00,2291
377,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,7,"Eljanov,P","Moroni,L",1/2-1/2,2552,B06,2672
378,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,8,"Andreikin,D","Eljanov,P",1-0,2672,A00,2725
379,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,9,"Eljanov,P","Real de Azua,E",0-1,2440,C53,2672
380,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,10,"Stoleriu,George","Eljanov,P",0-1,2672,A00,2349
381,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,11,"Eljanov,P","Szpar,Milosz",1-0,2416,B31,2672
382,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,3,"Gschnitzer,Adrian","Eljanov,P",0-1,2672,B12,2413
383,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,4,"Eljanov,P","Palchuk,Andrii",1-0,2177,D78,2672
384,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,5,"De Silva,L M S T","Eljanov,P",1/2-1/2,2672,B18,2085
385,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,6,"Eljanov,P","Erdogdu,M",1-0,2396,D00,2672
386,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,7,"Eljanov,P","Godzwon,Iwo",1-0,2375,A37,2672
387,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,8,"Zhigalko,S","Eljanov,P",0-1,2672,B12,2572
388,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,9,"Bluebaum,M","Eljanov,P",1-0,2672,A46,2670
389,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,10,"Eljanov,P","Ponikarovsky,A",0-1,1929,B28,2672
390,Titled Tuesday 16th Mar,chess.com INT,2021.03.16,11,"Molina,Rob","Eljanov,P",1/2-1/2,2672,B13,2434
391,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,2,"Trent,L","Eljanov,P",0-1,2672,A45,2399
392,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,3,"Eljanov,P","Vaishali,R",0-1,2393,A20,2672
393,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,4,"Eljanov,P","Krishnan,V",1-0,2228,B30,2672
394,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,5,"Ozkan,E","Eljanov,P",0-1,2672,A46,2147
395,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,6,"Maksimovic,Bojan","Eljanov,P",1-0,2672,A00,2416
396,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,7,"Eljanov,P","Oliveira,Si",1-0,2321,C53,2672
397,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,8,"Tin,Jingyao","Eljanov,P",1-0,2672,E42,2487
398,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,9,"Eljanov,P","Barp,Alberto",0-1,2361,C50,2672
399,European Online CC GpH,Tornelo INT,2021.03.27,1.1,"Agdelen,Huseyin Can","Eljanov,P",0-1,2672,B11,2206
400,European Online CC GpH,Tornelo INT,2021.03.27,2.5,"Braun,A","Eljanov,P",1/2-1/2,2672,E20,2609
401,European Online CC GpH,Tornelo INT,2021.03.27,3.2,"Eljanov,P","Asadli,Vugar",1/2-1/2,2572,D12,2672
402,European Online CC GpH,Tornelo INT,2021.03.27,4.4,"Mihok,O","Eljanov,P",0-1,2672,B18,2547
403,European Online CC GpH,Tornelo INT,2021.03.28,5.3,"Eljanov,P","Olsen,Filip Boe",1-0,2379,B23,2672
404,European Online CC GpH,Tornelo INT,2021.03.28,6.3,"Bromann,T","Eljanov,P",0-1,2672,D01,2392
405,European Online CC GpH,Tornelo INT,2021.03.28,7.4,"Eljanov,P","Sabuk,P",0-1,2366,A46,2672
406,European Online CC PlayB,Tornelo INT,2021.03.29,1.3,"Mammadzada,G","Eljanov,P",0-1,2672,B15,2443
407,European Online CC PlayB,Tornelo INT,2021.03.29,2.2,"Eljanov,P","Lagarde,Max",0-1,2640,A80,2672
408,European Online CC PlayB,Tornelo INT,2021.03.29,3.2,"Vidit,S","Eljanov,P",1-0,2672,E12,2726
409,European Online CC PlayB,Tornelo INT,2021.03.29,4.3,"Eljanov,P","Guseinov,G",0-1,2665,E94,2672
410,European Online CC PlayB,Tornelo INT,2021.03.29,5.1,"Donchenko,Alexa","Eljanov,P",0-1,2672,A07,2659
411,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,1,"Eljanov,P","Klenburg,M",1/2-1/2,2346,E68,2672
412,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,2,"Dordzhieva,D","Eljanov,P",0-1,2672,D02,2334
413,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,3,"Eljanov,P","Aradhya,Garg",1/2-1/2,2198,A07,2672
414,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,4,"Eljanov,P","Gurevich,D",1/2-1/2,2399,D37,2672
415,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,5,"Rodchenkov,S","Eljanov,P",1-0,2672,B13,2346
416,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,6,"Suvorov,Luca","Eljanov,P",0-1,2672,A58,2279
417,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,8,"Valdes Escobar,A","Eljanov,P",0-1,2672,A04,2355
418,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,9,"Eljanov,P","Borsuk,K",1-0,2413,A15,2672
419,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,10,"Maksimovic,Bojan","Eljanov,P",0-1,2672,B15,2416
420,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,11,"Tomashevsky,E","Eljanov,P",1-0,2672,A46,2706
421,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Golizadeh,A","Eljanov,P",0-1,2672,B15,2455
422,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,2,"Eljanov,P","Sawlin,L",1-0,2385,D02,2672
423,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Srihari,L R","Eljanov,P",0-1,2672,A45,2414
424,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Eljanov,P","Mirzoev,A",1-0,2430,D02,2672
425,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Eljanov,P","Najer,E",0-1,2648,A46,2672
426,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Tristan,L","Eljanov,P",1-0,2672,A45,2535
