,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1869,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Svidler,P","Vitiugov,N",1/2-1/2,2724,B53,2714
1870,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Vitiugov,N","Svidler,P",1/2-1/2,2714,D85,2724
1871,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Vitiugov,N","Svidler,P",1/2-1/2,2714,D85,2724
1872,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Svidler,P","Vitiugov,N",1-0,2724,B51,2714
1873,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,1.3,"Vitiugov,N","Korobov,A",1/2-1/2,2685,E48,2727
1874,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,2.4,"Gelfand,B","Vitiugov,N",1/2-1/2,2727,E04,2680
1875,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,3.2,"Vitiugov,N","Alekseenko,K",0-1,2693,C72,2727
1876,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,4.5,"Giri,A","Vitiugov,N",1-0,2727,C02,2777
1877,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,5.1,"Vitiugov,N","Matlakov,M",1/2-1/2,2683,E48,2727
1878,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,6.5,"Vitiugov,N","Abdusattorov,Nodirbek",0-1,2648,B70,2727
1879,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,7.2,"Andreikin,D","Vitiugov,N",1-0,2727,E71,2728
1880,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,8.4,"Vitiugov,N","Tomashevsky,E",1/2-1/2,2708,E35,2727
1881,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,9.3,"Paravyan,D","Vitiugov,N",1-0,2727,B41,2660
1882,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,1,"Vitiugov,N","Ogloblin,N",1-0,2346,B41,2727
1883,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,2,"Shuvalov,E","Vitiugov,N",0-1,2727,A04,2182
1884,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,3,"Vitiugov,N","Koellner,Ruben Gideon",1-0,2441,C41,2727
1885,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,4,"Vitiugov,N","Iliaguev,Nisim",1-0,2331,A30,2727
1886,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,5,"Zhigalko,S","Vitiugov,N",1-0,2727,C02,2572
1887,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,6,"Vitiugov,N","Weetik,V",1-0,2423,A21,2727
1888,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,7,"Andreikin,D","Vitiugov,N",1-0,2727,E71,2728
1889,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,1.3,"Vitiugov,N",Wei Yi,1/2-1/2,2725,E06,2727
1890,12th Hainan Danzhou GM,lichess.org INT,2021.09.23,2.3,"Ju,Wenjun","Vitiugov,N",1/2-1/2,2727,E65,2560
1891,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,3.2,"Vitiugov,N","Topalov,V",1/2-1/2,2730,E49,2727
1892,12th Hainan Danzhou GM,lichess.org INT,2021.09.24,4.4,Bu Xiangzhi,"Vitiugov,N",1/2-1/2,2727,A15,2705
1893,Speed Chess GP2 2021,chess.com INT,2021.09.25,1,"Vitiugov,N","Baches Garcia,G",1-0,2329,B56,2727
1894,Speed Chess GP2 2021,chess.com INT,2021.09.25,2,"Atabayew,S","Vitiugov,N",0-1,2727,B01,2425
1895,Speed Chess GP2 2021,chess.com INT,2021.09.25,3,"Vitiugov,N","Ohanyan,Emin",1/2-1/2,2373,C72,2727
1896,Speed Chess GP2 2021,chess.com INT,2021.09.25,4,"Matinian,N","Vitiugov,N",0-1,2727,B43,2436
1897,Speed Chess GP2 2021,chess.com INT,2021.09.25,5,"Deac,Bogdan-Daniel","Vitiugov,N",1/2-1/2,2727,B40,2639
1898,Speed Chess GP2 2021,chess.com INT,2021.09.25,6,"Vitiugov,N","Xiong,Jeffery",1/2-1/2,2700,B15,2727
1899,Speed Chess GP2 2021,chess.com INT,2021.09.25,7,"Terry,R","Vitiugov,N",1-0,2727,A45,2504
1900,Speed Chess GP2 2021,chess.com INT,2021.09.25,8,"Vitiugov,N","Azarov,S",1-0,2603,C77,2727
1901,Speed Chess GP2 2021,chess.com INT,2021.09.25,9,"Urazayev,Arystanbek","Vitiugov,N",1-0,2727,E73,2453
1902,Speed Chess GP2 2021,chess.com INT,2021.09.25,10,"Vitiugov,N","Leiva,G",1-0,2391,B53,2727
1903,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,5.1,"Vitiugov,N","Rapport,R",1-0,2760,B08,2727
1904,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,6.4,"Vitiugov,N",Yu Yangyi,1/2-1/2,2704,D10,2727
1905,12th Hainan Danzhou GM,lichess.org INT,2021.09.25,7.2,Ding Liren,"Vitiugov,N",1-0,2727,E97,2799
1906,Speed Chess GP3 2021,chess.com INT,2021.10.02,1,"Vitiugov,N","Pourkashiyan,A",1-0,2322,C50,2727
1907,Speed Chess GP3 2021,chess.com INT,2021.10.02,2,"Popilski,G","Vitiugov,N",1/2-1/2,2727,B42,2464
1908,Speed Chess GP3 2021,chess.com INT,2021.10.02,3,"Vitiugov,N","Xiong,Jeffery",0-1,2700,B15,2727
1909,Speed Chess GP3 2021,chess.com INT,2021.10.02,4,"Parkhov,Yair","Vitiugov,N",0-1,2727,E71,2434
1910,Speed Chess GP3 2021,chess.com INT,2021.10.02,5,"Zarnicki,P","Vitiugov,N",1-0,2727,B40,2514
1911,Speed Chess GP3 2021,chess.com INT,2021.10.02,6,"Vitiugov,N","Bilan,Danila",1-0,2303,B12,2727
1912,Speed Chess GP3 2021,chess.com INT,2021.10.02,7,"Harshavardhan,G B","Vitiugov,N",0-1,2727,B42,2397
1913,Speed Chess GP3 2021,chess.com INT,2021.10.02,8,"Vitiugov,N","Kushko,Dmitriy",1-0,2322,B07,2727
1914,Speed Chess GP3 2021,chess.com INT,2021.10.02,9,"Vitiugov,N","Shimanov,A",0-1,2581,B01,2727
1915,74th ch-RUS 2021,Ufa RUS,2021.10.09,1.5,"Vitiugov,N","Chigaev,M",1/2-1/2,2639,A16,2727
1916,74th ch-RUS 2021,Ufa RUS,2021.10.10,2.3,"Predke,A","Vitiugov,N",1/2-1/2,2727,A13,2666
1917,74th ch-RUS 2021,Ufa RUS,2021.10.11,3.4,"Vitiugov,N","Fedoseev,Vl3",1-0,2704,E94,2727
1918,74th ch-RUS 2021,Ufa RUS,2021.10.12,4.4,"Goryachkina,A","Vitiugov,N",1/2-1/2,2727,E04,2602
1919,74th ch-RUS 2021,Ufa RUS,2021.10.13,5.3,"Vitiugov,N","Andreikin,D",1-0,2728,E10,2727
1920,74th ch-RUS 2021,Ufa RUS,2021.10.14,6.5,"Ponkratov,P","Vitiugov,N",1/2-1/2,2727,E46,2659
1921,74th ch-RUS 2021,Ufa RUS,2021.10.16,7.2,"Vitiugov,N","Motylev,A",1/2-1/2,2624,D12,2727
1922,74th ch-RUS 2021,Ufa RUS,2021.10.17,8.6,"Alekseenko,K","Vitiugov,N",0-1,2727,C77,2710
1923,74th ch-RUS 2021,Ufa RUS,2021.10.18,9.1,"Vitiugov,N","Matlakov,M",1/2-1/2,2682,D85,2727
1924,74th ch-RUS 2021,Ufa RUS,2021.10.19,10.6,"Vitiugov,N","Esipenko,Andrey",1/2-1/2,2720,E06,2727
1925,74th ch-RUS 2021,Ufa RUS,2021.10.20,11.2,"Rakhmanov,Ale","Vitiugov,N",1/2-1/2,2727,D02,2657
1926,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.5,"Vitiugov,N","Dreev,A",1/2-1/2,2635,E04,2727
1927,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.13,"Kovalev,Vl","Vitiugov,N",1/2-1/2,2727,B51,2634
1928,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.20,"Vitiugov,N","Abasov,N",1/2-1/2,2638,B66,2727
1929,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.22,"Shevchenko,Kirill","Vitiugov,N",0-1,2727,C78,2632
1930,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.9,"Vitiugov,N","Sarana,A",1/2-1/2,2649,B92,2727
1931,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.9,"Vitiugov,N","Petrosyan,M",1/2-1/2,2605,C78,2727
1932,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.12,"Donchenko,Alexa","Vitiugov,N",0-1,2727,A28,2648
1933,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.4,"Vitiugov,N","Ponkratov,P",1-0,2659,A20,2727
1934,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.3,"Shirov,A","Vitiugov,N",1/2-1/2,2727,C84,2659
1935,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.3,"Vitiugov,N","Oparin,G",0-1,2654,E24,2727
1936,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.9,"Sjugirov,S","Vitiugov,N",1/2-1/2,2727,C90,2663
1937,12th LCC ENG v ROW 2021,London ENG,2021.12.03,1.2,"Jones,G","Vitiugov,N",1/2-1/2,2731,B51,2665
1938,12th LCC ENG v ROW 2021,London ENG,2021.12.04,2.2,"Vitiugov,N","Adams,Mi",1/2-1/2,2700,C88,2731
1939,12th LCC ENG v ROW 2021,London ENG,2021.12.05,3.3,"McShane,L","Vitiugov,N",0-1,2731,B26,2655
1940,12th LCC ENG v ROW 2021,London ENG,2021.12.07,4.2,"Vitiugov,N","Jones,G",1/2-1/2,2665,C80,2731
1941,12th LCC ENG v ROW 2021,London ENG,2021.12.08,5.1,"Adams,Mi","Vitiugov,N",1/2-1/2,2731,B51,2700
1942,12th LCC ENG v ROW 2021,London ENG,2021.12.09,6.3,"Vitiugov,N","McShane,L",1-0,2655,E12,2731
1943,sachy.cz Extraliga 2021-22,Czech Republic CZE,2022.01.29,7.4,"Vitiugov,N","Heberla,B",0-1,2558,D36,2727
1944,sachy.cz Extraliga 2021-22,Czech Republic CZE,2022.01.30,8.3,"Shengelia,D","Vitiugov,N",1/2-1/2,2727,E32,2519
1945,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,1,"Bethke,Richard","Vitiugov,N",0-1,2726,B32,2327
1946,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,2,"Vitiugov,N","Alinasab,Mobina",1-0,2325,A05,2726
1947,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,3,"Khumalo,Keith","Vitiugov,N",0-1,2726,E70,2138
1948,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,4,"Mamedyarov,S","Vitiugov,N",1-0,2726,B22,2767
1949,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,5,"Vitiugov,N","Kretov,E",1-0,2274,A34,2726
1950,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,6,"Shyam,N","Vitiugov,N",0-1,2726,A49,2442
1951,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,7,"Vitiugov,N",Le Tuan Minh,0-1,2514,B29,2726
1952,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,8,"Vitiugov,N","Glidzhain,G",1/2-1/2,2320,C41,2726
1953,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,9,"Kucuksari,Kaan","Vitiugov,N",0-1,2726,E64,2362
1954,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,10,"Vitiugov,N","Visakh,N R",0-1,2522,A13,2726
1955,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,11,"Gaehwiler,G","Vitiugov,N",1-0,2726,E60,2406
1956,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,1,"Dolzhykova,Kateryna","Vitiugov,N",0-1,2726,B30,2199
1957,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,2,"Vitiugov,N","Ginzburg,Y",1-0,2405,B40,2726
1958,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,3,"Maltsevskaya,Aleksandra","Vitiugov,N",0-1,2726,B90,2410
1959,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,4,"Lazavik,Denis","Vitiugov,N",1-0,2726,E63,2472
1960,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,5,"Vitiugov,N","Vlassov,N",0-1,2294,A45,2726
1961,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.01,1.1,"Harikrishna,P","Vitiugov,N",0-1,2726,B40,2719
1962,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.02,2.1,"Giri,A","Vitiugov,N",1-0,2726,C50,2772
1963,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.03,3.1,"Vitiugov,N","Tabatabaei,M",1/2-1/2,2623,D35,2726
1964,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.04,4.1,"Vitiugov,N","Harikrishna,P",1/2-1/2,2719,C88,2726
1965,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.06,5.1,"Tabatabaei,M","Vitiugov,N",1/2-1/2,2726,C50,2623
1966,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.07,6.1,"Vitiugov,N","Giri,A",1/2-1/2,2772,D33,2726
1967,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.22,1.2,"Vitiugov,N","Tabatabaei,M",1-0,2623,C81,2726
1968,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.23,2.1,"Vitiugov,N",Yu Yangyi,1/2-1/2,2713,B52,2726
1969,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.24,3.2,"Giri,A","Vitiugov,N",1/2-1/2,2726,B42,2771
1970,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.25,4.2,"Tabatabaei,M","Vitiugov,N",1-0,2726,D12,2623
1971,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.27,5.2,"Vitiugov,N","Giri,A",1/2-1/2,2771,D31,2726
1972,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.28,6.1,Yu Yangyi,"Vitiugov,N",1/2-1/2,2726,C88,2713
1973,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,1,"Oparin,G","Vitiugov,N",1/2-1/2,2724,B43,2674
1974,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,2,"Vitiugov,N","Harika,D",1/2-1/2,2517,C02,2724
1975,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,3,"Jumabayev,R","Vitiugov,N",0-1,2724,E65,2628
1976,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,4,"Vidit,S","Vitiugov,N",1-0,2724,E11,2723
1977,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,5,"Vitiugov,N","Paravyan,D",0-1,2617,C42,2724
1978,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,6,"Kovalev,Vl","Vitiugov,N",0-1,2724,B40,2623
1979,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,7,"Vitiugov,N","Martinez Alcantara,Jose Eduardo",0-1,2598,B51,2724
1980,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,1,"Vitiugov,N","Abdusattorov,Nodirbek",0-1,2661,B38,2722
1981,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,2,"Martinez Alcantara,Jose Eduardo","Vitiugov,N",1-0,2722,B40,2591
1982,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,3,"Vitiugov,N","Donchenko,Alexa",0-1,2599,B23,2722
