,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
205,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.3,"Giri,A","Radjabov,T",1/2-1/2,2765,E06,2780
206,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.4,"Mamedyarov,S","Radjabov,T",1/2-1/2,2765,E60,2770
207,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.2,"Radjabov,T","Grischuk,A",1/2-1/2,2776,D37,2765
208,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.5,"Deac,Bogdan-Daniel","Radjabov,T",1/2-1/2,2765,C67,2627
209,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.3,"Radjabov,T","So,W",1/2-1/2,2770,D39,2765
210,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.5,"Radjabov,T","Lupulescu,C",1/2-1/2,2656,B67,2765
211,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.4,"Vachier Lagrave,M","Radjabov,T",1-0,2765,C65,2760
212,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.2,"Radjabov,T","Firouzja,Alireza",1-0,2759,D43,2765
213,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.5,"Svidler,P","Radjabov,T",1/2-1/2,2765,C11,2714
214,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.1,"Radjabov,T","So,W",1/2-1/2,2770,D39,2765
215,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.5,"Radjabov,T","Caruana,F",1/2-1/2,2820,D38,2765
216,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.2,"Bacrot,E","Radjabov,T",1/2-1/2,2765,C67,2678
217,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.4,"Radjabov,T","Rapport,R",1/2-1/2,2763,E12,2765
218,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.3,"Nepomniachtchi,I","Radjabov,T",1-0,2765,C67,2792
219,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.3,"Radjabov,T","Firouzja,Alireza",0-1,2759,D37,2765
220,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.4,"So,W","Radjabov,T",1-0,2765,C11,2770
221,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.2,"Radjabov,T","Nepomniachtchi,I",0-1,2792,D38,2765
222,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.5,"Caruana,F","Radjabov,T",0-1,2765,E60,2820
223,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.1,"Radjabov,T","Rapport,R",1/2-1/2,2763,A15,2765
224,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.5,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2760,A04,2765
225,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.2,"Svidler,P","Radjabov,T",1-0,2765,A01,2714
226,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.4,"Radjabov,T","Aronian,L",0-1,2781,D38,2765
227,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.3,"Kramnik,V","Radjabov,T",0-1,2765,C02,2753
228,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.3,"Firouzja,Alireza","Radjabov,T",1-0,2765,C28,2759
229,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.2,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2765,A01,2792
230,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.5,"Radjabov,T","Caruana,F",0-1,2820,A05,2765
231,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.1,"Rapport,R","Radjabov,T",1-0,2765,A07,2763
232,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.5,"Vachier Lagrave,M","Radjabov,T",1-0,2765,A10,2760
233,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.2,"Radjabov,T","Svidler,P",1-0,2714,A04,2765
234,GCT Blitz Paris 2021,Paris FRA,2021.06.22,17.4,"Aronian,L","Radjabov,T",0-1,2765,A46,2781
235,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.3,"Radjabov,T","Kramnik,V",0-1,2753,A30,2765
236,Online Olym Top DivB 2021,chess.com INT,2021.09.08,1.2,"Radjabov,T","Agrest,E",1-0,2568,D52,2763
237,Online Olym Top DivB 2021,chess.com INT,2021.09.09,4.5,"Radjabov,T","Aleksandrov,A",1/2-1/2,2525,A15,2763
238,Online Olym Top DivB 2021,chess.com INT,2021.09.09,5.2,"Anand,V","Radjabov,T",1/2-1/2,2763,C50,2753
239,Online Olym Top DivB 2021,chess.com INT,2021.09.10,7.3,"Skoberne,J","Radjabov,T",0-1,2763,A46,2561
240,Online Olym Top DivB 2021,chess.com INT,2021.09.10,9.4,"Gozzoli,Y","Radjabov,T",1/2-1/2,2763,E12,2602
241,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Artemiev,V","Radjabov,T",1/2-1/2,2763,D78,2699
242,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.4,"Artemiev,V","Radjabov,T",1/2-1/2,2763,A05,2699
243,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"Radjabov,T","Artemiev,V",1/2-1/2,2699,D35,2763
244,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.5,"Artemiev,V","Radjabov,T",1-0,2763,A05,2699
245,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.6,"Radjabov,T","Artemiev,V",1/2-1/2,2699,D37,2763
246,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"Radjabov,T","Artemiev,V",1/2-1/2,2699,D35,2763
247,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Nakamura,Hi","Radjabov,T",1/2-1/2,2763,D37,2736
248,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"Radjabov,T","Nakamura,Hi",1/2-1/2,2736,D37,2763
249,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.5,"Radjabov,T","Nakamura,Hi",0-1,2736,D37,2763
250,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.6,"Nakamura,Hi","Radjabov,T",1/2-1/2,2763,E94,2736
251,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.5,"Giri,A","Radjabov,T",1-0,2763,B00,2777
252,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.6,"Radjabov,T","Giri,A",1/2-1/2,2777,D40,2763
253,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Radjabov,T","Giri,A",1/2-1/2,2777,D43,2763
254,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Giri,A","Radjabov,T",1/2-1/2,2763,C65,2777
255,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Radjabov,T","Giri,A",1-0,2777,D43,2763
256,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Giri,A","Radjabov,T",1-0,2763,C65,2777
257,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.4,"Duda,J","Radjabov,T",0-1,2763,B31,2756
258,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.3,"Radjabov,T","Duda,J",0-1,2756,D52,2763
259,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.2,"Duda,J","Radjabov,T",1/2-1/2,2763,B31,2756
260,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Radjabov,T","Duda,J",1-0,2756,A15,2763
261,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.4,"Radjabov,T","Aronian,L",1/2-1/2,2782,A56,2763
262,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"Aronian,L","Radjabov,T",1/2-1/2,2763,C50,2782
263,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Radjabov,T","Aronian,L",1-0,2782,C50,2763
264,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"Aronian,L","Radjabov,T",1/2-1/2,2763,C50,2782
265,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"So,W","Radjabov,T",0-1,2763,C50,2778
266,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Radjabov,T","So,W",0-1,2778,D37,2763
267,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"So,W","Radjabov,T",0-1,2763,C65,2778
268,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Radjabov,T","So,W",1-0,2778,D59,2763
269,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Carlsen,M","Radjabov,T",0-1,2763,C65,2855
270,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.4,"Radjabov,T","Carlsen,M",1-0,2855,B08,2763
271,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Carlsen,M","Radjabov,T",1/2-1/2,2763,C65,2855
272,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Radjabov,T","Carlsen,M",1/2-1/2,2855,E94,2763
273,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"Radjabov,T","Mamedyarov,S",1/2-1/2,2762,D38,2763
274,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2763,C67,2762
275,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Mamedyarov,S","Radjabov,T",0-1,2763,E60,2762
276,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Vachier Lagrave,M","Radjabov,T",1/2-1/2,2763,C67,2763
277,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"Radjabov,T","Vachier Lagrave,M",1-0,2763,D38,2763
278,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Vachier Lagrave,M","Radjabov,T",0-1,2763,C67,2763
279,Chess Super League 2021,chess.com INT,2021.10.11,1.2,"Radjabov,T",Ding Liren,1/2-1/2,2799,E32,2763
280,Chess Super League 2021,chess.com INT,2021.10.12,2.3,"Nakamura,Hi","Radjabov,T",0-1,2763,A45,2736
281,Chess Super League 2021,chess.com INT,2021.10.13,3.1,"Karjakin,Sergey","Radjabov,T",1/2-1/2,2763,D37,2743
282,Chess Super League 2021,chess.com INT,2021.10.15,5.2,"Vidit,S","Radjabov,T",1/2-1/2,2763,E94,2727
283,23rd European Teams,Terme Catez SLO,2021.11.13,2.2,"Radjabov,T","Ivanisevic,I",1/2-1/2,2604,D37,2763
284,23rd European Teams,Terme Catez SLO,2021.11.14,3.2,"Donchenko,Alexa","Radjabov,T",1/2-1/2,2763,E21,2645
285,23rd European Teams,Terme Catez SLO,2021.11.15,4.1,"Radjabov,T","Berkes,F",1/2-1/2,2676,D15,2763
286,23rd European Teams,Terme Catez SLO,2021.11.16,5.1,"Dubov,Daniil","Radjabov,T",1/2-1/2,2763,D37,2714
287,23rd European Teams,Terme Catez SLO,2021.11.18,6.2,"Martirosyan,Haik M.","Radjabov,T",1/2-1/2,2763,D41,2624
288,23rd European Teams,Terme Catez SLO,2021.11.19,7.2,"Radjabov,T","Van Foreest,Jorden",1/2-1/2,2701,D41,2763
289,23rd European Teams,Terme Catez SLO,2021.11.20,8.1,"Radjabov,T","Korobov,A",1/2-1/2,2684,D38,2763
290,23rd European Teams,Terme Catez SLO,2021.11.21,9.1,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2766,A37,2763
291,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.1,"Radjabov,T","Carlsen,M",1/2-1/2,2864,D80,2753
292,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.5,"Radjabov,T","Giri,A",1-0,2761,A48,2753
293,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.2,Wang Hao,"Radjabov,T",1-0,2753,E36,2744
294,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.4,"Radjabov,T","Anand,V",1/2-1/2,2751,D38,2753
295,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.3,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,D13,2759
296,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.3,"Radjabov,T","Vachier Lagrave,M",0-1,2750,D26,2753
297,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.4,"Tari,A","Radjabov,T",1-0,2753,C10,2654
298,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.2,"Radjabov,T","So,W",0-1,2776,D26,2753
299,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.5,"Topalov,V","Radjabov,T",1/2-1/2,2753,A15,2730
300,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.2,"So,W","Radjabov,T",1-0,2753,C50,2776
301,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.5,"Radjabov,T","Tari,A",1-0,2654,E20,2753
302,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.5,"Radjabov,T","Tari,A",1/2-1/2,2654,D41,2753
303,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.1,"Carlsen,M","Radjabov,T",1-0,2753,E06,2864
304,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.3,"Radjabov,T","Vachier Lagrave,M",1-0,2750,D26,2753
305,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.3,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2750,D85,2753
306,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.5,"Giri,A","Radjabov,T",1-0,2753,C65,2761
307,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.5,"Radjabov,T","Topalov,V",1/2-1/2,2730,D43,2753
308,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.5,"Radjabov,T","Topalov,V",1/2-1/2,2730,E36,2753
309,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.3,"Anand,V","Radjabov,T",1-0,2753,C53,2751
310,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.3,"Anand,V","Radjabov,T",1/2-1/2,2753,C53,2751
311,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.5,"Radjabov,T",Wang Hao,1-0,2744,C48,2753
312,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.5,"Radjabov,T",Wang Hao,1/2-1/2,2744,C43,2753
313,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,A13,2759
314,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2753,E10,2759
315,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.4,"Radjabov,T","Firouzja,Alireza",1/2-1/2,2793,D37,2753
316,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.2,"Nakamura,Hi","Radjabov,T",1-0,2753,C65,2760
317,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.3,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2766,E04,2753
318,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.3,"Duda,J","Radjabov,T",1/2-1/2,2753,C65,2750
319,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.2,"Radjabov,T",Ding Liren,1/2-1/2,2806,E00,2753
320,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.1,"Radjabov,T","Rapport,R",1/2-1/2,2764,B46,2753
321,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.4,"Caruana,F","Radjabov,T",1-0,2753,B28,2783
322,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.4,"Firouzja,Alireza","Radjabov,T",1/2-1/2,2753,C50,2793
323,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.2,"Radjabov,T","Nakamura,Hi",1-0,2760,C65,2753
324,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.3,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2753,E06,2766
325,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.3,"Radjabov,T","Duda,J",1/2-1/2,2750,A15,2753
326,FIDE Candidates 2022,Madrid ESP,2022.07.01,12.2,Ding Liren,"Radjabov,T",0-1,2753,E48,2806
327,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.4,"Radjabov,T","Caruana,F",1/2-1/2,2783,E04,2753
328,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.1,"Rapport,R","Radjabov,T",0-1,2753,C65,2764
329,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.4,"Duda,J","Radjabov,T",1-0,2738,C65,2750
330,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.5,"Erigaisi,Arjun","Radjabov,T",1-0,2738,D02,2689
331,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.4,"Radjabov,T","Ju,Wenjun",0-1,2560,D38,2738
